,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_1736807_1737308_pos,AP022519.1,STN0717ENT73_15900,BBW45276.1,,1736807,1737308,pos,,OHCU decarboxylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1737304_1737628_pos,AP022519.1,STN0717ENT73_15910,BBW45277.1,,1737304,1737628,pos,,5-hydroxyisourate hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1737607_1738924_neg,AP022519.1,STN0717ENT73_15920,BBW45278.1,,1737607,1738924,neg,,guanine deaminase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1739026_1740523_neg,AP022519.1,STN0717ENT73_15930,BBW45279.1,,1739026,1740523,neg,,allantoin permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1740667_1741384_pos,AP022519.1,STN0717ENT73_15940,BBW45280.1,,1740667,1741384,pos,,GntR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1741383_1742127_pos,AP022519.1,STN0717ENT73_15950,BBW45281.1,,1741383,1742127,pos,,allantoin racemase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1742142_1743075_pos,AP022519.1,STN0717ENT73_15960,BBW45282.1,,1742142,1743075,pos,,allantoinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1743190_1743577_neg,AP022519.1,STN0717ENT73_15970,BBW45283.1,,1743190,1743577,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1743573_1744971_neg,AP022519.1,STN0717ENT73_15980,BBW45284.1,,1743573,1744971,neg,,amidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1744967_1745156_neg,AP022519.1,STN0717ENT73_15990,BBW45285.1,,1744967,1745156,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1745166_1746750_neg,AP022519.1,STN0717ENT73_16000,BBW45286.1,,1745166,1746750,neg,,gamma-glutamyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1746893_1747733_pos,AP022519.1,STN0717ENT73_16010,BBW45287.1,,1746893,1747733,pos,,RpiR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1747924_1748707_pos,AP022519.1,STN0717ENT73_16020,BBW45288.1,,1747924,1748707,pos,,amino acid ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1748711_1749377_pos,AP022519.1,STN0717ENT73_16030,BBW45289.1,,1748711,1749377,pos,,polar amino acid ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1749373_1750033_pos,AP022519.1,STN0717ENT73_16040,BBW45290.1,,1749373,1750033,pos,,amino acid ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1750013_1750751_pos,AP022519.1,STN0717ENT73_16050,BBW45291.1,,1750013,1750751,pos,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1750764_1752006_pos,AP022519.1,STN0717ENT73_16060,BBW45292.1,,1750764,1752006,pos,,aminotransferase V,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1752002_1753232_pos,AP022519.1,STN0717ENT73_16070,BBW45293.1,,1752002,1753232,pos,,Zn-dependent hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1753316_1754315_neg,AP022519.1,STN0717ENT73_16080,BBW45294.1,,1753316,1754315,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1754704_1755208_pos,AP022519.1,STN0717ENT73_16090,BBW45295.1,,1754704,1755208,pos,,DedA family protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1755209_1755959_neg,AP022519.1,STN0717ENT73_16100,BBW45296.1,,1755209,1755959,neg,,short-chain dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1756059_1756419_pos,AP022519.1,STN0717ENT73_16110,BBW45297.1,,1756059,1756419,pos,,HxlR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1756420_1757215_neg,AP022519.1,STN0717ENT73_16120,BBW45298.1,,1756420,1757215,neg,,SDR family oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1757340_1757784_neg,AP022519.1,STN0717ENT73_16130,BBW45299.1,,1757340,1757784,neg,,HxlR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1757936_1759178_pos,AP022519.1,STN0717ENT73_16140,BBW45300.1,,1757936,1759178,pos,,bifunctional glucose-1-phosphatase/inositol phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1759211_1759439_neg,AP022519.1,STN0717ENT73_16150,BBW45301.1,,1759211,1759439,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1759459_1760056_neg,AP022519.1,STN0717ENT73_16160,BBW45302.1,,1759459,1760056,neg,,NAD(P)H dehydrogenase (quinone),,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1760734_1761652_pos,AP022519.1,STN0717ENT73_16170,BBW45303.1,,1760734,1761652,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1761713_1761983_pos,AP022519.1,STN0717ENT73_16180,BBW45304.1,,1761713,1761983,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1761989_1762511_pos,AP022519.1,STN0717ENT73_16190,BBW45305.1,,1761989,1762511,pos,,N-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1762584_1763907_neg,AP022519.1,STN0717ENT73_16200,BBW45306.1,rutG,1762584,1763907,neg,,pyrimidine utilization transport protein G,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1763928_1764423_neg,AP022519.1,STN0717ENT73_16210,BBW45307.1,rutF,1763928,1764423,neg,,FMN reductase (NADH) RutF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1764432_1765023_neg,AP022519.1,STN0717ENT73_16220,BBW45308.1,rutE,1764432,1765023,neg,,putative malonic semialdehyde reductase RutE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1765032_1765833_neg,AP022519.1,STN0717ENT73_16230,BBW45309.1,rutD,1765032,1765833,neg,,putative aminoacrylate hydrolase RutD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1765840_1766227_neg,AP022519.1,STN0717ENT73_16240,BBW45310.1,rutC,1765840,1766227,neg,,putative aminoacrylate peracid reductase RutC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1766238_1766928_neg,AP022519.1,STN0717ENT73_16250,BBW45311.1,rutB,1766238,1766928,neg,,peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1766927_1768019_neg,AP022519.1,STN0717ENT73_16260,BBW45312.1,rutA,1766927,1768019,neg,,pyrimidine monooxygenase RutA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1768264_1768903_pos,AP022519.1,STN0717ENT73_16270,BBW45313.1,rutR,1768264,1768903,pos,,TetR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1768976_1769369_neg,AP022519.1,STN0717ENT73_16280,BBW45314.1,,1768976,1769369,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1769420_1773383_neg,AP022519.1,STN0717ENT73_16290,BBW45315.1,,1769420,1773383,neg,,bifunctional protein PutA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1773805_1775314_pos,AP022519.1,STN0717ENT73_16300,BBW45316.1,,1773805,1775314,pos,,sodium:proline symporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1775430_1775850_pos,AP022519.1,STN0717ENT73_16310,BBW45317.1,,1775430,1775850,pos,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1775920_1777105_neg,AP022519.1,STN0717ENT73_16320,BBW45318.1,,1775920,1777105,neg,,nucleoside transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1777356_1778190_pos,AP022519.1,STN0717ENT73_16330,BBW45319.1,,1777356,1778190,pos,,iron permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1778230_1779358_pos,AP022519.1,STN0717ENT73_16340,BBW45320.1,,1778230,1779358,pos,,iron uptake system component EfeO,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1779363_1780647_pos,AP022519.1,STN0717ENT73_16350,BBW45321.1,,1779363,1780647,pos,,peroxidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1780871_1781936_pos,AP022519.1,STN0717ENT73_16360,BBW45322.1,phoH,1780871,1781936,pos,,phosphate starvation-inducible ATPase PhoH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1782542_1783220_neg,AP022519.1,STN0717ENT73_16370,BBW45323.1,,1782542,1783220,neg,,nicotinamidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1783240_1784101_neg,AP022519.1,STN0717ENT73_16380,BBW45324.1,,1783240,1784101,neg,,"quercetin 2,3-dioxygenase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1784210_1785116_pos,AP022519.1,STN0717ENT73_16390,BBW45325.1,,1784210,1785116,pos,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1785583_1786522_pos,AP022519.1,STN0717ENT73_16400,BBW45326.1,ghrA,1785583,1786522,pos,,glyoxylate/hydroxypyruvate reductase A,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1786606_1787344_pos,AP022519.1,STN0717ENT73_16410,BBW45327.1,,1786606,1787344,pos,,putative phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1787365_1787920_pos,AP022519.1,STN0717ENT73_16420,BBW45328.1,,1787365,1787920,pos,,molecular chaperone,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1788007_1788499_pos,AP022519.1,STN0717ENT73_16430,BBW45329.1,,1788007,1788499,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1788542_1789376_neg,AP022519.1,STN0717ENT73_16440,BBW45330.1,csgG,1788542,1789376,neg,,curli production assembly/transport component CsgG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1789402_1789816_neg,AP022519.1,STN0717ENT73_16450,BBW45331.1,csgF,1789402,1789816,neg,,curli assembly protein CsgF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1789839_1790229_neg,AP022519.1,STN0717ENT73_16460,BBW45332.1,csgE,1789839,1790229,neg,,curli assembly protein CsgE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1790233_1790707_neg,AP022519.1,STN0717ENT73_16470,BBW45333.1,,1790233,1790707,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1791647_1792103_pos,AP022519.1,STN0717ENT73_16480,BBW45334.1,csgB,1791647,1792103,pos,,curlin,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1792144_1792597_pos,AP022519.1,STN0717ENT73_16490,BBW45335.1,csgA,1792144,1792597,pos,,major curlin subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1792657_1792990_pos,AP022519.1,STN0717ENT73_16500,BBW45336.1,csgC,1792657,1792990,pos,,curli production protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1793154_1793475_pos,AP022519.1,STN0717ENT73_16510,BBW45337.1,,1793154,1793475,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1793581_1794124_pos,AP022519.1,STN0717ENT73_16520,BBW45338.1,ymdB,1793581,1794124,pos,,O-acetyl-ADP-ribose deacetylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1794157_1795297_neg,AP022519.1,STN0717ENT73_16530,BBW45339.1,mdoC,1794157,1795297,neg,,glucans biosynthesis protein C,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1795503_1797105_pos,AP022519.1,STN0717ENT73_16540,BBW45340.1,mdoG,1795503,1797105,pos,,glucans biosynthesis protein G,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1797097_1799626_pos,AP022519.1,STN0717ENT73_16550,BBW45341.1,mdoH,1797097,1799626,pos,,glucans biosynthesis glucosyltransferase H,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1799710_1799938_pos,AP022519.1,STN0717ENT73_16560,BBW45342.1,,1799710,1799938,pos,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1799944_1800319_neg,AP022519.1,STN0717ENT73_16570,BBW45343.1,,1799944,1800319,neg,,acidic protein MsyB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1800416_1801634_neg,AP022519.1,STN0717ENT73_16580,BBW45344.1,mdtG,1800416,1801634,neg,,multidrug resistance protein MdtG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1801774_1802701_neg,AP022519.1,STN0717ENT73_16590,BBW45345.1,lpxL,1801774,1802701,neg,,lipid A biosynthesis lauroyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1802922_1803972_pos,AP022519.1,STN0717ENT73_16600,BBW45346.1,,1802922,1803972,pos,,UPF0176 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1804013_1804592_neg,AP022519.1,STN0717ENT73_16610,BBW45347.1,,1804013,1804592,neg,,UPF0312 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1804593_1805217_neg,AP022519.1,STN0717ENT73_16620,BBW45348.1,,1804593,1805217,neg,,cytochrome b,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1805540_1806659_neg,AP022519.1,STN0717ENT73_16630,BBW45349.1,solA,1805540,1806659,neg,,N-methyl-L-tryptophan oxidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1806775_1807030_neg,AP022519.1,STN0717ENT73_16640,BBW45350.1,,1806775,1807030,neg,,biofilm formation regulatory protein BssS,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1807303_1807549_neg,AP022519.1,STN0717ENT73_16650,BBW45351.1,,1807303,1807549,neg,,DNA damage-inducible protein I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1807623_1808670_neg,AP022519.1,STN0717ENT73_16660,BBW45352.1,pyrC,1807623,1808670,neg,,dihydroorotase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1808796_1809357_neg,AP022519.1,STN0717ENT73_16670,BBW45353.1,,1808796,1809357,neg,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1809480_1810689_neg,AP022519.1,STN0717ENT73_16680,BBW45354.1,mdtH,1809480,1810689,neg,,multidrug resistance protein MdtH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1810925_1811510_pos,AP022519.1,STN0717ENT73_16690,BBW45355.1,rimJ,1810925,1811510,pos,,ribosomal protein S5 alanine N-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1811519_1812176_pos,AP022519.1,STN0717ENT73_16700,BBW45356.1,,1811519,1812176,pos,,UPF0502 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1812178_1813102_pos,AP022519.1,STN0717ENT73_16710,BBW45357.1,mviM,1812178,1813102,pos,,virulence factor MviM,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1813231_1814767_pos,AP022519.1,STN0717ENT73_16720,BBW45358.1,mviN,1813231,1814767,pos,,putative lipid II flippase MurJ,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1814826_1815252_neg,AP022519.1,STN0717ENT73_16730,BBW45359.1,flgN,1814826,1815252,neg,,flagella synthesis chaperone protein FlgN,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1815256_1815550_neg,AP022519.1,STN0717ENT73_16740,BBW45360.1,flgM,1815256,1815550,neg,,anti-sigma-28 factor FlgM,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1815643_1816303_neg,AP022519.1,STN0717ENT73_16750,BBW45361.1,flgA,1815643,1816303,neg,,flagella basal body P-ring formation protein FlgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1816460_1816877_pos,AP022519.1,STN0717ENT73_16760,BBW45362.1,flgB,1816460,1816877,pos,,flagellar basal body rod protein FlgB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1816880_1817285_pos,AP022519.1,STN0717ENT73_16770,BBW45363.1,flgC,1816880,1817285,pos,,flagellar basal-body rod protein FlgC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1817296_1818007_pos,AP022519.1,STN0717ENT73_16780,BBW45364.1,flgD,1817296,1818007,pos,,basal-body rod modification protein FlgD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1818033_1819284_pos,AP022519.1,STN0717ENT73_16790,BBW45365.1,flgE,1818033,1819284,pos,,flagellar hook protein FlgE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1819304_1820060_pos,AP022519.1,STN0717ENT73_16800,BBW45366.1,flgF,1819304,1820060,pos,,flagellar basal body protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1820071_1820854_pos,AP022519.1,STN0717ENT73_16810,BBW45367.1,flgG,1820071,1820854,pos,,flagellar basal-body rod protein FlgG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1820911_1821610_pos,AP022519.1,STN0717ENT73_16820,BBW45368.1,flgH,1820911,1821610,pos,,flagellar L-ring protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1821622_1822720_pos,AP022519.1,STN0717ENT73_16830,BBW45369.1,flgI,1821622,1822720,pos,,flagellar P-ring protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1822719_1823673_pos,AP022519.1,STN0717ENT73_16840,BBW45370.1,flgJ,1822719,1823673,pos,,flagellar rod assembly protein/muramidase FlgJ,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1823748_1825389_pos,AP022519.1,STN0717ENT73_16850,BBW45371.1,flgK,1823748,1825389,pos,,flagellar hook-associated protein 1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1825403_1826357_pos,AP022519.1,STN0717ENT73_16860,BBW45372.1,flgL,1825403,1826357,pos,,flagellar hook-filament junction protein FlgL,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1826432_1827647_neg,AP022519.1,STN0717ENT73_16870,BBW45373.1,,1826432,1827647,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1827792_1828695_pos,AP022519.1,STN0717ENT73_16880,BBW45374.1,,1827792,1828695,pos,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1828736_1831871_neg,AP022519.1,STN0717ENT73_16890,BBW45375.1,rne,1828736,1831871,neg,,ribonuclease E,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1832470_1833391_pos,AP022519.1,STN0717ENT73_16900,BBW45376.1,,1832470,1833391,pos,,pseudouridine synthase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1833523_1834108_neg,AP022519.1,STN0717ENT73_16910,BBW45377.1,,1833523,1834108,neg,,Maf-like protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1834248_1834770_pos,AP022519.1,STN0717ENT73_16920,BBW45378.1,,1834248,1834770,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1834786_1834960_pos,AP022519.1,STN0717ENT73_16930,BBW45379.1,rpmF,1834786,1834960,pos,,50S ribosomal protein L32,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1835070_1836075_pos,AP022519.1,STN0717ENT73_16940,BBW45380.1,plsX,1835070,1836075,pos,,phosphate acyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1836081_1837035_pos,AP022519.1,STN0717ENT73_16950,BBW45381.1,fabH,1836081,1837035,pos,,3-oxoacyl-[acyl-carrier-protein] synthase 3,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1837050_1837980_pos,AP022519.1,STN0717ENT73_16960,BBW45382.1,,1837050,1837980,pos,,malonyl CoA-acyl carrier protein transacylase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1837992_1838727_pos,AP022519.1,STN0717ENT73_16970,BBW45383.1,,1837992,1838727,pos,,beta-ketoacyl-ACP reductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1839004_1839241_pos,AP022519.1,STN0717ENT73_16980,BBW45384.1,acpP,1839004,1839241,pos,,acyl carrier protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1839332_1840574_pos,AP022519.1,STN0717ENT73_16990,BBW45385.1,fabF,1839332,1840574,pos,,3-oxoacyl-[acyl-carrier-protein] synthase 2,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1840694_1841504_pos,AP022519.1,STN0717ENT73_17000,BBW45386.1,,1840694,1841504,pos,,aminodeoxychorismate lyase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1841506_1842529_pos,AP022519.1,STN0717ENT73_17010,BBW45387.1,,1841506,1842529,pos,,cell division protein YceG,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1842518_1843160_pos,AP022519.1,STN0717ENT73_17020,BBW45388.1,tmk,1842518,1843160,pos,,thymidylate kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1843156_1844161_pos,AP022519.1,STN0717ENT73_17030,BBW45389.1,,1843156,1844161,pos,,DNA polymerase III subunit delta',,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1844171_1844966_pos,AP022519.1,STN0717ENT73_17040,BBW45390.1,,1844171,1844966,pos,,metal-dependent hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1845263_1846697_pos,AP022519.1,STN0717ENT73_17050,BBW45391.1,,1845263,1846697,pos,,PTS glucose transporter subunit IIBC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1846944_1847304_pos,AP022519.1,STN0717ENT73_17060,BBW45392.1,,1846944,1847304,pos,,histidine triad nucleotide-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1847305_1847680_pos,AP022519.1,STN0717ENT73_17070,BBW45393.1,,1847305,1847680,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1847690_1848338_pos,AP022519.1,STN0717ENT73_17080,BBW45394.1,lpoB,1847690,1848338,pos,,penicillin-binding protein activator LpoB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1848318_1849143_pos,AP022519.1,STN0717ENT73_17090,BBW45395.1,thiK,1848318,1849143,pos,,thiamine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1849154_1850180_pos,AP022519.1,STN0717ENT73_17100,BBW45396.1,nagZ,1849154,1850180,pos,,beta-hexosaminidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1850214_1850757_pos,AP022519.1,STN0717ENT73_17110,BBW45397.1,,1850214,1850757,pos,,UPF0227 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1850995_1852300_pos,AP022519.1,STN0717ENT73_17120,BBW45398.1,,1850995,1852300,pos,,NADH dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1852493_1853033_pos,AP022519.1,STN0717ENT73_17130,BBW45399.1,,1852493,1853033,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1853093_1853729_neg,AP022519.1,STN0717ENT73_17140,BBW45400.1,,1853093,1853729,neg,,TetR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1853931_1854231_pos,AP022519.1,STN0717ENT73_17150,BBW45401.1,,1853931,1854231,pos,,multiple stress resistance protein BhsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1854305_1855271_neg,AP022519.1,STN0717ENT73_17160,BBW45402.1,,1854305,1855271,neg,,peptidoglycan-binding protein LysM,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1855853_1859300_neg,AP022519.1,STN0717ENT73_17170,BBW45403.1,mfd,1855853,1859300,neg,,transcription-repair-coupling factor,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1859449_1860523_neg,AP022519.1,STN0717ENT73_17180,BBW45404.1,,1859449,1860523,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1860818_1861979_pos,AP022519.1,STN0717ENT73_17190,BBW45405.1,,1860818,1861979,pos,,transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1861971_1862673_pos,AP022519.1,STN0717ENT73_17200,BBW45406.1,lolD,1861971,1862673,pos,,lipoprotein-releasing system ATP-binding protein LolD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
