,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_AP022519.1_2477641_2477833_neg,STN0717ENT73_23580,BBW46044.1,,2477641,2477833,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_77
CDS_AP022520.1_45861_46134_pos,STN0717ENT73_P10360,BBW48286.1,,45861,46134,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_94
CDS_AP022520.1_81354_81930_pos,STN0717ENT73_P10770,BBW48327.1,,81354,81930,pos,,tellurium resistance protein TerE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_46
CDS_AP022521.1_131800_133354_neg,STN0717ENT73_P21390,BBW48659.1,,131800,133354,neg,,protein kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_83
CDS_AP022520.1_89400_89664_pos,STN0717ENT73_P10830,BBW48333.1,,89400,89664,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_73
CDS_AP022519.1_2173033_2173297_pos,STN0717ENT73_20720,BBW45758.1,,2173033,2173297,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_73
CDS_AP022519.1_2485746_2486226_neg,STN0717ENT73_23670,BBW46053.1,,2485746,2486226,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_54
CDS_AP022520.1_99826_102799_neg,STN0717ENT73_P10950,BBW48345.1,tnpA,99826,102799,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_4
CDS_AP022519.1_3753248_3754079_neg,STN0717ENT73_35030,BBW47189.1,,3753248,3754079,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_37
CDS_AP022520.1_147098_147803_pos,STN0717ENT73_P11430,BBW48393.1,,147098,147803,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022521.1_154168_154666_pos,STN0717ENT73_P21630,BBW48683.1,,154168,154666,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_57
CDS_AP022520.1_142288_143866_pos,STN0717ENT73_P11380,BBW48388.1,,142288,143866,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_7
CDS_AP022519.1_4115022_4115589_pos,STN0717ENT73_38390,BBW47525.1,,4115022,4115589,pos,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_91
CDS_AP022519.1_1555695_1556985_neg,STN0717ENT73_14290,BBW45115.1,,1555695,1556985,neg,,arsenical pump membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_31
CDS_AP022520.1_72047_73004_neg,STN0717ENT73_P10670,BBW48317.1,,72047,73004,neg,,citrate lyase subunit beta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_34
CDS_AP022519.1_393449_393737_neg,STN0717ENT73_03480,BBW44034.1,relE,393449,393737,neg,,mRNA interferase RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_69
CDS_AP022520.1_83690_84146_pos,STN0717ENT73_P10790,BBW48329.1,,83690,84146,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_86
CDS_AP022520.1_67940_68579_neg,STN0717ENT73_P10610,BBW48311.1,,67940,68579,neg,,tellurium resistance protein TerY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_96
CDS_AP022520.1_22678_23647_neg,STN0717ENT73_P10190,BBW48269.1,,22678,23647,neg,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_33
CDS_AP022521.1_142997_144140_neg,STN0717ENT73_P21510,BBW48671.1,,142997,144140,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_23
CDS_AP022520.1_232610_234233_pos,STN0717ENT73_P12370,BBW48487.1,mcr-9.1,232610,234233,pos,,phosphoethanolamine--lipid A transferase MCR-9.1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_5
CDS_AP022521.1_153325_153982_pos,STN0717ENT73_P21620,BBW48682.1,,153325,153982,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_44
CDS_AP022521.1_61184_64331_neg,STN0717ENT73_P20630,BBW48583.1,,61184,64331,neg,,cation transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_82
CDS_AP022520.1_187544_188561_pos,STN0717ENT73_P11860,BBW48436.1,insH6,187544,188561,pos,,transposase InsH for insertion sequence element IS5H,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022519.1_4187960_4188827_neg,STN0717ENT73_39110,BBW47597.1,,4187960,4188827,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_35
CDS_AP022521.1_155327_156032_neg,STN0717ENT73_P21650,BBW48685.1,,155327,156032,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022521.1_47975_48956_pos,STN0717ENT73_P20500,BBW48570.1,,47975,48956,pos,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022520.1_112058_112898_pos,STN0717ENT73_P11060,BBW48356.1,sul1,112058,112898,pos,,sulphonamide resistance protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_38
CDS_AP022519.1_4034771_4036436_neg,STN0717ENT73_37640,BBW47450.1,cdiB,4034771,4036436,neg,,peptide transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_92
CDS_AP022524.1_1101_1593_pos,STN0717ENT73_P50020,BBW48705.1,,1101,1593,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_53
CDS_AP022520.1_231453_232422_pos,STN0717ENT73_P12360,BBW48486.1,,231453,232422,pos,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_33
CDS_AP022519.1_3629112_3629739_neg,STN0717ENT73_33890,BBW47075.1,,3629112,3629739,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_50
CDS_AP022519.1_1151017_1152022_neg,STN0717ENT73_10460,BBW44732.1,,1151017,1152022,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022520.1_127218_127923_neg,STN0717ENT73_P11240,BBW48374.1,,127218,127923,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022520.1_238193_238898_neg,STN0717ENT73_P12440,BBW48494.1,,238193,238898,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022521.1_138490_138958_neg,STN0717ENT73_P21460,BBW48666.1,,138490,138958,neg,,tellurium resistance protein TerW,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_55
CDS_AP022520.1_69242_69881_neg,STN0717ENT73_P10630,BBW48313.1,,69242,69881,neg,,tellurium resistance protein TerY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_43
CDS_AP022521.1_116538_116778_pos,STN0717ENT73_P21200,BBW48640.1,relB,116538,116778,pos,,antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_74
CDS_AP022520.1_70343_70811_neg,STN0717ENT73_P10650,BBW48315.1,,70343,70811,neg,,tellurium resistance protein TerW,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_55
CDS_AP022520.1_228043_229159_pos,STN0717ENT73_P12330,BBW48483.1,,228043,229159,pos,,nickel/cobalt efflux system,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_22
CDS_AP022519.1_2478011_2479040_pos,STN0717ENT73_23590,BBW46045.1,,2478011,2479040,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_21
CDS_AP022524.1_1599_1815_pos,STN0717ENT73_P50030,BBW48706.1,,1599,1815,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_76
CDS_AP022519.1_2475463_2475619_neg,STN0717ENT73_23540,BBW46040.1,,2475463,2475619,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_79
CDS_AP022519.1_1183908_1185255_pos,STN0717ENT73_10790,BBW44765.1,pcoS,1183908,1185255,pos,,two-component sensor histidine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_12
CDS_AP022520.1_249929_250232_neg,STN0717ENT73_P12570,BBW48507.1,,249929,250232,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_94
CDS_AP022519.1_933923_934550_pos,STN0717ENT73_08400,BBW44526.1,,933923,934550,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_50
CDS_AP022519.1_1168449_1169154_neg,STN0717ENT73_10630,BBW44749.1,,1168449,1169154,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_41
CDS_AP022519.1_1939603_1939870_neg,STN0717ENT73_18150,BBW45501.1,,1939603,1939870,neg,,virulence protein MsgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_95
CDS_AP022521.1_148857_149436_pos,STN0717ENT73_P21570,BBW48677.1,,148857,149436,pos,,tellurium resistance protein TerD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_45
CDS_AP022519.1_4160353_4160629_pos,STN0717ENT73_38870,BBW47573.1,insA,4160353,4160629,pos,,repressor TnpA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_71
CDS_AP022520.1_97614_98025_pos,STN0717ENT73_P10920,BBW48342.1,,97614,98025,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_58
CDS_AP022521.1_157084_157495_pos,STN0717ENT73_P21670,BBW48687.1,,157084,157495,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_58
CDS_AP022520.1_154185_154473_pos,STN0717ENT73_P11540,BBW48404.1,relE,154185,154473,pos,,mRNA interferase RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_69
CDS_AP022520.1_106701_107541_pos,STN0717ENT73_P11010,BBW48351.1,sul1,106701,107541,pos,,sulphonamide resistance protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_38
CDS_AP022519.1_2492265_2493555_pos,STN0717ENT73_23760,BBW46062.1,,2492265,2493555,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_13
CDS_AP022521.1_146110_147268_pos,STN0717ENT73_P21540,BBW48674.1,,146110,147268,pos,,tellurium resistance protein TerA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_20
CDS_AP022521.1_147290_147746_pos,STN0717ENT73_P21550,BBW48675.1,,147290,147746,pos,,tellurite resistance protein TerB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_56
CDS_AP022519.1_4170227_4171232_neg,STN0717ENT73_38970,BBW47583.1,,4170227,4171232,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022520.1_98743_99748_neg,STN0717ENT73_P10940,BBW48344.1,,98743,99748,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022520.1_65178_66816_neg,STN0717ENT73_P10590,BBW48309.1,,65178,66816,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_6
CDS_AP022520.1_93332_93830_pos,STN0717ENT73_P10870,BBW48337.1,,93332,93830,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_57
CDS_AP022519.1_3749552_3749816_pos,STN0717ENT73_34990,BBW47185.1,,3749552,3749816,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_73
CDS_AP022519.1_3626323_3629098_neg,STN0717ENT73_33880,BBW47074.1,,3626323,3629098,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_1
CDS_AP022519.1_2472463_2473525_pos,STN0717ENT73_23520,BBW46038.1,,2472463,2473525,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_24
CDS_AP022519.1_2173323_2174154_pos,STN0717ENT73_20730,BBW45759.1,,2173323,2174154,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_37
CDS_AP022520.1_74850_75993_neg,STN0717ENT73_P10700,BBW48320.1,,74850,75993,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_23
CDS_AP022519.1_2476716_2477085_neg,STN0717ENT73_23560,BBW46042.1,,2476716,2477085,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_60
CDS_AP022519.1_2468397_2468589_neg,STN0717ENT73_23470,BBW46033.1,,2468397,2468589,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_77
CDS_AP022519.1_393736_393976_neg,STN0717ENT73_03490,BBW44035.1,relB,393736,393976,neg,,antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_74
CDS_AP022520.1_70828_72037_neg,STN0717ENT73_P10660,BBW48316.1,,70828,72037,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022519.1_3749842_3750673_pos,STN0717ENT73_35000,BBW47186.1,,3749842,3750673,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_37
CDS_AP022519.1_4179908_4181147_pos,STN0717ENT73_39040,BBW47590.1,,4179908,4181147,pos,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_14
CDS_AP022519.1_3318780_3319068_neg,STN0717ENT73_31190,BBW46805.1,relE,3318780,3319068,neg,,mRNA interferase RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_69
CDS_AP022519.1_2155655_2157302_pos,STN0717ENT73_20550,BBW45741.1,,2155655,2157302,pos,,fumarate hydratase class I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_84
CDS_AP022519.1_4153983_4154277_pos,STN0717ENT73_38790,BBW47565.1,,4153983,4154277,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_66
CDS_AP022520.1_133745_134759_neg,STN0717ENT73_P11310,BBW48381.1,,133745,134759,neg,,integron integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_32
CDS_AP022519.1_2473505_2474795_pos,STN0717ENT73_23530,BBW46039.1,,2473505,2474795,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_13
CDS_AP022519.1_2479923_2481354_pos,STN0717ENT73_23620,BBW46048.1,,2479923,2481354,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_10
CDS_AP022520.1_82358_83600_pos,STN0717ENT73_P10780,BBW48328.1,,82358,83600,pos,,tellurium resistance protein TerF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_16
CDS_AP022519.1_2484987_2485143_neg,STN0717ENT73_23660,BBW46052.1,,2484987,2485143,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_79
CDS_AP022519.1_351733_352255_neg,STN0717ENT73_03120,BBW43998.1,insJ,351733,352255,neg,,DNA-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_52
CDS_AP022521.1_112349_112871_pos,STN0717ENT73_P21160,BBW48636.1,insJ,112349,112871,pos,,DNA-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_52
CDS_AP022520.1_138448_141415_neg,STN0717ENT73_P11360,BBW48386.1,,138448,141415,neg,,DDE transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_3
CDS_AP022519.1_1121230_1122235_neg,STN0717ENT73_10100,BBW44696.1,,1121230,1122235,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022519.1_1176742_1177747_neg,STN0717ENT73_10720,BBW44758.1,,1176742,1177747,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022519.1_1507678_1508659_pos,STN0717ENT73_13850,BBW45071.1,insH6,1507678,1508659,pos,,transposase InsH for insertion sequence element IS5H,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022519.1_3487708_3488356_neg,STN0717ENT73_32700,BBW46956.1,,3487708,3488356,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_48
CDS_AP022521.1_136088_136637_neg,STN0717ENT73_P21420,BBW48662.1,,136088,136637,neg,,tellurium resistance protein TerY,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_96
CDS_AP022520.1_230068_231415_neg,STN0717ENT73_P12350,BBW48485.1,pcoS,230068,231415,neg,,two-component sensor histidine kinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_12
CDS_AP022519.1_1187400_1187673_pos,STN0717ENT73_10830,BBW44769.1,rcnR,1187400,1187673,pos,,transcriptional repressor RcnR,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_72
CDS_AP022519.1_930679_931660_pos,STN0717ENT73_08350,BBW44521.1,insH6,930679,931660,pos,,transposase InsH for insertion sequence element IS5H,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022519.1_4160782_4161049_pos,STN0717ENT73_38880,BBW47574.1,,4160782,4161049,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_66
CDS_AP022519.1_3622771_3623131_pos,STN0717ENT73_33840,BBW47070.1,,3622771,3623131,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_61
CDS_AP022519.1_350885_351737_neg,STN0717ENT73_03110,BBW43997.1,,350885,351737,neg,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_36
CDS_AP022519.1_1511970_1512234_pos,STN0717ENT73_13890,BBW45075.1,,1511970,1512234,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_73
CDS_AP022519.1_2469905_2470196_pos,STN0717ENT73_23490,BBW46035.1,,2469905,2470196,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_64
CDS_AP022519.1_399139_400795_neg,STN0717ENT73_03560,BBW44042.1,,399139,400795,neg,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_8
CDS_AP022520.1_234665_234941_neg,STN0717ENT73_P12390,BBW48489.1,insA3,234665,234941,neg,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_71
