qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_238193_238898_neg,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_236431_237136_neg,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_151179_151884_pos,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_149866_150571_neg,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_147098_147803_pos,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_131767_132472_pos,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022520.1_127218_127923_neg,99.573,234,1,0,1,234,1,234,2.8799999999999995e-178,486.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022521.1_155327_156032_neg,99.145,234,2,0,1,234,1,234,1.0399999999999998e-177,484.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022521.1_21807_22512_pos,99.145,234,2,0,1,234,1,234,1.0399999999999998e-177,484.0,234,234,100.0,100.0
CDS_AP022519.1_1168449_1169154_neg,CDS_AP022519.1_1172868_1173573_pos,99.145,234,2,0,1,234,1,234,1.0399999999999998e-177,484.0,234,234,100.0,100.0
CDS_AP022520.1_46375_47029_pos,CDS_AP022520.1_249063_249717_neg,100.0,217,0,0,1,217,1,217,1.0199999999999995e-167,457.0,217,217,100.0,100.0
CDS_AP022520.1_69242_69881_neg,CDS_AP022521.1_137388_138027_neg,98.585,212,3,0,1,212,1,212,1.7399999999999995e-154,424.0,212,212,100.0,100.0
CDS_AP022520.1_92473_93130_pos,CDS_AP022521.1_153325_153982_pos,90.82600000000001,218,20,0,1,218,1,218,7.859999999999997e-150,412.0,218,218,100.0,100.0
CDS_AP022520.1_80707_81286_pos,CDS_AP022521.1_148857_149436_pos,100.0,192,0,0,1,192,1,192,4.729999999999999e-142,390.0,192,192,100.0,100.0
CDS_AP022520.1_81354_81930_pos,CDS_AP022521.1_149504_150080_pos,98.95299999999999,191,2,0,1,191,1,191,2.8599999999999993e-140,386.0,191,191,100.0,100.0
CDS_AP022519.1_3488452_3489100_neg,CDS_AP022519.1_3489197_3489845_neg,86.04700000000001,215,30,0,1,215,1,215,1.2699999999999997e-137,381.0,215,215,100.0,100.0
CDS_AP022519.1_3487708_3488356_neg,CDS_AP022519.1_3489197_3489845_neg,85.581,215,31,0,1,215,1,215,2.0399999999999994e-136,378.0,215,215,100.0,100.0
CDS_AP022520.1_141418_141979_neg,CDS_AP022521.1_13295_13856_neg,100.0,186,0,0,1,186,1,186,2.9499999999999993e-136,375.0,186,186,100.0,100.0
CDS_AP022519.1_933923_934550_pos,CDS_AP022519.1_3629112_3629739_neg,85.57700000000001,208,30,0,1,208,1,208,7.019999999999998e-136,376.0,208,208,100.0,100.0
CDS_AP022519.1_940272_940815_pos,CDS_AP022519.1_3623123_3623666_neg,94.444,180,10,0,1,180,1,180,2.969999999999999e-129,357.0,180,180,100.0,100.0
CDS_AP022519.1_351733_352255_neg,CDS_AP022521.1_112349_112871_pos,100.0,173,0,0,1,173,1,173,2.2199999999999996e-128,354.0,173,173,100.0,100.0
CDS_AP022523.1_1101_1593_pos,CDS_AP022524.1_1101_1593_pos,100.0,163,0,0,1,163,1,163,6.259999999999998e-119,330.0,163,163,100.0,100.0
CDS_AP022519.1_2466977_2467457_neg,CDS_AP022519.1_2485746_2486226_neg,100.0,159,0,0,1,159,1,159,2.399999999999999e-117,325.0,159,159,100.0,100.0
CDS_AP022520.1_70343_70811_neg,CDS_AP022521.1_138490_138958_neg,100.0,155,0,0,1,155,1,155,1.6799999999999997e-111,310.0,155,155,100.0,100.0
CDS_AP022520.1_79140_79596_pos,CDS_AP022521.1_147290_147746_pos,99.338,151,1,0,1,151,1,151,1.3699999999999994e-107,300.0,151,151,100.0,100.0
CDS_AP022520.1_93332_93830_pos,CDS_AP022521.1_154168_154666_pos,89.697,165,17,0,1,165,1,165,7.309999999999999e-101,284.0,165,165,100.0,100.0
CDS_AP022520.1_97614_98025_pos,CDS_AP022521.1_157084_157495_pos,94.118,136,8,0,1,136,1,136,1.2899999999999998e-94,266.0,136,136,100.0,100.0
CDS_AP022520.1_229416_229851_neg,CDS_AP022521.1_49252_49687_neg,88.194,144,17,0,1,144,1,144,4.629999999999999e-89,253.0,144,144,100.0,100.0
CDS_AP022519.1_2467472_2467841_neg,CDS_AP022519.1_2486241_2486610_neg,100.0,122,0,0,1,122,1,122,5.8099999999999985e-89,251.0,122,122,100.0,100.0
CDS_AP022519.1_2467472_2467841_neg,CDS_AP022519.1_2476716_2477085_neg,100.0,122,0,0,1,122,1,122,5.8099999999999985e-89,251.0,122,122,100.0,100.0
CDS_AP022519.1_2476716_2477085_neg,CDS_AP022519.1_2486241_2486610_neg,100.0,122,0,0,1,122,1,122,5.8099999999999985e-89,251.0,122,122,100.0,100.0
CDS_AP022519.1_940807_941167_neg,CDS_AP022519.1_3622771_3623131_pos,97.479,119,3,0,1,119,1,119,2.8099999999999993e-84,238.0,119,119,100.0,100.0
CDS_AP022519.1_394508_394841_pos,CDS_AP022521.1_115673_116006_neg,100.0,110,0,0,1,110,1,110,7.259999999999998e-76,216.0,110,110,100.0,100.0
CDS_AP022519.1_394508_394841_pos,CDS_AP022519.1_3319839_3320172_pos,100.0,110,0,0,1,110,1,110,7.259999999999998e-76,216.0,110,110,100.0,100.0
CDS_AP022519.1_3319839_3320172_pos,CDS_AP022521.1_115673_116006_neg,100.0,110,0,0,1,110,1,110,7.259999999999998e-76,216.0,110,110,100.0,100.0
CDS_AP022523.1_100_424_pos,CDS_AP022524.1_100_424_pos,100.0,107,0,0,1,107,1,107,1.3399999999999998e-75,216.0,107,107,100.0,100.0
CDS_AP022519.1_2469905_2470196_pos,CDS_AP022519.1_2488674_2488965_pos,100.0,96,0,0,1,96,1,96,1.6699999999999997e-69,199.0,96,96,100.0,100.0
CDS_AP022519.1_2469905_2470196_pos,CDS_AP022519.1_2479148_2479439_pos,100.0,96,0,0,1,96,1,96,1.6699999999999997e-69,199.0,96,96,100.0,100.0
CDS_AP022519.1_2479148_2479439_pos,CDS_AP022519.1_2488674_2488965_pos,100.0,96,0,0,1,96,1,96,1.6699999999999997e-69,199.0,96,96,100.0,100.0
CDS_AP022519.1_396356_396656_neg,CDS_AP022519.1_4188823_4189123_neg,100.0,99,0,0,1,99,1,99,9.309999999999999e-68,195.0,99,99,100.0,100.0
CDS_AP022519.1_396356_396656_neg,CDS_AP022519.1_4116129_4116429_pos,100.0,99,0,0,1,99,1,99,9.309999999999999e-68,195.0,99,99,100.0,100.0
CDS_AP022519.1_4116129_4116429_pos,CDS_AP022519.1_4188823_4189123_neg,100.0,99,0,0,1,99,1,99,9.309999999999999e-68,195.0,99,99,100.0,100.0
CDS_AP022519.1_4153983_4154277_pos,CDS_AP022521.1_69860_70154_neg,97.93799999999999,97,2,0,1,97,1,97,3.659999999999999e-67,194.0,97,97,100.0,100.0
CDS_AP022519.1_4160353_4160629_pos,CDS_AP022519.1_4177863_4178139_neg,100.0,91,0,0,1,91,1,91,1.1199999999999996e-65,189.0,91,91,100.0,100.0
CDS_AP022519.1_938434_938707_pos,CDS_AP022519.1_3625153_3625465_neg,98.889,90,1,0,1,90,1,90,2.2099999999999996e-65,189.0,90,103,100.0,87.38
CDS_AP022519.1_4160353_4160629_pos,CDS_AP022520.1_234665_234941_neg,98.90100000000001,91,1,0,1,91,1,91,3.6899999999999993e-65,188.0,91,91,100.0,100.0
CDS_AP022519.1_4177863_4178139_neg,CDS_AP022520.1_234665_234941_neg,98.90100000000001,91,1,0,1,91,1,91,3.6899999999999993e-65,188.0,91,91,100.0,100.0
CDS_AP022519.1_393449_393737_neg,CDS_AP022521.1_116777_117065_pos,100.0,95,0,0,1,95,1,95,5.329999999999998e-65,188.0,95,95,100.0,100.0
CDS_AP022519.1_393449_393737_neg,CDS_AP022520.1_154185_154473_pos,100.0,95,0,0,1,95,1,95,5.329999999999998e-65,188.0,95,95,100.0,100.0
CDS_AP022519.1_393449_393737_neg,CDS_AP022519.1_3318780_3319068_neg,100.0,95,0,0,1,95,1,95,5.329999999999998e-65,188.0,95,95,100.0,100.0
CDS_AP022519.1_3318780_3319068_neg,CDS_AP022521.1_116777_117065_pos,100.0,95,0,0,1,95,1,95,5.329999999999998e-65,188.0,95,95,100.0,100.0
CDS_AP022519.1_3318780_3319068_neg,CDS_AP022520.1_154185_154473_pos,100.0,95,0,0,1,95,1,95,5.329999999999998e-65,188.0,95,95,100.0,100.0
CDS_AP022520.1_154185_154473_pos,CDS_AP022521.1_116777_117065_pos,100.0,95,0,0,1,95,1,95,5.329999999999998e-65,188.0,95,95,100.0,100.0
CDS_AP022519.1_1114925_1115204_pos,CDS_AP022519.1_4158218_4158497_neg,98.913,92,1,0,1,92,1,92,4.6499999999999994e-64,185.0,92,92,100.0,100.0
CDS_AP022519.1_4153579_4153855_pos,CDS_AP022519.1_4177863_4178139_neg,96.70299999999999,91,3,0,1,91,1,91,7.16e-64,185.0,91,91,100.0,100.0
CDS_AP022519.1_4153579_4153855_pos,CDS_AP022519.1_4160353_4160629_pos,96.70299999999999,91,3,0,1,91,1,91,7.16e-64,185.0,91,91,100.0,100.0
CDS_AP022519.1_4153579_4153855_pos,CDS_AP022520.1_234665_234941_neg,95.604,91,4,0,1,91,1,91,2.3199999999999996e-63,183.0,91,91,100.0,100.0
CDS_AP022519.1_4160782_4161049_pos,CDS_AP022519.1_4177443_4177710_neg,100.0,88,0,0,1,88,1,88,7.309999999999998e-62,179.0,88,88,100.0,100.0
CDS_AP022519.1_1187400_1187673_pos,CDS_AP022520.1_227649_227922_neg,100.0,90,0,0,1,90,1,90,1.0199999999999998e-61,179.0,90,90,100.0,100.0
CDS_AP022519.1_543181_543445_pos,CDS_AP022519.1_3754105_3754369_neg,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_543181_543445_pos,CDS_AP022519.1_3749552_3749816_pos,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_543181_543445_pos,CDS_AP022519.1_2173033_2173297_pos,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_543181_543445_pos,CDS_AP022519.1_1511970_1512234_pos,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_1511970_1512234_pos,CDS_AP022519.1_3754105_3754369_neg,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_1511970_1512234_pos,CDS_AP022519.1_3749552_3749816_pos,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_1511970_1512234_pos,CDS_AP022519.1_2173033_2173297_pos,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_2173033_2173297_pos,CDS_AP022519.1_3754105_3754369_neg,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_2173033_2173297_pos,CDS_AP022519.1_3749552_3749816_pos,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_3749552_3749816_pos,CDS_AP022519.1_3754105_3754369_neg,100.0,87,0,0,1,87,1,87,1.04e-60,176.0,87,87,100.0,100.0
CDS_AP022519.1_543181_543445_pos,CDS_AP022520.1_89400_89664_pos,98.851,87,1,0,1,87,1,87,6.409999999999999e-60,174.0,87,87,100.0,100.0
CDS_AP022519.1_1511970_1512234_pos,CDS_AP022520.1_89400_89664_pos,98.851,87,1,0,1,87,1,87,6.409999999999999e-60,174.0,87,87,100.0,100.0
CDS_AP022519.1_2173033_2173297_pos,CDS_AP022520.1_89400_89664_pos,98.851,87,1,0,1,87,1,87,6.409999999999999e-60,174.0,87,87,100.0,100.0
CDS_AP022519.1_3749552_3749816_pos,CDS_AP022520.1_89400_89664_pos,98.851,87,1,0,1,87,1,87,6.409999999999999e-60,174.0,87,87,100.0,100.0
CDS_AP022519.1_3754105_3754369_neg,CDS_AP022520.1_89400_89664_pos,98.851,87,1,0,1,87,1,87,6.409999999999999e-60,174.0,87,87,100.0,100.0
CDS_AP022519.1_4160782_4161049_pos,CDS_AP022521.1_69860_70154_neg,89.773,88,9,0,1,88,10,97,2.0199999999999996e-56,166.0,88,97,100.0,90.72
CDS_AP022519.1_4177443_4177710_neg,CDS_AP022521.1_69860_70154_neg,89.773,88,9,0,1,88,10,97,2.0199999999999996e-56,166.0,88,97,100.0,90.72
CDS_AP022519.1_393736_393976_neg,CDS_AP022521.1_116538_116778_pos,100.0,79,0,0,1,79,1,79,8.159999999999998e-53,156.0,79,79,100.0,100.0
CDS_AP022519.1_393736_393976_neg,CDS_AP022520.1_153946_154186_pos,100.0,79,0,0,1,79,1,79,8.159999999999998e-53,156.0,79,79,100.0,100.0
CDS_AP022519.1_393736_393976_neg,CDS_AP022519.1_3319067_3319307_neg,100.0,79,0,0,1,79,1,79,8.159999999999998e-53,156.0,79,79,100.0,100.0
CDS_AP022519.1_3319067_3319307_neg,CDS_AP022521.1_116538_116778_pos,100.0,79,0,0,1,79,1,79,8.159999999999998e-53,156.0,79,79,100.0,100.0
CDS_AP022519.1_3319067_3319307_neg,CDS_AP022520.1_153946_154186_pos,100.0,79,0,0,1,79,1,79,8.159999999999998e-53,156.0,79,79,100.0,100.0
CDS_AP022520.1_153946_154186_pos,CDS_AP022521.1_116538_116778_pos,100.0,79,0,0,1,79,1,79,8.159999999999998e-53,156.0,79,79,100.0,100.0
CDS_AP022519.1_2470388_2470613_pos,CDS_AP022519.1_2489157_2489382_pos,100.0,74,0,0,1,74,1,74,1.2199999999999998e-46,140.0,74,74,100.0,100.0
CDS_AP022519.1_2470388_2470613_pos,CDS_AP022519.1_2479631_2479856_pos,100.0,74,0,0,1,74,1,74,1.2199999999999998e-46,140.0,74,74,100.0,100.0
CDS_AP022519.1_2479631_2479856_pos,CDS_AP022519.1_2489157_2489382_pos,100.0,74,0,0,1,74,1,74,1.2199999999999998e-46,140.0,74,74,100.0,100.0
CDS_AP022523.1_1599_1815_pos,CDS_AP022524.1_1599_1815_pos,100.0,71,0,0,1,71,1,71,3.9099999999999995e-46,139.0,71,71,100.0,100.0
CDS_AP022519.1_2468397_2468589_neg,CDS_AP022519.1_2487166_2487358_neg,100.0,63,0,0,1,63,1,63,1.75e-41,126.0,63,63,100.0,100.0
CDS_AP022519.1_2468397_2468589_neg,CDS_AP022519.1_2477641_2477833_neg,100.0,63,0,0,1,63,1,63,1.75e-41,126.0,63,63,100.0,100.0
CDS_AP022519.1_2477641_2477833_neg,CDS_AP022519.1_2487166_2487358_neg,100.0,63,0,0,1,63,1,63,1.75e-41,126.0,63,63,100.0,100.0
CDS_AP022520.1_69877_70039_neg,CDS_AP022521.1_138023_138185_neg,96.226,53,2,0,1,53,1,53,1.6599999999999997e-32,103.0,53,53,100.0,100.0
CDS_AP022519.1_2475463_2475619_neg,CDS_AP022519.1_2494222_2494378_neg,100.0,51,0,0,1,51,1,51,4.2999999999999994e-32,102.0,51,51,100.0,100.0
CDS_AP022519.1_2475463_2475619_neg,CDS_AP022519.1_2484987_2485143_neg,100.0,51,0,0,1,51,1,51,4.2999999999999994e-32,102.0,51,51,100.0,100.0
CDS_AP022519.1_2484987_2485143_neg,CDS_AP022519.1_2494222_2494378_neg,100.0,51,0,0,1,51,1,51,4.2999999999999994e-32,102.0,51,51,100.0,100.0
CDS_AP022519.1_2467884_2468028_neg,CDS_AP022519.1_2486653_2486797_neg,100.0,47,0,0,1,47,1,47,3.44e-30,96.7,47,47,100.0,100.0
CDS_AP022519.1_2467884_2468028_neg,CDS_AP022519.1_2477128_2477272_neg,100.0,47,0,0,1,47,1,47,3.44e-30,96.7,47,47,100.0,100.0
CDS_AP022519.1_2477128_2477272_neg,CDS_AP022519.1_2486653_2486797_neg,100.0,47,0,0,1,47,1,47,3.44e-30,96.7,47,47,100.0,100.0
CDS_AP022523.1_2010_2130_pos,CDS_AP022524.1_2010_2130_pos,100.0,39,0,0,1,39,1,39,5.29e-22,75.5,39,39,100.0,100.0
CDS_AP022519.1_2495974_2499115_neg,CDS_AP022521.1_61184_64331_neg,96.459,1045,37,0,1,1045,1,1045,0.0,2056.0,1046,1048,99.9,99.71
CDS_AP022520.1_63653_65210_neg,CDS_AP022521.1_131800_133354_neg,99.03299999999999,517,5,0,2,518,1,517,0.0,1075.0,518,517,99.81,100.0
CDS_AP022519.1_930679_931660_pos,CDS_AP022521.1_47975_48956_pos,97.538,325,8,0,1,325,1,325,0.0,667.0,326,326,99.69,99.69
CDS_AP022519.1_1507678_1508659_pos,CDS_AP022521.1_47975_48956_pos,97.538,325,8,0,1,325,1,325,0.0,667.0,326,326,99.69,99.69
CDS_AP022519.1_4436769_4437750_pos,CDS_AP022521.1_47975_48956_pos,97.538,325,8,0,1,325,1,325,0.0,667.0,326,326,99.69,99.69
CDS_AP022519.1_2155655_2157302_pos,CDS_AP022519.1_3074273_3075923_pos,87.546,546,68,0,1,546,1,546,0.0,1021.0,548,549,99.64,99.45
CDS_AP022519.1_1122313_1125115_neg,CDS_AP022521.1_22657_25627_pos,88.375,929,107,1,3,930,58,986,0.0,1694.0,933,989,99.57,93.93
CDS_AP022519.1_2502305_2502989_pos,CDS_AP022521.1_67704_68385_pos,92.478,226,17,0,1,226,1,226,1.2699999999999997e-156,430.0,227,226,99.56,100.0
CDS_AP022520.1_83690_84146_pos,CDS_AP022521.1_151836_152292_pos,91.333,150,13,0,1,150,1,150,7.049999999999998e-105,293.0,151,151,99.34,99.34
CDS_AP022519.1_396684_397881_neg,CDS_AP022521.1_113896_115237_pos,98.228,395,7,0,1,395,1,395,0.0,804.0,398,446,99.25,88.57
CDS_AP022519.1_396684_397881_neg,CDS_AP022519.1_3321931_3323272_neg,98.228,395,7,0,1,395,1,395,0.0,804.0,398,446,99.25,88.57
CDS_AP022522.1_2714_3038_pos,CDS_AP022524.1_100_424_pos,94.34,106,2,1,1,106,1,102,3.0499999999999996e-68,197.0,107,107,99.07,99.07
CDS_AP022522.1_2714_3038_pos,CDS_AP022523.1_100_424_pos,94.34,106,2,1,1,106,1,102,3.0499999999999996e-68,197.0,107,107,99.07,99.07
CDS_AP022519.1_1903032_1904067_neg,CDS_AP022519.1_3790155_3791238_pos,88.824,340,34,1,1,340,1,336,0.0,597.0,344,360,98.84,94.44
CDS_AP022519.1_2481697_2482672_pos,CDS_AP022519.1_2491223_2492285_pos,99.68799999999999,320,1,0,1,320,1,320,0.0,661.0,324,353,98.77,90.65
CDS_AP022519.1_932998_933718_pos,CDS_AP022519.1_3629995_3630709_neg,94.04299999999999,235,14,0,5,239,3,237,6.439999999999999e-164,449.0,239,237,98.33,99.16
CDS_AP022519.1_3748836_3749415_pos,CDS_AP022519.1_4115022_4115589_pos,85.10600000000001,188,28,0,1,188,1,188,7.639999999999999e-117,327.0,192,188,97.92,100.0
CDS_AP022519.1_55206_56904_pos,CDS_AP022519.1_4034771_4036436_neg,96.715,548,17,1,18,565,8,554,0.0,1081.0,565,554,96.99,98.92
CDS_AP022520.1_187544_188561_pos,CDS_AP022521.1_47975_48956_pos,96.615,325,11,0,13,337,1,325,0.0,661.0,338,326,96.15,99.69
CDS_AP022519.1_2478011_2479040_pos,CDS_AP022519.1_2487536_2488652_pos,96.95100000000001,328,3,1,1,321,1,328,0.0,657.0,342,371,95.91,88.41
CDS_AP022519.1_392372_392888_neg,CDS_AP022519.1_3748836_3749415_pos,96.34100000000001,164,6,0,1,164,1,164,4.379999999999998e-117,327.0,171,192,95.91,85.42
CDS_AP022520.1_45861_46134_pos,CDS_AP022520.1_249929_250232_neg,98.837,86,1,0,1,86,1,86,1.1000000000000002e-59,174.0,90,100,95.56,86.0
CDS_AP022519.1_930679_931660_pos,CDS_AP022520.1_201590_202490_pos,98.322,298,5,0,28,325,1,298,0.0,619.0,326,299,91.41,99.67
CDS_AP022519.1_1507678_1508659_pos,CDS_AP022520.1_201590_202490_pos,98.322,298,5,0,28,325,1,298,0.0,619.0,326,299,91.41,99.67
CDS_AP022519.1_4436769_4437750_pos,CDS_AP022520.1_201590_202490_pos,98.322,298,5,0,28,325,1,298,0.0,619.0,326,299,91.41,99.67
CDS_AP022519.1_4153983_4154277_pos,CDS_AP022519.1_4177443_4177710_neg,87.5,88,11,0,10,97,1,88,9e-55,162.0,97,88,90.72,100.0
CDS_AP022519.1_4153983_4154277_pos,CDS_AP022519.1_4160782_4161049_pos,87.5,88,11,0,10,97,1,88,9e-55,162.0,97,88,90.72,100.0
CDS_AP022519.1_2472463_2473525_pos,CDS_AP022519.1_2481697_2482672_pos,99.68799999999999,320,1,0,1,320,1,320,0.0,661.0,353,324,90.65,98.77
CDS_AP022519.1_1939603_1939870_neg,CDS_AP022519.1_3755757_3755997_pos,89.87299999999999,79,8,0,1,79,1,79,4.719999999999999e-50,149.0,88,79,89.77,100.0
CDS_AP022519.1_2468767_2469883_pos,CDS_AP022519.1_2478011_2479040_pos,96.95100000000001,328,3,1,1,328,1,321,0.0,657.0,371,342,88.41,95.91
CDS_AP022520.1_187544_188561_pos,CDS_AP022520.1_201590_202490_pos,97.315,298,8,0,40,337,1,298,0.0,612.0,338,299,88.17,99.67
CDS_AP022520.1_67940_68579_neg,CDS_AP022521.1_136088_136637_neg,99.45100000000001,182,1,0,31,212,1,182,8.139999999999998e-135,373.0,212,182,85.85,100.0
CDS_AP022520.1_68578_69220_neg,CDS_AP022521.1_136814_137366_neg,98.90100000000001,182,2,0,1,182,1,182,5.259999999999999e-132,366.0,213,183,85.45,99.45
