,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_1203739_1204249_neg,CP065865.1,I9X26_05630,QPZ60878.1,,1203739,1204249,neg,,sigma-70 family RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252588.1
CDS_CP065865.1_1204349_1205231_neg,CP065865.1,I9X26_05635,QPZ63012.1,mdrR1,1204349,1205231,neg,,transcriptional regulator MdrR1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252587.1
CDS_CP065865.1_1205356_1206259_pos,CP065865.1,I9X26_05640,QPZ60879.1,,1205356,1206259,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252586.1
CDS_CP065865.1_1206276_1207254_neg,CP065865.1,I9X26_05645,QPZ60880.1,,1206276,1207254,neg,,D-glycerate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252585.1
CDS_CP065865.1_1207348_1208302_neg,CP065865.1,I9X26_05650,QPZ60881.1,,1207348,1208302,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252584.1
CDS_CP065865.1_1208547_1210038_pos,CP065865.1,I9X26_05655,QPZ63013.1,,1208547,1210038,pos,,efflux transporter outer membrane subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252583.1
CDS_CP065865.1_1210034_1212230_pos,CP065865.1,I9X26_05660,QPZ60882.1,,1210034,1212230,pos,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252582.1
CDS_CP065865.1_1212219_1212420_pos,CP065865.1,I9X26_05665,QPZ60883.1,,1212219,1212420,pos,,DUF1656 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016781859.1
CDS_CP065865.1_1212456_1213365_pos,CP065865.1,I9X26_05670,QPZ60884.1,,1212456,1213365,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252581.1
CDS_CP065865.1_1213492_1214656_neg,CP065865.1,I9X26_05675,QPZ60885.1,,1213492,1214656,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252580.1
CDS_CP065865.1_1214668_1215331_neg,CP065865.1,I9X26_05680,QPZ60886.1,,1214668,1215331,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252579.1
CDS_CP065865.1_1215330_1216266_neg,CP065865.1,I9X26_05685,QPZ60887.1,,1215330,1216266,neg,,glycine betaine ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252578.1
CDS_CP065865.1_1216265_1216988_neg,CP065865.1,I9X26_05690,QPZ60888.1,,1216265,1216988,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252577.1
CDS_CP065865.1_1217429_1218704_pos,CP065865.1,I9X26_05695,QPZ60889.1,,1217429,1218704,pos,,sodium:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252576.1
CDS_CP065865.1_1218762_1219008_neg,CP065865.1,I9X26_05700,QPZ60890.1,,1218762,1219008,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719771.1
CDS_CP065865.1_1219037_1219937_neg,CP065865.1,I9X26_05705,QPZ60891.1,,1219037,1219937,neg,,TIGR01459 family HAD-type hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252575.1
CDS_CP065865.1_1220041_1220698_neg,CP065865.1,I9X26_05710,QPZ60892.1,tpbA,1220041,1220698,neg,,tyrosine phosphatase TpbA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252574.1
CDS_CP065865.1_1220792_1221179_neg,CP065865.1,I9X26_05715,QPZ60893.1,,1220792,1221179,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252573.1
CDS_CP065865.1_1221199_1222030_neg,CP065865.1,I9X26_05720,QPZ60894.1,,1221199,1222030,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252572.1
CDS_CP065865.1_1222117_1222867_neg,CP065865.1,I9X26_05725,QPZ60895.1,,1222117,1222867,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252571.1
CDS_CP065865.1_1222882_1223347_neg,CP065865.1,I9X26_05730,QPZ60896.1,,1222882,1223347,neg,,multidrug transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252570.1
CDS_CP065865.1_1223507_1223903_neg,CP065865.1,I9X26_05735,QPZ60897.1,,1223507,1223903,neg,,putative zinc-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252569.1
CDS_CP065865.1_1223987_1224647_neg,CP065865.1,I9X26_05740,QPZ60898.1,narL,1223987,1224647,neg,,two-component system response regulator NarL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252568.1
CDS_CP065865.1_1224643_1226512_neg,CP065865.1,I9X26_05745,QPZ60899.1,narX,1224643,1226512,neg,,two-component system sensor histidine kinase NarX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252567.1
CDS_CP065865.1_1226686_1227982_pos,CP065865.1,I9X26_05750,QPZ60900.1,,1226686,1227982,pos,,NarK/NasA family nitrate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252566.1
CDS_CP065865.1_1227993_1229400_pos,CP065865.1,I9X26_05755,QPZ60901.1,narK2,1227993,1229400,pos,,nitrate/nitrite transporter NarK2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252565.1
CDS_CP065865.1_1229475_1233261_pos,CP065865.1,I9X26_05760,QPZ60902.1,,1229475,1233261,pos,,nitrate reductase subunit alpha,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252564.1
CDS_CP065865.1_1233272_1234814_pos,CP065865.1,I9X26_05765,QPZ60903.1,narH,1233272,1234814,pos,,nitrate reductase subunit beta,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252563.1
CDS_CP065865.1_1234819_1235560_pos,CP065865.1,I9X26_05770,QPZ60904.1,narJ,1234819,1235560,pos,,nitrate reductase molybdenum cofactor assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252562.1
CDS_CP065865.1_1235562_1236246_pos,CP065865.1,I9X26_05775,QPZ60905.1,narI,1235562,1236246,pos,,respiratory nitrate reductase subunit gamma,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252561.1
CDS_CP065865.1_1236300_1237119_pos,CP065865.1,I9X26_05780,QPZ60906.1,,1236300,1237119,pos,,peptidylprolyl isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252560.1
CDS_CP065865.1_1237175_1238165_pos,CP065865.1,I9X26_05785,QPZ60907.1,moaA,1237175,1238165,pos,,"GTP 3',8-cyclase MoaA",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252559.1
CDS_CP065865.1_1238802_1239594_pos,CP065865.1,I9X26_05790,QPZ60908.1,,1238802,1239594,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252554.1
CDS_CP065865.1_1239617_1240250_neg,CP065865.1,I9X26_05795,QPZ60909.1,,1239617,1240250,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252553.1
CDS_CP065865.1_1240312_1241440_neg,CP065865.1,I9X26_05800,QPZ60910.1,dauA,1240312,1241440,neg,,FAD-dependent catabolic D-arginine dehydrogenase DauA,,1.4.99.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252552.1
CDS_CP065865.1_1241462_1242410_neg,CP065865.1,I9X26_05805,QPZ60911.1,dauB,1241462,1242410,neg,,NAD(P)H-dependent anabolic L-arginine dehydrogenase DauB,,1.4.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_252551.1
CDS_CP065865.1_1242570_1244094_neg,CP065865.1,I9X26_05810,QPZ60912.1,rhlB,1242570,1244094,neg,,ATP-dependent RNA helicase RhlB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004424226.1
CDS_CP065865.1_1244377_1246276_pos,CP065865.1,I9X26_05815,QPZ60913.1,,1244377,1246276,pos,,acyl-CoA synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252549.1
CDS_CP065865.1_1246291_1246939_neg,CP065865.1,I9X26_05820,QPZ60914.1,,1246291,1246939,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252548.1
CDS_CP065865.1_1247235_1248261_pos,CP065865.1,I9X26_05825,QPZ60915.1,,1247235,1248261,pos,,amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252547.1
CDS_CP065865.1_1248372_1249089_pos,CP065865.1,I9X26_05830,QPZ60916.1,,1248372,1249089,pos,,phosphatidylcholine/phosphatidylserine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252546.1
CDS_CP065865.1_1249159_1249642_pos,CP065865.1,I9X26_05835,QPZ60917.1,,1249159,1249642,pos,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252545.1
CDS_CP065865.1_1249708_1250410_pos,CP065865.1,I9X26_05840,QPZ60918.1,,1249708,1250410,pos,,glutathione S-transferase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252544.1
CDS_CP065865.1_1250339_1250717_pos,CP065865.1,I9X26_05845,QPZ60919.1,,1250339,1250717,pos,,GIY-YIG nuclease family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004424201.1
CDS_CP065865.1_1250745_1251435_pos,CP065865.1,I9X26_05850,QPZ60920.1,,1250745,1251435,pos,,CatB-related O-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252542.1
CDS_CP065865.1_1251555_1252491_pos,CP065865.1,I9X26_05855,QPZ60921.1,,1251555,1252491,pos,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252541.1
CDS_CP065865.1_1252494_1253247_pos,CP065865.1,I9X26_05860,QPZ60922.1,,1252494,1253247,pos,,VIT1/CCC1 transporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252540.1
CDS_CP065865.1_1253335_1254236_pos,CP065865.1,I9X26_05865,,,1253335,1254236,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252539.1
CDS_CP065865.1_1254257_1255262_neg,CP065865.1,I9X26_05870,QPZ60923.1,yejK,1254257,1255262,neg,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252538.1
CDS_CP065865.1_1255354_1256710_neg,CP065865.1,I9X26_05875,QPZ60924.1,,1255354,1256710,neg,,TAXI family TRAP transporter solute-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252537.1
CDS_CP065865.1_1256783_1257254_neg,CP065865.1,I9X26_05880,QPZ60925.1,,1256783,1257254,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252536.1
CDS_CP065865.1_1257357_1257900_pos,CP065865.1,I9X26_05885,QPZ60926.1,,1257357,1257900,pos,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252535.1
CDS_CP065865.1_1257889_1258786_neg,CP065865.1,I9X26_05890,QPZ60927.1,,1257889,1258786,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252534.1
CDS_CP065865.1_1258909_1259521_pos,CP065865.1,I9X26_05895,QPZ60928.1,,1258909,1259521,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252533.1
CDS_CP065865.1_1259650_1259836_pos,CP065865.1,I9X26_05900,QPZ63014.1,,1259650,1259836,pos,,DUF2165 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100576.1
CDS_CP065865.1_1260127_1260478_neg,CP065865.1,I9X26_05905,QPZ60929.1,,1260127,1260478,neg,,CesT family type III secretion system chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252531.1
CDS_CP065865.1_1260665_1262027_pos,CP065865.1,I9X26_05910,QPZ60930.1,exoS,1260665,1262027,pos,,T3SS effector bifunctional cytotoxin exoenzyme S,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252530.1
CDS_CP065865.1_1262116_1263127_neg,CP065865.1,I9X26_05915,QPZ60931.1,rlmF,1262116,1263127,neg,,23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF,,2.1.1.181,,COORDINATES: similar to AA sequence:RefSeq:NP_252529.1
CDS_CP065865.1_1263218_1265051_neg,CP065865.1,I9X26_05920,QPZ60932.1,,1263218,1265051,neg,,SLC13 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252528.1
CDS_CP065865.1_1265169_1265964_neg,CP065865.1,I9X26_05925,QPZ60933.1,,1265169,1265964,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252527.1
CDS_CP065865.1_1265966_1266857_neg,CP065865.1,I9X26_05930,QPZ60934.1,,1265966,1266857,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252526.1
CDS_CP065865.1_1266940_1267918_neg,CP065865.1,I9X26_05935,QPZ60935.1,,1266940,1267918,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252525.1
CDS_CP065865.1_1268339_1274942_pos,CP065865.1,I9X26_05940,QPZ63015.1,,1268339,1274942,pos,,VCBS repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015502419.1
CDS_CP065865.1_1274949_1275249_pos,CP065865.1,I9X26_05945,QPZ60936.1,,1274949,1275249,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_1275283_1275634_pos,CP065865.1,I9X26_05950,QPZ60937.1,,1275283,1275634,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003129589.1
CDS_CP065865.1_1275680_1278533_neg,CP065865.1,I9X26_05955,QPZ60938.1,,1275680,1278533,neg,,valine--tRNA ligase,,6.1.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_252523.1
CDS_CP065865.1_1278653_1279022_neg,CP065865.1,I9X26_05960,QPZ60939.1,,1278653,1279022,neg,,DNA polymerase III subunit chi,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252522.1
CDS_CP065865.1_1279033_1279462_neg,CP065865.1,I9X26_05965,QPZ60940.1,holC,1279033,1279462,neg,,DNA polymerase III subunit chi,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252521.1
CDS_CP065865.1_1279458_1280946_neg,CP065865.1,I9X26_05970,QPZ60941.1,,1279458,1280946,neg,,leucyl aminopeptidase,,3.4.11.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252520.1
CDS_CP065865.1_1281282_1282095_pos,CP065865.1,I9X26_05975,QPZ60942.1,,1281282,1282095,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252519.1
CDS_CP065865.1_1282178_1283102_pos,CP065865.1,I9X26_05980,QPZ60943.1,,1282178,1283102,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252518.1
CDS_CP065865.1_1283293_1284412_pos,CP065865.1,I9X26_05985,QPZ60944.1,lptF,1283293,1284412,pos,,LPS export ABC transporter permease LptF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252517.1
CDS_CP065865.1_1284404_1285472_pos,CP065865.1,I9X26_05990,QPZ60945.1,lptG,1284404,1285472,pos,,LPS export ABC transporter permease LptG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252516.1
CDS_CP065865.1_1285603_1286101_neg,CP065865.1,I9X26_05995,QPZ60946.1,,1285603,1286101,neg,,RDD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252515.1
CDS_CP065865.1_1286230_1287811_pos,CP065865.1,I9X26_06000,QPZ60947.1,,1286230,1287811,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252514.1
CDS_CP065865.1_1288326_1289370_pos,CP065865.1,I9X26_06010,QPZ60948.1,queA,1288326,1289370,pos,,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,,2.4.99.17,,COORDINATES: similar to AA sequence:RefSeq:NP_252513.1
CDS_CP065865.1_1289382_1290501_pos,CP065865.1,I9X26_06015,QPZ63016.1,tgt,1289382,1290501,pos,,tRNA guanosine(34) transglycosylase Tgt,,2.4.2.29,,COORDINATES: similar to AA sequence:RefSeq:NP_252512.1
CDS_CP065865.1_1290544_1290883_pos,CP065865.1,I9X26_06020,QPZ60949.1,yajC,1290544,1290883,pos,,preprotein translocase subunit YajC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252511.1
CDS_CP065865.1_1290942_1292805_pos,CP065865.1,I9X26_06025,QPZ60950.1,secD,1290942,1292805,pos,,protein translocase subunit SecD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252510.1
CDS_CP065865.1_1292815_1293736_pos,CP065865.1,I9X26_06030,QPZ60951.1,secF,1292815,1293736,pos,,protein translocase subunit SecF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252509.1
CDS_CP065865.1_1293919_1294468_pos,CP065865.1,I9X26_06035,QPZ60952.1,,1293919,1294468,pos,,glycine zipper 2TM domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252508.1
CDS_CP065865.1_1294572_1295388_neg,CP065865.1,I9X26_06040,QPZ60953.1,,1294572,1295388,neg,,inositol monophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252507.1
CDS_CP065865.1_1295539_1296313_pos,CP065865.1,I9X26_06045,QPZ60954.1,trmJ,1295539,1296313,pos,,tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ,,2.1.1.200,,COORDINATES: similar to AA sequence:RefSeq:NP_252506.1
CDS_CP065865.1_1296312_1297089_pos,CP065865.1,I9X26_06050,QPZ60955.1,cysE,1296312,1297089,pos,,serine O-acetyltransferase,,2.3.1.30,,COORDINATES: similar to AA sequence:RefSeq:NP_252505.1
CDS_CP065865.1_1297233_1297725_pos,CP065865.1,I9X26_06055,QPZ60956.1,iscR,1297233,1297725,pos,,Fe-S cluster assembly transcriptional regulator IscR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252504.1
CDS_CP065865.1_1297754_1298969_pos,CP065865.1,I9X26_06060,QPZ60957.1,,1297754,1298969,pos,,IscS subfamily cysteine desulfurase,,2.8.1.7,,COORDINATES: similar to AA sequence:RefSeq:WP_012019508.1
CDS_CP065865.1_1299004_1299391_pos,CP065865.1,I9X26_06065,QPZ60958.1,iscU,1299004,1299391,pos,,Fe-S cluster assembly scaffold IscU,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252502.1
CDS_CP065865.1_1299418_1299742_pos,CP065865.1,I9X26_06070,QPZ60959.1,iscA,1299418,1299742,pos,,iron-sulfur cluster assembly protein IscA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252501.1
CDS_CP065865.1_1299749_1300271_pos,CP065865.1,I9X26_06075,QPZ60960.1,hscB,1299749,1300271,pos,,co-chaperone HscB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252500.1
CDS_CP065865.1_1300313_1302173_pos,CP065865.1,I9X26_06080,QPZ60961.1,hscA,1300313,1302173,pos,,Fe-S protein assembly chaperone HscA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252499.1
CDS_CP065865.1_1302179_1302518_pos,CP065865.1,I9X26_06085,QPZ60962.1,fdx,1302179,1302518,pos,,ISC system 2Fe-2S type ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252498.1
CDS_CP065865.1_1302544_1302745_pos,CP065865.1,I9X26_06090,QPZ60963.1,iscX,1302544,1302745,pos,,Fe-S cluster assembly protein IscX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252497.1
CDS_CP065865.1_1302988_1303420_pos,CP065865.1,I9X26_06095,QPZ60964.1,ndk,1302988,1303420,pos,,nucleoside-diphosphate kinase,,2.7.4.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252496.1
CDS_CP065865.1_1303444_1304584_pos,CP065865.1,I9X26_06100,QPZ60965.1,rlmN,1303444,1304584,pos,,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,,2.1.1.192,,COORDINATES: similar to AA sequence:RefSeq:NP_252495.1
CDS_CP065865.1_1304601_1305360_pos,CP065865.1,I9X26_06105,QPZ60966.1,pilF,1304601,1305360,pos,,type 4a pilus biogenesis protein PilF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252494.1
CDS_CP065865.1_1305356_1306400_pos,CP065865.1,I9X26_06110,QPZ60967.1,,1305356,1306400,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252493.1
CDS_CP065865.1_1306396_1307512_pos,CP065865.1,I9X26_06115,QPZ60968.1,ispG,1306396,1307512,pos,,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,,1.17.7.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252492.1
CDS_CP065865.1_1307530_1308820_pos,CP065865.1,I9X26_06120,QPZ60969.1,hisS,1307530,1308820,pos,,histidine--tRNA ligase,,6.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:NP_252491.1
CDS_CP065865.1_1308846_1309491_pos,CP065865.1,I9X26_06125,QPZ60970.1,,1308846,1309491,pos,,YfgM family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252490.1
CDS_CP065865.1_1309492_1310635_pos,CP065865.1,I9X26_06130,QPZ60971.1,bamB,1309492,1310635,pos,,outer membrane protein assembly factor BamB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252489.1
CDS_CP065865.1_1310712_1312194_pos,CP065865.1,I9X26_06135,QPZ60972.1,der,1310712,1312194,pos,,ribosome biogenesis GTPase Der,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252488.1
CDS_CP065865.1_1312501_1313650_pos,CP065865.1,I9X26_06140,QPZ60973.1,,1312501,1313650,pos,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252487.1
CDS_CP065865.1_1313637_1314432_pos,CP065865.1,I9X26_06145,QPZ60974.1,,1313637,1314432,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252486.1
CDS_CP065865.1_1314565_1315153_pos,CP065865.1,I9X26_06150,QPZ60975.1,,1314565,1315153,pos,,YidB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252485.1
CDS_CP065865.1_1315240_1316191_neg,CP065865.1,I9X26_06155,QPZ60976.1,,1315240,1316191,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252484.1
CDS_CP065865.1_1316371_1316827_pos,CP065865.1,I9X26_06160,QPZ60977.1,,1316371,1316827,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252483.1
CDS_CP065865.1_1316880_1317213_pos,CP065865.1,I9X26_06165,QPZ60978.1,,1316880,1317213,pos,,DUF5629 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252482.1
CDS_CP065865.1_1317282_1318953_neg,CP065865.1,I9X26_06170,QPZ60979.1,leuA,1317282,1318953,neg,,2-isopropylmalate synthase,,2.3.3.13,,COORDINATES: similar to AA sequence:RefSeq:WP_012074569.1
CDS_CP065865.1_1319363_1319894_pos,CP065865.1,I9X26_06175,QPZ60980.1,,1319363,1319894,pos,,DUF2946 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007967918.1
CDS_CP065865.1_1320014_1322186_pos,CP065865.1,I9X26_06180,QPZ60981.1,,1320014,1322186,pos,,TonB-dependent copper receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252479.1
CDS_CP065865.1_1322250_1323666_pos,CP065865.1,I9X26_06185,QPZ60982.1,,1322250,1323666,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252478.1
CDS_CP065865.1_1323683_1324079_neg,CP065865.1,I9X26_06190,QPZ60983.1,,1323683,1324079,neg,,DUF4345 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF025607.1
CDS_CP065865.1_1324164_1325013_neg,CP065865.1,I9X26_06195,QPZ60984.1,,1324164,1325013,neg,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252476.1
CDS_CP065865.1_1325184_1325574_pos,CP065865.1,I9X26_06200,QPZ60985.1,,1325184,1325574,pos,,DUF2946 family protein,,,,COORDINATES: protein motif:HMM:NF022610.1
CDS_CP065865.1_1325703_1326180_pos,CP065865.1,I9X26_06205,QPZ60986.1,,1325703,1326180,pos,,copper chaperone PCu(A)C,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252474.1
CDS_CP065865.1_1326236_1326809_pos,CP065865.1,I9X26_06210,QPZ60987.1,,1326236,1326809,pos,,putative natural product biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252473.1
CDS_CP065865.1_1326844_1327474_neg,CP065865.1,I9X26_06215,QPZ60988.1,,1326844,1327474,neg,,cysteine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252472.1
CDS_CP065865.1_1327594_1328548_pos,CP065865.1,I9X26_06220,QPZ60989.1,,1327594,1328548,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252471.1
CDS_CP065865.1_1328544_1329306_neg,CP065865.1,I9X26_06225,QPZ60990.1,,1328544,1329306,neg,,M15 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012074579.1
CDS_CP065865.1_1329310_1330591_neg,CP065865.1,I9X26_06230,QPZ60991.1,,1329310,1330591,neg,,TRAP transporter large permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252470.1
CDS_CP065865.1_1330587_1331082_neg,CP065865.1,I9X26_06235,QPZ60992.1,,1330587,1331082,neg,,TRAP transporter small permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252469.1
CDS_CP065865.1_1331155_1332196_neg,CP065865.1,I9X26_06240,QPZ60993.1,dctP,1331155,1332196,neg,,TRAP transporter substrate-binding protein DctP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252468.1
CDS_CP065865.1_1332347_1333283_neg,CP065865.1,I9X26_06245,QPZ60994.1,,1332347,1333283,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252467.1
CDS_CP065865.1_1333289_1334669_neg,CP065865.1,I9X26_06250,QPZ60995.1,,1333289,1334669,neg,,exodeoxyribonuclease VII large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252466.1
CDS_CP065865.1_1334705_1335614_neg,CP065865.1,I9X26_06255,QPZ60996.1,,1334705,1335614,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252465.1
CDS_CP065865.1_1335721_1336504_pos,CP065865.1,I9X26_06260,QPZ60997.1,,1335721,1336504,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252464.1
CDS_CP065865.1_1336488_1337631_neg,CP065865.1,I9X26_06265,QPZ60998.1,,1336488,1337631,neg,,class II histone deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252463.1
CDS_CP065865.1_1337660_1338818_neg,CP065865.1,I9X26_06270,QPZ60999.1,,1337660,1338818,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252462.1
