,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065865.1_2634692_2635502_pos,I9X26_12525,QPZ62173.1,,2634692,2635502,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010793120.1,dup_68
CDS_CP065865.1_4217245_4217527_pos,I9X26_19885,QPZ57174.1,,4217245,4217527,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_141
CDS_CP065865.1_5240077_5241361_neg,I9X26_24955,QPZ58131.1,dctM,5240077,5241361,neg,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249577.1,dup_51
CDS_CP065865.1_3013619_3013922_pos,I9X26_14495,QPZ62526.1,,3013619,3013922,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003459439.1,dup_143
CDS_CP065865.1_4205382_4205901_pos,I9X26_19790,QPZ57155.1,,4205382,4205901,pos,,HNH endonuclease,,,,COORDINATES: protein motif:HMM:NF024784.1,dup_92
CDS_CP065865.1_854103_855987_neg,I9X26_04045,QPZ60574.1,,854103,855987,neg,,phenazine-specific anthranilate synthase component I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250594.1,dup_8
CDS_CP065865.1_1463802_1464207_neg,I9X26_06810,QPZ61106.1,,1463802,1464207,neg,,DUF4398 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252381.1,dup_114
CDS_CP065865.1_5109656_5110064_pos,I9X26_24255,QPZ58007.1,,5109656,5110064,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_116
CDS_CP065865.1_1939655_1940471_pos,I9X26_09085,QPZ61542.1,,1939655,1940471,pos,,DUF4123 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF024894.1,dup_66
CDS_CP065865.1_3556880_3558146_neg,I9X26_16735,QPZ62950.1,,3556880,3558146,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159152.1,dup_30
CDS_CP065865.1_5078009_5079005_neg,I9X26_24010,QPZ57967.1,,5078009,5079005,neg,,Ig-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003131205.1,dup_56
CDS_CP065865.1_2513144_2513894_neg,I9X26_11880,QPZ62055.1,,2513144,2513894,neg,,TIGR03747 family integrating conjugative element membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003050279.1,dup_75
CDS_CP065865.1_4903265_4903610_neg,I9X26_23145,QPZ57801.1,,4903265,4903610,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003082347.1,dup_125
CDS_CP065865.1_5062793_5063162_neg,I9X26_23950,QPZ57956.1,,5062793,5063162,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100995.1,dup_140
CDS_CP065865.1_46170_47859_pos,I9X26_00235,QPZ59850.1,,46170,47859,pos,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1,dup_187
CDS_CP065865.1_4191016_4192294_neg,I9X26_19685,QPZ57138.1,,4191016,4192294,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852762.1,dup_29
CDS_CP065865.1_4477067_4477253_pos,I9X26_21175,QPZ57419.1,,4477067,4477253,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933610.1,dup_174
CDS_CP065865.1_2518573_2519158_neg,I9X26_11910,QPZ62061.1,,2518573,2519158,neg,,PilL N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603604.1,dup_87
CDS_CP065865.1_5073445_5073937_neg,I9X26_23990,QPZ57964.1,,5073445,5073937,neg,,DUF1833 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015648623.1,dup_99
CDS_CP065865.1_5095855_5096167_neg,I9X26_24140,QPZ57987.1,,5095855,5096167,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852750.1,dup_133
CDS_CP065865.1_4206937_4208125_pos,I9X26_19805,QPZ57158.1,,4206937,4208125,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005145845.1,dup_46
CDS_CP065865.1_4199880_4200285_neg,I9X26_19755,QPZ57149.1,,4199880,4200285,neg,,recombination protein NinB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009616799.1,dup_193
CDS_CP065865.1_630598_631761_neg,I9X26_02965,QPZ60377.1,,630598,631761,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_44
CDS_CP065865.1_4185856_4186852_neg,I9X26_19640,QPZ57129.1,,4185856,4186852,neg,,Ig-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003131205.1,dup_56
CDS_CP065865.1_662504_664283_pos,I9X26_03095,QPZ60401.1,,662504,664283,pos,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249199.1,dup_13
CDS_CP065865.1_4046667_4047156_neg,I9X26_19000,QPZ63100.1,phzA,4046667,4047156,neg,,phenazine biosynthesis protein PhzA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250590.1,dup_196
CDS_CP065865.1_4040882_4041527_neg,I9X26_18970,QPZ57005.1,phzG,4040882,4041527,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,dup_77
CDS_CP065865.1_3085016_3085250_neg,I9X26_14835,QPZ62589.1,,3085016,3085250,neg,,TIGR03758 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459672.1,dup_162
CDS_CP065865.1_5105909_5106116_pos,I9X26_24220,QPZ58001.1,,5105909,5106116,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003124822.1,dup_166
CDS_CP065865.1_4180880_4181288_neg,I9X26_19615,QPZ57124.1,,4180880,4181288,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003131216.1,dup_112
CDS_CP065865.1_3541887_3543110_pos,I9X26_16635,QPZ62930.1,,3541887,3543110,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_5101257_5101623_pos,I9X26_24185,QPZ57995.1,,5101257,5101623,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003097949.1,dup_119
CDS_CP065865.1_2635501_2635804_pos,I9X26_12530,QPZ62174.1,,2635501,2635804,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003459439.1,dup_143
CDS_CP065865.1_4210661_4211726_pos,I9X26_19830,QPZ57163.1,,4210661,4211726,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603746.1,dup_53
CDS_CP065865.1_1589925_1590165_pos,I9X26_07490,QPZ61235.1,,1589925,1590165,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852561.1,dup_171
CDS_CP065865.1_1777244_1778261_pos,I9X26_08340,QPZ61401.1,,1777244,1778261,pos,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1,dup_52
CDS_CP065865.1_3552514_3552880_neg,I9X26_16700,QPZ62943.1,,3552514,3552880,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100911.1,dup_122
CDS_CP065865.1_4194556_4194754_neg,I9X26_19700,QPZ57141.1,,4194556,4194754,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_172
CDS_CP065865.1_4592432_4592702_neg,I9X26_21715,QPZ57524.1,fliQ,4592432,4592702,neg,,flagellar biosynthesis protein FliQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250138.1,dup_151
CDS_CP065865.1_3560748_3561003_neg,I9X26_16770,QPZ62957.1,,3560748,3561003,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_152
CDS_CP065865.1_3563660_3564119_pos,I9X26_16790,QPZ62961.1,,3563660,3564119,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_107
CDS_CP065865.1_5085334_5086705_neg,I9X26_24060,QPZ57976.1,,5085334,5086705,neg,,DUF1073 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003127999.1,dup_22
CDS_CP065865.1_4206619_4206835_pos,I9X26_19800,QPZ57157.1,,4206619,4206835,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_163
CDS_CP065865.1_1545051_1546274_neg,I9X26_07175,QPZ61177.1,,1545051,1546274,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_4216944_4217091_pos,I9X26_19880,QPZ57173.1,,4216944,4217091,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088347.1,dup_178
CDS_CP065865.1_6323638_6324979_neg,I9X26_30120,QPZ59094.1,,6323638,6324979,neg,,aromatic acid/H+ symport family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253587.1,dup_31
CDS_CP065865.1_5086707_5086905_neg,I9X26_24065,QPZ57977.1,,5086707,5086905,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_172
CDS_CP065865.1_4196781_4197054_neg,I9X26_19715,QPZ57144.1,,4196781,4197054,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009616804.1,dup_146
CDS_CP065865.1_4204036_4204258_neg,I9X26_19780,QPZ57153.1,,4204036,4204258,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015980312.1,dup_159
CDS_CP065865.1_2638447_2639077_pos,I9X26_12550,QPZ62178.1,,2638447,2639077,pos,,glycoside hydrolase family 19 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249320.1,dup_82
CDS_CP065865.1_2794569_2795780_pos,I9X26_13425,QPZ62325.1,,2794569,2795780,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1,dup_38
CDS_CP065865.1_2499925_2501320_neg,I9X26_11790,QPZ62039.1,,2499925,2501320,neg,,integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006226032.1,dup_190
CDS_CP065865.1_4171133_4171409_neg,I9X26_19555,QPZ57114.1,,4171133,4171409,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003102452.1,dup_195
CDS_CP065865.1_2516623_2517214_neg,I9X26_11895,QPZ62058.1,,2516623,2517214,neg,,transglycosylase SLT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004566569.1,dup_191
CDS_CP065865.1_3559917_3560148_neg,I9X26_16755,QPZ62954.1,,3559917,3560148,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159148.1,dup_165
CDS_CP065865.1_5321487_5322051_pos,I9X26_25335,QPZ58204.1,,5321487,5322051,pos,,AAA family ATPase,,,,COORDINATES: protein motif:HMM:NF014299.1,dup_89
CDS_CP065865.1_2563215_2564655_pos,I9X26_12110,QPZ62095.1,lnt,2563215,2564655,pos,,apolipoprotein N-acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009686176.1,dup_21
CDS_CP065865.1_3558154_3558514_neg,I9X26_16740,QPZ62951.1,,3558154,3558514,neg,,DUF2523 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159151.1,dup_124
CDS_CP065865.1_5096168_5096390_neg,I9X26_24145,QPZ57988.1,,5096168,5096390,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015980312.1,dup_159
CDS_CP065865.1_2048963_2050328_pos,I9X26_09665,QPZ61651.1,oprB,2048963,2050328,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251876.1,dup_181
CDS_CP065865.1_2967490_2967727_neg,I9X26_14195,QPZ62471.1,,2967490,2967727,neg,,DUF4224 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003116724.1,dup_156
CDS_CP065865.1_1254257_1255262_neg,I9X26_05870,QPZ60923.1,yejK,1254257,1255262,neg,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252538.1,dup_179
CDS_CP065865.1_3842961_3844623_pos,I9X26_18130,QPZ56843.1,,3842961,3844623,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250765.1,dup_12
CDS_CP065865.1_1559722_1559929_neg,I9X26_07275,QPZ61195.1,,1559722,1559929,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159008.1,dup_164
CDS_CP065865.1_3073509_3074904_neg,I9X26_14775,QPZ62577.1,,3073509,3074904,neg,,integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015471986.1,dup_190
CDS_CP065865.1_4190563_4191013_neg,I9X26_19680,QPZ57137.1,,4190563,4191013,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016046679.1,dup_106
CDS_CP065865.1_4902327_4902561_neg,I9X26_23130,QPZ57799.1,,4902327,4902561,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_157
CDS_CP065865.1_3058130_3059465_pos,I9X26_14715,QPZ62566.1,,3058130,3059465,pos,,DUF3422 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003291555.1,dup_26
CDS_CP065865.1_5081603_5082698_neg,I9X26_24040,QPZ57973.1,,5081603,5082698,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603766.1,dup_47
CDS_CP065865.1_2564708_2565230_pos,I9X26_12115,QPZ62096.1,,2564708,2565230,pos,,lipoprotein signal peptidase,,3.4.23.36,,COORDINATES: similar to AA sequence:RefSeq:WP_008930575.1,dup_96
CDS_CP065865.1_4189453_4190548_neg,I9X26_19675,QPZ57136.1,,4189453,4190548,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603766.1,dup_47
CDS_CP065865.1_4592746_4593514_neg,I9X26_21720,QPZ57525.1,fliP,4592746,4593514,neg,,flagellar type III secretion system pore protein FliP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250137.1,dup_189
CDS_CP065865.1_5319334_5320557_pos,I9X26_25325,QPZ58202.1,,5319334,5320557,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_2456240_2456435_pos,I9X26_11580,QPZ62008.1,,2456240,2456435,pos,,heavy-metal-associated domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001159470.1,dup_170
CDS_CP065865.1_5062234_5062498_neg,I9X26_23940,QPZ57954.1,,5062234,5062498,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019395857.1,dup_153
CDS_CP065865.1_4209488_4210037_pos,I9X26_19825,QPZ57162.1,,4209488,4210037,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_90
CDS_CP065865.1_4197056_4197389_neg,I9X26_19720,QPZ57145.1,,4197056,4197389,neg,,"peptidase M48, Ste24p",,,,COORDINATES: similar to AA sequence:RefSeq:WP_009616803.1,dup_131
CDS_CP065865.1_5102792_5103857_pos,I9X26_24195,QPZ57997.1,,5102792,5103857,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603746.1,dup_53
CDS_CP065865.1_5099068_5100256_pos,I9X26_24170,QPZ57992.1,,5099068,5100256,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005145845.1,dup_46
CDS_CP065865.1_3553619_3554759_neg,I9X26_16715,QPZ62946.1,,3553619,3554759,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020342991.1,dup_42
CDS_CP065865.1_4332492_4332684_neg,I9X26_20485,QPZ57285.1,,4332492,4332684,neg,,PLDc_N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552853.1,dup_176
CDS_CP065865.1_2725630_2726841_neg,I9X26_13075,QPZ62269.1,,2725630,2726841,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611469.1,dup_38
CDS_CP065865.1_5336547_5337770_neg,I9X26_25400,QPZ58215.1,,5336547,5337770,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_6826872_6828312_neg,I9X26_32330,QPZ59516.1,lnt,6826872,6828312,neg,,apolipoprotein N-acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009686176.1,dup_21
CDS_CP065865.1_4776221_4777088_pos,I9X26_22565,QPZ57689.1,,4776221,4777088,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249955.1,dup_65
CDS_CP065865.1_2639438_2639702_pos,I9X26_12560,QPZ62180.1,,2639438,2639702,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130908.1,dup_149
CDS_CP065865.1_1843280_1844429_pos,I9X26_08690,QPZ63025.1,,1843280,1844429,pos,,RHS repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020750433.1,dup_45
CDS_CP065865.1_4196206_4196791_neg,I9X26_19710,QPZ57143.1,,4196206,4196791,neg,,terminase small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010567855.1,dup_83
CDS_CP065865.1_4203723_4204035_neg,I9X26_19775,QPZ57152.1,,4203723,4204035,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852750.1,dup_133
CDS_CP065865.1_4044902_4046120_neg,I9X26_18990,QPZ57009.1,phzC,4044902,4046120,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,dup_39
CDS_CP065865.1_2517195_2517921_neg,I9X26_11900,QPZ62059.1,,2517195,2517921,neg,,TIGR03759 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120008.1,dup_74
CDS_CP065865.1_2719716_2720064_pos,I9X26_13040,QPZ62266.1,,2719716,2720064,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_128
CDS_CP065865.1_6034049_6034328_neg,I9X26_28730,QPZ58837.1,,6034049,6034328,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253327.1,dup_147
CDS_CP065865.1_5082713_5083163_neg,I9X26_24045,QPZ57974.1,,5082713,5083163,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016046679.1,dup_106
CDS_CP065865.1_6426826_6427474_neg,I9X26_30570,QPZ59179.1,,6426826,6427474,neg,,TetR family transcriptional regulator C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253671.1,dup_78
CDS_CP065865.1_5097513_5098032_pos,I9X26_24155,QPZ57989.1,,5097513,5098032,pos,,HNH endonuclease,,,,COORDINATES: protein motif:HMM:NF024784.1,dup_92
CDS_CP065865.1_5088932_5089205_neg,I9X26_24080,QPZ57980.1,,5088932,5089205,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009616804.1,dup_146
CDS_CP065865.1_5083166_5084444_neg,I9X26_24050,QPZ57975.1,,5083166,5084444,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852762.1,dup_29
CDS_CP065865.1_4560885_4562859_neg,I9X26_21550,QPZ57492.1,,4560885,4562859,neg,,heme lyase CcmF/NrfE family subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250171.1,dup_16
CDS_CP065865.1_5098259_5098466_pos,I9X26_24160,QPZ57990.1,,5098259,5098466,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159008.1,dup_164
CDS_CP065865.1_6829510_6830407_neg,I9X26_32340,QPZ59517.1,,6829510,6830407,neg,,cation transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014702287.1,dup_58
CDS_CP065865.1_4178179_4180909_neg,I9X26_19610,QPZ57123.1,,4178179,4180909,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012614035.1,dup_3
CDS_CP065865.1_4489171_4489501_pos,I9X26_21240,QPZ57432.1,mdtI,4489171,4489501,pos,,multidrug/spermidine efflux SMR transporter subunit MdtI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250231.1,dup_139
CDS_CP065865.1_5081134_5081593_neg,I9X26_24035,QPZ57972.1,,5081134,5081593,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003127995.1,dup_109
CDS_CP065865.1_3015281_3015548_pos,I9X26_14515,QPZ63074.1,,3015281,3015548,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130908.1,dup_195
CDS_CP065865.1_4213080_4213416_pos,I9X26_19845,QPZ57166.1,,4213080,4213416,pos,,LytTR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158886.1,dup_129
CDS_CP065865.1_6090499_6091120_neg,I9X26_29010,QPZ58887.1,,6090499,6091120,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1,dup_88
CDS_CP065865.1_2591848_2592169_neg,I9X26_12265,QPZ62124.1,,2591848,2592169,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108980.1,dup_184
CDS_CP065865.1_634529_635752_pos,I9X26_02980,QPZ60379.1,,634529,635752,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_4981739_4981964_neg,I9X26_23540,QPZ57876.1,,4981739,4981964,neg,,acyl carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012076719.1,dup_160
CDS_CP065865.1_2588634_2589857_neg,I9X26_12245,QPZ62120.1,,2588634,2589857,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_2505086_2505470_neg,I9X26_11835,QPZ62046.1,,2505086,2505470,neg,,RAQPRD family integrative conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003090167.1,dup_183
CDS_CP065865.1_2513890_2516083_neg,I9X26_11885,QPZ62056.1,traD,2513890,2516083,neg,,type IV conjugative transfer system coupling protein TraD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006226023.1,dup_6
CDS_CP065865.1_1589626_1589929_pos,I9X26_07485,QPZ61234.1,,1589626,1589929,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003459439.1,dup_143
CDS_CP065865.1_3690981_3691602_neg,I9X26_17405,QPZ56700.1,,3690981,3691602,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1,dup_88
CDS_CP065865.1_5867213_5868436_neg,I9X26_27950,QPZ58691.1,,5867213,5868436,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_6245444_6246284_neg,I9X26_29755,QPZ59024.1,,6245444,6246284,neg,,arylamine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253514.1,dup_64
CDS_CP065865.1_5799545_5800052_neg,I9X26_27560,QPZ58625.1,,5799545,5800052,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003096122.1,dup_95
CDS_CP065865.1_4475008_4476436_pos,I9X26_21165,QPZ57417.1,ccoN,4475008,4476436,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250245.1,dup_33
CDS_CP065865.1_3074913_3075861_neg,I9X26_14780,QPZ62578.1,,3074913,3075861,neg,,TIGR03756 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012112343.1,dup_186
CDS_CP065865.1_555335_556194_neg,I9X26_02560,QPZ60298.1,,555335,556194,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611076.1,dup_59
CDS_CP065865.1_62573_62894_pos,I9X26_00275,QPZ59856.1,,62573,62894,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_132
CDS_CP065865.1_4358029_4359817_neg,I9X26_20615,QPZ57310.1,tssF,4358029,4359817,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019650073.1,dup_9
CDS_CP065865.1_2730137_2731793_neg,I9X26_13105,QPZ62273.1,,2730137,2731793,neg,,electron transfer flavoprotein-ubiquinone oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251643.1,dup_14
CDS_CP065865.1_3555788_3556247_pos,I9X26_16725,QPZ62948.1,,3555788,3556247,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_107
CDS_CP065865.1_4472921_4473530_pos,I9X26_21150,QPZ57414.1,ccoO,4472921,4473530,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1,dup_185
CDS_CP065865.1_3649904_3651127_neg,I9X26_17245,QPZ56671.1,,3649904,3651127,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_2788028_2788775_pos,I9X26_13410,QPZ62324.1,,2788028,2788775,pos,,trypsin-like peptidase domain-containing protein,,,,COORDINATES: protein motif:HMM:NF024758.1,dup_70
CDS_CP065865.1_3014218_3014848_pos,I9X26_14505,QPZ62528.1,,3014218,3014848,pos,,glycoside hydrolase family 19 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249320.1,dup_82
CDS_CP065865.1_6683299_6684505_neg,I9X26_31680,QPZ59393.1,,6683299,6684505,neg,,acetyl-CoA C-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000786547.1,dup_41
CDS_CP065865.1_2501330_2502281_neg,I9X26_11795,QPZ62040.1,,2501330,2502281,neg,,TIGR03756 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012112343.1,dup_186
CDS_CP065865.1_5062533_5062797_neg,I9X26_23945,QPZ57955.1,,5062533,5062797,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130908.1,dup_149
CDS_CP065865.1_2969481_2969976_neg,I9X26_14210,QPZ63071.1,,2969481,2969976,neg,,DUF550 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160552.1,dup_101
CDS_CP065865.1_4181767_4182235_neg,I9X26_19625,QPZ57126.1,,4181767,4182235,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016046689.1,dup_102
CDS_CP065865.1_2558456_2558717_neg,I9X26_12075,QPZ62089.1,,2558456,2558717,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014747693.1,dup_155
