qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065865.1_60499_61710_neg,CDS_CP065865.1_2725630_2726841_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_60499_61710_neg,CDS_CP065865.1_61801_62502_pos,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_61801_62502_pos,CDS_CP065865.1_5324154_5324430_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_61801_62502_pos,CDS_CP065865.1_5322890_5324101_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_61801_62502_pos,CDS_CP065865.1_2794569_2795780_pos,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_61801_62502_pos,CDS_CP065865.1_2725630_2726841_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_2725630_2726841_neg,CDS_CP065865.1_5324154_5324430_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_2725630_2726841_neg,CDS_CP065865.1_5322890_5324101_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_2725630_2726841_neg,CDS_CP065865.1_2794569_2795780_pos,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_2794569_2795780_pos,CDS_CP065865.1_5324154_5324430_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_2794569_2795780_pos,CDS_CP065865.1_5322890_5324101_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_5322890_5324101_neg,CDS_CP065865.1_5324154_5324430_neg,100.0,403,0,0,1,403,1,403,0.0,828.0,403,403,100.0,100.0
CDS_CP065865.1_856603_857821_neg,CDS_CP065865.1_4044902_4046120_neg,100.0,405,0,0,1,405,1,405,0.0,814.0,405,405,100.0,100.0
CDS_CP065865.1_785665_786859_pos,CDS_CP065865.1_802170_803364_pos,100.0,397,0,0,1,397,1,397,0.0,812.0,397,397,100.0,100.0
CDS_CP065865.1_6683299_6684505_neg,CDS_CP065865.1_6684555_6684891_neg,100.0,401,0,0,1,401,1,401,0.0,806.0,401,401,100.0,100.0
CDS_CP065865.1_3553619_3554759_neg,CDS_CP065865.1_3561491_3562631_neg,100.0,379,0,0,1,379,1,379,0.0,797.0,379,379,100.0,100.0
CDS_CP065865.1_5145863_5147026_pos,CDS_CP065865.1_6727946_6729109_neg,99.48299999999999,387,2,0,1,387,1,387,0.0,796.0,387,387,100.0,100.0
CDS_CP065865.1_630598_631761_neg,CDS_CP065865.1_6727946_6729109_neg,99.48299999999999,387,2,0,1,387,1,387,0.0,794.0,387,387,100.0,100.0
CDS_CP065865.1_630598_631761_neg,CDS_CP065865.1_5145863_5147026_pos,98.96600000000001,387,4,0,1,387,1,387,0.0,791.0,387,387,100.0,100.0
CDS_CP065865.1_1843280_1844429_pos,CDS_CP065865.1_1844443_1846783_pos,100.0,382,0,0,1,382,1,382,0.0,789.0,382,382,100.0,100.0
CDS_CP065865.1_4206937_4208125_pos,CDS_CP065865.1_5099068_5100256_pos,100.0,395,0,0,1,395,1,395,0.0,770.0,395,395,100.0,100.0
CDS_CP065865.1_4189453_4190548_neg,CDS_CP065865.1_5081603_5082698_neg,100.0,364,0,0,1,364,1,364,0.0,748.0,364,364,100.0,100.0
CDS_CP065865.1_2468861_2469947_neg,CDS_CP065865.1_6327462_6327987_neg,100.0,361,0,0,1,361,1,361,0.0,744.0,361,361,100.0,100.0
CDS_CP065865.1_2468861_2469947_neg,CDS_CP065865.1_6326214_6327300_pos,100.0,361,0,0,1,361,1,361,0.0,744.0,361,361,100.0,100.0
CDS_CP065865.1_2468861_2469947_neg,CDS_CP065865.1_2469949_2471022_neg,100.0,361,0,0,1,361,1,361,0.0,744.0,361,361,100.0,100.0
CDS_CP065865.1_2469949_2471022_neg,CDS_CP065865.1_6327462_6327987_neg,100.0,361,0,0,1,361,1,361,0.0,744.0,361,361,100.0,100.0
CDS_CP065865.1_2469949_2471022_neg,CDS_CP065865.1_6326214_6327300_pos,100.0,361,0,0,1,361,1,361,0.0,744.0,361,361,100.0,100.0
CDS_CP065865.1_6326214_6327300_pos,CDS_CP065865.1_6327462_6327987_neg,100.0,361,0,0,1,361,1,361,0.0,744.0,361,361,100.0,100.0
CDS_CP065865.1_2336510_2337689_neg,CDS_CP065865.1_2337754_2338848_neg,100.0,392,0,0,1,392,1,392,0.0,729.0,392,392,100.0,100.0
CDS_CP065865.1_628675_629797_neg,CDS_CP065865.1_1351704_1352826_neg,92.493,373,28,0,1,373,1,373,0.0,701.0,373,373,100.0,100.0
CDS_CP065865.1_5240077_5241361_neg,CDS_CP065865.1_6702730_6704014_pos,88.056,427,51,0,1,427,1,427,0.0,694.0,427,427,100.0,100.0
CDS_CP065865.1_851420_852437_neg,CDS_CP065865.1_2859266_2860283_pos,100.0,338,0,0,1,338,1,338,0.0,682.0,338,338,100.0,100.0
CDS_CP065865.1_851420_852437_neg,CDS_CP065865.1_1777244_1778261_pos,100.0,338,0,0,1,338,1,338,0.0,682.0,338,338,100.0,100.0
CDS_CP065865.1_1777244_1778261_pos,CDS_CP065865.1_2859266_2860283_pos,100.0,338,0,0,1,338,1,338,0.0,682.0,338,338,100.0,100.0
CDS_CP065865.1_4210661_4211726_pos,CDS_CP065865.1_5102792_5103857_pos,100.0,354,0,0,1,354,1,354,0.0,672.0,354,354,100.0,100.0
CDS_CP065865.1_6681092_6682082_pos,CDS_CP065865.1_6682474_6682933_neg,100.0,329,0,0,1,329,1,329,0.0,672.0,329,329,100.0,100.0
CDS_CP065865.1_2096789_2097809_pos,CDS_CP065865.1_2097886_2098969_pos,100.0,339,0,0,1,339,1,339,0.0,658.0,339,339,100.0,100.0
CDS_CP065865.1_4185856_4186852_neg,CDS_CP065865.1_5078009_5079005_neg,100.0,331,0,0,1,331,1,331,0.0,649.0,331,331,100.0,100.0
CDS_CP065865.1_288720_289653_neg,CDS_CP065865.1_289915_291055_neg,100.0,310,0,0,1,310,1,310,0.0,631.0,310,310,100.0,100.0
CDS_CP065865.1_2561120_2562017_pos,CDS_CP065865.1_6829510_6830407_neg,100.0,298,0,0,1,298,1,298,0.0,598.0,298,298,100.0,100.0
CDS_CP065865.1_555335_556194_neg,CDS_CP065865.1_2480488_2483667_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065865.1_555335_556194_neg,CDS_CP065865.1_2479679_2480492_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065865.1_555335_556194_neg,CDS_CP065865.1_2478818_2479677_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065865.1_2478818_2479677_pos,CDS_CP065865.1_2480488_2483667_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065865.1_2478818_2479677_pos,CDS_CP065865.1_2479679_2480492_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065865.1_2479679_2480492_pos,CDS_CP065865.1_2480488_2483667_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065865.1_6656940_6657789_neg,CDS_CP065865.1_6658193_6658652_neg,100.0,282,0,0,1,282,1,282,0.0,572.0,282,282,100.0,100.0
CDS_CP065865.1_853253_854090_neg,CDS_CP065865.1_4041552_4042389_neg,99.64,278,1,0,1,278,1,278,0.0,567.0,278,278,100.0,100.0
CDS_CP065865.1_2225719_2226586_neg,CDS_CP065865.1_2226585_2227519_neg,100.0,288,0,0,1,288,1,288,0.0,567.0,288,288,100.0,100.0
CDS_CP065865.1_5601829_5602690_neg,CDS_CP065865.1_5602839_5603401_neg,100.0,286,0,0,1,286,1,286,0.0,565.0,286,286,100.0,100.0
CDS_CP065865.1_6245444_6246284_neg,CDS_CP065865.1_6246408_6246841_pos,100.0,279,0,0,1,279,1,279,0.0,558.0,279,279,100.0,100.0
CDS_CP065865.1_4776221_4777088_pos,CDS_CP065865.1_4777207_4777375_neg,100.0,288,0,0,1,288,1,288,0.0,556.0,288,288,100.0,100.0
CDS_CP065865.1_1939655_1940471_pos,CDS_CP065865.1_1940467_1940988_pos,100.0,271,0,0,1,271,1,271,0.0,540.0,271,271,100.0,100.0
CDS_CP065865.1_4211733_4212480_pos,CDS_CP065865.1_5104594_5105214_pos,100.0,248,0,0,1,248,1,248,0.0,523.0,248,248,100.0,100.0
CDS_CP065865.1_4211733_4212480_pos,CDS_CP065865.1_5103864_5104611_pos,100.0,248,0,0,1,248,1,248,0.0,523.0,248,248,100.0,100.0
CDS_CP065865.1_5103864_5104611_pos,CDS_CP065865.1_5104594_5105214_pos,100.0,248,0,0,1,248,1,248,0.0,523.0,248,248,100.0,100.0
CDS_CP065865.1_2634692_2635502_pos,CDS_CP065865.1_3012810_3013620_pos,99.257,269,2,0,1,269,1,269,0.0,522.0,269,269,100.0,100.0
CDS_CP065865.1_1367172_1367931_pos,CDS_CP065865.1_1368018_1368237_pos,100.0,252,0,0,1,252,1,252,0.0,509.0,252,252,100.0,100.0
CDS_CP065865.1_2788028_2788775_pos,CDS_CP065865.1_2789540_2794517_pos,100.0,248,0,0,1,248,1,248,0.0,504.0,248,248,100.0,100.0
CDS_CP065865.1_2788028_2788775_pos,CDS_CP065865.1_2788926_2789394_neg,100.0,248,0,0,1,248,1,248,0.0,504.0,248,248,100.0,100.0
CDS_CP065865.1_2788926_2789394_neg,CDS_CP065865.1_2789540_2794517_pos,100.0,248,0,0,1,248,1,248,0.0,504.0,248,248,100.0,100.0
CDS_CP065865.1_2562162_2562921_pos,CDS_CP065865.1_6828606_6829365_neg,100.0,252,0,0,1,252,1,252,8.909999999999996e-180,491.0,252,252,100.0,100.0
CDS_CP065865.1_1252494_1253247_pos,CDS_CP065865.1_1253335_1254236_pos,100.0,250,0,0,1,250,1,250,4.189999999999999e-178,487.0,250,250,100.0,100.0
CDS_CP065865.1_2313733_2314483_pos,CDS_CP065865.1_2766910_2767660_pos,91.566,249,21,0,1,249,1,249,9.309999999999997e-167,458.0,249,249,100.0,100.0
CDS_CP065865.1_2517195_2517921_neg,CDS_CP065865.1_3089791_3090517_neg,92.116,241,19,0,1,241,1,241,4.059999999999999e-163,448.0,241,241,100.0,100.0
CDS_CP065865.1_2513144_2513894_neg,CDS_CP065865.1_3085728_3086478_neg,95.181,249,12,0,1,249,1,249,8.359999999999997e-163,448.0,249,249,100.0,100.0
CDS_CP065865.1_4199242_4199884_neg,CDS_CP065865.1_5091380_5092022_neg,100.0,213,0,0,1,213,1,213,7.039999999999999e-160,437.0,213,213,100.0,100.0
CDS_CP065865.1_852583_853228_neg,CDS_CP065865.1_4040882_4041527_neg,100.0,214,0,0,1,214,1,214,4.169999999999999e-159,436.0,214,214,100.0,100.0
CDS_CP065865.1_6426826_6427474_neg,CDS_CP065865.1_6427550_6428640_neg,100.0,215,0,0,1,215,1,215,1.7399999999999995e-157,432.0,215,215,100.0,100.0
CDS_CP065865.1_855983_856607_neg,CDS_CP065865.1_4044282_4044906_neg,100.0,207,0,0,1,207,1,207,7.339999999999999e-155,424.0,207,207,100.0,100.0
CDS_CP065865.1_4185242_4185860_neg,CDS_CP065865.1_5077395_5078013_neg,100.0,205,0,0,1,205,1,205,7.109999999999998e-154,422.0,205,205,100.0,100.0
CDS_CP065865.1_2503636_2504245_neg,CDS_CP065865.1_2504681_2504840_neg,100.0,202,0,0,1,202,1,202,1.0099999999999997e-149,411.0,202,202,100.0,100.0
CDS_CP065865.1_2503636_2504245_neg,CDS_CP065865.1_2504481_2504685_neg,100.0,202,0,0,1,202,1,202,1.0099999999999997e-149,411.0,202,202,100.0,100.0
CDS_CP065865.1_2504481_2504685_neg,CDS_CP065865.1_2504681_2504840_neg,100.0,202,0,0,1,202,1,202,1.0099999999999997e-149,411.0,202,202,100.0,100.0
CDS_CP065865.1_2638447_2639077_pos,CDS_CP065865.1_3014218_3014848_pos,98.565,209,3,0,1,209,1,209,1.5599999999999996e-148,409.0,209,209,100.0,100.0
CDS_CP065865.1_4196206_4196791_neg,CDS_CP065865.1_5088357_5088942_neg,100.0,194,0,0,1,194,1,194,1.1399999999999998e-145,400.0,194,194,100.0,100.0
CDS_CP065865.1_2340566_2341181_pos,CDS_CP065865.1_2341589_2342812_pos,100.0,204,0,0,1,204,1,204,9.619999999999996e-144,396.0,204,204,100.0,100.0
CDS_CP065865.1_4215937_4216519_pos,CDS_CP065865.1_5108067_5108649_pos,100.0,193,0,0,1,193,1,193,1.3399999999999999e-141,390.0,193,193,100.0,100.0
CDS_CP065865.1_5135597_5136209_neg,CDS_CP065865.1_5136651_5137029_neg,100.0,203,0,0,1,203,1,203,1.4499999999999994e-141,390.0,203,203,100.0,100.0
CDS_CP065865.1_2518573_2519158_neg,CDS_CP065865.1_2519418_2519877_neg,100.0,194,0,0,1,194,1,194,2.1799999999999996e-140,387.0,194,194,100.0,100.0
CDS_CP065865.1_3690981_3691602_neg,CDS_CP065865.1_6090499_6091120_neg,89.806,206,21,0,1,206,1,206,2.0399999999999994e-139,385.0,206,206,100.0,100.0
CDS_CP065865.1_5321487_5322051_pos,CDS_CP065865.1_5322320_5322851_neg,100.0,187,0,0,1,187,1,187,1.8499999999999996e-136,376.0,187,187,100.0,100.0
CDS_CP065865.1_4209488_4210037_pos,CDS_CP065865.1_5101619_5102168_pos,100.0,182,0,0,1,182,1,182,9.209999999999997e-135,372.0,182,182,100.0,100.0
CDS_CP065865.1_2663059_2663647_pos,CDS_CP065865.1_2663845_2664366_pos,100.0,195,0,0,1,195,1,195,6.179999999999998e-134,370.0,195,195,100.0,100.0
CDS_CP065865.1_4205382_4205901_pos,CDS_CP065865.1_5097513_5098032_pos,100.0,172,0,0,1,172,1,172,7.009999999999998e-131,361.0,172,172,100.0,100.0
CDS_CP065865.1_298577_299096_neg,CDS_CP065865.1_6819168_6819687_neg,100.0,172,0,0,1,172,1,172,1.9499999999999996e-130,360.0,172,172,100.0,100.0
CDS_CP065865.1_298577_299096_neg,CDS_CP065865.1_4523226_4523745_pos,100.0,172,0,0,1,172,1,172,1.9499999999999996e-130,360.0,172,172,100.0,100.0
CDS_CP065865.1_4523226_4523745_pos,CDS_CP065865.1_6819168_6819687_neg,100.0,172,0,0,1,172,1,172,1.9499999999999996e-130,360.0,172,172,100.0,100.0
CDS_CP065865.1_2467772_2468324_neg,CDS_CP065865.1_2468358_2468697_neg,100.0,183,0,0,1,183,1,183,8.989999999999997e-130,359.0,183,183,100.0,100.0
CDS_CP065865.1_5799545_5800052_neg,CDS_CP065865.1_5800782_5801094_pos,100.0,168,0,0,1,168,1,168,8.249999999999997e-128,353.0,168,168,100.0,100.0
CDS_CP065865.1_2564708_2565230_pos,CDS_CP065865.1_6826297_6826819_neg,100.0,173,0,0,1,173,1,173,6.43e-125,346.0,173,173,100.0,100.0
CDS_CP065865.1_2564708_2565230_pos,CDS_CP065865.1_2565358_2566169_pos,100.0,173,0,0,1,173,1,173,6.43e-125,346.0,173,173,100.0,100.0
CDS_CP065865.1_2565358_2566169_pos,CDS_CP065865.1_6826297_6826819_neg,100.0,173,0,0,1,173,1,173,6.43e-125,346.0,173,173,100.0,100.0
CDS_CP065865.1_2619268_2619772_neg,CDS_CP065865.1_2619764_2620079_neg,100.0,167,0,0,1,167,1,167,6.599999999999999e-125,345.0,167,167,100.0,100.0
CDS_CP065865.1_3688122_3688626_neg,CDS_CP065865.1_3688684_3690989_neg,100.0,167,0,0,1,167,1,167,1.8199999999999998e-123,342.0,167,167,100.0,100.0
CDS_CP065865.1_4181292_4181784_neg,CDS_CP065865.1_5073445_5073937_neg,100.0,163,0,0,1,163,1,163,2.5699999999999995e-121,336.0,163,163,100.0,100.0
CDS_CP065865.1_4187699_4188185_pos,CDS_CP065865.1_5079849_5080335_pos,100.0,161,0,0,1,161,1,161,1.5199999999999999e-120,334.0,161,161,100.0,100.0
CDS_CP065865.1_2622384_2622879_neg,CDS_CP065865.1_2622897_2624244_pos,100.0,164,0,0,1,164,1,164,1.6799999999999992e-120,334.0,164,164,100.0,100.0
CDS_CP065865.1_4181767_4182235_neg,CDS_CP065865.1_5074384_5077396_neg,100.0,155,0,0,1,155,1,155,4.849999999999999e-115,320.0,155,155,100.0,100.0
CDS_CP065865.1_4181767_4182235_neg,CDS_CP065865.1_5073920_5074388_neg,100.0,155,0,0,1,155,1,155,4.849999999999999e-115,320.0,155,155,100.0,100.0
CDS_CP065865.1_5073920_5074388_neg,CDS_CP065865.1_5074384_5077396_neg,100.0,155,0,0,1,155,1,155,4.849999999999999e-115,320.0,155,155,100.0,100.0
CDS_CP065865.1_5794744_5795212_pos,CDS_CP065865.1_5795497_5796172_pos,100.0,155,0,0,1,155,1,155,6.889999999999998e-115,319.0,155,155,100.0,100.0
CDS_CP065865.1_675185_675662_pos,CDS_CP065865.1_675630_675876_pos,100.0,158,0,0,1,158,1,158,7.339999999999999e-115,319.0,158,158,100.0,100.0
CDS_CP065865.1_857856_858345_neg,CDS_CP065865.1_4046143_4046632_neg,90.741,162,15,0,1,162,1,162,1.4499999999999998e-110,309.0,162,162,100.0,100.0
CDS_CP065865.1_4190563_4191013_neg,CDS_CP065865.1_5082713_5083163_neg,100.0,149,0,0,1,149,1,149,5.17e-109,304.0,149,149,100.0,100.0
CDS_CP065865.1_2622384_2622879_neg,CDS_CP065865.1_2969481_2969976_neg,89.634,164,17,0,1,164,1,164,1.8299999999999997e-108,303.0,164,164,100.0,100.0
CDS_CP065865.1_2622897_2624244_pos,CDS_CP065865.1_2969481_2969976_neg,89.634,164,17,0,1,164,1,164,1.8299999999999997e-108,303.0,164,164,100.0,100.0
CDS_CP065865.1_3555788_3556247_pos,CDS_CP065865.1_3563660_3564119_pos,100.0,152,0,0,1,152,1,152,2.7299999999999997e-108,302.0,152,152,100.0,100.0
CDS_CP065865.1_2560587_2561022_neg,CDS_CP065865.1_6830505_6830940_pos,100.0,144,0,0,1,144,1,144,2.1299999999999994e-106,297.0,144,144,100.0,100.0
CDS_CP065865.1_4188984_4189443_neg,CDS_CP065865.1_5081134_5081593_neg,100.0,152,0,0,1,152,1,152,2.0199999999999995e-105,295.0,152,152,100.0,100.0
CDS_CP065865.1_5161789_5162218_neg,CDS_CP065865.1_5162936_5163419_pos,100.0,142,0,0,1,142,1,142,6.749999999999999e-103,288.0,142,142,100.0,100.0
CDS_CP065865.1_5094567_5094975_neg,CDS_CP065865.1_5095043_5095466_neg,100.0,135,0,0,1,135,1,135,8.999999999999998e-102,284.0,135,135,100.0,100.0
CDS_CP065865.1_4180880_4181288_neg,CDS_CP065865.1_5073033_5073441_neg,100.0,135,0,0,1,135,1,135,1.1299999999999996e-98,276.0,135,135,100.0,100.0
CDS_CP065865.1_4188498_4188900_neg,CDS_CP065865.1_5080648_5081050_neg,100.0,133,0,0,1,133,1,133,2.919999999999999e-97,273.0,133,133,100.0,100.0
CDS_CP065865.1_1463802_1464207_neg,CDS_CP065865.1_1464586_1466802_neg,100.0,134,0,0,1,134,1,134,5.569999999999999e-97,272.0,134,134,100.0,100.0
CDS_CP065865.1_2516087_2516627_neg,CDS_CP065865.1_3088668_3089208_neg,87.709,179,22,0,1,179,1,179,1.9399999999999994e-95,272.0,179,179,100.0,100.0
CDS_CP065865.1_4217526_4217934_pos,CDS_CP065865.1_5109656_5110064_pos,98.51899999999999,135,2,0,1,135,1,135,2.3799999999999995e-94,266.0,135,135,100.0,100.0
CDS_CP065865.1_2902785_2903166_neg,CDS_CP065865.1_2903113_2903929_neg,100.0,126,0,0,1,126,1,126,8.799999999999998e-92,258.0,126,126,100.0,100.0
CDS_CP065865.1_4281650_4282022_pos,CDS_CP065865.1_4282030_4283028_neg,100.0,123,0,0,1,123,1,123,3.2199999999999994e-89,252.0,123,123,100.0,100.0
CDS_CP065865.1_4209126_4209492_pos,CDS_CP065865.1_5101257_5101623_pos,100.0,121,0,0,1,121,1,121,3.689999999999999e-89,251.0,121,121,100.0,100.0
CDS_CP065865.1_4905226_4905607_neg,CDS_CP065865.1_4905599_4906465_neg,100.0,126,0,0,1,126,1,126,8.509999999999999e-88,248.0,126,126,100.0,100.0
CDS_CP065865.1_4175545_4175908_pos,CDS_CP065865.1_4177507_4178119_neg,100.0,120,0,0,1,120,1,120,1.0399999999999998e-87,248.0,120,120,100.0,100.0
CDS_CP065865.1_3552514_3552880_neg,CDS_CP065865.1_3560386_3560752_neg,100.0,121,0,0,1,121,1,121,2.6699999999999994e-87,247.0,121,121,100.0,100.0
CDS_CP065865.1_4208307_4208658_pos,CDS_CP065865.1_5100438_5100789_pos,100.0,116,0,0,1,116,1,116,3.42e-85,241.0,116,116,100.0,100.0
CDS_CP065865.1_3550282_3550642_neg,CDS_CP065865.1_3558154_3558514_neg,100.0,119,0,0,1,119,1,119,2.37e-84,239.0,119,119,100.0,100.0
CDS_CP065865.1_4903265_4903610_neg,CDS_CP065865.1_4903767_4904027_neg,100.0,114,0,0,1,114,1,114,9.149999999999999e-84,237.0,114,114,100.0,100.0
CDS_CP065865.1_2558733_2559141_neg,CDS_CP065865.1_3097883_3098291_neg,85.185,135,20,0,1,135,1,135,9.369999999999997e-83,236.0,135,135,100.0,100.0
CDS_CP065865.1_3556307_3556658_neg,CDS_CP065865.1_3564844_3566237_pos,100.0,116,0,0,1,116,1,116,1.71e-82,234.0,116,116,100.0,100.0
CDS_CP065865.1_3556307_3556658_neg,CDS_CP065865.1_3564179_3564530_neg,100.0,116,0,0,1,116,1,116,1.71e-82,234.0,116,116,100.0,100.0
CDS_CP065865.1_3564179_3564530_neg,CDS_CP065865.1_3564844_3566237_pos,100.0,116,0,0,1,116,1,116,1.71e-82,234.0,116,116,100.0,100.0
CDS_CP065865.1_2719716_2720064_pos,CDS_CP065865.1_2720925_2721274_pos,100.0,115,0,0,1,115,1,115,4.0299999999999994e-82,233.0,115,115,100.0,100.0
CDS_CP065865.1_2719716_2720064_pos,CDS_CP065865.1_2720625_2720901_pos,100.0,115,0,0,1,115,1,115,4.0299999999999994e-82,233.0,115,115,100.0,100.0
CDS_CP065865.1_2720625_2720901_pos,CDS_CP065865.1_2720925_2721274_pos,100.0,115,0,0,1,115,1,115,4.0299999999999994e-82,233.0,115,115,100.0,100.0
CDS_CP065865.1_4213080_4213416_pos,CDS_CP065865.1_5105210_5105546_pos,100.0,111,0,0,1,111,1,111,7.789999999999998e-82,232.0,111,111,100.0,100.0
CDS_CP065865.1_4188181_4188502_neg,CDS_CP065865.1_5080331_5080652_neg,100.0,106,0,0,1,106,1,106,1.1599999999999998e-78,224.0,106,106,100.0,100.0
CDS_CP065865.1_4197056_4197389_neg,CDS_CP065865.1_5089207_5089540_neg,100.0,110,0,0,1,110,1,110,1.4499999999999998e-76,219.0,110,110,100.0,100.0
CDS_CP065865.1_62573_62894_pos,CDS_CP065865.1_63104_63269_pos,100.0,106,0,0,1,106,1,106,3.46e-76,218.0,106,106,100.0,100.0
CDS_CP065865.1_4203723_4204035_neg,CDS_CP065865.1_5095855_5096167_neg,100.0,103,0,0,1,103,1,103,5.12e-73,209.0,103,103,100.0,100.0
CDS_CP065865.1_3680396_3680720_neg,CDS_CP065865.1_3680776_3682426_neg,100.0,107,0,0,1,107,1,107,6.359999999999999e-73,209.0,107,107,100.0,100.0
CDS_CP065865.1_4198925_4199243_neg,CDS_CP065865.1_5091063_5091381_neg,100.0,105,0,0,1,105,1,105,8.519999999999998e-73,209.0,105,105,100.0,100.0
CDS_CP065865.1_2985079_2985394_pos,CDS_CP065865.1_2985394_2985865_pos,100.0,104,0,0,1,104,1,104,1.1899999999999998e-72,208.0,104,104,100.0,100.0
CDS_CP065865.1_5793960_5794266_pos,CDS_CP065865.1_5794268_5794532_pos,100.0,101,0,0,1,101,1,101,7.029999999999999e-72,206.0,101,101,100.0,100.0
CDS_CP065865.1_4216511_4216811_pos,CDS_CP065865.1_5108641_5108941_pos,100.0,99,0,0,1,99,1,99,1.7199999999999997e-71,205.0,99,99,100.0,100.0
CDS_CP065865.1_4489171_4489501_pos,CDS_CP065865.1_4489519_4490194_neg,100.0,109,0,0,1,109,1,109,5.6899999999999984e-71,204.0,109,109,100.0,100.0
CDS_CP065865.1_2639073_2639442_pos,CDS_CP065865.1_5062793_5063162_neg,87.705,122,15,0,1,122,1,122,9.729999999999998e-70,202.0,122,122,100.0,100.0
CDS_CP065865.1_4217245_4217527_pos,CDS_CP065865.1_5109375_5109657_pos,100.0,93,0,0,1,93,1,93,1.91e-67,194.0,93,93,100.0,100.0
CDS_CP065865.1_1547951_1548242_neg,CDS_CP065865.1_1549205_1549547_neg,100.0,96,0,0,1,96,1,96,3.27e-67,194.0,96,96,100.0,100.0
CDS_CP065865.1_1589626_1589929_pos,CDS_CP065865.1_3013619_3013922_pos,98.0,100,2,0,1,100,1,100,4.109999999999999e-66,191.0,100,100,100.0,100.0
CDS_CP065865.1_3550650_3550929_neg,CDS_CP065865.1_3558522_3558801_neg,100.0,92,0,0,1,92,1,92,1.9299999999999996e-65,189.0,92,92,100.0,100.0
CDS_CP065865.1_4170391_4170655_neg,CDS_CP065865.1_4170834_4171098_neg,100.0,87,0,0,1,87,1,87,8.679999999999998e-62,179.0,87,87,100.0,100.0
CDS_CP065865.1_4196781_4197054_neg,CDS_CP065865.1_5088932_5089205_neg,100.0,90,0,0,1,90,1,90,2e-60,176.0,90,90,100.0,100.0
CDS_CP065865.1_6034049_6034328_neg,CDS_CP065865.1_6034563_6034848_neg,100.0,92,0,0,1,92,1,92,3.549999999999999e-60,176.0,92,92,100.0,100.0
CDS_CP065865.1_2639073_2639442_pos,CDS_CP065865.1_3014844_3015213_pos,95.08200000000001,122,6,0,1,122,1,122,4.03e-59,176.0,122,122,100.0,100.0
CDS_CP065865.1_4170391_4170655_neg,CDS_CP065865.1_5062234_5062498_neg,95.402,87,4,0,1,87,1,87,4.1600000000000005e-59,173.0,87,87,100.0,100.0
CDS_CP065865.1_4170834_4171098_neg,CDS_CP065865.1_5062234_5062498_neg,95.402,87,4,0,1,87,1,87,4.1600000000000005e-59,173.0,87,87,100.0,100.0
CDS_CP065865.1_5805496_5805766_pos,CDS_CP065865.1_5806550_5806810_pos,100.0,89,0,0,1,89,1,89,3.15e-57,168.0,89,89,100.0,100.0
CDS_CP065865.1_5805496_5805766_pos,CDS_CP065865.1_5805765_5806548_pos,100.0,89,0,0,1,89,1,89,3.15e-57,168.0,89,89,100.0,100.0
CDS_CP065865.1_5805765_5806548_pos,CDS_CP065865.1_5806550_5806810_pos,100.0,89,0,0,1,89,1,89,3.15e-57,168.0,89,89,100.0,100.0
CDS_CP065865.1_2639438_2639702_pos,CDS_CP065865.1_5062533_5062797_neg,98.851,87,1,0,1,87,1,87,5.51e-57,167.0,87,87,100.0,100.0
CDS_CP065865.1_58154_58397_pos,CDS_CP065865.1_58557_59249_pos,100.0,80,0,0,1,80,1,80,6.03e-57,167.0,80,80,100.0,100.0
CDS_CP065865.1_4592432_4592702_neg,CDS_CP065865.1_5806550_5806810_pos,98.876,89,1,0,1,89,1,89,9.34e-57,167.0,89,89,100.0,100.0
CDS_CP065865.1_4592432_4592702_neg,CDS_CP065865.1_5805765_5806548_pos,98.876,89,1,0,1,89,1,89,9.34e-57,167.0,89,89,100.0,100.0
