,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_862334_862994_pos,CP065831.1,I8N76_04385,QPV98265.1,,862334,862994,pos,,hemolysin III family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228695.1
CDS_CP065831.1_863144_864128_neg,CP065831.1,I8N76_04390,QPV98266.1,ygfZ,863144,864128,neg,,tRNA-modifying protein YgfZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228694.1
CDS_CP065831.1_864373_864640_pos,CP065831.1,I8N76_04395,QPV98267.1,sdhE,864373,864640,pos,,FAD assembly factor SdhE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000354044.1
CDS_CP065831.1_864620_865031_pos,CP065831.1,I8N76_04400,QPV98268.1,,864620,865031,pos,,protein YgfX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228692.1
CDS_CP065831.1_865037_865559_neg,CP065831.1,I8N76_04405,QPV98269.1,fldB,865037,865559,neg,,flavodoxin FldB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228691.1
CDS_CP065831.1_865659_866556_pos,CP065831.1,I8N76_04410,QPV98270.1,xerD,865659,866556,pos,,site-specific tyrosine recombinase XerD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228690.1
CDS_CP065831.1_866578_867292_pos,CP065831.1,I8N76_04415,QPV98271.1,dsbC,866578,867292,pos,,bifunctional protein-disulfide isomerase/oxidoreductase DsbC,,5.3.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228689.1
CDS_CP065831.1_867297_869031_pos,CP065831.1,I8N76_04420,QPV98272.1,recJ,867297,869031,pos,,single-stranded-DNA-specific exonuclease RecJ,,3.1.11.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005228688.1
CDS_CP065831.1_869116_870215_pos,CP065831.1,I8N76_04425,QPV98273.1,prfB,869116,870215,pos,,peptide chain release factor 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311790.1
CDS_CP065831.1_870224_871742_pos,CP065831.1,I8N76_04430,QPV98274.1,lysS,870224,871742,pos,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1
CDS_CP065831.1_871976_872531_neg,CP065831.1,I8N76_04435,QPV98275.1,idi,871976,872531,neg,,isopentenyl-diphosphate Delta-isomerase,,5.3.3.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228685.1
CDS_CP065831.1_872847_873561_pos,CP065831.1,I8N76_04440,QPV98276.1,,872847,873561,pos,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228683.1
CDS_CP065831.1_873882_875271_neg,CP065831.1,I8N76_04450,QPV99978.1,,873882,875271,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228682.1
CDS_CP065831.1_875400_876330_pos,CP065831.1,I8N76_04455,QPV98277.1,,875400,876330,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228681.1
CDS_CP065831.1_876693_877497_neg,CP065831.1,I8N76_04460,QPV98278.1,,876693,877497,neg,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228680.1
CDS_CP065831.1_877530_878550_neg,CP065831.1,I8N76_04465,QPV98279.1,,877530,878550,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228679.1
CDS_CP065831.1_878570_879128_neg,CP065831.1,I8N76_04470,QPV98280.1,,878570,879128,neg,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228678.1
CDS_CP065831.1_879136_879445_neg,CP065831.1,I8N76_04475,QPV98281.1,,879136,879445,neg,,superoxide dismutase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228677.1
CDS_CP065831.1_879583_880483_pos,CP065831.1,I8N76_04480,QPV98282.1,,879583,880483,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228676.1
CDS_CP065831.1_880651_880855_neg,CP065831.1,I8N76_04485,QPV98283.1,,880651,880855,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_880933_881506_neg,CP065831.1,I8N76_04490,QPV98284.1,,880933,881506,neg,,DUF1349 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228675.1
CDS_CP065831.1_881536_881830_neg,CP065831.1,I8N76_04495,QPV98285.1,,881536,881830,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228674.1
CDS_CP065831.1_882048_882378_pos,CP065831.1,I8N76_04500,QPV98286.1,,882048,882378,pos,,metalloregulator ArsR/SmtB family transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228673.1
CDS_CP065831.1_882429_883722_pos,CP065831.1,I8N76_04505,QPV98287.1,,882429,883722,pos,,arsenic transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228672.1
CDS_CP065831.1_883731_884154_pos,CP065831.1,I8N76_04510,QPV98288.1,arsC,883731,884154,pos,,glutaredoxin-dependent arsenate reductase,,1.20.4.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228671.1
CDS_CP065831.1_884626_886180_pos,CP065831.1,I8N76_04515,QPV98289.1,,884626,886180,pos,,peptide MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228670.1
CDS_CP065831.1_886364_886664_pos,CP065831.1,I8N76_04520,QPV98290.1,,886364,886664,pos,,DUF1889 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228669.1
CDS_CP065831.1_886726_888175_neg,CP065831.1,I8N76_04525,QPV98291.1,,886726,888175,neg,,MdtP family multidrug efflux transporter outer membrane subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228668.1
CDS_CP065831.1_888171_890109_neg,CP065831.1,I8N76_04530,QPV98292.1,mdtO,888171,890109,neg,,multidrug efflux transporter permease subunit MdtO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228667.1
CDS_CP065831.1_890121_891147_neg,CP065831.1,I8N76_04535,QPV98293.1,mdtN,890121,891147,neg,,multidrug transporter subunit MdtN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228666.1
CDS_CP065831.1_891153_891426_neg,CP065831.1,I8N76_04540,QPV98294.1,,891153,891426,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228665.1
CDS_CP065831.1_891631_891862_pos,CP065831.1,I8N76_04545,QPV98295.1,,891631,891862,pos,,(4Fe-4S)-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313135.1
CDS_CP065831.1_891873_892146_pos,CP065831.1,I8N76_04550,QPV98296.1,,891873,892146,pos,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228663.1
CDS_CP065831.1_892188_893601_neg,CP065831.1,I8N76_04555,QPV98297.1,,892188,893601,neg,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004889889.1
CDS_CP065831.1_893597_894503_neg,CP065831.1,I8N76_04560,QPV99979.1,,893597,894503,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_313306.1
CDS_CP065831.1_894520_895006_neg,CP065831.1,I8N76_04565,QPV99980.1,,894520,895006,neg,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228660.1
CDS_CP065831.1_895033_895561_neg,CP065831.1,I8N76_04570,QPV99981.1,,895033,895561,neg,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228659.1
CDS_CP065831.1_895571_898184_neg,CP065831.1,I8N76_04575,QPV98298.1,,895571,898184,neg,,fimbrial biogenesis usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228658.1
CDS_CP065831.1_898265_898991_neg,CP065831.1,I8N76_04580,QPV98299.1,,898265,898991,neg,,fimbria/pilus periplasmic chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016161785.1
CDS_CP065831.1_899019_899556_neg,CP065831.1,I8N76_04585,QPV98300.1,,899019,899556,neg,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228656.1
CDS_CP065831.1_899626_900175_neg,CP065831.1,I8N76_04590,QPV98301.1,fimA,899626,900175,neg,,type 1 fimbrial major subunit FimA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228655.1
CDS_CP065831.1_900654_901263_neg,CP065831.1,I8N76_04595,QPV98302.1,fimE,900654,901263,neg,,type 1 fimbria switch DNA invertase FimE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228653.1
CDS_CP065831.1_901728_902298_neg,CP065831.1,I8N76_04600,QPV99982.1,fimB,901728,902298,neg,,type 1 fimbria switch DNA invertase FimB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015369873.1
CDS_CP065831.1_903550_904507_pos,CP065831.1,I8N76_04605,QPV98303.1,,903550,904507,pos,,nickel/cobalt transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228651.1
CDS_CP065831.1_904503_905010_neg,CP065831.1,I8N76_04610,QPV98304.1,,904503,905010,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228650.1
CDS_CP065831.1_905091_905988_pos,CP065831.1,I8N76_04615,QPV98305.1,,905091,905988,pos,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228649.1
CDS_CP065831.1_906083_906293_neg,CP065831.1,I8N76_04620,QPV98306.1,,906083,906293,neg,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228648.1
CDS_CP065831.1_906998_907607_pos,CP065831.1,I8N76_04625,QPV98307.1,mrkA,906998,907607,pos,,type 3 fimbria major subunit MrkA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228647.1
CDS_CP065831.1_907702_908404_pos,CP065831.1,I8N76_04630,QPV98308.1,mrkB,907702,908404,pos,,type 3 fimbria chaperone MrkB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004211921.1
CDS_CP065831.1_908415_910902_pos,CP065831.1,I8N76_04635,QPV98309.1,mrkC,908415,910902,pos,,type 3 fimbria usher protein MrkC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228645.1
CDS_CP065831.1_910892_911888_pos,CP065831.1,I8N76_04640,QPV98310.1,mrkD,910892,911888,pos,,type 3 fimbria adhesin subunit MrkD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228644.1
CDS_CP065831.1_911901_912537_pos,CP065831.1,I8N76_04645,QPV98311.1,mrkF,911901,912537,pos,,type 3 fimbria minor subunit MrkF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228643.1
CDS_CP065831.1_912571_913288_neg,CP065831.1,I8N76_04650,QPV98312.1,mkrJ,912571,913288,neg,,phosphodiesterase MrkJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228642.1
CDS_CP065831.1_913431_914004_neg,CP065831.1,I8N76_04655,QPV98313.1,mrkI,913431,914004,neg,,transcriptional regulator MrkI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228641.1
CDS_CP065831.1_914021_914726_neg,CP065831.1,I8N76_04660,QPV98314.1,mrkH,914021,914726,neg,,transcriptional activator MrkH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228640.1
CDS_CP065831.1_915108_915987_neg,CP065831.1,I8N76_04665,QPV98315.1,,915108,915987,neg,,aldo/keto reductase family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228639.1
CDS_CP065831.1_916105_917335_neg,CP065831.1,I8N76_04670,QPV98316.1,,916105,917335,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004205392.1
CDS_CP065831.1_917458_917920_neg,CP065831.1,I8N76_04675,QPV98317.1,,917458,917920,neg,,multidrug/biocide efflux PACE transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228637.1
CDS_CP065831.1_918022_918892_pos,CP065831.1,I8N76_04680,QPV98318.1,,918022,918892,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228636.1
CDS_CP065831.1_919010_920189_pos,CP065831.1,I8N76_04685,QPV98319.1,,919010,920189,pos,,acetyl-CoA C-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228635.1
CDS_CP065831.1_920436_921132_pos,CP065831.1,I8N76_04690,QPV98320.1,ompK26,920436,921132,pos,,KdgM family porin OmpK26,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228634.1
CDS_CP065831.1_921267_922443_neg,CP065831.1,I8N76_04695,QPV98321.1,,921267,922443,neg,,PD40 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228633.1
CDS_CP065831.1_922928_923690_pos,CP065831.1,I8N76_04700,QPV98322.1,kduD,922928,923690,pos,,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD,,1.1.1.127,,COORDINATES: similar to AA sequence:RefSeq:YP_005228631.1
CDS_CP065831.1_923985_925407_pos,CP065831.1,I8N76_04705,QPV98323.1,,923985,925407,pos,,sugar porter family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004149648.1
CDS_CP065831.1_925403_926399_neg,CP065831.1,I8N76_04710,QPV98324.1,,925403,926399,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228629.1
CDS_CP065831.1_926493_926628_pos,CP065831.1,I8N76_04715,QPV98325.1,,926493,926628,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228628.1
CDS_CP065831.1_926640_927882_pos,CP065831.1,I8N76_04720,QPV98326.1,,926640,927882,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228627.1
CDS_CP065831.1_927901_929335_pos,CP065831.1,I8N76_04725,QPV99983.1,,927901,929335,pos,,glycoside hydrolase family 32 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228626.1
CDS_CP065831.1_929456_930800_pos,CP065831.1,I8N76_04730,QPV98327.1,,929456,930800,pos,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228625.1
CDS_CP065831.1_930859_932146_neg,CP065831.1,I8N76_04735,QPV98328.1,,930859,932146,neg,,carbohydrate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228624.1
CDS_CP065831.1_932162_933290_neg,CP065831.1,I8N76_04740,QPV98329.1,,932162,933290,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228623.1
CDS_CP065831.1_933302_934205_neg,CP065831.1,I8N76_04745,QPV98330.1,,933302,934205,neg,,carbohydrate ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228622.1
CDS_CP065831.1_934197_935088_neg,CP065831.1,I8N76_04750,QPV98331.1,,934197,935088,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228621.1
CDS_CP065831.1_935539_935866_neg,CP065831.1,I8N76_04755,QPV98332.1,,935539,935866,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228620.1
CDS_CP065831.1_936005_936719_pos,CP065831.1,I8N76_04760,QPV98333.1,,936005,936719,pos,,aspartate/glutamate racemase,,5.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228619.1
CDS_CP065831.1_936684_937611_neg,CP065831.1,I8N76_04765,QPV98334.1,,936684,937611,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228618.1
CDS_CP065831.1_937747_939010_pos,CP065831.1,I8N76_04770,QPV98335.1,lysA,937747,939010,pos,,diaminopimelate decarboxylase,,4.1.1.20,,COORDINATES: similar to AA sequence:RefSeq:YP_005228617.1
CDS_CP065831.1_939002_940004_neg,CP065831.1,I8N76_04775,QPV99984.1,,939002,940004,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228616.1
CDS_CP065831.1_940303_941641_pos,CP065831.1,I8N76_04780,QPV98336.1,,940303,941641,pos,,PTS sugar transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228615.1
CDS_CP065831.1_941648_943076_pos,CP065831.1,I8N76_04785,QPV98337.1,,941648,943076,pos,,glycoside hydrolase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228614.1
CDS_CP065831.1_943143_943917_pos,CP065831.1,I8N76_04790,QPV98338.1,,943143,943917,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228613.1
CDS_CP065831.1_943913_944393_pos,CP065831.1,I8N76_04795,QPV98339.1,,943913,944393,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228612.1
CDS_CP065831.1_944353_945370_neg,CP065831.1,I8N76_04800,QPV98340.1,galR,944353,945370,neg,,HTH-type transcriptional regulator GalR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228611.1
CDS_CP065831.1_945463_945728_pos,CP065831.1,I8N76_04805,,,945463,945728,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228610.1
CDS_CP065831.1_945991_948151_pos,CP065831.1,I8N76_04810,QPV98341.1,aas,945991,948151,pos,,bifunctional acyl-ACP--phospholipid O-acyltransferase/long-chain-fatty-acid--ACP ligase,,2.3.1.40,,COORDINATES: similar to AA sequence:RefSeq:YP_005228609.1
CDS_CP065831.1_948143_949337_pos,CP065831.1,I8N76_04815,QPV98342.1,lplT,948143,949337,pos,,lysophospholipid transporter LplT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228608.1
CDS_CP065831.1_949439_950480_neg,CP065831.1,I8N76_04820,QPV98343.1,,949439,950480,neg,,NADP(H)-dependent aldo-keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228607.1
CDS_CP065831.1_950700_950919_neg,CP065831.1,I8N76_04825,QPV98344.1,,950700,950919,neg,,YgdI/YgdR family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228606.1
CDS_CP065831.1_951042_951756_neg,CP065831.1,I8N76_04830,QPV98345.1,,951042,951756,neg,,TerC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228605.1
CDS_CP065831.1_951819_952515_neg,CP065831.1,I8N76_04835,QPV98346.1,mutH,951819,952515,neg,,DNA mismatch repair endonuclease MutH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228604.1
CDS_CP065831.1_952600_952744_neg,CP065831.1,I8N76_04840,QPV98347.1,,952600,952744,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228603.1
CDS_CP065831.1_953197_953728_pos,CP065831.1,I8N76_04845,QPV98348.1,rppH,953197,953728,pos,,RNA pyrophosphohydrolase,,3.6.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_001655775.1
CDS_CP065831.1_953740_955987_pos,CP065831.1,I8N76_04850,QPV98349.1,ptsP,953740,955987,pos,,phosphoenolpyruvate--protein phosphotransferase,,2.7.3.9,,COORDINATES: similar to AA sequence:RefSeq:YP_005228601.1
CDS_CP065831.1_956232_957108_pos,CP065831.1,I8N76_04855,QPV98350.1,lgt,956232,957108,pos,,prolipoprotein diacylglyceryl transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228600.1
CDS_CP065831.1_957114_957909_pos,CP065831.1,I8N76_04860,QPV98351.1,thyA,957114,957909,pos,,thymidylate synthase,,2.1.1.45,,COORDINATES: similar to AA sequence:RefSeq:WP_005123418.1
CDS_CP065831.1_958095_958647_pos,CP065831.1,I8N76_04865,QPV99985.1,,958095,958647,pos,,prepilin peptidase-dependent protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228598.1
CDS_CP065831.1_958643_959201_pos,CP065831.1,I8N76_04870,QPV98352.1,,958643,959201,pos,,prepilin peptidase-dependent protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228597.1
CDS_CP065831.1_959197_959605_pos,CP065831.1,I8N76_04875,QPV98353.1,,959197,959605,pos,,DUF2509 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228596.1
CDS_CP065831.1_959589_959913_pos,CP065831.1,I8N76_04880,QPV98354.1,,959589,959913,pos,,prepilin-type N-terminal cleavage/methylation domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228595.1
CDS_CP065831.1_959925_963303_pos,CP065831.1,I8N76_04885,QPV98355.1,recC,959925,963303,pos,,exodeoxyribonuclease V subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228594.1
CDS_CP065831.1_963423_966309_pos,CP065831.1,I8N76_04890,QPV98356.1,ptrA,963423,966309,pos,,pitrilysin,,3.4.24.55,,COORDINATES: similar to AA sequence:RefSeq:NP_417298.1
CDS_CP065831.1_966305_969842_pos,CP065831.1,I8N76_04895,QPV98357.1,recB,966305,969842,pos,,exodeoxyribonuclease V subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151968.1
CDS_CP065831.1_969838_971683_pos,CP065831.1,I8N76_04900,QPV98358.1,recD,969838,971683,pos,,exodeoxyribonuclease V subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228591.1
CDS_CP065831.1_971740_972061_neg,CP065831.1,I8N76_04905,QPV98359.1,,971740,972061,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228590.1
CDS_CP065831.1_972290_973622_neg,CP065831.1,I8N76_04910,QPV98360.1,argA,972290,973622,neg,,amino-acid N-acetyltransferase,,2.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228589.1
CDS_CP065831.1_973849_975103_pos,CP065831.1,I8N76_04915,QPV98361.1,,973849,975103,pos,,N-acetylmuramoyl-L-alanine amidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228588.1
CDS_CP065831.1_975120_976197_pos,CP065831.1,I8N76_04920,QPV98362.1,,975120,976197,pos,,threonine-phosphate decarboxylase,,4.1.1.81,,COORDINATES: similar to AA sequence:RefSeq:YP_005228587.1
CDS_CP065831.1_976200_977067_neg,CP065831.1,I8N76_04925,QPV98363.1,,976200,977067,neg,,L-threonine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015632997.1
CDS_CP065831.1_977158_978373_neg,CP065831.1,I8N76_04930,QPV98364.1,,977158,978373,neg,,acetate/propionate family kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228585.1
CDS_CP065831.1_978369_978810_neg,CP065831.1,I8N76_04935,QPV98365.1,pduV,978369,978810,neg,,propanediol utilization protein PduV,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228584.1
CDS_CP065831.1_978814_979165_neg,CP065831.1,I8N76_04940,QPV98366.1,pduU,978814,979165,neg,,propanediol utilization microcompartment protein PduU,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228583.1
CDS_CP065831.1_979164_979719_neg,CP065831.1,I8N76_04945,QPV98367.1,pduT,979164,979719,neg,,propanediol utilization microcompartment protein PduT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228582.1
CDS_CP065831.1_979721_981074_neg,CP065831.1,I8N76_04950,QPV98368.1,,979721,981074,neg,,SLBB domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228581.1
CDS_CP065831.1_981070_982183_neg,CP065831.1,I8N76_04955,QPV98369.1,pduQ,981070,982183,neg,,1-propanol dehydrogenase PduQ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228580.1
CDS_CP065831.1_982194_983583_neg,CP065831.1,I8N76_04960,QPV98370.1,pduP,982194,983583,neg,,CoA-acylating propionaldehyde dehydrogenase PduP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228579.1
CDS_CP065831.1_983579_984596_neg,CP065831.1,I8N76_04965,QPV98371.1,pduO,983579,984596,neg,,"two-domain cob(I)yrinic acid a,c-diamide adenosyltransferase PduO",,2.5.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228578.1
CDS_CP065831.1_984606_984882_neg,CP065831.1,I8N76_04970,QPV98372.1,,984606,984882,neg,,ethanolamine utilization protein EutN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228577.1
CDS_CP065831.1_984885_985377_neg,CP065831.1,I8N76_04975,QPV98373.1,pduM,984885,985377,neg,,microcompartment protein PduM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228576.1
CDS_CP065831.1_985373_986006_neg,CP065831.1,I8N76_04980,QPV98374.1,,985373,986006,neg,,phosphate propanoyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228575.1
CDS_CP065831.1_986005_986452_neg,CP065831.1,I8N76_04985,QPV98375.1,,986005,986452,neg,,BMC domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228574.1
CDS_CP065831.1_986473_986749_neg,CP065831.1,I8N76_04990,QPV98376.1,pduJ,986473,986749,neg,,propanediol utilization microcompartment protein PduJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228573.1
CDS_CP065831.1_986767_987118_neg,CP065831.1,I8N76_04995,QPV98377.1,,986767,987118,neg,,glycerol dehydratase reactivase beta/small subunit family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228572.1
CDS_CP065831.1_987107_988940_neg,CP065831.1,I8N76_05000,QPV98378.1,,987107,988940,neg,,diol dehydratase reactivase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228571.1
CDS_CP065831.1_988952_989477_neg,CP065831.1,I8N76_05005,QPV98379.1,pduE,988952,989477,neg,,propanediol dehydratase small subunit PduE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228570.1
CDS_CP065831.1_989491_990181_neg,CP065831.1,I8N76_05010,QPV98380.1,pduD,989491,990181,neg,,propanediol dehydratase medium subunit PduD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228569.1
CDS_CP065831.1_990191_991856_neg,CP065831.1,I8N76_05015,QPV98381.1,pduC,990191,991856,neg,,propanediol dehydratase large subunit PduC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228568.1
CDS_CP065831.1_991874_992687_neg,CP065831.1,I8N76_05020,QPV98382.1,pduB,991874,992687,neg,,propanediol utilization microcompartment protein PduB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228567.1
CDS_CP065831.1_992683_992968_neg,CP065831.1,I8N76_05025,QPV98383.1,pduA,992683,992968,neg,,propanediol utilization microcompartment protein PduA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228566.1
CDS_CP065831.1_993492_994302_pos,CP065831.1,I8N76_05030,QPV98384.1,pduF,993492,994302,pos,,propanediol diffusion facilitator PduF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004185469.1
CDS_CP065831.1_994505_995417_pos,CP065831.1,I8N76_05035,QPV98385.1,pocR,994505,995417,pos,,regulatory protein PocR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004143938.1
CDS_CP065831.1_995969_997346_pos,CP065831.1,I8N76_05040,QPV98386.1,,995969,997346,pos,,"cobyrinate a,c-diamide synthase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228564.1
CDS_CP065831.1_997342_998302_pos,CP065831.1,I8N76_05045,QPV98387.1,,997342,998302,pos,,cobalamin biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228563.1
