,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_1423853_1425152_neg,IT767_06820,QPW35446.1,oxlT,1423853,1425152,neg,,oxalate/formate MFS antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226997.1
CDS_CP064352.1_1425368_1425587_pos,IT767_06825,QPW35447.1,,1425368,1425587,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226996.1
CDS_CP064352.1_1425684_1426737_neg,IT767_06830,QPW35448.1,,1425684,1426737,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226995.1
CDS_CP064352.1_1426954_1427392_pos,IT767_06835,QPW35449.1,,1426954,1427392,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226994.1
CDS_CP064352.1_1427403_1427670_pos,IT767_06840,QPW35450.1,,1427403,1427670,pos,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226993.1
CDS_CP064352.1_1427700_1428963_pos,IT767_06845,QPW35451.1,,1427700,1428963,pos,,PTS ascorbate transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226992.1
CDS_CP064352.1_1428983_1429664_pos,IT767_06850,QPW35452.1,,1428983,1429664,pos,,ribulose-phosphate 3-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226991.1
CDS_CP064352.1_1429780_1430251_pos,IT767_06855,QPW35453.1,,1429780,1430251,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226990.1
CDS_CP064352.1_1430307_1430619_pos,IT767_06860,QPW35454.1,,1430307,1430619,pos,,PTS fructose transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000706300.1
CDS_CP064352.1_1430661_1431768_pos,IT767_06865,QPW35455.1,,1430661,1431768,pos,,PTS fructose transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226988.1
CDS_CP064352.1_1431973_1432594_pos,IT767_06870,QPW35456.1,,1431973,1432594,pos,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002905003.1
CDS_CP064352.1_1432651_1433860_neg,IT767_06875,QPW35457.1,,1432651,1433860,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226986.1
CDS_CP064352.1_1433963_1434866_pos,IT767_06880,QPW35458.1,,1433963,1434866,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226985.1
CDS_CP064352.1_1434907_1435795_neg,IT767_06885,QPW35459.1,,1434907,1435795,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226984.1
CDS_CP064352.1_1435955_1436750_pos,IT767_06890,,,1435955,1436750,pos,True,N-acyl homoserine lactonase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226983.1
CDS_CP064352.1_1436854_1437283_neg,IT767_06895,QPW35460.1,,1436854,1437283,neg,,TonB C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226982.1
CDS_CP064352.1_1437425_1438538_neg,IT767_06900,QPW35461.1,,1437425,1438538,neg,,M20 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226981.1
CDS_CP064352.1_1438537_1439293_neg,IT767_06905,QPW35462.1,,1438537,1439293,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226980.1
CDS_CP064352.1_1439307_1440387_neg,IT767_06910,QPW35463.1,,1439307,1440387,neg,,phosphotriesterase-related protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226979.1
CDS_CP064352.1_1440390_1441392_neg,IT767_06915,QPW35464.1,,1440390,1441392,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226978.1
CDS_CP064352.1_1441410_1442157_neg,IT767_06920,QPW36629.1,,1441410,1442157,neg,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226977.1
CDS_CP064352.1_1442537_1443560_neg,IT767_06925,QPW35465.1,,1442537,1443560,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226976.1
CDS_CP064352.1_1443905_1444859_pos,IT767_06930,QPW35466.1,,1443905,1444859,pos,,substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226974.1
CDS_CP064352.1_1444860_1445373_neg,IT767_06935,,,1444860,1445373,neg,True,ribokinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226973.1
CDS_CP064352.1_1445560_1446079_pos,IT767_06940,QPW35467.1,,1445560,1446079,pos,,GrpB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226961.1
CDS_CP064352.1_1446258_1446513_neg,IT767_06945,,,1446258,1446513,neg,True,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226960.1
CDS_CP064352.1_1446682_1447423_pos,IT767_06950,,,1446682,1447423,pos,True,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020325038.1
CDS_CP064352.1_1447667_1447826_neg,IT767_06955,,,1447667,1447826,neg,True,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179857.1
CDS_CP064352.1_1447905_1449111_neg,IT767_06960,QPW35468.1,metC,1447905,1449111,neg,,cystathionine beta-lyase,,4.4.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_004179856.1
CDS_CP064352.1_1449197_1450317_neg,IT767_06965,,,1449197,1450317,neg,True,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179855.1
CDS_CP064352.1_1450507_1451788_neg,IT767_06970,QPW35469.1,,1450507,1451788,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002435749.1
CDS_CP064352.1_1452153_1453092_neg,IT767_06975,QPW35470.1,,1452153,1453092,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179853.1
CDS_CP064352.1_1453253_1453397_neg,IT767_06980,QPW35471.1,,1453253,1453397,neg,,DUF2474 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179852.1
CDS_CP064352.1_1453409_1454414_neg,IT767_06985,QPW35472.1,cydB,1453409,1454414,neg,,cytochrome d ubiquinol oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179851.1
CDS_CP064352.1_1454406_1455825_neg,IT767_06990,QPW35473.1,,1454406,1455825,neg,,cytochrome ubiquinol oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179850.1
CDS_CP064352.1_1455949_1456471_neg,IT767_06995,QPW35474.1,,1455949,1456471,neg,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179848.1
CDS_CP064352.1_1456506_1456830_neg,IT767_07000,QPW35475.1,trxA,1456506,1456830,neg,,thioredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179847.1
CDS_CP064352.1_1456857_1457883_neg,IT767_07005,QPW35476.1,,1456857,1457883,neg,,alcohol dehydrogenase catalytic domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179846.1
CDS_CP064352.1_1457879_1458953_neg,IT767_07010,QPW35477.1,,1457879,1458953,neg,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179845.1
CDS_CP064352.1_1458949_1459624_neg,IT767_07015,QPW35478.1,,1458949,1459624,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004137104.1
CDS_CP064352.1_1459677_1460016_neg,IT767_07020,QPW35479.1,,1459677,1460016,neg,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006401580.1
CDS_CP064352.1_1460046_1460328_neg,IT767_07025,QPW35480.1,,1460046,1460328,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179839.1
CDS_CP064352.1_1460565_1461528_pos,IT767_07030,QPW35481.1,gcvA,1460565,1461528,pos,,transcriptional regulator GcvA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179838.1
CDS_CP064352.1_1461939_1463496_pos,IT767_07035,QPW35482.1,,1461939,1463496,pos,,acyl--CoA ligase,,,,"COORDINATES: protein motif:HMM:NF012711.1,HMM:NF024591.1"
CDS_CP064352.1_1463492_1465085_pos,IT767_07040,QPW35483.1,,1463492,1465085,pos,,acyl CoA:acetate/3-ketoacid CoA transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226936.1
CDS_CP064352.1_1465096_1465831_pos,IT767_07045,QPW35484.1,fabG,1465096,1465831,pos,,3-oxoacyl-ACP reductase FabG,,1.1.1.100,,COORDINATES: similar to AA sequence:RefSeq:YP_005226935.1
CDS_CP064352.1_1465842_1467033_pos,IT767_07050,QPW35485.1,,1465842,1467033,pos,,thiolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226934.1
CDS_CP064352.1_1467168_1468506_pos,IT767_07055,QPW35486.1,,1467168,1468506,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016946371.1
CDS_CP064352.1_1468519_1469398_pos,IT767_07060,QPW35487.1,,1468519,1469398,pos,,SMP-30/gluconolactonase/LRE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226931.1
CDS_CP064352.1_1469474_1470845_pos,IT767_07065,QPW35488.1,,1469474,1470845,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226930.1
CDS_CP064352.1_1470858_1472034_pos,IT767_07070,QPW35489.1,,1470858,1472034,pos,,glycerate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226929.1
CDS_CP064352.1_1472030_1473188_pos,IT767_07075,QPW35490.1,,1472030,1473188,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226928.1
CDS_CP064352.1_1473270_1474146_neg,IT767_07080,QPW35491.1,,1473270,1474146,neg,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226927.1
CDS_CP064352.1_1474257_1475142_neg,IT767_07085,QPW35492.1,,1474257,1475142,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226926.1
CDS_CP064352.1_1475253_1475997_pos,IT767_07090,QPW35493.1,,1475253,1475997,pos,,sulfite exporter TauE/SafE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226925.1
CDS_CP064352.1_1476002_1476701_neg,IT767_07095,QPW35494.1,,1476002,1476701,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226924.1
CDS_CP064352.1_1476968_1478501_pos,IT767_07100,QPW35495.1,,1476968,1478501,pos,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226923.1
CDS_CP064352.1_1478512_1479841_pos,IT767_07105,QPW35496.1,,1478512,1479841,pos,,6-phospho-alpha-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226922.1
CDS_CP064352.1_1480585_1482031_pos,IT767_07110,QPW35497.1,,1480585,1482031,pos,,sugar porter family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226920.1
CDS_CP064352.1_1482020_1482464_pos,IT767_07115,QPW35498.1,,1482020,1482464,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226919.1
CDS_CP064352.1_1482880_1483120_pos,IT767_07120,QPW35499.1,,1482880,1483120,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226917.1
CDS_CP064352.1_1483144_1483285_pos,IT767_07125,QPW35500.1,,1483144,1483285,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004892000.1
CDS_CP064352.1_1483472_1484408_pos,IT767_07130,QPW35501.1,iroE,1483472,1484408,pos,,siderophore esterase IroE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004190148.1
CDS_CP064352.1_1484441_1486097_neg,IT767_07135,QPW35502.1,,1484441,1486097,neg,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226913.1
CDS_CP064352.1_1486393_1486642_pos,IT767_07140,QPW35503.1,,1486393,1486642,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226912.1
CDS_CP064352.1_1486931_1487150_pos,IT767_07145,QPW35504.1,,1486931,1487150,pos,,ParD-like family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226911.1
CDS_CP064352.1_1487130_1487913_pos,IT767_07150,QPW35505.1,map,1487130,1487913,pos,,type I methionyl aminopeptidase,,3.4.11.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005226910.1
CDS_CP064352.1_1488185_1488428_neg,IT767_07155,QPW35506.1,,1488185,1488428,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP064352.1_1488873_1489437_pos,IT767_07160,QPW35507.1,,1488873,1489437,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226908.1
CDS_CP064352.1_1489514_1490210_pos,IT767_07165,QPW35508.1,,1489514,1490210,pos,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226907.1
CDS_CP064352.1_1490225_1492727_pos,IT767_07170,QPW35509.1,,1490225,1492727,pos,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226906.1
CDS_CP064352.1_1492714_1493719_pos,IT767_07175,QPW35510.1,,1492714,1493719,pos,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002904798.1
CDS_CP064352.1_1493860_1495153_pos,IT767_07180,QPW35511.1,,1493860,1495153,pos,,glycoside hydrolase family 10 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226903.1
CDS_CP064352.1_1495169_1496491_neg,IT767_07185,,,1495169,1496491,neg,True,type II toxin-antitoxin system HipA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226902.1
CDS_CP064352.1_1496490_1496757_neg,IT767_07190,QPW36630.1,hipB,1496490,1496757,neg,,type II toxin-antitoxin system antitoxin HipB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226901.1
CDS_CP064352.1_1497021_1497348_neg,IT767_07195,QPW35512.1,uraH,1497021,1497348,neg,,hydroxyisourate hydrolase,,3.5.2.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005226900.1
CDS_CP064352.1_1497344_1497845_neg,IT767_07200,QPW35513.1,uraD,1497344,1497845,neg,,2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,,4.1.1.97,,COORDINATES: similar to AA sequence:RefSeq:YP_005226899.1
CDS_CP064352.1_1497822_1499202_neg,IT767_07205,QPW35514.1,,1497822,1499202,neg,,purine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226898.1
CDS_CP064352.1_1499547_1500702_pos,IT767_07210,QPW35515.1,hpxO,1499547,1500702,pos,,FAD-dependent urate hydroxylase HpxO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226897.1
CDS_CP064352.1_1500682_1501606_neg,IT767_07215,QPW35516.1,hpxR,1500682,1501606,neg,,LysR family hpxDE operon transcriptional regulator HpxR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226896.1
CDS_CP064352.1_1501731_1502769_pos,IT767_07220,QPW35517.1,hpxD,1501731,1502769,pos,,molybdenum cofactor-independent xanthine hydroxylase subunit HpxD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226895.1
CDS_CP064352.1_1502780_1503755_pos,IT767_07225,QPW35518.1,hpxE,1502780,1503755,pos,,molybdenum cofactor-independent xanthine hydroxylase subunit HpxE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226894.1
CDS_CP064352.1_1503731_1504970_neg,IT767_07230,QPW35519.1,,1503731,1504970,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226893.1
CDS_CP064352.1_1505075_1506020_pos,IT767_07235,QPW35520.1,,1505075,1506020,pos,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226892.1
CDS_CP064352.1_1506029_1506785_neg,IT767_07240,QPW35521.1,,1506029,1506785,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017900373.1
CDS_CP064352.1_1506961_1507273_neg,IT767_07245,QPW35522.1,,1506961,1507273,neg,,cupin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226890.1
CDS_CP064352.1_1507294_1507558_neg,IT767_07250,QPW35523.1,,1507294,1507558,neg,,DUF2132 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226889.1
CDS_CP064352.1_1507839_1508868_pos,IT767_07255,QPW35524.1,,1507839,1508868,pos,,isopenicillin N synthase family oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226888.1
CDS_CP064352.1_1508891_1509698_pos,IT767_07260,QPW35525.1,,1508891,1509698,pos,,MetQ/NlpA family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226887.1
CDS_CP064352.1_1509694_1510486_pos,IT767_07265,QPW35526.1,,1509694,1510486,pos,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226886.1
CDS_CP064352.1_1510482_1511142_pos,IT767_07270,QPW36631.1,,1510482,1511142,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226885.1
CDS_CP064352.1_1511152_1512226_neg,IT767_07275,QPW35527.1,,1511152,1512226,neg,,nitronate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016831031.1
CDS_CP064352.1_1512300_1513146_pos,IT767_07280,QPW35528.1,,1512300,1513146,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004143508.1
CDS_CP064352.1_1513142_1514300_neg,IT767_07285,QPW35529.1,,1513142,1514300,neg,,YbfB/YjiJ family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226881.1
CDS_CP064352.1_1514507_1514930_pos,IT767_07290,QPW35530.1,,1514507,1514930,pos,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226880.1
CDS_CP064352.1_1515085_1516273_pos,IT767_07295,QPW35531.1,,1515085,1516273,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226879.1
CDS_CP064352.1_1516501_1516792_pos,IT767_07300,QPW35532.1,,1516501,1516792,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226878.1
CDS_CP064352.1_1517000_1517762_pos,IT767_07305,QPW35533.1,tam,1517000,1517762,pos,,trans-aconitate 2-methyltransferase,,2.1.1.144,,COORDINATES: similar to AA sequence:RefSeq:YP_005226877.1
CDS_CP064352.1_1517922_1518243_pos,IT767_07310,QPW35534.1,,1517922,1518243,pos,,carboxymuconolactone decarboxylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226876.1
CDS_CP064352.1_1518233_1518614_pos,IT767_07315,QPW35535.1,,1518233,1518614,pos,,tautomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226875.1
CDS_CP064352.1_1518662_1519145_neg,IT767_07320,,hcp,1518662,1519145,neg,True,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485260.1
CDS_CP064352.1_1519163_1519358_neg,IT767_07325,QPW35536.1,,1519163,1519358,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226874.1
CDS_CP064352.1_1519362_1520079_neg,IT767_07330,QPW35537.1,,1519362,1520079,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226873.1
CDS_CP064352.1_1520251_1520437_pos,IT767_07335,,,1520251,1520437,pos,True,tautomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226875.1
CDS_CP064352.1_1520647_1521094_neg,IT767_07340,QPW35538.1,,1520647,1521094,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226871.1
CDS_CP064352.1_1521347_1522799_neg,IT767_07345,QPW35539.1,,1521347,1522799,neg,,tagaturonate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226870.1
CDS_CP064352.1_1522912_1523443_neg,IT767_07350,QPW35540.1,,1522912,1523443,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226869.1
CDS_CP064352.1_1523520_1524945_neg,IT767_07355,QPW35541.1,,1523520,1524945,neg,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226868.1
CDS_CP064352.1_1525059_1525429_neg,IT767_07360,,,1525059,1525429,neg,True,DUF4186 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226867.1
CDS_CP064352.1_1525428_1526355_neg,IT767_07365,QPW35542.1,glsB,1525428,1526355,neg,,glutaminase B,,3.5.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005226866.1
CDS_CP064352.1_1526435_1527824_neg,IT767_07370,QPW35543.1,sad,1526435,1527824,neg,,succinate-semialdehyde dehydrogenase,,1.2.1.24,,COORDINATES: similar to AA sequence:RefSeq:YP_005226865.1
CDS_CP064352.1_1527925_1528804_pos,IT767_07375,QPW35544.1,,1527925,1528804,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226864.1
CDS_CP064352.1_1528757_1529240_neg,IT767_07380,QPW35545.1,,1528757,1529240,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226863.1
CDS_CP064352.1_1529384_1530329_pos,IT767_07385,QPW35546.1,,1529384,1530329,pos,,L-lactate dehydrogenase,,1.1.1.27,,COORDINATES: similar to AA sequence:RefSeq:YP_005226862.1
CDS_CP064352.1_1530343_1531105_neg,IT767_07390,QPW35547.1,,1530343,1531105,neg,,DeoR/GlpR transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226861.1
CDS_CP064352.1_1531106_1532093_neg,IT767_07395,QPW35548.1,,1531106,1532093,neg,,D-threonate 4-phosphate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226860.1
CDS_CP064352.1_1532085_1533321_neg,IT767_07400,QPW35549.1,,1532085,1533321,neg,,four-carbon acid sugar kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226859.1
CDS_CP064352.1_1533495_1534644_pos,IT767_07405,QPW35550.1,,1533495,1534644,pos,,iron-containing alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226858.1
CDS_CP064352.1_1534658_1535543_pos,IT767_07410,QPW35551.1,,1534658,1535543,pos,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004892103.1
CDS_CP064352.1_1535628_1536579_pos,IT767_07415,QPW35552.1,,1535628,1536579,pos,,phosphoglycerate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179770.1
CDS_CP064352.1_1536642_1537962_pos,IT767_07420,QPW35553.1,,1536642,1537962,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004179768.1
CDS_CP064352.1_1538007_1538802_neg,IT767_07425,QPW35554.1,,1538007,1538802,neg,,PhzF family phenazine biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012541776.1
CDS_CP064352.1_1539003_1540203_pos,IT767_07430,QPW35555.1,,1539003,1540203,pos,,sugar transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004205967.1
CDS_CP064352.1_1540271_1540940_neg,IT767_07435,QPW35556.1,,1540271,1540940,neg,,MarC family NAAT transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226850.1
CDS_CP064352.1_1540983_1541112_neg,IT767_07440,QPW35557.1,,1540983,1541112,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226849.1
CDS_CP064352.1_1541201_1541636_pos,IT767_07445,QPW35558.1,marR,1541201,1541636,pos,,multiple antibiotic resistance transcriptional regulator MarR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226848.1
CDS_CP064352.1_1541656_1542031_pos,IT767_07450,QPW36632.1,marA,1541656,1542031,pos,,MDR efflux pump AcrAB transcriptional activator MarA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226847.1
CDS_CP064352.1_1542071_1542290_pos,IT767_07455,QPW35559.1,marB,1542071,1542290,pos,,multiple antibiotic resistance protein MarB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226846.1
CDS_CP064352.1_1542338_1543238_neg,IT767_07460,QPW35560.1,eamA,1542338,1543238,neg,,O-acetylserine/cysteine exporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226845.1
CDS_CP064352.1_1543433_1544630_pos,IT767_07465,QPW35561.1,ydeE,1543433,1544630,pos,,efflux MFS transporter YdeE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226844.1
CDS_CP064352.1_1544759_1545242_pos,IT767_07470,QPW35562.1,,1544759,1545242,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226843.1
CDS_CP064352.1_1545277_1545976_neg,IT767_07475,QPW35563.1,urtE,1545277,1545976,neg,,urea ABC transporter ATP-binding subunit UrtE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226842.1
CDS_CP064352.1_1545985_1546783_neg,IT767_07480,QPW35564.1,urtD,1545985,1546783,neg,,urea ABC transporter ATP-binding protein UrtD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226841.1
CDS_CP064352.1_1546782_1547856_neg,IT767_07485,QPW35565.1,urtC,1546782,1547856,neg,,urea ABC transporter permease subunit UrtC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226840.1
CDS_CP064352.1_1547855_1549430_neg,IT767_07490,QPW35566.1,urtB,1547855,1549430,neg,,urea ABC transporter permease subunit UrtB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226839.1
CDS_CP064352.1_1549491_1550763_neg,IT767_07495,QPW35567.1,urtA,1549491,1550763,neg,,urea ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226838.1
CDS_CP064352.1_1550934_1552038_neg,IT767_07500,QPW35568.1,,1550934,1552038,neg,,cobalamin-independent methionine synthase II family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226837.1
CDS_CP064352.1_1552186_1552585_neg,IT767_07505,QPW35569.1,,1552186,1552585,neg,,rhodanese-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226834.1
CDS_CP064352.1_1552652_1553750_pos,IT767_07510,QPW35570.1,ftrA,1552652,1553750,pos,,transcriptional regulator FtrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226833.1
CDS_CP064352.1_1553718_1553934_pos,IT767_07515,QPW36633.1,,1553718,1553934,pos,,DUF4177 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226832.1
CDS_CP064352.1_1553986_1554427_neg,IT767_07520,QPW35571.1,,1553986,1554427,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226831.1
