,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_1124227_1124635_neg,HUF09_05330,QQD31347.1,,1124227,1124635,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_1124658_1125393_neg,HUF09_05335,QQD31348.1,,1124658,1125393,neg,,bifunctional lytic transglycosylase/amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252648.1
CDS_CP054623.1_1125482_1126622_neg,HUF09_05340,QQD31349.1,,1125482,1126622,neg,,endonuclease/exonuclease/phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252647.1
CDS_CP054623.1_1126683_1127520_pos,HUF09_05345,QQD31350.1,,1126683,1127520,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252646.1
CDS_CP054623.1_1127526_1127961_neg,HUF09_05350,QQD31351.1,,1127526,1127961,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252645.1
CDS_CP054623.1_1128027_1128684_neg,HUF09_05355,QQD31352.1,,1128027,1128684,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252644.1
CDS_CP054623.1_1128767_1129862_neg,HUF09_05360,QQD31353.1,sfnG,1128767,1129862,neg,,dimethyl sulfone monooxygenase SfnG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252643.1
CDS_CP054623.1_1130019_1130601_neg,HUF09_05365,QQD31354.1,,1130019,1130601,neg,,cysteine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252642.1
CDS_CP054623.1_1130700_1131417_pos,HUF09_05370,QQD31355.1,,1130700,1131417,pos,,DUF2076 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252641.2
CDS_CP054623.1_1131482_1131986_pos,HUF09_05375,QQD31356.1,,1131482,1131986,pos,,NYN domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252640.1
CDS_CP054623.1_1132063_1133413_pos,HUF09_05380,QQD31357.1,,1132063,1133413,pos,,DEAD/DEAH box helicase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252639.1
CDS_CP054623.1_1133435_1134677_neg,HUF09_05385,QQD31358.1,,1133435,1134677,neg,,TIGR03862 family flavoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003106008.1
CDS_CP054623.1_1134970_1135600_neg,HUF09_05390,QQD31359.1,,1134970,1135600,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252637.1
CDS_CP054623.1_1135881_1137060_pos,HUF09_05395,QQD31360.1,,1135881,1137060,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252636.1
CDS_CP054623.1_1137161_1140800_pos,HUF09_05400,QQD31361.1,,1137161,1140800,pos,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252635.1
CDS_CP054623.1_1141014_1141605_pos,HUF09_05405,QQD31362.1,,1141014,1141605,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252634.1
CDS_CP054623.1_1141631_1142210_pos,HUF09_05410,QQD31363.1,,1141631,1142210,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252633.1
CDS_CP054623.1_1142212_1143808_pos,HUF09_05415,QQD31364.1,,1142212,1143808,pos,,SagB/ThcOx family dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252632.1
CDS_CP054623.1_1143841_1144711_pos,HUF09_05420,QQD31365.1,tesB,1143841,1144711,pos,,acyl-CoA thioesterase II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252631.1
CDS_CP054623.1_1144707_1145304_pos,HUF09_05425,QQD31366.1,,1144707,1145304,pos,,HAD family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252630.1
CDS_CP054623.1_1145427_1145709_neg,HUF09_05430,QQD31367.1,,1145427,1145709,neg,,HU family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252629.1
CDS_CP054623.1_1146078_1146999_pos,HUF09_05435,QQD31368.1,,1146078,1146999,pos,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252628.1
CDS_CP054623.1_1147202_1148216_pos,HUF09_05440,QQD31369.1,tauA,1147202,1148216,pos,,taurine ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252627.1
CDS_CP054623.1_1148280_1149072_pos,HUF09_05445,QQD31370.1,,1148280,1149072,pos,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252626.1
CDS_CP054623.1_1149061_1149880_pos,HUF09_05450,QQD31371.1,,1149061,1149880,pos,,ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252625.1
CDS_CP054623.1_1149986_1150820_pos,HUF09_05455,QQD31372.1,tauD,1149986,1150820,pos,,taurine dioxygenase,,1.14.11.17,,COORDINATES: similar to AA sequence:RefSeq:NP_252624.1
CDS_CP054623.1_1150982_1153019_pos,HUF09_05460,QQD31373.1,,1150982,1153019,pos,,"oligopeptide transporter, OPT family",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252623.1
CDS_CP054623.1_1153126_1155088_neg,HUF09_05465,QQD31374.1,betT,1153126,1155088,neg,,choline BCCT transporter BetT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252622.1
CDS_CP054623.1_1155277_1156252_neg,HUF09_05470,QQD31375.1,,1155277,1156252,neg,,sigma-54-dependent transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252621.1
CDS_CP054623.1_1156426_1157206_neg,HUF09_05475,QQD31376.1,,1156426,1157206,neg,,MetQ/NlpA family ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252620.1
CDS_CP054623.1_1157643_1159110_pos,HUF09_05480,QQD31377.1,,1157643,1159110,pos,,cytochrome ubiquinol oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252619.1
CDS_CP054623.1_1159113_1160121_pos,HUF09_05485,QQD31378.1,cydB,1159113,1160121,pos,,cytochrome d ubiquinol oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252618.1
CDS_CP054623.1_1160134_1160305_pos,HUF09_05490,QQD31379.1,,1160134,1160305,pos,,DUF2474 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017737410.1
CDS_CP054623.1_1160604_1161621_pos,HUF09_05495,QQD31380.1,,1160604,1161621,pos,,IS110-like element ISPa11 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003147159.1
CDS_CP054623.1_1161957_1162746_neg,HUF09_05500,QQD31381.1,,1161957,1162746,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252616.1
CDS_CP054623.1_1162847_1164029_pos,HUF09_05505,QQD31382.1,,1162847,1164029,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252615.1
CDS_CP054623.1_1164085_1165261_neg,HUF09_05510,QQD31383.1,,1164085,1165261,neg,,acetyl-CoA C-acyltransferase,,2.3.1.16,,COORDINATES: similar to AA sequence:RefSeq:NP_252614.1
CDS_CP054623.1_1165442_1167125_pos,HUF09_05515,QQD31384.1,,1165442,1167125,pos,,fatty acid--CoA ligase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252613.1
CDS_CP054623.1_1167336_1169262_pos,HUF09_05520,QQD31385.1,,1167336,1169262,pos,,DUF1302 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252612.1
CDS_CP054623.1_1169322_1170690_pos,HUF09_05525,QQD31386.1,,1169322,1170690,pos,,DUF1329 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252611.1
CDS_CP054623.1_1171022_1173743_pos,HUF09_05530,QQD31387.1,,1171022,1173743,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252610.1
CDS_CP054623.1_1173774_1176153_neg,HUF09_05535,QQD31388.1,,1173774,1176153,neg,,copper-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252609.1
CDS_CP054623.1_1176656_1178048_pos,HUF09_05540,QQD31389.1,,1176656,1178048,pos,,PhoH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252608.1
CDS_CP054623.1_1178296_1178779_pos,HUF09_05545,QQD31390.1,moaC,1178296,1178779,pos,,cyclic pyranopterin monophosphate synthase MoaC,,4.6.1.17,,COORDINATES: similar to AA sequence:RefSeq:NP_252607.1
CDS_CP054623.1_1178775_1179027_pos,HUF09_05550,QQD31391.1,moaD,1178775,1179027,pos,,molybdopterin converting factor subunit 1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252606.1
CDS_CP054623.1_1179031_1179484_pos,HUF09_05555,QQD31392.1,moaE,1179031,1179484,pos,,molybdopterin synthase catalytic subunit MoaE,,2.8.1.12,,COORDINATES: similar to AA sequence:RefSeq:NP_252605.1
CDS_CP054623.1_1179585_1180143_pos,HUF09_05560,QQD31393.1,moaB,1179585,1180143,pos,,molybdenum cofactor biosynthesis protein B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252604.1
CDS_CP054623.1_1180139_1181363_pos,HUF09_05565,QQD31394.1,,1180139,1181363,pos,,molybdopterin molybdotransferase MoeA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252603.1
CDS_CP054623.1_1181477_1182473_pos,HUF09_05570,QQD31395.1,,1181477,1182473,pos,,U32 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252602.1
CDS_CP054623.1_1182484_1183375_pos,HUF09_05575,QQD31396.1,,1182484,1183375,pos,,U32 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252601.1
CDS_CP054623.1_1183368_1183884_pos,HUF09_05580,QQD31397.1,,1183368,1183884,pos,,SCP2 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252600.1
CDS_CP054623.1_1184135_1185698_pos,HUF09_05585,QQD31398.1,,1184135,1185698,pos,,alkaline phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252599.1
CDS_CP054623.1_1185734_1188077_pos,HUF09_05590,QQD31399.1,,1185734,1188077,pos,,ExeM/NucH family extracellular endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252598.1
CDS_CP054623.1_1188398_1189118_neg,HUF09_05595,QQD31400.1,,1188398,1189118,neg,,immunity 52 family protein,,,,COORDINATES: protein motif:HMM:NF026917.1
CDS_CP054623.1_1189114_1189900_neg,HUF09_05600,QQD31401.1,,1189114,1189900,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252596.1
CDS_CP054623.1_1189896_1190280_neg,HUF09_05605,QQD31402.1,,1189896,1190280,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252595.1
CDS_CP054623.1_1190272_1190800_neg,HUF09_05610,QQD31403.1,,1190272,1190800,neg,,DUF4123 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252594.1
CDS_CP054623.1_1190796_1191198_neg,HUF09_05615,QQD31404.1,,1190796,1191198,neg,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252593.1
CDS_CP054623.1_1191574_1193158_neg,HUF09_05620,QQD31405.1,,1191574,1193158,neg,,peptide chain release factor 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252592.1
CDS_CP054623.1_1193378_1193840_pos,HUF09_05625,QQD31406.1,,1193378,1193840,pos,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF020395.1
CDS_CP054623.1_1193935_1196290_neg,HUF09_05630,QQD31407.1,,1193935,1196290,neg,,TonB-dependent receptor family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252590.1
CDS_CP054623.1_1196384_1197338_neg,HUF09_05635,QQD31408.1,,1196384,1197338,neg,,FecR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252589.1
CDS_CP054623.1_1197334_1197844_neg,HUF09_05640,QQD31409.1,,1197334,1197844,neg,,sigma-70 family RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252588.1
CDS_CP054623.1_1197944_1198826_neg,HUF09_05645,QQD31410.1,,1197944,1198826,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252587.1
CDS_CP054623.1_1198951_1199854_pos,HUF09_05650,QQD31411.1,,1198951,1199854,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252586.1
CDS_CP054623.1_1199871_1200849_neg,HUF09_05655,QQD31412.1,,1199871,1200849,neg,,D-glycerate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252585.1
CDS_CP054623.1_1200943_1201897_neg,HUF09_05660,QQD31413.1,,1200943,1201897,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252584.1
CDS_CP054623.1_1202142_1203633_pos,HUF09_05665,QQD31414.1,,1202142,1203633,pos,,efflux transporter outer membrane subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252583.1
CDS_CP054623.1_1203629_1205825_pos,HUF09_05670,QQD31415.1,,1203629,1205825,pos,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252582.1
CDS_CP054623.1_1205814_1206015_pos,HUF09_05675,QQD31416.1,,1205814,1206015,pos,,DUF1656 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016781859.1
CDS_CP054623.1_1206051_1206960_pos,HUF09_05680,QQD31417.1,,1206051,1206960,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252581.1
CDS_CP054623.1_1207087_1208251_neg,HUF09_05685,QQD31418.1,,1207087,1208251,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252580.1
CDS_CP054623.1_1208263_1208926_neg,HUF09_05690,QQD31419.1,,1208263,1208926,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252579.1
CDS_CP054623.1_1208925_1209861_neg,HUF09_05695,QQD31420.1,,1208925,1209861,neg,,glycine betaine ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252578.1
CDS_CP054623.1_1209860_1210583_neg,HUF09_05700,QQD31421.1,,1209860,1210583,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252577.1
CDS_CP054623.1_1211024_1212299_pos,HUF09_05705,QQD31422.1,,1211024,1212299,pos,,sodium:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252576.1
CDS_CP054623.1_1212357_1212603_neg,HUF09_05710,QQD31423.1,,1212357,1212603,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719771.1
CDS_CP054623.1_1212632_1213532_neg,HUF09_05715,QQD31424.1,,1212632,1213532,neg,,TIGR01459 family HAD-type hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252575.1
CDS_CP054623.1_1213636_1214293_neg,HUF09_05720,QQD31425.1,,1213636,1214293,neg,,tyrosine-protein phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252574.1
CDS_CP054623.1_1214387_1214774_neg,HUF09_05725,QQD31426.1,,1214387,1214774,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252573.1
CDS_CP054623.1_1214794_1215625_neg,HUF09_05730,QQD31427.1,,1214794,1215625,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252572.1
CDS_CP054623.1_1215711_1216461_neg,HUF09_05735,QQD31428.1,,1215711,1216461,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252571.1
CDS_CP054623.1_1216476_1216941_neg,HUF09_05740,QQD31429.1,,1216476,1216941,neg,,multidrug transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252570.1
CDS_CP054623.1_1217112_1217508_neg,HUF09_05745,QQD31430.1,,1217112,1217508,neg,,putative zinc-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252569.1
CDS_CP054623.1_1217592_1218252_neg,HUF09_05750,QQD31431.1,narL,1217592,1218252,neg,,two-component system response regulator NarL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252568.1
CDS_CP054623.1_1218248_1220117_neg,HUF09_05755,QQD31432.1,,1218248,1220117,neg,,nitrate/nitrite sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252567.1
CDS_CP054623.1_1220291_1221587_pos,HUF09_05760,QQD31433.1,,1220291,1221587,pos,,NarK/NasA family nitrate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252566.1
CDS_CP054623.1_1221598_1223005_pos,HUF09_05765,QQD31434.1,,1221598,1223005,pos,,NarK family nitrate/nitrite MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252565.1
CDS_CP054623.1_1223080_1226866_pos,HUF09_05770,QQD31435.1,,1223080,1226866,pos,,nitrate reductase subunit alpha,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252564.1
CDS_CP054623.1_1226877_1228419_pos,HUF09_05775,QQD31436.1,narH,1226877,1228419,pos,,nitrate reductase subunit beta,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252563.1
CDS_CP054623.1_1228424_1229165_pos,HUF09_05780,QQD31437.1,narJ,1228424,1229165,pos,,nitrate reductase molybdenum cofactor assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252562.1
CDS_CP054623.1_1229167_1229851_pos,HUF09_05785,QQD31438.1,narI,1229167,1229851,pos,,respiratory nitrate reductase subunit gamma,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252561.1
CDS_CP054623.1_1229905_1230724_pos,HUF09_05790,QQD31439.1,,1229905,1230724,pos,,peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252560.1
CDS_CP054623.1_1230780_1231770_pos,HUF09_05795,QQD31440.1,moaA,1230780,1231770,pos,,"GTP 3',8-cyclase MoaA",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252559.1
CDS_CP054623.1_1232409_1233201_pos,HUF09_05800,QQD31441.1,,1232409,1233201,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252554.1
CDS_CP054623.1_1233224_1233857_neg,HUF09_05805,QQD31442.1,,1233224,1233857,neg,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252553.1
CDS_CP054623.1_1233919_1235047_neg,HUF09_05810,QQD31443.1,,1233919,1235047,neg,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252552.1
CDS_CP054623.1_1235069_1236017_neg,HUF09_05815,QQD31444.1,,1235069,1236017,neg,,ornithine cyclodeaminase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252551.1
CDS_CP054623.1_1236177_1237749_neg,HUF09_05820,QQD31445.1,rhlB,1236177,1237749,neg,,ATP-dependent RNA helicase RhlB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017148426.1
CDS_CP054623.1_1237984_1239883_pos,HUF09_05825,QQD31446.1,,1237984,1239883,pos,,acyl-CoA synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252549.1
CDS_CP054623.1_1239898_1240546_neg,HUF09_05830,QQD31447.1,,1239898,1240546,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252548.1
CDS_CP054623.1_1240842_1241868_pos,HUF09_05835,QQD31448.1,,1240842,1241868,pos,,amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252547.1
CDS_CP054623.1_1241979_1242696_pos,HUF09_05840,QQD31449.1,,1241979,1242696,pos,,phosphatidylcholine/phosphatidylserine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252546.1
CDS_CP054623.1_1242766_1243249_pos,HUF09_05845,QQD31450.1,,1242766,1243249,pos,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252545.1
CDS_CP054623.1_1243315_1244017_pos,HUF09_05850,QQD31451.1,,1243315,1244017,pos,,glutathione S-transferase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252544.1
CDS_CP054623.1_1243946_1244324_pos,HUF09_05855,QQD31452.1,,1243946,1244324,pos,,GIY-YIG nuclease family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004424201.1
CDS_CP054623.1_1244352_1245042_pos,HUF09_05860,QQD31453.1,,1244352,1245042,pos,,CatB-related O-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252542.1
CDS_CP054623.1_1245162_1246098_pos,HUF09_05865,QQD31454.1,,1245162,1246098,pos,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252541.1
CDS_CP054623.1_1246101_1246854_pos,HUF09_05870,QQD31455.1,,1246101,1246854,pos,,VIT1/CCC1 transporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252540.1
CDS_CP054623.1_1246942_1247854_pos,HUF09_05875,QQD31456.1,,1246942,1247854,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252539.1
CDS_CP054623.1_1247896_1248901_neg,HUF09_05880,QQD31457.1,yejK,1247896,1248901,neg,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252538.1
CDS_CP054623.1_1248993_1250349_neg,HUF09_05885,QQD31458.1,,1248993,1250349,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252537.1
CDS_CP054623.1_1250422_1250893_neg,HUF09_05890,QQD31459.1,,1250422,1250893,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252536.1
CDS_CP054623.1_1250996_1251539_pos,HUF09_05895,QQD31460.1,,1250996,1251539,pos,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252535.1
CDS_CP054623.1_1251528_1252425_neg,HUF09_05900,QQD31461.1,,1251528,1252425,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252534.1
CDS_CP054623.1_1252548_1253160_pos,HUF09_05905,QQD31462.1,,1252548,1253160,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252533.1
CDS_CP054623.1_1253229_1253475_pos,HUF09_05910,,,1253229,1253475,pos,True,DUF2165 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016487738.1
CDS_CP054623.1_1253766_1254117_neg,HUF09_05915,QQD31463.1,,1253766,1254117,neg,,CesT family type III secretion system chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252531.1
CDS_CP054623.1_1254304_1255666_pos,HUF09_05920,,exoS,1254304,1255666,pos,True,T3SS effector bifunctional cytotoxin exoenzyme S,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252530.1
CDS_CP054623.1_1255755_1256766_neg,HUF09_05925,QQD31464.1,rlmF,1255755,1256766,neg,,23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF,,2.1.1.181,,COORDINATES: similar to AA sequence:RefSeq:NP_252529.1
CDS_CP054623.1_1256857_1258690_neg,HUF09_05930,QQD31465.1,,1256857,1258690,neg,,SLC13 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252528.1
CDS_CP054623.1_1258808_1259603_neg,HUF09_05935,QQD31466.1,,1258808,1259603,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252527.1
CDS_CP054623.1_1259605_1260496_neg,HUF09_05940,QQD31467.1,,1259605,1260496,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252526.1
CDS_CP054623.1_1260579_1261557_neg,HUF09_05945,QQD31468.1,,1260579,1261557,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252525.1
CDS_CP054623.1_1261978_1268650_pos,HUF09_05950,QQD31469.1,,1261978,1268650,pos,,VCBS repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016562228.1
CDS_CP054623.1_1268649_1269033_pos,HUF09_05955,QQD31470.1,,1268649,1269033,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_1269273_1269624_pos,HUF09_05960,QQD31471.1,,1269273,1269624,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252524.1
CDS_CP054623.1_1269670_1272523_neg,HUF09_05965,QQD31472.1,,1269670,1272523,neg,,valine--tRNA ligase,,6.1.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_252523.1
CDS_CP054623.1_1272643_1273012_neg,HUF09_05970,QQD31473.1,,1272643,1273012,neg,,DNA polymerase III subunit chi,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252522.1
CDS_CP054623.1_1273023_1273452_neg,HUF09_05975,QQD31474.1,,1273023,1273452,neg,,DNA polymerase III subunit chi,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252521.1
CDS_CP054623.1_1273448_1274936_neg,HUF09_05980,QQD31475.1,,1273448,1274936,neg,,leucyl aminopeptidase,,3.4.11.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252520.1
CDS_CP054623.1_1275272_1276085_pos,HUF09_05985,QQD31476.1,,1275272,1276085,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252519.1
CDS_CP054623.1_1276168_1277092_pos,HUF09_05990,QQD31477.1,,1276168,1277092,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252518.1
CDS_CP054623.1_1277283_1278402_pos,HUF09_05995,QQD31478.1,lptF,1277283,1278402,pos,,LPS export ABC transporter permease LptF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252517.1
CDS_CP054623.1_1278394_1279465_pos,HUF09_06000,QQD31479.1,lptG,1278394,1279465,pos,,LPS export ABC transporter permease LptG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252516.1
CDS_CP054623.1_1279596_1280094_neg,HUF09_06005,QQD31480.1,,1279596,1280094,neg,,RDD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252515.1
CDS_CP054623.1_1280223_1281774_pos,HUF09_06010,QQD31481.1,,1280223,1281774,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012074549.1
CDS_CP054623.1_1282032_1282221_pos,HUF09_06015,QQD31482.1,,1282032,1282221,pos,,Com family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003118306.1
CDS_CP054623.1_1282225_1282588_pos,HUF09_06020,QQD31483.1,,1282225,1282588,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_1283021_1284065_pos,HUF09_06030,QQD31484.1,queA,1283021,1284065,pos,,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,,2.4.99.17,,COORDINATES: similar to AA sequence:RefSeq:NP_252513.1
