qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP054623.1_4365945_4366233_pos,CDS_CP054623.1_4366428_4366521_pos,100.0,95,0,0,1,95,1,95,8.9e-64,185.0,95,95,100.0,100.0
CDS_CP054623.1_4500878_4501151_neg,CDS_CP054623.1_4501665_4501925_neg,100.0,90,0,0,1,90,1,90,1.16e-62,182.0,90,90,100.0,100.0
CDS_CP054623.1_3087148_3087409_neg,CDS_CP054623.1_3087508_3088219_neg,100.0,86,0,0,1,86,1,86,5.939999999999999e-59,172.0,86,86,100.0,100.0
CDS_CP054623.1_5364482_5364722_neg,CDS_CP054623.1_5378819_5379059_pos,100.0,79,0,0,1,79,1,79,1.04e-55,164.0,79,79,100.0,100.0
CDS_CP054623.1_6208339_6208600_pos,CDS_CP054623.1_6208640_6209486_pos,100.0,86,0,0,1,86,1,86,2.32e-55,163.0,86,86,100.0,100.0
CDS_CP054623.1_4500229_4500463_neg,CDS_CP054623.1_4500459_4500724_neg,100.0,77,0,0,1,77,1,77,2.0899999999999998e-51,152.0,77,77,100.0,100.0
CDS_CP054623.1_5364267_5364486_neg,CDS_CP054623.1_5379055_5379274_pos,100.0,72,0,0,1,72,1,72,1.51e-50,150.0,72,72,100.0,100.0
CDS_CP054623.1_3404176_3404401_pos,CDS_CP054623.1_3404406_3405038_neg,100.0,74,0,0,1,74,1,74,6.3e-49,146.0,74,74,100.0,100.0
CDS_CP054623.1_5360338_5360563_neg,CDS_CP054623.1_5382978_5383203_pos,100.0,74,0,0,1,74,1,74,6.189999999999999e-48,144.0,74,74,100.0,100.0
CDS_CP054623.1_56508_56724_pos,CDS_CP054623.1_56965_60325_pos,100.0,71,0,0,1,71,1,71,1.15e-47,142.0,71,71,100.0,100.0
CDS_CP054623.1_68213_68420_pos,CDS_CP054623.1_68597_70616_pos,100.0,68,0,0,1,68,1,68,2.9999999999999997e-44,134.0,68,68,100.0,100.0
CDS_CP054623.1_1112393_1112588_neg,CDS_CP054623.1_1112562_1113356_pos,100.0,64,0,0,1,64,1,64,4.1500000000000005e-44,133.0,64,64,100.0,100.0
CDS_CP054623.1_3967732_3967918_pos,CDS_CP054623.1_3971264_3971450_pos,96.721,61,2,0,1,61,1,61,5.079999999999999e-41,125.0,61,61,100.0,100.0
CDS_CP054623.1_3826673_3826865_neg,CDS_CP054623.1_3826840_3827591_neg,100.0,63,0,0,1,63,1,63,1.74e-36,114.0,63,63,100.0,100.0
CDS_CP054623.1_635618_635762_pos,CDS_CP054623.1_636088_636424_neg,100.0,47,0,0,1,47,1,47,1.95e-28,92.8,47,47,100.0,100.0
CDS_CP054623.1_3445783_3445855_neg,CDS_CP054623.1_3446211_3447733_neg,100.0,23,0,0,1,23,1,23,1.4400000000000001e-12,51.2,23,23,100.0,100.0
CDS_CP054623.1_786148_787597_pos,CDS_CP054623.1_4736271_4737720_neg,95.01,481,24,0,1,481,1,481,0.0,953.0,482,482,99.79,99.79
CDS_CP054623.1_2006803_2008168_pos,CDS_CP054623.1_3063701_3065060_pos,95.796,452,18,1,3,454,2,452,0.0,882.0,454,452,99.56,100.0
CDS_CP054623.1_2844805_2846062_pos,CDS_CP054623.1_6380648_6381902_pos,91.10600000000001,416,37,0,1,416,1,416,0.0,780.0,418,417,99.52,99.76
CDS_CP054623.1_5978681_5979551_neg,CDS_CP054623.1_5980440_5981313_neg,85.714,287,41,0,2,288,4,290,0.0,507.0,289,290,99.31,98.97
CDS_CP054623.1_3967118_3967727_pos,CDS_CP054623.1_3970647_3971259_pos,88.0,200,24,0,3,202,4,203,5.209999999999998e-137,379.0,202,203,99.01,98.52
CDS_CP054623.1_825518_826007_neg,CDS_CP054623.1_3541380_3541869_neg,96.59899999999999,147,5,0,16,162,16,162,1.3399999999999998e-106,299.0,162,162,90.74,90.74
