,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_639797_640649_neg,I9X29_03005,QPZ72564.1,,639797,640649,neg,,symmetrical bis(5'-nucleosyl)-tetraphosphatase,,3.6.1.41,,COORDINATES: similar to AA sequence:RefSeq:NP_249281.1
CDS_CP065867.1_640648_641029_neg,I9X29_03010,QPZ72565.1,apaG,640648,641029,neg,,Co2+/Mg2+ efflux protein ApaG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249282.1
CDS_CP065867.1_641065_641872_neg,I9X29_03015,QPZ72566.1,rsmA,641065,641872,neg,,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA,,2.1.1.182,,COORDINATES: similar to AA sequence:RefSeq:NP_249283.1
CDS_CP065867.1_641987_642974_neg,I9X29_03020,QPZ72567.1,pdxA,641987,642974,neg,,4-hydroxythreonine-4-phosphate dehydrogenase PdxA,,1.1.1.262,,COORDINATES: similar to AA sequence:RefSeq:NP_249284.1
CDS_CP065867.1_642970_644263_neg,I9X29_03025,QPZ72568.1,,642970,644263,neg,,peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249285.1
CDS_CP065867.1_644243_647036_neg,I9X29_03030,QPZ72569.1,,644243,647036,neg,,LPS-assembly protein LptD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249286.1
CDS_CP065867.1_647162_648179_pos,I9X29_03035,QPZ72570.1,,647162,648179,pos,,phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249287.1
CDS_CP065867.1_648175_648850_pos,I9X29_03040,QPZ72571.1,,648175,648850,pos,,nucleotidyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249288.1
CDS_CP065867.1_648851_649610_pos,I9X29_03045,QPZ72572.1,,648851,649610,pos,,DnaJ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249289.1
CDS_CP065867.1_649610_650672_neg,I9X29_03050,QPZ72573.1,,649610,650672,neg,,alpha/beta hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249290.1
CDS_CP065867.1_650823_653217_pos,I9X29_03055,QPZ72574.1,,650823,653217,pos,,PAS domain S-box protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249291.1
CDS_CP065867.1_653262_653895_pos,I9X29_03060,QPZ74923.1,,653262,653895,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249292.1
CDS_CP065867.1_654023_655058_pos,I9X29_03065,QPZ72575.1,,654023,655058,pos,,polyamine ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249293.1
CDS_CP065867.1_655291_656401_pos,I9X29_03070,QPZ72576.1,potA,655291,656401,pos,,polyamine ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249294.1
CDS_CP065867.1_656456_657503_pos,I9X29_03075,QPZ72577.1,,656456,657503,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249295.1
CDS_CP065867.1_657617_658865_pos,I9X29_03080,QPZ72578.1,,657617,658865,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249296.1
CDS_CP065867.1_658970_659801_pos,I9X29_03085,QPZ72579.1,,658970,659801,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003085119.1
CDS_CP065867.1_659924_660599_pos,I9X29_03090,QPZ72580.1,rpe,659924,660599,pos,,ribulose-phosphate 3-epimerase,,5.1.3.1,,COORDINATES: similar to AA sequence:RefSeq:NP_249298.1
CDS_CP065867.1_660598_661417_pos,I9X29_03095,QPZ72581.1,,660598,661417,pos,,phosphoglycolate phosphatase,,3.1.3.18,,COORDINATES: similar to AA sequence:RefSeq:NP_249299.1
CDS_CP065867.1_661489_662968_pos,I9X29_03100,QPZ72582.1,,661489,662968,pos,,anthranilate synthase component I,,4.1.3.27,,COORDINATES: similar to AA sequence:RefSeq:NP_249300.1
CDS_CP065867.1_663285_663600_neg,I9X29_03105,QPZ72583.1,,663285,663600,neg,,pyocin activator PrtN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249301.1
CDS_CP065867.1_663699_664470_neg,I9X29_03110,QPZ72584.1,,663699,664470,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249302.1
CDS_CP065867.1_664927_665128_pos,I9X29_03115,QPZ72585.1,,664927,665128,pos,,repressor PtrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249303.1
CDS_CP065867.1_665175_665535_pos,I9X29_03120,QPZ72586.1,,665175,665535,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249304.1
CDS_CP065867.1_665897_666341_pos,I9X29_03125,QPZ72587.1,,665897,666341,pos,,holin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004346370.1
CDS_CP065867.1_666356_666986_pos,I9X29_03130,QPZ72588.1,,666356,666986,pos,,glycoside hydrolase family 19 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249320.1
CDS_CP065867.1_666982_667345_pos,I9X29_03135,QPZ72589.1,,666982,667345,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249321.1
CDS_CP065867.1_667341_667599_pos,I9X29_03140,QPZ72590.1,,667341,667599,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249322.1
CDS_CP065867.1_667914_668409_pos,I9X29_03145,QPZ72591.1,,667914,668409,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249324.1
CDS_CP065867.1_668420_668768_pos,I9X29_03150,QPZ72592.1,,668420,668768,pos,,"phage tail assembly chaperone family protein, TAC",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249325.1
CDS_CP065867.1_668797_669052_pos,I9X29_03155,QPZ72593.1,,668797,669052,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249326.1
CDS_CP065867.1_669098_670937_pos,I9X29_03160,QPZ72594.1,,669098,670937,pos,,phage tail tape measure protein,,,,COORDINATES: protein motif:HMM:NF021251.1
CDS_CP065867.1_670929_671271_pos,I9X29_03165,QPZ72595.1,,670929,671271,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011535238.1
CDS_CP065867.1_671278_671974_pos,I9X29_03170,QPZ72596.1,,671278,671974,pos,,phage minor tail protein L,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249329.1
CDS_CP065867.1_671976_672747_pos,I9X29_03175,QPZ72597.1,,671976,672747,pos,,C40 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249330.1
CDS_CP065867.1_672801_673404_pos,I9X29_03180,QPZ72598.1,,672801,673404,pos,,tail assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249331.1
CDS_CP065867.1_673462_677077_pos,I9X29_03185,QPZ72599.1,,673462,677077,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249332.1
CDS_CP065867.1_677363_678101_pos,I9X29_03190,QPZ72600.1,,677363,678101,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_678124_679216_pos,I9X29_03195,QPZ72601.1,,678124,679216,pos,,phage tail protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_679215_679551_pos,I9X29_03200,QPZ72602.1,,679215,679551,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_679531_679762_pos,I9X29_03205,QPZ72603.1,,679531,679762,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249336.1
CDS_CP065867.1_679857_680910_pos,I9X29_03210,QPZ72604.1,,679857,680910,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249337.1
CDS_CP065867.1_680909_681212_pos,I9X29_03215,QPZ72605.1,,680909,681212,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003124028.1
CDS_CP065867.1_681208_681439_pos,I9X29_03220,QPZ72606.1,,681208,681439,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249339.1
CDS_CP065867.1_681857_682463_pos,I9X29_03225,QPZ72607.1,,681857,682463,pos,,aminodeoxychorismate/anthranilate synthase component II,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249340.1
CDS_CP065867.1_682464_683514_pos,I9X29_03230,QPZ72608.1,trpD,682464,683514,pos,,anthranilate phosphoribosyltransferase,,2.4.2.18,,COORDINATES: similar to AA sequence:RefSeq:NP_249341.1
CDS_CP065867.1_683510_684347_pos,I9X29_03235,QPZ72609.1,trpC,683510,684347,pos,,indole-3-glycerol phosphate synthase TrpC,,4.1.1.48,,COORDINATES: similar to AA sequence:RefSeq:NP_249342.1
CDS_CP065867.1_684408_685053_neg,I9X29_03240,QPZ72610.1,crp,684408,685053,neg,,cAMP-activated global transcriptional regulator CRP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249343.1
CDS_CP065867.1_685324_685747_pos,I9X29_03245,QPZ72611.1,,685324,685747,pos,,OsmC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249344.1
CDS_CP065867.1_686066_686861_pos,I9X29_03250,QPZ72612.1,speD,686066,686861,pos,,adenosylmethionine decarboxylase,,4.1.1.50,,COORDINATES: similar to AA sequence:RefSeq:NP_249345.1
CDS_CP065867.1_686915_687563_neg,I9X29_03255,QPZ72613.1,coq7,686915,687563,neg,,"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249346.1
CDS_CP065867.1_687662_688001_neg,I9X29_03260,QPZ72614.1,,687662,688001,neg,,histidine triad nucleotide-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249347.1
CDS_CP065867.1_688079_689561_pos,I9X29_03265,QPZ72615.1,,688079,689561,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249348.1
CDS_CP065867.1_689600_690401_neg,I9X29_03270,QPZ72616.1,,689600,690401,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249349.1
CDS_CP065867.1_690461_691538_neg,I9X29_03275,QPZ72617.1,,690461,691538,neg,,DUF805 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249350.1
CDS_CP065867.1_691659_692628_neg,I9X29_03280,QPZ72618.1,,691659,692628,neg,,nitronate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249351.1
CDS_CP065867.1_692644_693067_neg,I9X29_03285,QPZ72619.1,hemJ,692644,693067,neg,,protoporphyrinogen oxidase HemJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249352.1
CDS_CP065867.1_693357_694392_pos,I9X29_03290,QPZ72620.1,,693357,694392,pos,,N-acetyl-gamma-glutamyl-phosphate reductase,,1.2.1.38,,COORDINATES: similar to AA sequence:RefSeq:NP_249353.1
CDS_CP065867.1_694391_695111_pos,I9X29_03295,QPZ72621.1,,694391,695111,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_695111_695534_pos,I9X29_03300,QPZ72622.1,,695111,695534,pos,,polymer-forming cytoskeletal protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249355.1
CDS_CP065867.1_695611_695962_pos,I9X29_03305,QPZ72623.1,erpA,695611,695962,pos,,iron-sulfur cluster insertion protein ErpA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249356.1
CDS_CP065867.1_696015_697107_neg,I9X29_03310,QPZ72624.1,,696015,697107,neg,,anhydro-N-acetylmuramic acid kinase,,2.7.1.170,,COORDINATES: similar to AA sequence:RefSeq:NP_249357.1
CDS_CP065867.1_697109_698453_neg,I9X29_03315,QPZ74924.1,,697109,698453,neg,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249358.1
CDS_CP065867.1_698737_699937_pos,I9X29_03320,QPZ72625.1,,698737,699937,pos,,tyrosine--tRNA ligase,,6.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_249359.1
CDS_CP065867.1_705794_706733_pos,I9X29_03350,QPZ72626.1,birA,705794,706733,pos,,bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA,,6.3.4.15,,COORDINATES: similar to AA sequence:RefSeq:NP_252970.1
CDS_CP065867.1_706729_707476_pos,I9X29_03355,QPZ72627.1,,706729,707476,pos,,pantothenate kinase,,2.7.1.33,,COORDINATES: similar to AA sequence:RefSeq:NP_252969.1
CDS_CP065867.1_707484_708189_pos,I9X29_03360,QPZ72628.1,,707484,708189,pos,,SPOR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252968.1
CDS_CP065867.1_708700_709894_pos,I9X29_03380,QPZ72629.1,tuf,708700,709894,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1
CDS_CP065867.1_710070_710439_pos,I9X29_03390,QPZ72630.1,secE,710070,710439,pos,,preprotein translocase subunit SecE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252966.1
CDS_CP065867.1_710448_710982_pos,I9X29_03395,QPZ72631.1,nusG,710448,710982,pos,,transcription termination/antitermination protein NusG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252965.1
CDS_CP065867.1_711098_711530_pos,I9X29_03400,QPZ72632.1,rplK,711098,711530,pos,,50S ribosomal protein L11,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252964.1
CDS_CP065867.1_711529_712225_pos,I9X29_03405,QPZ72633.1,rplA,711529,712225,pos,,50S ribosomal protein L1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004373442.1
CDS_CP065867.1_712423_712924_pos,I9X29_03410,QPZ72634.1,rplJ,712423,712924,pos,,50S ribosomal protein L10,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252962.1
CDS_CP065867.1_713002_713371_pos,I9X29_03415,QPZ72635.1,rplL,713002,713371,pos,,50S ribosomal protein L7/L12,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252961.1
CDS_CP065867.1_713592_717666_pos,I9X29_03420,QPZ72636.1,rpoB,713592,717666,pos,,DNA-directed RNA polymerase subunit beta,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252960.1
CDS_CP065867.1_717731_721931_pos,I9X29_03425,QPZ72637.1,rpoC,717731,721931,pos,,DNA-directed RNA polymerase subunit beta',,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252959.1
CDS_CP065867.1_722082_722454_pos,I9X29_03430,QPZ72638.1,rpsL,722082,722454,pos,,30S ribosomal protein S12,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003093744.1
CDS_CP065867.1_722553_723024_pos,I9X29_03435,QPZ72639.1,rpsG,722553,723024,pos,,30S ribosomal protein S7,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252957.1
CDS_CP065867.1_723054_725175_pos,I9X29_03440,QPZ72640.1,fusA,723054,725175,pos,,elongation factor G,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252956.1
CDS_CP065867.1_725205_726399_pos,I9X29_03445,QPZ72641.1,tuf,725205,726399,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1
CDS_CP065867.1_726555_726867_pos,I9X29_03450,QPZ72642.1,rpsJ,726555,726867,pos,,30S ribosomal protein S10,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014268624.1
CDS_CP065867.1_726949_727585_pos,I9X29_03455,QPZ72643.1,rplC,726949,727585,pos,,50S ribosomal protein L3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003103877.1
CDS_CP065867.1_727598_728201_pos,I9X29_03460,QPZ72644.1,rplD,727598,728201,pos,,50S ribosomal protein L4,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252952.1
CDS_CP065867.1_728197_728497_pos,I9X29_03465,QPZ72645.1,rplW,728197,728497,pos,,50S ribosomal protein L23,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011169628.1
CDS_CP065867.1_728508_729330_pos,I9X29_03470,QPZ72646.1,rplB,728508,729330,pos,,50S ribosomal protein L2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252950.1
CDS_CP065867.1_729346_729622_pos,I9X29_03475,QPZ72647.1,rpsS,729346,729622,pos,,30S ribosomal protein S19,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011148791.1
CDS_CP065867.1_729634_729967_pos,I9X29_03480,QPZ72648.1,rplV,729634,729967,pos,,50S ribosomal protein L22,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003304070.1
CDS_CP065867.1_729979_730666_pos,I9X29_03485,QPZ72649.1,rpsC,729979,730666,pos,,30S ribosomal protein S3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003176422.1
CDS_CP065867.1_730677_731091_pos,I9X29_03490,QPZ72650.1,rplP,730677,731091,pos,,50S ribosomal protein L16,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017805229.1
CDS_CP065867.1_731090_731282_pos,I9X29_03495,QPZ72651.1,rpmC,731090,731282,pos,,50S ribosomal protein L29,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002555481.1
CDS_CP065867.1_731284_731551_pos,I9X29_03500,QPZ72652.1,rpsQ,731284,731551,pos,,30S ribosomal protein S17,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252944.1
CDS_CP065867.1_731574_731943_pos,I9X29_03505,QPZ72653.1,rplN,731574,731943,pos,,50S ribosomal protein L14,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012728338.1
CDS_CP065867.1_731955_732270_pos,I9X29_03510,QPZ72654.1,rplX,731955,732270,pos,,50S ribosomal protein L24,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252942.1
CDS_CP065867.1_732289_732829_pos,I9X29_03515,QPZ72655.1,rplE,732289,732829,pos,,50S ribosomal protein L5,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252941.1
CDS_CP065867.1_732842_733148_pos,I9X29_03520,QPZ72656.1,rpsN,732842,733148,pos,,30S ribosomal protein S14,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003400428.1
CDS_CP065867.1_733337_733730_pos,I9X29_03525,QPZ72657.1,rpsH,733337,733730,pos,,30S ribosomal protein S8,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002555475.1
CDS_CP065867.1_733741_734275_pos,I9X29_03530,QPZ72658.1,rplF,733741,734275,pos,,50S ribosomal protein L6,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252938.1
CDS_CP065867.1_734285_734636_pos,I9X29_03535,QPZ72659.1,rplR,734285,734636,pos,,50S ribosomal protein L18,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252937.1
CDS_CP065867.1_734639_735140_pos,I9X29_03540,QPZ72660.1,rpsE,734639,735140,pos,,30S ribosomal protein S5,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003093697.1
CDS_CP065867.1_735142_735319_pos,I9X29_03545,QPZ72661.1,rpmD,735142,735319,pos,,50S ribosomal protein L30,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252935.1
CDS_CP065867.1_735322_735757_pos,I9X29_03550,QPZ72662.1,rplO,735322,735757,pos,,50S ribosomal protein L15,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003255461.1
CDS_CP065867.1_735757_737086_pos,I9X29_03555,QPZ72663.1,secY,735757,737086,pos,,preprotein translocase subunit SecY,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252933.1
CDS_CP065867.1_737114_737231_pos,I9X29_03560,QPZ72664.1,rpmJ,737114,737231,pos,,50S ribosomal protein L36,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020322760.1
CDS_CP065867.1_737361_737718_pos,I9X29_03565,QPZ72665.1,rpsM,737361,737718,pos,,30S ribosomal protein S13,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252931.1
CDS_CP065867.1_737736_738126_pos,I9X29_03570,QPZ72666.1,rpsK,737736,738126,pos,,30S ribosomal protein S11,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001029758.1
CDS_CP065867.1_738142_738763_pos,I9X29_03575,QPZ72667.1,rpsD,738142,738763,pos,,30S ribosomal protein S4,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252929.1
CDS_CP065867.1_738785_739787_pos,I9X29_03580,QPZ72668.1,rpoA,738785,739787,pos,,DNA-directed RNA polymerase subunit alpha,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252928.1
CDS_CP065867.1_739830_740220_pos,I9X29_03585,QPZ72669.1,rplQ,739830,740220,pos,,50S ribosomal protein L17,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252927.1
CDS_CP065867.1_740501_741950_pos,I9X29_03590,QPZ72670.1,katA,740501,741950,pos,,catalase KatA,,1.11.1.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252926.1
CDS_CP065867.1_742080_742545_pos,I9X29_03595,QPZ72671.1,bfr,742080,742545,pos,,bacterioferritin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252925.1
CDS_CP065867.1_742616_745454_neg,I9X29_03600,QPZ72672.1,uvrA,742616,745454,neg,,excinuclease ABC subunit UvrA,,3.1.25.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252924.1
CDS_CP065867.1_745667_747056_pos,I9X29_03605,QPZ72673.1,,745667,747056,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252923.1
CDS_CP065867.1_747072_747570_pos,I9X29_03610,QPZ72674.1,ssb,747072,747570,pos,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252922.1
CDS_CP065867.1_747658_749089_neg,I9X29_03615,QPZ72675.1,pchA,747658,749089,neg,,isochorismate synthase PchA,,5.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:NP_252921.1
CDS_CP065867.1_749085_749391_neg,I9X29_03620,QPZ74925.1,pchB,749085,749391,neg,,isochorismate lyase PchB,,4.2.99.21,,COORDINATES: similar to AA sequence:RefSeq:NP_252920.1
CDS_CP065867.1_749390_750146_neg,I9X29_03625,QPZ72676.1,pchC,749390,750146,neg,,pyochelin biosynthesis editing thioesterase PchC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252919.1
CDS_CP065867.1_750142_751786_neg,I9X29_03630,QPZ72677.1,pchD,750142,751786,neg,,pyochelin biosynthesis salicyl-AMP ligase PchD,,2.7.7.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252918.1
CDS_CP065867.1_752015_752906_pos,I9X29_03635,QPZ72678.1,pchR,752015,752906,pos,,pyochelin biosynthesis transcriptional regulator PchR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252917.1
CDS_CP065867.1_753099_757416_pos,I9X29_03640,QPZ72679.1,pchE,753099,757416,pos,,pyochelin non-ribosomal peptide synthetase PchE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252916.1
CDS_CP065867.1_757412_762842_pos,I9X29_03645,QPZ72680.1,pchF,757412,762842,pos,,pyochelin non-ribosomal peptide synthetase PchF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252915.1
CDS_CP065867.1_762838_763888_pos,I9X29_03650,QPZ72681.1,pchG,762838,763888,pos,,pyochelin biosynthesis thiazoline reductase PchG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252914.1
CDS_CP065867.1_763884_765597_pos,I9X29_03655,QPZ72682.1,pchH,763884,765597,pos,,ABC transporter ATP-binding protein PchH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252913.1
CDS_CP065867.1_765593_767318_pos,I9X29_03660,QPZ72683.1,pchI,765593,767318,pos,,ABC transporter ATP-binding protein PchI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252912.1
CDS_CP065867.1_767409_769572_pos,I9X29_03665,QPZ72684.1,fptA,767409,769572,pos,,Fe(3+)-pyochelin receptor FptA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252911.1
CDS_CP065867.1_769571_769853_pos,I9X29_03670,QPZ72685.1,,769571,769853,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_769854_771360_pos,I9X29_03675,QPZ72686.1,,769854,771360,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252909.2
CDS_CP065867.1_771352_772597_pos,I9X29_03680,QPZ72687.1,,771352,772597,pos,,RhtX/FptX family siderophore transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252908.1
CDS_CP065867.1_772701_773910_neg,I9X29_03685,QPZ72688.1,phzM,772701,773910,neg,,pyocyanin biosynthetic protein PhzM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252907.1
CDS_CP065867.1_774161_774806_neg,I9X29_03690,QPZ72689.1,phzG,774161,774806,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1
CDS_CP065867.1_774831_775668_neg,I9X29_03695,QPZ72690.1,phzF,774831,775668,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1
CDS_CP065867.1_775681_777565_neg,I9X29_03700,QPZ72691.1,,775681,777565,neg,,phenazine-specific anthranilate synthase component I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250594.1
CDS_CP065867.1_777561_778185_neg,I9X29_03705,QPZ72692.1,phzD,777561,778185,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1
CDS_CP065867.1_778181_779399_neg,I9X29_03710,QPZ72693.1,phzC,778181,779399,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1
CDS_CP065867.1_779434_779923_neg,I9X29_03715,QPZ74926.1,phzB,779434,779923,neg,,phenazine biosynthesis protein PhzB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252900.1
CDS_CP065867.1_779952_780441_neg,I9X29_03720,QPZ72694.1,phzA,779952,780441,neg,,phenazine biosynthesis protein PhzA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252899.1
CDS_CP065867.1_781136_782141_pos,I9X29_03725,QPZ72695.1,phzM,781136,782141,pos,,phenazine-1-carboxylate N-methyltransferase PhzM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252898.1
CDS_CP065867.1_782151_783615_neg,I9X29_03730,QPZ72696.1,opmD,782151,783615,neg,,multidrug efflux transporter outer membrane subunit OpmD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252897.1
CDS_CP065867.1_783611_786701_neg,I9X29_03735,QPZ72697.1,mexI,783611,786701,neg,,multidrug efflux RND transporter permease MexI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252896.1
CDS_CP065867.1_786713_787826_neg,I9X29_03740,QPZ72698.1,mexH,786713,787826,neg,,multidrug efflux RND transporter periplasmic adaptor MexH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252895.1
CDS_CP065867.1_787833_788280_neg,I9X29_03745,QPZ72699.1,mexG,787833,788280,neg,,multidrug efflux RND transporter inhibitory subunit MexG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252894.1
CDS_CP065867.1_788935_790102_neg,I9X29_03750,QPZ72700.1,ppgL,788935,790102,neg,,gluconolactonase PpgL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252893.1
