,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065867.1_2486241_2487687_pos,I9X29_11850,QPZ74251.1,,2486241,2487687,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_18
CDS_CP065867.1_5034394_5034631_neg,I9X29_23495,QPZ70588.1,,5034394,5034631,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010490781.1,dup_87
CDS_CP065867.1_4756872_4757664_neg,I9X29_22110,QPZ75027.1,,4756872,4757664,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014153090.1,dup_47
CDS_CP065867.1_873776_875936_neg,I9X29_04130,QPZ72772.1,,873776,875936,neg,,peptidase domain-containing ABC transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252832.1,dup_7
CDS_CP065867.1_4426746_4427943_pos,I9X29_20470,QPZ70031.1,,4426746,4427943,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_29
CDS_CP065867.1_1272901_1273138_pos,I9X29_06005,QPZ73128.1,,1272901,1273138,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010490781.1,dup_87
CDS_CP065867.1_3543463_3543952_neg,I9X29_16200,QPZ69224.1,,3543463,3543952,neg,,phenazine biosynthesis protein phzB 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250591.1,dup_64
CDS_CP065867.1_1006045_1007566_neg,I9X29_04745,QPZ72891.1,,1006045,1007566,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252711.1,dup_14
CDS_CP065867.1_5071284_5072487_neg,I9X29_23700,QPZ70625.1,,5071284,5072487,neg,,integrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014819641.1,dup_25
CDS_CP065867.1_1257278_1258451_pos,I9X29_05940,QPZ73116.1,,1257278,1258451,pos,,Clp protease ClpP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726476.1,dup_30
CDS_CP065867.1_1255604_1255829_pos,I9X29_05930,QPZ73114.1,,1255604,1255829,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004353026.1,dup_89
CDS_CP065867.1_4375906_4376677_neg,I9X29_20240,QPZ69987.1,,4375906,4376677,neg,,NAD-dependent deacylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249888.1,dup_49
CDS_CP065867.1_5032897_5033158_neg,I9X29_23480,QPZ70585.1,,5032897,5033158,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130908.1,dup_88
CDS_CP065867.1_5036387_5037260_neg,I9X29_23505,QPZ70590.1,,5036387,5037260,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016561961.1,dup_43
CDS_CP065867.1_2830959_2832204_neg,I9X29_13275,QPZ74521.1,mexE,2830959,2832204,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251183.1,dup_24
CDS_CP065867.1_5037244_5038252_neg,I9X29_23510,QPZ70591.1,,5037244,5038252,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_33
CDS_CP065867.1_1273383_1274013_pos,I9X29_06010,QPZ73129.1,,1273383,1274013,pos,,glycoside hydrolase family 19 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249320.1,dup_59
CDS_CP065867.1_3971558_3972167_pos,I9X29_18375,QPZ69630.1,ccoO,3971558,3972167,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1,dup_101
CDS_CP065867.1_3256842_3257130_neg,I9X29_14965,QPZ74844.1,,3256842,3257130,neg,,DUF2513 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF022172.1,dup_82
CDS_CP065867.1_4349030_4349201_neg,I9X29_20105,QPZ75073.1,,4349030,4349201,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_93
CDS_CP065867.1_55483_55837_pos,I9X29_00235,QPZ72033.1,,55483,55837,pos,,DUF3969 family protein,,,,COORDINATES: protein motif:HMM:NF024508.1,dup_75
CDS_CP065867.1_4601068_4603345_pos,I9X29_21335,QPZ70192.1,,4601068,4603345,pos,,nitric-oxide reductase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009620214.1,dup_5
CDS_CP065867.1_4721271_4722159_neg,I9X29_21955,QPZ70301.1,,4721271,4722159,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016493768.1,dup_41
