qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_1831558_1832706_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_1829398_1830546_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_985526_986453_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_3265220_3266368_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_2739082_2740230_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_1831558_1832706_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_1829398_1830546_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_3265220_3266368_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_2739082_2740230_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_1831558_1832706_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_3265220_3266368_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_2739082_2740230_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_1949691_1949934_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_2739082_2740230_pos,CDS_CP056460.1_3265220_3266368_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3265220_3266368_pos,CDS_CP056460.1_3726799_3727947_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3726799_3727947_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3726799_3727947_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3726799_3727947_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3726799_3727947_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3726799_3727947_pos,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3726799_3727947_pos,CDS_CP056460.1_3775398_3776546_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3775398_3776546_neg,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3775398_3776546_neg,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3775398_3776546_neg,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3775398_3776546_neg,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_3775398_3776546_neg,CDS_CP056460.1_4012127_4013275_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4012127_4013275_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4012127_4013275_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4012127_4013275_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4012127_4013275_pos,CDS_CP056460.1_4159909_4161057_pos,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4159909_4161057_pos,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4159909_4161057_pos,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_4159909_4161057_pos,CDS_CP056462.1_33792_34940_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056462.1_33792_34940_neg,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056462.1_33792_34940_neg,CDS_CP056462.1_77659_78807_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056462.1_77659_78807_neg,CDS_CP056462.1_78871_79210_neg,100.0,382,0,0,1,382,1,382,0.0,796.0,382,382,100.0,100.0
CDS_CP056460.1_400879_402040_pos,CDS_CP056461.1_64384_65082_pos,98.705,386,5,0,1,386,1,386,0.0,794.0,386,386,100.0,100.0
CDS_CP056460.1_400879_402040_pos,CDS_CP056461.1_62334_63495_pos,98.705,386,5,0,1,386,1,386,0.0,794.0,386,386,100.0,100.0
CDS_CP056460.1_3769167_3770328_pos,CDS_CP056461.1_64384_65082_pos,98.705,386,5,0,1,386,1,386,0.0,794.0,386,386,100.0,100.0
CDS_CP056460.1_3769167_3770328_pos,CDS_CP056461.1_62334_63495_pos,98.705,386,5,0,1,386,1,386,0.0,794.0,386,386,100.0,100.0
CDS_CP056460.1_3770334_3771414_neg,CDS_CP056461.1_64384_65082_pos,98.705,386,5,0,1,386,1,386,0.0,794.0,386,386,100.0,100.0
CDS_CP056460.1_3770334_3771414_neg,CDS_CP056461.1_62334_63495_pos,98.705,386,5,0,1,386,1,386,0.0,794.0,386,386,100.0,100.0
CDS_CP056460.1_4093436_4094585_pos,CDS_CP056460.1_4094641_4094979_pos,100.0,382,0,0,1,382,1,382,0.0,792.0,382,382,100.0,100.0
CDS_CP056460.1_236007_237192_pos,CDS_CP056460.1_4565627_4566812_neg,99.23899999999999,394,3,0,1,394,1,394,0.0,791.0,394,394,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_1949691_1949934_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_551863_553011_pos,CDS_CP056460.1_1948296_1949444_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_1949691_1949934_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_984321_985469_neg,CDS_CP056460.1_1948296_1949444_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_1949691_1949934_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_985526_986453_pos,CDS_CP056460.1_1948296_1949444_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_1949691_1949934_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1829398_1830546_pos,CDS_CP056460.1_1948296_1949444_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_1949691_1949934_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1831558_1832706_neg,CDS_CP056460.1_1948296_1949444_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056462.1_78871_79210_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056462.1_77659_78807_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056462.1_33792_34940_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_4159909_4161057_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_4012127_4013275_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_3775398_3776546_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_3726799_3727947_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_3265220_3266368_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1948296_1949444_pos,CDS_CP056460.1_2739082_2740230_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056462.1_78871_79210_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056462.1_77659_78807_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056462.1_33792_34940_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056460.1_4159909_4161057_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056460.1_4012127_4013275_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056460.1_3775398_3776546_neg,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056460.1_3726799_3727947_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056460.1_3265220_3266368_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056460.1_1949691_1949934_pos,CDS_CP056460.1_2739082_2740230_pos,98.16799999999999,382,7,0,1,382,1,382,0.0,785.0,382,382,100.0,100.0
CDS_CP056462.1_75286_76411_neg,CDS_CP056462.1_76472_77642_pos,100.0,374,0,0,1,374,1,374,0.0,785.0,374,374,100.0,100.0
CDS_CP056460.1_2717420_2718614_neg,CDS_CP056460.1_3227250_3228444_neg,96.22200000000001,397,15,0,1,397,1,397,0.0,771.0,397,397,100.0,100.0
CDS_CP056464.1_19998_21150_pos,CDS_CP056464.1_23404_24102_pos,100.0,383,0,0,1,383,1,383,0.0,762.0,383,383,100.0,100.0
CDS_CP056464.1_19998_21150_pos,CDS_CP056464.1_22422_23349_neg,100.0,383,0,0,1,383,1,383,0.0,762.0,383,383,100.0,100.0
CDS_CP056464.1_19998_21150_pos,CDS_CP056464.1_21374_22355_neg,100.0,383,0,0,1,383,1,383,0.0,762.0,383,383,100.0,100.0
CDS_CP056464.1_21374_22355_neg,CDS_CP056464.1_23404_24102_pos,100.0,383,0,0,1,383,1,383,0.0,762.0,383,383,100.0,100.0
CDS_CP056464.1_21374_22355_neg,CDS_CP056464.1_22422_23349_neg,100.0,383,0,0,1,383,1,383,0.0,762.0,383,383,100.0,100.0
CDS_CP056464.1_22422_23349_neg,CDS_CP056464.1_23404_24102_pos,100.0,383,0,0,1,383,1,383,0.0,762.0,383,383,100.0,100.0
CDS_CP056460.1_2261353_2262460_neg,CDS_CP056460.1_2262512_2264486_neg,100.0,368,0,0,1,368,1,368,0.0,756.0,368,368,100.0,100.0
CDS_CP056460.1_2712302_2713472_neg,CDS_CP056460.1_3222102_3223272_neg,89.71700000000001,389,40,0,1,389,1,389,0.0,729.0,389,389,100.0,100.0
CDS_CP056460.1_2677443_2678499_neg,CDS_CP056460.1_3034126_3035182_neg,98.006,351,7,0,1,351,1,351,0.0,717.0,351,351,100.0,100.0
CDS_CP056460.1_2732779_2733805_pos,CDS_CP056460.1_3244144_3245170_pos,96.774,341,11,0,1,341,1,341,0.0,692.0,341,341,100.0,100.0
CDS_CP056460.1_3572411_3573419_neg,CDS_CP056460.1_3573537_3574320_neg,100.0,335,0,0,1,335,1,335,0.0,691.0,335,335,100.0,100.0
CDS_CP056461.1_14398_15379_neg,CDS_CP056461.1_49219_50200_pos,100.0,326,0,0,1,326,1,326,0.0,686.0,326,326,100.0,100.0
CDS_CP056464.1_6080_7070_neg,CDS_CP056464.1_7140_7260_pos,100.0,329,0,0,1,329,1,329,0.0,682.0,329,329,100.0,100.0
CDS_CP056460.1_2728865_2729933_neg,CDS_CP056460.1_3240230_3241298_neg,91.26799999999999,355,31,0,1,355,1,355,0.0,674.0,355,355,100.0,100.0
CDS_CP056460.1_4154805_4155789_neg,CDS_CP056460.1_4156189_4156887_pos,100.0,327,0,0,1,327,1,327,0.0,670.0,327,327,100.0,100.0
CDS_CP056461.1_27787_28756_pos,CDS_CP056461.1_28808_29506_neg,100.0,322,0,0,1,322,1,322,0.0,670.0,322,322,100.0,100.0
CDS_CP056461.1_40662_41631_neg,CDS_CP056461.1_41664_41862_pos,100.0,322,0,0,1,322,1,322,0.0,669.0,322,322,100.0,100.0
CDS_CP056461.1_112848_113820_neg,CDS_CP056462.1_43644_44616_pos,99.071,323,3,0,1,323,1,323,0.0,654.0,323,323,100.0,100.0
CDS_CP056460.1_1082965_1083937_pos,CDS_CP056460.1_1084007_1084118_pos,100.0,323,0,0,1,323,1,323,0.0,653.0,323,323,100.0,100.0
CDS_CP056461.1_27787_28756_pos,CDS_CP056461.1_41664_41862_pos,96.584,322,11,0,1,322,1,322,0.0,652.0,322,322,100.0,100.0
CDS_CP056461.1_27787_28756_pos,CDS_CP056461.1_40662_41631_neg,96.584,322,11,0,1,322,1,322,0.0,652.0,322,322,100.0,100.0
CDS_CP056461.1_28808_29506_neg,CDS_CP056461.1_41664_41862_pos,96.584,322,11,0,1,322,1,322,0.0,652.0,322,322,100.0,100.0
CDS_CP056461.1_28808_29506_neg,CDS_CP056461.1_40662_41631_neg,96.584,322,11,0,1,322,1,322,0.0,652.0,322,322,100.0,100.0
CDS_CP056460.1_1872806_1873760_pos,CDS_CP056460.1_1873835_1875047_neg,100.0,317,0,0,1,317,1,317,0.0,647.0,317,317,100.0,100.0
CDS_CP056460.1_1969614_1970580_pos,CDS_CP056460.1_3651275_3652241_neg,92.212,321,25,0,1,321,1,321,0.0,615.0,321,321,100.0,100.0
CDS_CP056460.1_3724470_3725343_neg,CDS_CP056460.1_3725487_3725646_neg,100.0,290,0,0,1,290,1,290,0.0,609.0,290,290,100.0,100.0
CDS_CP056460.1_975120_976044_neg,CDS_CP056460.1_2660804_2661746_pos,95.11399999999999,307,15,0,1,307,1,307,0.0,597.0,307,313,100.0,98.08
CDS_CP056460.1_2722172_2723081_neg,CDS_CP056460.1_3232134_3233043_neg,96.35799999999999,302,11,0,1,302,1,302,0.0,588.0,302,302,100.0,100.0
CDS_CP056460.1_2641716_2642592_neg,CDS_CP056460.1_2642819_2643318_pos,100.0,291,0,0,1,291,1,291,0.0,587.0,291,291,100.0,100.0
CDS_CP056460.1_1001544_1002396_pos,CDS_CP056460.1_1002465_1003701_neg,100.0,283,0,0,1,283,1,283,0.0,583.0,283,283,100.0,100.0
CDS_CP056460.1_4584290_4585148_neg,CDS_CP056460.1_4585147_4586802_neg,100.0,285,0,0,1,285,1,285,0.0,572.0,285,285,100.0,100.0
CDS_CP056460.1_4145406_4146234_pos,CDS_CP056460.1_4146323_4147337_neg,100.0,275,0,0,1,275,1,275,0.0,563.0,275,275,100.0,100.0
CDS_CP056460.1_2729988_2730843_neg,CDS_CP056460.1_3241353_3242208_neg,94.014,284,17,0,1,284,1,284,0.0,553.0,284,284,100.0,100.0
CDS_CP056460.1_3232134_3233043_neg,CDS_CP056460.1_4274496_4275405_neg,87.086,302,39,0,1,302,1,302,0.0,541.0,302,302,100.0,100.0
CDS_CP056460.1_2722172_2723081_neg,CDS_CP056460.1_4274496_4275405_neg,86.09299999999999,302,42,0,1,302,1,302,0.0,538.0,302,302,100.0,100.0
CDS_CP056460.1_2625048_2625801_pos,CDS_CP056460.1_2626063_2626284_pos,100.0,250,0,0,1,250,1,250,0.0,517.0,250,250,100.0,100.0
CDS_CP056460.1_547590_548349_pos,CDS_CP056460.1_548379_549102_pos,100.0,252,0,0,1,252,1,252,0.0,516.0,252,252,100.0,100.0
CDS_CP056461.1_32713_33478_pos,CDS_CP056461.1_34327_34657_neg,100.0,254,0,0,1,254,1,254,0.0,516.0,254,254,100.0,100.0
CDS_CP056461.1_32713_33478_pos,CDS_CP056461.1_33578_34331_neg,100.0,254,0,0,1,254,1,254,0.0,516.0,254,254,100.0,100.0
CDS_CP056461.1_33578_34331_neg,CDS_CP056461.1_34327_34657_neg,100.0,254,0,0,1,254,1,254,0.0,516.0,254,254,100.0,100.0
CDS_CP056460.1_4075975_4076725_neg,CDS_CP056460.1_4076724_4077747_neg,100.0,249,0,0,1,249,1,249,0.0,509.0,249,249,100.0,100.0
CDS_CP056461.1_26849_27551_pos,CDS_CP056461.1_27616_27754_pos,100.0,233,0,0,1,233,1,233,6.169999999999997e-179,487.0,233,233,100.0,100.0
CDS_CP056460.1_1963123_1963879_pos,CDS_CP056463.1_14793_15549_neg,88.845,251,28,0,1,251,1,251,7.289999999999998e-176,481.0,251,251,100.0,100.0
CDS_CP056460.1_917334_918039_neg,CDS_CP056460.1_918063_919455_neg,100.0,234,0,0,1,234,1,234,9.029999999999997e-175,477.0,234,234,100.0,100.0
CDS_CP056460.1_2917027_2917735_neg,CDS_CP056460.1_2918449_2919157_neg,94.04299999999999,235,14,0,1,235,1,235,1.5899999999999997e-169,464.0,235,235,100.0,100.0
CDS_CP056460.1_4113620_4114334_pos,CDS_CP056460.1_4115026_4115845_pos,100.0,237,0,0,1,237,1,237,3.399999999999999e-169,463.0,237,237,100.0,100.0
CDS_CP056460.1_3062313_3062967_pos,CDS_CP056460.1_3062929_3063168_pos,100.0,217,0,0,1,217,1,217,1.8799999999999993e-165,452.0,217,217,100.0,100.0
CDS_CP056460.1_1735404_1736055_pos,CDS_CP056460.1_1736175_1736513_pos,100.0,216,0,0,1,216,1,216,1.0999999999999997e-164,450.0,216,216,100.0,100.0
CDS_CP056460.1_2728106_2728862_neg,CDS_CP056460.1_3239471_3240227_neg,94.42200000000001,251,14,0,1,251,1,251,6.729999999999998e-164,451.0,251,251,100.0,100.0
CDS_CP056460.1_2917738_2918446_neg,CDS_CP056460.1_2918449_2919157_neg,91.064,235,21,0,1,235,1,235,4.2599999999999986e-163,447.0,235,235,100.0,100.0
CDS_CP056460.1_4167253_4167889_pos,CDS_CP056460.1_4168024_4169263_neg,100.0,211,0,0,1,211,1,211,9.249999999999995e-162,442.0,211,211,100.0,100.0
CDS_CP056460.1_2917027_2917735_neg,CDS_CP056460.1_2917738_2918446_neg,89.36200000000001,235,25,0,1,235,1,235,1.9199999999999994e-160,441.0,235,235,100.0,100.0
CDS_CP056460.1_1645742_1646360_pos,CDS_CP056460.1_2218921_2219539_neg,99.024,205,2,0,1,205,1,205,1.9299999999999996e-156,428.0,205,205,100.0,100.0
CDS_CP056461.1_112183_112846_neg,CDS_CP056462.1_44618_45281_pos,95.455,220,10,0,1,220,1,220,6.18e-154,423.0,220,220,100.0,100.0
CDS_CP056460.1_1958752_1959490_pos,CDS_CP056463.1_19180_19918_neg,86.939,245,32,0,1,245,1,245,1.68e-153,424.0,245,245,100.0,100.0
CDS_CP056461.1_46826_47435_neg,CDS_CP056461.1_47560_47719_neg,100.0,202,0,0,1,202,1,202,8.609999999999998e-147,403.0,202,202,100.0,100.0
CDS_CP056460.1_4711452_4712046_pos,CDS_CP056460.1_4712105_4712612_neg,100.0,197,0,0,1,197,1,197,1.3799999999999996e-146,402.0,197,197,100.0,100.0
CDS_CP056460.1_2498685_2499258_pos,CDS_CP056460.1_2499383_2499600_pos,100.0,190,0,0,1,190,1,190,3.1699999999999992e-142,391.0,190,190,100.0,100.0
CDS_CP056460.1_2723433_2724075_neg,CDS_CP056460.1_3233395_3234037_neg,86.385,213,29,0,1,213,1,213,1.1499999999999996e-137,381.0,213,213,100.0,100.0
CDS_CP056460.1_3233395_3234037_neg,CDS_CP056460.1_4275752_4276394_neg,85.915,213,30,0,1,213,1,213,5.709999999999998e-135,374.0,213,213,100.0,100.0
CDS_CP056460.1_976763_977303_pos,CDS_CP056460.1_977299_977662_pos,100.0,179,0,0,1,179,1,179,3.459999999999999e-133,367.0,179,179,100.0,100.0
