,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_711925_713119_pos,I9X27_03370,QPZ66685.1,tuf,711925,713119,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1
CDS_CP065866.1_713295_713664_pos,I9X27_03380,QPZ66686.1,secE,713295,713664,pos,,preprotein translocase subunit SecE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252966.1
CDS_CP065866.1_713673_714207_pos,I9X27_03385,QPZ66687.1,nusG,713673,714207,pos,,transcription termination/antitermination protein NusG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252965.1
CDS_CP065866.1_714323_714755_pos,I9X27_03390,QPZ66688.1,rplK,714323,714755,pos,,50S ribosomal protein L11,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252964.1
CDS_CP065866.1_714754_715450_pos,I9X27_03395,QPZ66689.1,rplA,714754,715450,pos,,50S ribosomal protein L1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004373442.1
CDS_CP065866.1_715648_716149_pos,I9X27_03400,QPZ66690.1,rplJ,715648,716149,pos,,50S ribosomal protein L10,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252962.1
CDS_CP065866.1_716227_716596_pos,I9X27_03405,QPZ66691.1,rplL,716227,716596,pos,,50S ribosomal protein L7/L12,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252961.1
CDS_CP065866.1_716817_720891_pos,I9X27_03410,QPZ66692.1,rpoB,716817,720891,pos,,DNA-directed RNA polymerase subunit beta,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252960.1
CDS_CP065866.1_720956_725156_pos,I9X27_03415,QPZ66693.1,rpoC,720956,725156,pos,,DNA-directed RNA polymerase subunit beta',,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252959.1
CDS_CP065866.1_725307_725679_pos,I9X27_03420,QPZ66694.1,rpsL,725307,725679,pos,,30S ribosomal protein S12,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003093744.1
CDS_CP065866.1_725778_726249_pos,I9X27_03425,QPZ66695.1,rpsG,725778,726249,pos,,30S ribosomal protein S7,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252957.1
CDS_CP065866.1_726279_728400_pos,I9X27_03430,QPZ66696.1,fusA,726279,728400,pos,,elongation factor G,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252956.1
CDS_CP065866.1_728430_729624_pos,I9X27_03435,QPZ66697.1,tuf,728430,729624,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011911974.1
CDS_CP065866.1_729780_730092_pos,I9X27_03440,QPZ66698.1,rpsJ,729780,730092,pos,,30S ribosomal protein S10,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014268624.1
CDS_CP065866.1_730174_730810_pos,I9X27_03445,QPZ66699.1,rplC,730174,730810,pos,,50S ribosomal protein L3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003103877.1
CDS_CP065866.1_730823_731426_pos,I9X27_03450,QPZ66700.1,rplD,730823,731426,pos,,50S ribosomal protein L4,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252952.1
CDS_CP065866.1_731422_731722_pos,I9X27_03455,QPZ66701.1,rplW,731422,731722,pos,,50S ribosomal protein L23,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011169628.1
CDS_CP065866.1_731733_732555_pos,I9X27_03460,QPZ66702.1,rplB,731733,732555,pos,,50S ribosomal protein L2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252950.1
CDS_CP065866.1_732571_732847_pos,I9X27_03465,QPZ66703.1,rpsS,732571,732847,pos,,30S ribosomal protein S19,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011148791.1
CDS_CP065866.1_732859_733192_pos,I9X27_03470,QPZ66704.1,rplV,732859,733192,pos,,50S ribosomal protein L22,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003304070.1
CDS_CP065866.1_733204_733891_pos,I9X27_03475,QPZ66705.1,rpsC,733204,733891,pos,,30S ribosomal protein S3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003176422.1
CDS_CP065866.1_733902_734316_pos,I9X27_03480,QPZ66706.1,rplP,733902,734316,pos,,50S ribosomal protein L16,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017805229.1
CDS_CP065866.1_734315_734507_pos,I9X27_03485,QPZ66707.1,rpmC,734315,734507,pos,,50S ribosomal protein L29,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002555481.1
CDS_CP065866.1_734509_734776_pos,I9X27_03490,QPZ66708.1,rpsQ,734509,734776,pos,,30S ribosomal protein S17,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252944.1
CDS_CP065866.1_734799_735168_pos,I9X27_03495,QPZ66709.1,rplN,734799,735168,pos,,50S ribosomal protein L14,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012728338.1
CDS_CP065866.1_735180_735495_pos,I9X27_03500,QPZ66710.1,rplX,735180,735495,pos,,50S ribosomal protein L24,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252942.1
CDS_CP065866.1_735514_736054_pos,I9X27_03505,QPZ66711.1,rplE,735514,736054,pos,,50S ribosomal protein L5,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252941.1
CDS_CP065866.1_736067_736373_pos,I9X27_03510,QPZ66712.1,rpsN,736067,736373,pos,,30S ribosomal protein S14,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003400428.1
CDS_CP065866.1_736562_736955_pos,I9X27_03515,QPZ66713.1,rpsH,736562,736955,pos,,30S ribosomal protein S8,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002555475.1
CDS_CP065866.1_736966_737500_pos,I9X27_03520,QPZ66714.1,rplF,736966,737500,pos,,50S ribosomal protein L6,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252938.1
CDS_CP065866.1_737510_737861_pos,I9X27_03525,QPZ66715.1,rplR,737510,737861,pos,,50S ribosomal protein L18,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252937.1
CDS_CP065866.1_737864_738365_pos,I9X27_03530,QPZ66716.1,rpsE,737864,738365,pos,,30S ribosomal protein S5,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003093697.1
CDS_CP065866.1_738367_738544_pos,I9X27_03535,QPZ66717.1,rpmD,738367,738544,pos,,50S ribosomal protein L30,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252935.1
CDS_CP065866.1_738547_738982_pos,I9X27_03540,QPZ66718.1,rplO,738547,738982,pos,,50S ribosomal protein L15,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003255461.1
CDS_CP065866.1_738982_740311_pos,I9X27_03545,QPZ66719.1,secY,738982,740311,pos,,preprotein translocase subunit SecY,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252933.1
CDS_CP065866.1_740339_740456_pos,I9X27_03550,QPZ66720.1,rpmJ,740339,740456,pos,,50S ribosomal protein L36,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020322760.1
CDS_CP065866.1_740586_740943_pos,I9X27_03555,QPZ66721.1,rpsM,740586,740943,pos,,30S ribosomal protein S13,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252931.1
CDS_CP065866.1_740961_741351_pos,I9X27_03560,QPZ66722.1,rpsK,740961,741351,pos,,30S ribosomal protein S11,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001029758.1
CDS_CP065866.1_741367_741988_pos,I9X27_03565,QPZ66723.1,rpsD,741367,741988,pos,,30S ribosomal protein S4,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252929.1
CDS_CP065866.1_742010_743012_pos,I9X27_03570,QPZ66724.1,rpoA,742010,743012,pos,,DNA-directed RNA polymerase subunit alpha,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252928.1
CDS_CP065866.1_743055_743445_pos,I9X27_03575,QPZ66725.1,rplQ,743055,743445,pos,,50S ribosomal protein L17,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252927.1
CDS_CP065866.1_743726_745175_pos,I9X27_03580,QPZ66726.1,katA,743726,745175,pos,,catalase KatA,,1.11.1.6,,COORDINATES: similar to AA sequence:RefSeq:NP_252926.1
CDS_CP065866.1_745305_745770_pos,I9X27_03585,QPZ66727.1,bfr,745305,745770,pos,,bacterioferritin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252925.1
CDS_CP065866.1_745841_748679_neg,I9X27_03590,QPZ66728.1,uvrA,745841,748679,neg,,excinuclease ABC subunit UvrA,,3.1.25.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252924.1
CDS_CP065866.1_748892_750281_pos,I9X27_03595,QPZ66729.1,,748892,750281,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252923.1
CDS_CP065866.1_750297_750795_pos,I9X27_03600,QPZ66730.1,ssb,750297,750795,pos,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252922.1
CDS_CP065866.1_750883_752314_neg,I9X27_03605,QPZ66731.1,pchA,750883,752314,neg,,isochorismate synthase PchA,,5.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:NP_252921.1
CDS_CP065866.1_752310_752616_neg,I9X27_03610,QPZ68909.1,pchB,752310,752616,neg,,isochorismate lyase PchB,,4.2.99.21,,COORDINATES: similar to AA sequence:RefSeq:NP_252920.1
CDS_CP065866.1_752615_753371_neg,I9X27_03615,QPZ66732.1,pchC,752615,753371,neg,,pyochelin biosynthesis editing thioesterase PchC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252919.1
CDS_CP065866.1_753367_755011_neg,I9X27_03620,QPZ66733.1,pchD,753367,755011,neg,,pyochelin biosynthesis salicyl-AMP ligase PchD,,2.7.7.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252918.1
CDS_CP065866.1_755240_756131_pos,I9X27_03625,QPZ66734.1,pchR,755240,756131,pos,,pyochelin biosynthesis transcriptional regulator PchR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252917.1
CDS_CP065866.1_756324_760629_pos,I9X27_03630,QPZ66735.1,pchE,756324,760629,pos,,pyochelin non-ribosomal peptide synthetase PchE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252916.1
CDS_CP065866.1_760625_766055_pos,I9X27_03635,QPZ66736.1,pchF,760625,766055,pos,,pyochelin non-ribosomal peptide synthetase PchF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252915.1
CDS_CP065866.1_766051_767101_pos,I9X27_03640,QPZ66737.1,pchG,766051,767101,pos,,pyochelin biosynthesis thiazoline reductase PchG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252914.1
CDS_CP065866.1_767097_768810_pos,I9X27_03645,QPZ66738.1,pchH,767097,768810,pos,,ABC transporter ATP-binding protein PchH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252913.1
CDS_CP065866.1_768806_770531_pos,I9X27_03650,QPZ66739.1,pchI,768806,770531,pos,,ABC transporter ATP-binding protein PchI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252912.1
CDS_CP065866.1_770622_772785_pos,I9X27_03655,QPZ66740.1,fptA,770622,772785,pos,,Fe(3+)-pyochelin receptor FptA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252911.1
CDS_CP065866.1_772784_773066_pos,I9X27_03660,QPZ66741.1,,772784,773066,pos,,protein FptB,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_773067_774573_pos,I9X27_03665,QPZ66742.1,,773067,774573,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252909.2
CDS_CP065866.1_774565_775810_pos,I9X27_03670,QPZ66743.1,,774565,775810,pos,,RhtX/FptX family siderophore transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252908.1
CDS_CP065866.1_775914_777123_neg,I9X27_03675,QPZ66744.1,phzM,775914,777123,neg,,pyocyanin biosynthetic protein PhzM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252907.1
CDS_CP065866.1_777360_778005_neg,I9X27_03680,QPZ66745.1,phzG,777360,778005,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1
CDS_CP065866.1_778030_778867_neg,I9X27_03685,QPZ66746.1,phzF,778030,778867,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1
CDS_CP065866.1_778880_780763_neg,I9X27_03690,,phzE,778880,780763,neg,True,phenazine biosynthesis protein PhzE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250594.1
CDS_CP065866.1_780759_781383_neg,I9X27_03695,QPZ66747.1,phzD,780759,781383,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1
CDS_CP065866.1_781379_782597_neg,I9X27_03700,QPZ66748.1,phzC,781379,782597,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1
CDS_CP065866.1_782632_783121_neg,I9X27_03705,QPZ68910.1,phzB,782632,783121,neg,,phenazine biosynthesis protein PhzB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252900.1
CDS_CP065866.1_783150_783639_neg,I9X27_03710,QPZ66749.1,,783150,783639,neg,,phenazine biosynthesis protein phzA 1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252899.1
CDS_CP065866.1_784335_785340_pos,I9X27_03715,QPZ66750.1,phzM,784335,785340,pos,,phenazine-1-carboxylate N-methyltransferase PhzM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252898.1
CDS_CP065866.1_785350_786814_neg,I9X27_03720,QPZ66751.1,opmD,785350,786814,neg,,multidrug efflux transporter outer membrane subunit OpmD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252897.1
CDS_CP065866.1_786810_789900_neg,I9X27_03725,QPZ66752.1,mexI,786810,789900,neg,,multidrug efflux RND transporter permease MexI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252896.1
CDS_CP065866.1_789912_791025_neg,I9X27_03730,QPZ66753.1,mexH,789912,791025,neg,,multidrug efflux RND transporter periplasmic adaptor MexH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252895.1
CDS_CP065866.1_791032_791479_neg,I9X27_03735,QPZ66754.1,mexG,791032,791479,neg,,multidrug efflux RND transporter inhibitory subunit MexG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252894.1
CDS_CP065866.1_792129_793296_neg,I9X27_03740,QPZ66755.1,ppgL,792129,793296,neg,,gluconolactonase PpgL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252893.1
CDS_CP065866.1_793375_794230_neg,I9X27_03745,QPZ66756.1,,793375,794230,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252892.1
CDS_CP065866.1_794337_795393_pos,I9X27_03750,QPZ66757.1,,794337,795393,pos,,nitronate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252891.1
CDS_CP065866.1_795488_796529_pos,I9X27_03755,QPZ66758.1,,795488,796529,pos,,D-alanine--D-alanine ligase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252890.1
CDS_CP065866.1_796568_797435_neg,I9X27_03760,QPZ66759.1,,796568,797435,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252889.1
CDS_CP065866.1_797642_799424_neg,I9X27_03765,QPZ66760.1,,797642,799424,neg,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252888.1
CDS_CP065866.1_799541_801164_neg,I9X27_03770,QPZ66761.1,,799541,801164,neg,,acyl-CoA synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252887.1
CDS_CP065866.1_801409_803686_pos,I9X27_03775,QPZ66762.1,bfiS,801409,803686,pos,,two-component system sensor histidine kinase BfiS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252886.1
CDS_CP065866.1_803688_804333_pos,I9X27_03780,QPZ66763.1,bfiR,803688,804333,pos,,two-component system response regulator BfiR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252885.1
CDS_CP065866.1_804488_805319_pos,I9X27_03785,QPZ66764.1,,804488,805319,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252884.1
CDS_CP065866.1_805403_806102_pos,I9X27_03790,QPZ66765.1,,805403,806102,pos,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019690809.1
CDS_CP065866.1_806098_806803_pos,I9X27_03795,QPZ66766.1,,806098,806803,pos,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252882.1
CDS_CP065866.1_806799_807543_pos,I9X27_03800,QPZ66767.1,,806799,807543,pos,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252881.1
CDS_CP065866.1_807551_808556_pos,I9X27_03805,QPZ66768.1,,807551,808556,pos,,isopenicillin N synthase family oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252880.1
CDS_CP065866.1_808596_809793_neg,I9X27_03810,QPZ66769.1,pqsL,808596,809793,neg,,FAD-dependent monooxygenase PqsL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252879.1
CDS_CP065866.1_809960_811451_neg,I9X27_03815,QPZ66770.1,,809960,811451,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252878.1
CDS_CP065866.1_811443_812355_neg,I9X27_03820,QPZ66771.1,,811443,812355,neg,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252877.1
CDS_CP065866.1_812419_813748_neg,I9X27_03825,QPZ66772.1,,812419,813748,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252876.1
CDS_CP065866.1_813883_815203_neg,I9X27_03830,QPZ66773.1,,813883,815203,neg,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252875.1
CDS_CP065866.1_815295_816024_neg,I9X27_03835,QPZ66774.1,,815295,816024,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252874.1
CDS_CP065866.1_816330_817353_pos,I9X27_03840,QPZ66775.1,,816330,817353,pos,,GlxA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252873.1
CDS_CP065866.1_817378_817846_pos,I9X27_03845,QPZ66776.1,,817378,817846,pos,,glyoxalase/bleomycin resistance/dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252872.1
CDS_CP065866.1_817849_818488_neg,I9X27_03850,QPZ66777.1,,817849,818488,neg,,FMN-binding negative transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252871.1
CDS_CP065866.1_818515_819235_neg,I9X27_03855,QPZ66778.1,,818515,819235,neg,,B3/4 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252870.1
CDS_CP065866.1_819535_821179_pos,I9X27_03860,QPZ66779.1,,819535,821179,pos,,acetolactate synthase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252869.1
CDS_CP065866.1_821221_822517_neg,I9X27_03865,QPZ66780.1,,821221,822517,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252868.1
CDS_CP065866.1_822753_823497_neg,I9X27_03870,QPZ66781.1,eftM,822753,823497,neg,,class I SAM-dependent methyltransferase EftM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252867.1
CDS_CP065866.1_823596_823998_neg,I9X27_03875,QPZ66782.1,,823596,823998,neg,,GFA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252866.1
CDS_CP065866.1_824140_824422_pos,I9X27_03880,QPZ66783.1,,824140,824422,pos,,peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252865.1
CDS_CP065866.1_824640_826029_neg,I9X27_03885,QPZ66784.1,piv,824640,826029,neg,,protease IV,,3.4.21.50,,COORDINATES: similar to AA sequence:RefSeq:WP_003112986.1
CDS_CP065866.1_826563_827487_neg,I9X27_03890,QPZ66785.1,,826563,827487,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252863.1
CDS_CP065866.1_827627_828026_pos,I9X27_03895,QPZ66786.1,,827627,828026,pos,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252862.1
CDS_CP065866.1_828057_828858_neg,I9X27_03900,QPZ66787.1,xth,828057,828858,neg,,exodeoxyribonuclease III,,3.1.11.2,,COORDINATES: similar to AA sequence:RefSeq:NP_252861.1
CDS_CP065866.1_828880_829444_neg,I9X27_03905,QPZ66788.1,,828880,829444,neg,,type 1 glutamine amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252860.1
CDS_CP065866.1_829579_830512_neg,I9X27_03910,QPZ66789.1,,829579,830512,neg,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252859.1
CDS_CP065866.1_830592_831021_pos,I9X27_03915,QPZ66790.1,,830592,831021,pos,,Rrf2 family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252858.1
CDS_CP065866.1_831085_833494_neg,I9X27_03920,QPZ66791.1,,831085,833494,neg,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252857.1
CDS_CP065866.1_833836_834655_pos,I9X27_03925,QPZ66792.1,dkgB,833836,834655,pos,,"2,5-didehydrogluconate reductase DkgB",,1.1.1.346,,COORDINATES: similar to AA sequence:RefSeq:NP_252856.1
CDS_CP065866.1_834704_835163_neg,I9X27_03930,QPZ66793.1,,834704,835163,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252855.1
CDS_CP065866.1_835294_836785_pos,I9X27_03935,QPZ66794.1,,835294,836785,pos,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252854.1
CDS_CP065866.1_836800_837127_neg,I9X27_03940,QPZ66795.1,,836800,837127,neg,,gamma-glutamylcyclotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252853.1
CDS_CP065866.1_837188_838898_neg,I9X27_03945,QPZ66796.1,,837188,838898,neg,,amidase,,3.5.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_252852.1
CDS_CP065866.1_839202_839919_pos,I9X27_03950,QPZ66797.1,,839202,839919,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252851.1
CDS_CP065866.1_839929_840961_neg,I9X27_03955,QPZ66798.1,,839929,840961,neg,,iron chelate uptake ABC transporter family permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252850.1
CDS_CP065866.1_840957_841980_neg,I9X27_03960,QPZ66799.1,,840957,841980,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252849.1
CDS_CP065866.1_842010_842916_neg,I9X27_03965,QPZ66800.1,fepB,842010,842916,neg,,Fe2+-enterobactin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252848.1
CDS_CP065866.1_843042_843840_pos,I9X27_03970,QPZ66801.1,,843042,843840,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252847.1
CDS_CP065866.1_843846_844635_neg,I9X27_03975,QPZ68911.1,,843846,844635,neg,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252846.1
CDS_CP065866.1_844890_846975_pos,I9X27_03980,QPZ66802.1,,844890,846975,pos,,TonB-dependent receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252845.1
CDS_CP065866.1_847042_848350_pos,I9X27_03985,QPZ66803.1,,847042,848350,pos,,NtaA/DmoA family FMN-dependent monooxygenase,,1.14.-.-,,COORDINATES: similar to AA sequence:RefSeq:NP_252844.1
CDS_CP065866.1_848787_849456_pos,I9X27_03990,QPZ66804.1,,848787,849456,pos,,SH3 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252843.1
CDS_CP065866.1_849539_850631_neg,I9X27_03995,QPZ66805.1,,849539,850631,neg,,"2,3-butanediol dehydrogenase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_252842.1
CDS_CP065866.1_850644_851757_neg,I9X27_04000,QPZ66806.1,,850644,851757,neg,,acetoin dehydrogenase dihydrolipoyllysine-residue acetyltransferase subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252841.1
CDS_CP065866.1_851753_852773_neg,I9X27_04005,QPZ66807.1,,851753,852773,neg,,alpha-ketoacid dehydrogenase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252840.1
CDS_CP065866.1_852805_853780_neg,I9X27_04010,QPZ66808.1,,852805,853780,neg,,thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252839.1
CDS_CP065866.1_853802_854843_neg,I9X27_04015,QPZ66809.1,,853802,854843,neg,,ATP-NAD kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252838.1
CDS_CP065866.1_854839_855640_neg,I9X27_04020,QPZ66810.1,,854839,855640,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252837.1
CDS_CP065866.1_855971_857849_pos,I9X27_04025,QPZ66811.1,,855971,857849,pos,,sigma-54-dependent Fis family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252836.1
CDS_CP065866.1_857918_858665_pos,I9X27_04030,QPZ68912.1,,857918,858665,pos,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719776.1
CDS_CP065866.1_858651_859542_neg,I9X27_04035,QPZ66812.1,,858651,859542,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252834.1
CDS_CP065866.1_859637_861053_neg,I9X27_04040,QPZ66813.1,,859637,861053,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1
CDS_CP065866.1_861052_863212_neg,I9X27_04045,QPZ66814.1,,861052,863212,neg,,peptidase domain-containing ABC transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252832.1
CDS_CP065866.1_863221_864478_neg,I9X27_04050,QPZ66815.1,,863221,864478,neg,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252831.1
CDS_CP065866.1_864574_864874_neg,I9X27_04055,QPZ66816.1,,864574,864874,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_865182_866976_neg,I9X27_04060,QPZ66817.1,,865182,866976,neg,,FAD-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252829.1
CDS_CP065866.1_867107_867407_neg,I9X27_04065,QPZ66818.1,,867107,867407,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252828.1
CDS_CP065866.1_868165_869404_pos,I9X27_04070,QPZ66819.1,,868165,869404,pos,,tyrosine--tRNA ligase,,6.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_252827.1
CDS_CP065866.1_869432_870689_neg,I9X27_04075,QPZ66820.1,,869432,870689,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252826.1
