,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_352556_353048_pos,EW033_RS01650,WP_000141954.1,,352556,353048,pos,,TIGR01741 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000141953.1
CDS_NZ_LR130515.1_353138_353330_pos,EW033_RS16445,WP_188317163.1,,353138,353330,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000390109.1
CDS_NZ_LR130515.1_353340_353814_pos,EW033_RS01655,WP_000411304.1,,353340,353814,pos,,DUF5083 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000411307.1
CDS_NZ_LR130515.1_353828_354203_pos,EW033_RS01660,WP_000825544.1,,353828,354203,pos,,DUF4467 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000825543.1
CDS_NZ_LR130515.1_354220_354610_pos,EW033_RS01665,WP_000413100.1,,354220,354610,pos,,DUF4064 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020361182.1
CDS_NZ_LR130515.1_354611_355004_pos,EW033_RS01670,WP_000878110.1,,354611,355004,pos,,DUF5084 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000878106.1
CDS_NZ_LR130515.1_355519_356008_pos,EW033_RS01675,,,355519,356008,pos,True,TIGR01741 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498869.1
CDS_NZ_LR130515.1_356018_356519_pos,EW033_RS01680,WP_000142157.1,,356018,356519,pos,,TIGR01741 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000142025.1
CDS_NZ_LR130515.1_356529_357018_pos,EW033_RS01685,,,356529,357018,pos,True,TIGR01741 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498870.1
CDS_NZ_LR130515.1_357639_358015_pos,EW033_RS01690,,,357639,358015,pos,True,DUF4467 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000822170.1
CDS_NZ_LR130515.1_358164_358563_pos,EW033_RS01695,WP_000415673.1,,358164,358563,pos,,DUF4064 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498872.1
CDS_NZ_LR130515.1_358812_359637_neg,EW033_RS01700,WP_000659770.1,,358812,359637,neg,,formate/nitrite transporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498873.1
CDS_NZ_LR130515.1_359873_361181_neg,EW033_RS01705,WP_000745110.1,brnQ,359873,361181,neg,,branched-chain amino acid transport system II carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001829028.1
CDS_NZ_LR130515.1_361764_362655_pos,EW033_RS01715,WP_001033875.1,,361764,362655,pos,,"5'-nucleotidase, lipoprotein e(P4) family",,,,COORDINATES: similar to AA sequence:RefSeq:YP_498875.1
CDS_NZ_LR130515.1_362903_363953_pos,EW033_RS01725,WP_000477931.1,,362903,363953,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498877.1
CDS_NZ_LR130515.1_363965_364643_pos,EW033_RS01730,WP_000911014.1,,363965,364643,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498878.1
CDS_NZ_LR130515.1_364850_365882_pos,EW033_RS01740,WP_000364855.1,,364850,365882,pos,,PTS sugar transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000364852.1
CDS_NZ_LR130515.1_366224_367343_pos,EW033_RS01745,WP_001283959.1,,366224,367343,pos,,winged helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498881.1
CDS_NZ_LR130515.1_367317_368241_pos,EW033_RS01750,WP_000002080.1,,367317,368241,pos,,pseudouridine-5'-phosphate glycosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498882.1
CDS_NZ_LR130515.1_368251_369472_pos,EW033_RS01755,WP_001022981.1,,368251,369472,pos,,NupC/NupG family nucleoside CNT transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498883.1
CDS_NZ_LR130515.1_369576_371109_neg,EW033_RS01760,WP_000665741.1,,369576,371109,neg,,sodium:solute symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498884.1
CDS_NZ_LR130515.1_371148_372030_neg,EW033_RS01765,WP_001030738.1,,371148,372030,neg,,N-acetylneuraminate lyase,,4.1.3.3,,COORDINATES: similar to AA sequence:RefSeq:YP_498885.1
CDS_NZ_LR130515.1_372187_373048_pos,EW033_RS01770,WP_000291432.1,,372187,373048,pos,,ROK family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498886.1
CDS_NZ_LR130515.1_373324_374125_neg,EW033_RS01775,WP_000667382.1,,373324,374125,neg,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498887.1
CDS_NZ_LR130515.1_374264_374933_pos,EW033_RS01780,WP_000936720.1,,374264,374933,pos,,N-acetylmannosamine-6-phosphate 2-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498888.1
CDS_NZ_LR130515.1_375058_376372_neg,EW033_RS01785,WP_001077711.1,,375058,376372,neg,,YjiH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498889.1
CDS_NZ_LR130515.1_376788_378723_pos,EW033_RS01790,,lip2,376788,378723,pos,True,YSIRK domain-containing triacylglycerol lipase Lip2/Geh,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498890.1
CDS_NZ_LR130515.1_378816_380022_neg,EW033_RS01795,WP_000264186.1,,378816,380022,neg,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015986187.1
CDS_NZ_LR130515.1_380132_380312_pos,EW033_RS01800,WP_000337826.1,,380132,380312,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000337827.1
CDS_NZ_LR130515.1_380291_381224_neg,EW033_RS01805,WP_000392181.1,,380291,381224,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000392185.1
CDS_NZ_LR130515.1_381255_381981_neg,EW033_RS01810,WP_000661437.1,,381255,381981,neg,,PH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015977653.1
CDS_NZ_LR130515.1_382008_382683_neg,EW033_RS01815,WP_000775187.1,,382008,382683,neg,,ImmA/IrrE family metallo-endopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000775186.1
CDS_NZ_LR130515.1_382699_383032_neg,EW033_RS01820,WP_001055143.1,,382699,383032,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001055143.1
CDS_NZ_LR130515.1_383295_383490_pos,EW033_RS01825,WP_000108122.1,,383295,383490,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000108121.1
CDS_NZ_LR130515.1_383489_384257_pos,EW033_RS01830,WP_001002757.1,,383489,384257,pos,,phage antirepressor Ant,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001002754.1
CDS_NZ_LR130515.1_384257_384482_pos,EW033_RS01835,WP_000187184.1,,384257,384482,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500572.1
CDS_NZ_LR130515.1_384521_384740_pos,EW033_RS01840,WP_001094939.1,,384521,384740,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001037095.1
CDS_NZ_LR130515.1_384769_385033_pos,EW033_RS01845,WP_001124198.1,,384769,385033,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500085.1
CDS_NZ_LR130515.1_385044_385206_pos,EW033_RS01850,WP_000066021.1,,385044,385206,pos,,DUF1270 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500569.1
CDS_NZ_LR130515.1_385297_385558_pos,EW033_RS01855,WP_000291089.1,,385297,385558,pos,,DUF1108 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001613366.1
CDS_NZ_LR130515.1_385566_385830_pos,EW033_RS01860,WP_001205732.1,,385566,385830,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001638663.1
CDS_NZ_LR130515.1_385838_387782_pos,EW033_RS01865,WP_000700555.1,,385838,387782,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000700558.1
CDS_NZ_LR130515.1_387783_388704_pos,EW033_RS01870,WP_000180598.1,,387783,388704,pos,,recombinase RecT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000180600.1
CDS_NZ_LR130515.1_388784_389402_pos,EW033_RS01875,WP_064135358.1,,388784,389402,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001169067.1
CDS_NZ_LR130515.1_389402_389873_pos,EW033_RS01880,WP_000934759.1,ssb,389402,389873,pos,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837429.1
CDS_NZ_LR130515.1_389902_390796_pos,EW033_RS01885,WP_000148333.1,,389902,390796,pos,,DnaD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000148321.1
CDS_NZ_LR130515.1_390802_391021_pos,EW033_RS01890,WP_000338528.1,,390802,391021,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000338527.1
CDS_NZ_LR130515.1_391029_391434_pos,EW033_RS01895,WP_000401969.1,,391029,391434,pos,,RusA family crossover junction endodeoxyribonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000401967.1
CDS_NZ_LR130515.1_391446_391819_pos,EW033_RS01900,,,391446,391819,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001651750.1
CDS_NZ_LR130515.1_391818_392076_pos,EW033_RS01905,WP_000111491.1,,391818,392076,pos,,DUF3310 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000111496.1
CDS_NZ_LR130515.1_392072_392321_pos,EW033_RS01910,WP_000178986.1,,392072,392321,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500553.1
CDS_NZ_LR130515.1_392333_392735_pos,EW033_RS01915,WP_000695762.1,,392333,392735,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015581852.1
CDS_NZ_LR130515.1_392731_393079_pos,EW033_RS01920,WP_000979209.1,,392731,393079,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500071.1
CDS_NZ_LR130515.1_393075_393384_pos,EW033_RS01925,WP_000144710.1,,393075,393384,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000144711.1
CDS_NZ_LR130515.1_393376_393625_pos,EW033_RS01930,WP_001065026.1,,393376,393625,pos,,DUF1024 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500692.1
CDS_NZ_LR130515.1_393617_394154_pos,EW033_RS01935,WP_000185663.1,,393617,394154,pos,,dUTP diphosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500690.1
CDS_NZ_LR130515.1_394190_394391_pos,EW033_RS01940,WP_000195821.1,,394190,394391,pos,,DUF1381 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000195821.1
CDS_NZ_LR130515.1_394489_394726_pos,EW033_RS01945,WP_000608279.1,,394489,394726,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000608273.1
CDS_NZ_LR130515.1_394718_394892_pos,EW033_RS01950,WP_000591891.1,,394718,394892,pos,,transcriptional activator RinB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000595244.1
CDS_NZ_LR130515.1_394892_395258_pos,EW033_RS01955,WP_000989954.1,,394892,395258,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015978366.1
CDS_NZ_LR130515.1_395258_395405_pos,EW033_RS01960,WP_000989960.1,,395258,395405,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500545.1
CDS_NZ_LR130515.1_395428_395869_pos,EW033_RS01965,WP_000162703.1,,395428,395869,pos,,RinA family phage transcriptional activator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000162703.1
CDS_NZ_LR130515.1_396179_396674_pos,EW033_RS01970,WP_000594082.1,,396179,396674,pos,,terminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000594083.1
CDS_NZ_LR130515.1_396666_397875_pos,EW033_RS01975,WP_001606760.1,,396666,397875,pos,,PBSX family phage terminase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001606760.1
CDS_NZ_LR130515.1_397828_399307_pos,EW033_RS01980,WP_001159668.1,,397828,399307,pos,,phage portal protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001159666.1
CDS_NZ_LR130515.1_399245_400229_pos,EW033_RS01985,WP_014532414.1,,399245,400229,pos,,minor capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001795666.1
CDS_NZ_LR130515.1_400230_400437_pos,EW033_RS01990,WP_000346033.1,,400230,400437,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000346033.1
CDS_NZ_LR130515.1_400541_401138_pos,EW033_RS01995,WP_000366932.1,,400541,401138,pos,,phage scaffolding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015967248.1
CDS_NZ_LR130515.1_401158_401983_pos,EW033_RS02000,WP_001135558.1,,401158,401983,pos,,N4-gp56 family major capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001135533.1
CDS_NZ_LR130515.1_401999_402326_pos,EW033_RS02005,WP_000278799.1,,401999,402326,pos,,Rho termination factor N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000278804.1
CDS_NZ_LR130515.1_402325_402640_pos,EW033_RS02010,WP_000338935.1,,402325,402640,pos,,phage head-tail connector protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015978403.1
CDS_NZ_LR130515.1_402632_402968_pos,EW033_RS02015,WP_017431444.1,,402632,402968,pos,,phage head closure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000482988.1
CDS_NZ_LR130515.1_402954_403368_pos,EW033_RS02020,WP_001151335.1,,402954,403368,pos,,HK97 gp10 family phage protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002480803.1
CDS_NZ_LR130515.1_403380_403818_pos,EW033_RS02025,WP_000270196.1,,403380,403818,pos,,DUF3168 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000270194.1
CDS_NZ_LR130515.1_403804_404365_pos,EW033_RS02030,WP_000046067.1,,403804,404365,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001606768.1
CDS_NZ_LR130515.1_404426_404921_pos,EW033_RS02035,WP_000141082.1,,404426,404921,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000141081.1
CDS_NZ_LR130515.1_404941_405283_pos,EW033_RS02040,WP_001580347.1,,404941,405283,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015978311.1
CDS_NZ_LR130515.1_405285_408255_pos,EW033_RS02045,WP_000414234.1,,405285,408255,pos,,terminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000414234.1
CDS_NZ_LR130515.1_408269_409205_pos,EW033_RS02050,WP_000560193.1,,408269,409205,pos,,phage tail family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015978299.1
CDS_NZ_LR130515.1_409215_411099_pos,EW033_RS02055,WP_001144702.1,,409215,411099,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001144711.1
CDS_NZ_LR130515.1_411111_413010_pos,EW033_RS02060,WP_000323252.1,,411111,413010,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500525.1
CDS_NZ_LR130515.1_413009_414833_pos,EW033_RS02065,WP_000259636.1,,413009,414833,pos,,BppU family phage baseplate upper protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500524.1
CDS_NZ_LR130515.1_414832_415210_pos,EW033_RS02070,WP_000869363.1,,414832,415210,pos,,DUF2977 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500523.1
CDS_NZ_LR130515.1_415219_415393_pos,EW033_RS02075,WP_015990323.1,,415219,415393,pos,,XkdX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500522.1
CDS_NZ_LR130515.1_415433_415733_pos,EW033_RS02080,WP_000466769.1,,415433,415733,pos,,DUF2951 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000466767.1
CDS_NZ_LR130515.1_415869_417744_pos,EW033_RS02085,WP_000524040.1,,415869,417744,pos,,glucosaminidase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016187665.1
CDS_NZ_LR130515.1_417756_418995_pos,EW033_RS02090,WP_000276640.1,,417756,418995,pos,,BppU family phage baseplate upper protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500519.1
CDS_NZ_LR130515.1_418999_419395_pos,EW033_RS02095,WP_000387945.1,,418999,419395,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500518.1
CDS_NZ_LR130515.1_419450_419888_pos,EW033_RS02100,WP_000354132.1,,419450,419888,pos,,phage holin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500517.1
CDS_NZ_LR130515.1_419868_421314_pos,EW033_RS02105,WP_129760456.1,,419868,421314,pos,,SH3 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500516.1
CDS_NZ_LR130515.1_422445_423273_neg,EW033_RS02120,WP_000136023.1,,422445,423273,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000136024.1
CDS_NZ_LR130515.1_423330_424545_neg,EW033_RS02125,WP_000286469.1,,423330,424545,neg,,NADH-dependent flavin oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000286460.1
CDS_NZ_LR130515.1_424640_424739_pos,EW033_RS02130,WP_001803958.1,,424640,424739,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498893.1
CDS_NZ_LR130515.1_424852_425854_pos,EW033_RS02135,WP_000240069.1,,424852,425854,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498894.1
CDS_NZ_LR130515.1_425887_426220_pos,EW033_RS02140,WP_000731878.1,,425887,426220,pos,,glycine cleavage system protein H,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498895.2
CDS_NZ_LR130515.1_426220_427021_pos,EW033_RS02145,WP_000449073.1,,426220,427021,pos,,protein-ADP-ribose hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498896.1
CDS_NZ_LR130515.1_427010_427955_pos,EW033_RS02150,WP_001191936.1,,427010,427955,pos,,NAD-dependent deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498897.1
CDS_NZ_LR130515.1_427932_428955_pos,EW033_RS02155,WP_000280814.1,,427932,428955,pos,,lipoate--protein ligase,,6.3.1.20,,COORDINATES: similar to AA sequence:RefSeq:YP_498898.1
CDS_NZ_LR130515.1_429270_430296_pos,EW033_RS02160,WP_001060938.1,,429270,430296,pos,,aldehyde reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498899.1
CDS_NZ_LR130515.1_430389_431736_neg,EW033_RS02165,WP_001147973.1,,430389,431736,neg,,PTS ascorbate transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498900.1
CDS_NZ_LR130515.1_431750_432035_neg,EW033_RS02170,WP_000699538.1,,431750,432035,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498901.1
CDS_NZ_LR130515.1_432036_432480_neg,EW033_RS02175,WP_000050762.1,,432036,432480,neg,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498902.1
CDS_NZ_LR130515.1_432484_434440_neg,EW033_RS02180,WP_000954261.1,,432484,434440,neg,,BglG family transcription antiterminator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498903.1
CDS_NZ_LR130515.1_434651_435071_pos,EW033_RS02190,WP_000397416.1,mepR,434651,435071,pos,,multidrug efflux transporter transcriptional repressor MepR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498904.1
CDS_NZ_LR130515.1_435177_436533_pos,EW033_RS02195,WP_000651060.1,mepA,435177,436533,pos,,multidrug efflux MATE transporter MepA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498905.1
CDS_NZ_LR130515.1_436636_437053_pos,EW033_RS02200,WP_000335331.1,,436636,437053,pos,,MepB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498906.1
CDS_NZ_LR130515.1_437159_438518_neg,EW033_RS02205,WP_001010111.1,glpT,437159,438518,neg,,glycerol-3-phosphate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498907.1
CDS_NZ_LR130515.1_438825_439752_pos,EW033_RS02210,WP_001028221.1,,438825,439752,pos,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498908.1
CDS_NZ_LR130515.1_439765_440827_pos,EW033_RS02215,WP_001096116.1,,439765,440827,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498909.1
CDS_NZ_LR130515.1_440840_441407_pos,EW033_RS02220,WP_001028431.1,,440840,441407,pos,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498910.1
CDS_NZ_LR130515.1_441466_442462_neg,EW033_RS02225,WP_000157629.1,,441466,442462,neg,,YeiH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498911.1
CDS_NZ_LR130515.1_442880_443426_pos,EW033_RS02235,WP_000467652.1,,442880,443426,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498913.1
CDS_NZ_LR130515.1_443693_444547_pos,EW033_RS02240,,,443693,444547,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498914.1
CDS_NZ_LR130515.1_444543_445773_pos,EW033_RS02245,WP_000186217.1,efeB,444543,445773,pos,,deferrochelatase/peroxidase EfeB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498915.1
CDS_NZ_LR130515.1_445753_447466_pos,EW033_RS02250,WP_000683699.1,,445753,447466,pos,,FTR1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000683714.1
CDS_NZ_LR130515.1_447557_448259_neg,EW033_RS02255,WP_001795631.1,tatC,447557,448259,neg,,twin-arginine translocase subunit TatC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006191819.1
CDS_NZ_LR130515.1_448275_448500_neg,EW033_RS02260,WP_001794540.1,,448275,448500,neg,,twin-arginine translocase TatA/TatE family subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498918.1
CDS_NZ_LR130515.1_448599_448989_neg,EW033_RS02265,WP_000886005.1,,448599,448989,neg,,DUF1398 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498919.1
CDS_NZ_LR130515.1_449229_449433_pos,EW033_RS02270,WP_001246013.1,,449229,449433,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498920.1
CDS_NZ_LR130515.1_449429_450143_pos,EW033_RS02275,WP_000698752.1,,449429,450143,pos,,DUF3169 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498921.1
CDS_NZ_LR130515.1_450167_451010_pos,EW033_RS02280,WP_000209565.1,,450167,451010,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498922.1
CDS_NZ_LR130515.1_451009_451639_pos,EW033_RS02285,WP_000677714.1,,451009,451639,pos,,ABC-2 transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498923.1
CDS_NZ_LR130515.1_452005_453139_neg,EW033_RS02290,WP_000245685.1,,452005,453139,neg,,low temperature requirement protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498924.1
CDS_NZ_LR130515.1_453677_454859_pos,EW033_RS02295,WP_000199070.1,,453677,454859,pos,,acetyl-CoA C-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498926.1
CDS_NZ_LR130515.1_454941_455694_neg,EW033_RS02300,WP_000195907.1,,454941,455694,neg,,cyclase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498927.1
CDS_NZ_LR130515.1_455736_457965_neg,EW033_RS02305,WP_000207614.1,metE,455736,457965,neg,,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase,,2.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:YP_498928.1
CDS_NZ_LR130515.1_457961_459803_neg,EW033_RS02310,WP_000077318.1,,457961,459803,neg,,bifunctional homocysteine S-methyltransferase/methylenetetrahydrofolate reductase,,1.5.1.20,,COORDINATES: similar to AA sequence:RefSeq:YP_498929.1
CDS_NZ_LR130515.1_459771_460932_neg,EW033_RS02315,WP_000175846.1,,459771,460932,neg,,PLP-dependent transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498930.1
CDS_NZ_LR130515.1_460928_462032_neg,EW033_RS02320,WP_000655692.1,,460928,462032,neg,,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498931.1
CDS_NZ_LR130515.1_462695_463541_pos,EW033_RS02330,WP_001550052.1,,462695,463541,pos,,ParB/RepB/Spo0J family partition protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498932.1
CDS_NZ_LR130515.1_463697_464579_pos,EW033_RS02335,WP_001077602.1,,463697,464579,pos,,mechanosensitive ion channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498933.1
CDS_NZ_LR130515.1_464608_464812_pos,EW033_RS02340,WP_000157345.1,,464608,464812,pos,,DUF951 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498934.1
CDS_NZ_LR130515.1_464823_465921_pos,EW033_RS02345,WP_001218732.1,ychF,464823,465921,pos,,redox-regulated ATPase YchF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019469841.1
CDS_NZ_LR130515.1_466006_466198_neg,EW033_RS02350,WP_001052483.1,,466006,466198,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498936.1
CDS_NZ_LR130515.1_466441_466738_pos,EW033_RS02360,WP_001261460.1,,466441,466738,pos,,30S ribosomal protein S6,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001831345.1
CDS_NZ_LR130515.1_466758_467262_pos,EW033_RS02365,WP_000934798.1,ssb,466758,467262,pos,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498938.1
CDS_NZ_LR130515.1_467313_467556_pos,EW033_RS02370,WP_000897044.1,rpsR,467313,467556,pos,,30S ribosomal protein S18,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002484306.1
CDS_NZ_LR130515.1_467821_468760_neg,EW033_RS02375,WP_001822249.1,,467821,468760,neg,,Abi family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498940.1
CDS_NZ_LR130515.1_468798_469506_neg,EW033_RS16345,,,468798,469506,neg,True,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002505297.1
CDS_NZ_LR130515.1_469705_470317_pos,EW033_RS02390,WP_000475326.1,,469705,470317,pos,,toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498943.1
