,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_NZ_LR130517.1_1564_2560_neg,EW033_RS16300,WP_001199895.1,,1564,2560,neg,,protein rep,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001199895.1,dup_36
CDS_NZ_LR130515.1_290676_291612_pos,EW033_RS01350,WP_000823233.1,,290676,291612,pos,,nucleoside hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498806.1,dup_32
CDS_NZ_LR130515.1_1728898_1730071_neg,EW033_RS08845,WP_000195429.1,,1728898,1730071,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_185081_186206_pos,EW033_RS00925,WP_000413167.1,cap8G,185081,186206,pos,,type 8 capsular polysaccharide synthesis protein Cap8G,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498720.1,dup_19
CDS_NZ_LR130515.1_2503900_2504083_neg,EW033_RS13225,WP_000655244.1,,2503900,2504083,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500938.1,dup_103
CDS_NZ_LR130515.1_152698_153475_pos,EW033_RS00775,WP_000183771.1,,152698,153475,pos,,(S)-acetoin forming diacetyl reductase,,1.1.1.304,,COORDINATES: similar to AA sequence:RefSeq:YP_498687.1,dup_44
CDS_NZ_LR130515.1_394190_394391_pos,EW033_RS01940,WP_000195821.1,,394190,394391,pos,,DUF1381 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000195821.1,dup_117
CDS_NZ_LR130515.1_44605_45691_pos,EW033_RS00210,WP_000868132.1,,44605,45691,pos,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002300186.1,dup_23
CDS_NZ_LR130515.1_3036159_3036351_pos,EW033_RS16020,WP_000672024.1,vraH,3036159,3036351,pos,,peptide resistance ABC transporter activity modulator VraH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008530244.1,dup_102
CDS_NZ_LR130516.1_14685_15186_neg,EW033_RS16210,WP_129760446.1,,14685,15186,neg,,TlpA family protein disulfide reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000746202.1,dup_72
CDS_NZ_LR130515.1_1982939_1983083_neg,EW033_RS10115,WP_000416756.1,,1982939,1983083,neg,,gallidermin/nisin family lantibiotic,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500452.1,dup_110
CDS_NZ_LR130516.1_9599_10274_pos,EW033_RS16175,WP_001105988.1,,9599,10274,pos,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,dup_51
CDS_NZ_LR130515.1_62813_64457_pos,EW033_RS00325,WP_000193219.1,merA,62813,64457,pos,,mercury(II) reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002505906.1,dup_7
CDS_NZ_LR130515.1_2867939_2868995_neg,EW033_RS15200,WP_000200686.1,,2867939,2868995,neg,,PTS transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501341.1,dup_28
CDS_NZ_LR130515.1_1101957_1102230_pos,EW033_RS05750,WP_001790097.1,,1101957,1102230,pos,,lactococcin 972 family bacteriocin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001790097.1,dup_96
CDS_NZ_LR130515.1_1043129_1044302_pos,EW033_RS05455,WP_000195429.1,,1043129,1044302,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_91558_93451_neg,EW033_RS00485,WP_014532403.1,,91558,93451,neg,,phage integrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001833801.1,dup_3
CDS_NZ_LR130515.1_2411768_2412431_neg,EW033_RS12795,WP_001083311.1,deoC,2411768,2412431,neg,,deoxyribose-phosphate aldolase,,4.1.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_500856.1,dup_58
CDS_NZ_LR130515.1_2114723_2115074_neg,EW033_RS11025,WP_000702262.1,scn,2114723,2115074,neg,,complement inhibitor SCIN-A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500655.1,dup_88
CDS_NZ_LR130515.1_516628_518815_neg,EW033_RS02665,WP_000470932.1,,516628,518815,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000470930.1,dup_1
CDS_NZ_LR130515.1_113274_114261_neg,EW033_RS00615,WP_000662039.1,,113274,114261,neg,,tRNA-dihydrouridine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000662030.1,dup_26
CDS_NZ_LR130515.1_354611_355004_pos,EW033_RS01670,WP_000878110.1,,354611,355004,pos,,DUF5084 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000878106.1,dup_82
CDS_NZ_LR130515.1_2422745_2422850_neg,EW033_RS12850,WP_001802298.1,,2422745,2422850,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500868.1,dup_112
CDS_NZ_LR130515.1_2882993_2883587_neg,EW033_RS15290,WP_000690629.1,,2882993,2883587,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000690636.1,dup_114
CDS_NZ_LR130515.1_1945975_1946461_neg,EW033_RS09885,WP_000093392.1,tnpA,1945975,1946461,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500412.1,dup_74
CDS_NZ_LR130515.1_2146217_2146835_neg,EW033_RS11260,WP_064135358.1,,2146217,2146835,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001169067.1,dup_56
CDS_NZ_LR130515.1_2140846_2141053_neg,EW033_RS11195,WP_000195820.1,,2140846,2141053,neg,,DUF1381 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500688.1,dup_117
CDS_NZ_LR130515.1_2312912_2313527_neg,EW033_RS12260,WP_000748898.1,,2312912,2313527,neg,,LPXTG cell wall anchor domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002504807.1,dup_61
CDS_NZ_LR130516.1_14008_14689_neg,EW033_RS16205,WP_000010351.1,,14008,14689,neg,,cytochrome c biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000010351.1,dup_55
CDS_NZ_LR130516.1_3738_3879_pos,EW033_RS16130,WP_001199886.1,,3738,3879,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001199886.1,dup_107
CDS_NZ_LR130515.1_731637_732258_pos,EW033_RS03775,WP_000882085.1,,731637,732258,pos,,DUF443 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000882081.1,dup_71
CDS_NZ_LR130515.1_34371_35235_pos,EW033_RS00150,WP_000680579.1,,34371,35235,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020220483.1,dup_39
CDS_NZ_LR130515.1_2143298_2143547_neg,EW033_RS11225,WP_000178986.1,,2143298,2143547,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500553.1,dup_98
CDS_NZ_LR130515.1_61602_62283_pos,EW033_RS00315,WP_000010351.1,,61602,62283,pos,,cytochrome c biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000010351.1,dup_55
CDS_NZ_LR130515.1_388784_389402_pos,EW033_RS01875,WP_064135358.1,,388784,389402,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001169067.1,dup_56
CDS_NZ_LR130515.1_66017_66692_neg,EW033_RS00345,WP_001105988.1,,66017,66692,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,dup_51
CDS_NZ_LR130515.1_2220178_2220721_neg,EW033_RS11760,WP_000627290.1,sat4,2220178,2220721,neg,,streptothricin N-acetyltransferase Sat4,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000627290.1,dup_66
CDS_NZ_LR130515.1_467821_468760_neg,EW033_RS02375,WP_001822249.1,,467821,468760,neg,,Abi family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498940.1,dup_34
CDS_NZ_LR130516.1_20517_21096_pos,EW033_RS16245,WP_000690625.1,,20517,21096,pos,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000690624.1,dup_114
CDS_NZ_LR130515.1_2157051_2158089_pos,EW033_RS11365,WP_000857191.1,,2157051,2158089,pos,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500723.1,dup_24
CDS_NZ_LR130515.1_82518_83667_pos,EW033_RS00435,WP_000427807.1,,82518,83667,pos,,ROK family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000427807.1,dup_21
CDS_NZ_LR130515.1_2149789_2150053_neg,EW033_RS11275,WP_001205732.1,,2149789,2150053,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001638663.1,dup_95
CDS_NZ_LR130515.1_1958140_1958242_pos,EW033_RS09985,WP_001791893.1,,1958140,1958242,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500430.1,dup_111
CDS_NZ_LR130515.1_45687_47580_pos,EW033_RS00215,WP_014532403.1,,45687,47580,pos,,phage integrase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001833801.1,dup_3
CDS_NZ_LR130515.1_164597_165260_pos,EW033_RS00840,WP_000667286.1,deoC,164597,165260,pos,,deoxyribose-phosphate aldolase,,4.1.2.4,,COORDINATES: similar to AA sequence:RefSeq:YP_498700.1,dup_58
CDS_NZ_LR130515.1_2111208_2112963_neg,EW033_RS11000,WP_001549158.1,eap,2111208,2112963,neg,,extracellular adherence protein Eap/Map,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000669723.1,dup_6
