qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1716670_1717843_pos,CDS_NZ_LR130515.1_1717893_1719690_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1717893_1719690_neg,CDS_NZ_LR130515.1_1728898_1730071_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1728898_1730071_neg,CDS_NZ_LR130515.1_1730175_1731144_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1730175_1731144_neg,CDS_NZ_LR130515.1_1825382_1826555_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1825382_1826555_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1825382_1826555_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1825382_1826555_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1825382_1826555_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1825382_1826555_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_1825382_1826555_pos,CDS_NZ_LR130515.1_2213297_2214470_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2213297_2214470_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2213297_2214470_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2213297_2214470_pos,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2213297_2214470_pos,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2213297_2214470_pos,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2216498_2217671_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2216498_2217671_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2216498_2217671_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2216498_2217671_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2217773_2217953_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2217773_2217953_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2217773_2217953_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2251469_2252642_pos,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2251469_2252642_pos,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_2822308_2823481_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_185081_186206_pos,CDS_NZ_LR130515.1_186208_186574_pos,100.0,374,0,0,1,374,1,374,0.0,774.0,374,374,100.0,100.0
CDS_NZ_LR130515.1_2774945_2776139_neg,CDS_NZ_LR130515.1_2776522_2779869_neg,100.0,397,0,0,1,397,1,397,0.0,773.0,397,397,100.0,100.0
CDS_NZ_LR130515.1_82518_83667_pos,CDS_NZ_LR130515.1_83780_85115_neg,100.0,382,0,0,1,382,1,382,0.0,758.0,382,382,100.0,100.0
CDS_NZ_LR130515.1_1505080_1506217_pos,CDS_NZ_LR130515.1_1506272_1506754_neg,100.0,378,0,0,1,378,1,378,0.0,756.0,378,378,100.0,100.0
CDS_NZ_LR130515.1_44605_45691_pos,CDS_NZ_LR130515.1_1786954_1787494_neg,100.0,361,0,0,1,361,1,361,0.0,740.0,361,361,100.0,100.0
CDS_NZ_LR130515.1_44605_45691_pos,CDS_NZ_LR130515.1_1785735_1786821_neg,100.0,361,0,0,1,361,1,361,0.0,740.0,361,361,100.0,100.0
CDS_NZ_LR130515.1_1785735_1786821_neg,CDS_NZ_LR130515.1_1786954_1787494_neg,100.0,361,0,0,1,361,1,361,0.0,740.0,361,361,100.0,100.0
CDS_NZ_LR130515.1_2157051_2158089_pos,CDS_NZ_LR130515.1_2158139_2158970_pos,100.0,345,0,0,1,345,1,345,0.0,711.0,345,345,100.0,100.0
CDS_NZ_LR130515.1_2874301_2875312_pos,CDS_NZ_LR130515.1_2875331_2876163_pos,100.0,336,0,0,1,336,1,336,0.0,697.0,336,336,100.0,100.0
CDS_NZ_LR130515.1_113274_114261_neg,CDS_NZ_LR130515.1_114569_114772_pos,100.0,328,0,0,1,328,1,328,0.0,677.0,328,328,100.0,100.0
CDS_NZ_LR130515.1_324911_325910_neg,CDS_NZ_LR130515.1_326060_326239_pos,100.0,332,0,0,1,332,1,332,0.0,677.0,332,332,100.0,100.0
CDS_NZ_LR130515.1_2867939_2868995_neg,CDS_NZ_LR130515.1_2869121_2869251_neg,100.0,351,0,0,1,351,1,351,0.0,674.0,351,351,100.0,100.0
CDS_NZ_LR130515.1_1488735_1489719_neg,CDS_NZ_LR130515.1_1490261_1490555_pos,100.0,327,0,0,1,327,1,327,0.0,651.0,327,327,100.0,100.0
CDS_NZ_LR130515.1_1715125_1716100_neg,CDS_NZ_LR130515.1_1716156_1716573_neg,100.0,324,0,0,1,324,1,324,0.0,651.0,324,324,100.0,100.0
CDS_NZ_LR130515.1_2634556_2635525_pos,CDS_NZ_LR130515.1_2635985_2636488_pos,100.0,322,0,0,1,322,1,322,0.0,647.0,322,322,100.0,100.0
CDS_NZ_LR130515.1_290676_291612_pos,CDS_NZ_LR130515.1_291721_291825_pos,100.0,311,0,0,1,311,1,311,0.0,639.0,311,311,100.0,100.0
CDS_NZ_LR130516.1_0_945_pos,CDS_NZ_LR130516.1_937_1263_pos,100.0,314,0,0,1,314,1,314,0.0,637.0,314,314,100.0,100.0
CDS_NZ_LR130515.1_467821_468760_neg,CDS_NZ_LR130515.1_468798_469506_neg,100.0,312,0,0,1,312,1,312,0.0,635.0,312,312,100.0,100.0
CDS_NZ_LR130515.1_387783_388704_pos,CDS_NZ_LR130515.1_2146915_2147836_neg,100.0,306,0,0,1,306,1,306,0.0,631.0,306,306,100.0,100.0
CDS_NZ_LR130516.1_4896_5808_neg,CDS_NZ_LR130516.1_5844_6518_pos,100.0,303,0,0,1,303,1,303,0.0,627.0,303,303,100.0,100.0
CDS_NZ_LR130515.1_389902_390796_pos,CDS_NZ_LR130515.1_2144823_2145717_neg,100.0,297,0,0,1,297,1,297,0.0,604.0,297,297,100.0,100.0
CDS_NZ_LR130515.1_3000417_3001290_pos,CDS_NZ_LR130515.1_3001276_3002337_pos,100.0,290,0,0,1,290,1,290,0.0,587.0,290,290,100.0,100.0
CDS_NZ_LR130515.1_34371_35235_pos,CDS_NZ_LR130515.1_35342_36818_pos,100.0,287,0,0,1,287,1,287,0.0,584.0,287,287,100.0,100.0
CDS_NZ_LR130515.1_1777586_1778429_neg,CDS_NZ_LR130515.1_1778628_1778748_neg,100.0,280,0,0,1,280,1,280,0.0,565.0,280,280,100.0,100.0
CDS_NZ_LR130515.1_1270420_1271218_pos,CDS_NZ_LR130515.1_1271278_1271494_neg,100.0,265,0,0,1,265,1,265,0.0,543.0,265,265,100.0,100.0
CDS_NZ_LR130515.1_542763_543552_pos,CDS_NZ_LR130515.1_543570_544378_pos,100.0,262,0,0,1,262,1,262,0.0,527.0,262,262,100.0,100.0
CDS_NZ_LR130515.1_48114_48897_pos,CDS_NZ_LR130515.1_1782529_1783312_neg,100.0,260,0,0,1,260,1,260,0.0,526.0,260,260,100.0,100.0
CDS_NZ_LR130515.1_152698_153475_pos,CDS_NZ_LR130515.1_153618_153740_pos,100.0,258,0,0,1,258,1,258,0.0,523.0,258,258,100.0,100.0
CDS_NZ_LR130515.1_1727425_1728178_neg,CDS_NZ_LR130515.1_1728591_1728849_neg,100.0,250,0,0,1,250,1,250,0.0,508.0,250,250,100.0,100.0
CDS_NZ_LR130515.1_49022_49754_neg,CDS_NZ_LR130515.1_1781672_1782404_pos,100.0,243,0,0,1,243,1,243,0.0,496.0,243,243,100.0,100.0
CDS_NZ_LR130515.1_1065210_1065930_pos,CDS_NZ_LR130515.1_1066050_1067036_pos,100.0,239,0,0,1,239,1,239,0.0,492.0,239,239,100.0,100.0
CDS_NZ_LR130515.1_2990475_2991168_neg,CDS_NZ_LR130515.1_2991481_2992425_pos,100.0,230,0,0,1,230,1,230,9.169999999999998e-177,481.0,230,230,100.0,100.0
CDS_NZ_LR130515.1_2588312_2589005_pos,CDS_NZ_LR130515.1_2589201_2589561_pos,100.0,230,0,0,1,230,1,230,2.339999999999999e-174,474.0,230,230,100.0,100.0
CDS_NZ_LR130515.1_66017_66692_neg,CDS_NZ_LR130516.1_9599_10274_pos,100.0,224,0,0,1,224,1,224,7.509999999999997e-170,463.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_74441_75116_neg,CDS_NZ_LR130515.1_75169_75541_pos,100.0,224,0,0,1,224,1,224,9.779999999999995e-170,462.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_66017_66692_neg,CDS_NZ_LR130515.1_75169_75541_pos,99.554,224,1,0,1,224,1,224,4.0299999999999985e-169,461.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_66017_66692_neg,CDS_NZ_LR130515.1_74441_75116_neg,99.554,224,1,0,1,224,1,224,4.0299999999999985e-169,461.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_74441_75116_neg,CDS_NZ_LR130516.1_9599_10274_pos,99.554,224,1,0,1,224,1,224,4.0299999999999985e-169,461.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_75169_75541_pos,CDS_NZ_LR130516.1_9599_10274_pos,99.554,224,1,0,1,224,1,224,4.0299999999999985e-169,461.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_66017_66692_neg,CDS_NZ_LR130516.1_16692_17367_pos,99.554,224,1,0,1,224,1,224,6.039999999999997e-169,461.0,224,224,100.0,100.0
CDS_NZ_LR130516.1_9599_10274_pos,CDS_NZ_LR130516.1_16692_17367_pos,99.554,224,1,0,1,224,1,224,6.039999999999997e-169,461.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_58094_58769_neg,CDS_NZ_LR130515.1_75169_75541_pos,99.554,224,1,0,1,224,1,224,6.969999999999998e-169,460.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_58094_58769_neg,CDS_NZ_LR130515.1_74441_75116_neg,99.554,224,1,0,1,224,1,224,6.969999999999998e-169,460.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_50262_50925_pos,CDS_NZ_LR130515.1_1780501_1781164_neg,100.0,220,0,0,1,220,1,220,1.1799999999999997e-168,459.0,220,220,100.0,100.0
CDS_NZ_LR130515.1_50262_50925_pos,CDS_NZ_LR130515.1_51156_51303_pos,100.0,220,0,0,1,220,1,220,1.1799999999999997e-168,459.0,220,220,100.0,100.0
CDS_NZ_LR130515.1_51156_51303_pos,CDS_NZ_LR130515.1_1780501_1781164_neg,100.0,220,0,0,1,220,1,220,1.1799999999999997e-168,459.0,220,220,100.0,100.0
CDS_NZ_LR130515.1_69191_69866_neg,CDS_NZ_LR130515.1_75169_75541_pos,99.554,224,1,0,1,224,1,224,2.069999999999999e-168,459.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_69191_69866_neg,CDS_NZ_LR130515.1_74441_75116_neg,99.554,224,1,0,1,224,1,224,2.069999999999999e-168,459.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_1968892_1969612_neg,CDS_NZ_LR130515.1_1970636_1971356_neg,94.561,239,13,0,1,239,1,239,2.6399999999999993e-168,460.0,239,239,100.0,100.0
CDS_NZ_LR130515.1_58094_58769_neg,CDS_NZ_LR130516.1_9599_10274_pos,99.10700000000001,224,2,0,1,224,1,224,2.8699999999999994e-168,459.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_58094_58769_neg,CDS_NZ_LR130515.1_66017_66692_neg,99.10700000000001,224,2,0,1,224,1,224,2.8699999999999994e-168,459.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_74441_75116_neg,CDS_NZ_LR130516.1_16692_17367_pos,99.10700000000001,224,2,0,1,224,1,224,3.239999999999999e-168,459.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_75169_75541_pos,CDS_NZ_LR130516.1_16692_17367_pos,99.10700000000001,224,2,0,1,224,1,224,3.239999999999999e-168,459.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_66017_66692_neg,CDS_NZ_LR130515.1_69191_69866_neg,99.10700000000001,224,2,0,1,224,1,224,8.05e-168,457.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_69191_69866_neg,CDS_NZ_LR130516.1_9599_10274_pos,99.10700000000001,224,2,0,1,224,1,224,8.05e-168,457.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_58094_58769_neg,CDS_NZ_LR130515.1_69191_69866_neg,99.10700000000001,224,2,0,1,224,1,224,1.1299999999999998e-167,457.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_58094_58769_neg,CDS_NZ_LR130516.1_16692_17367_pos,98.661,224,3,0,1,224,1,224,2.119999999999999e-167,456.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_69191_69866_neg,CDS_NZ_LR130516.1_16692_17367_pos,98.661,224,3,0,1,224,1,224,8.159999999999996e-167,455.0,224,224,100.0,100.0
CDS_NZ_LR130515.1_64538_65189_pos,CDS_NZ_LR130516.1_11102_11753_neg,100.0,216,0,0,1,216,1,216,1.0499999999999995e-163,446.0,216,216,100.0,100.0
CDS_NZ_LR130515.1_61602_62283_pos,CDS_NZ_LR130516.1_14008_14689_neg,100.0,226,0,0,1,226,1,226,1.1999999999999997e-159,437.0,226,226,100.0,100.0
CDS_NZ_LR130515.1_388784_389402_pos,CDS_NZ_LR130515.1_2146217_2146835_neg,100.0,205,0,0,1,205,1,205,4.619999999999999e-157,429.0,205,205,100.0,100.0
CDS_NZ_LR130515.1_732388_733030_pos,CDS_NZ_LR130515.1_733076_733706_pos,100.0,213,0,0,1,213,1,213,2.649999999999999e-155,425.0,213,213,100.0,100.0
CDS_NZ_LR130515.1_164597_165260_pos,CDS_NZ_LR130515.1_2411768_2412431_neg,96.36399999999999,220,8,0,1,220,1,220,3.769999999999999e-155,425.0,220,220,100.0,100.0
CDS_NZ_LR130515.1_729392_730034_pos,CDS_NZ_LR130515.1_730121_730738_pos,100.0,213,0,0,1,213,1,213,5.429999999999997e-153,419.0,213,213,100.0,100.0
CDS_NZ_LR130515.1_474469_475096_neg,CDS_NZ_LR130515.1_475168_475411_neg,100.0,208,0,0,1,208,1,208,4.319999999999999e-152,417.0,208,208,100.0,100.0
CDS_NZ_LR130515.1_2312912_2313527_neg,CDS_NZ_LR130515.1_2313844_2314141_neg,100.0,204,0,0,1,204,1,204,1.3799999999999998e-147,405.0,204,204,100.0,100.0
CDS_NZ_LR130515.1_2905635_2906223_neg,CDS_NZ_LR130515.1_2906200_2906309_neg,100.0,195,0,0,1,195,1,195,6.469999999999999e-147,402.0,195,195,100.0,100.0
CDS_NZ_LR130515.1_86606_87251_pos,CDS_NZ_LR130515.1_87235_87361_neg,100.0,214,0,0,1,214,1,214,1.2499999999999996e-143,395.0,214,214,100.0,100.0
CDS_NZ_LR130515.1_1100327_1100930_pos,CDS_NZ_LR130515.1_1101162_1101308_pos,100.0,200,0,0,1,200,1,200,1.4999999999999995e-143,394.0,200,200,100.0,100.0
CDS_NZ_LR130515.1_442880_443426_pos,CDS_NZ_LR130515.1_443693_444547_pos,100.0,181,0,0,1,181,1,181,2.9699999999999993e-137,377.0,181,181,100.0,100.0
CDS_NZ_LR130515.1_2220178_2220721_neg,CDS_NZ_LR130515.1_2220717_2221353_neg,100.0,180,0,0,1,180,1,180,9.319999999999998e-136,373.0,180,180,100.0,100.0
CDS_NZ_LR130515.1_967734_968304_pos,CDS_NZ_LR130515.1_2168770_2169361_neg,96.296,189,7,0,1,189,1,189,1.3499999999999997e-134,371.0,189,196,100.0,96.43
CDS_NZ_LR130515.1_393617_394154_pos,CDS_NZ_LR130515.1_2141089_2141626_neg,99.43799999999999,178,1,0,1,178,1,178,2.789999999999999e-131,362.0,178,178,100.0,100.0
CDS_NZ_LR130515.1_65383_65899_neg,CDS_NZ_LR130516.1_10392_10908_pos,100.0,171,0,0,1,171,1,171,5.059999999999999e-131,360.0,171,171,100.0,100.0
CDS_NZ_LR130515.1_1986923_1987463_pos,CDS_NZ_LR130515.1_1988723_1988932_pos,100.0,179,0,0,1,179,1,179,1.4299999999999997e-129,357.0,179,179,100.0,100.0
CDS_NZ_LR130515.1_1986923_1987463_pos,CDS_NZ_LR130515.1_1987475_1988263_pos,100.0,179,0,0,1,179,1,179,1.4299999999999997e-129,357.0,179,179,100.0,100.0
CDS_NZ_LR130515.1_1987475_1988263_pos,CDS_NZ_LR130515.1_1988723_1988932_pos,100.0,179,0,0,1,179,1,179,1.4299999999999997e-129,357.0,179,179,100.0,100.0
CDS_NZ_LR130515.1_731637_732258_pos,CDS_NZ_LR130515.1_736459_737086_pos,86.89299999999999,206,27,0,1,206,2,207,1.6599999999999996e-127,354.0,206,208,100.0,99.04
CDS_NZ_LR130515.1_61105_61606_pos,CDS_NZ_LR130516.1_14685_15186_neg,100.0,166,0,0,1,166,1,166,3.8199999999999993e-125,345.0,166,166,100.0,100.0
CDS_NZ_LR130515.1_356018_356519_pos,CDS_NZ_LR130515.1_357639_358015_pos,100.0,166,0,0,1,166,1,166,1.8899999999999993e-122,338.0,166,166,100.0,100.0
CDS_NZ_LR130515.1_356018_356519_pos,CDS_NZ_LR130515.1_356529_357018_pos,100.0,166,0,0,1,166,1,166,1.8899999999999993e-122,338.0,166,166,100.0,100.0
CDS_NZ_LR130515.1_356529_357018_pos,CDS_NZ_LR130515.1_357639_358015_pos,100.0,166,0,0,1,166,1,166,1.8899999999999993e-122,338.0,166,166,100.0,100.0
CDS_NZ_LR130515.1_42106_42592_pos,CDS_NZ_LR130515.1_3042501_3042987_neg,100.0,161,0,0,1,161,1,161,3.96e-121,334.0,161,161,100.0,100.0
CDS_NZ_LR130515.1_42106_42592_pos,CDS_NZ_LR130515.1_1945975_1946461_neg,100.0,161,0,0,1,161,1,161,3.96e-121,334.0,161,161,100.0,100.0
CDS_NZ_LR130515.1_42106_42592_pos,CDS_NZ_LR130515.1_1520579_1521065_pos,100.0,161,0,0,1,161,1,161,3.96e-121,334.0,161,161,100.0,100.0
CDS_NZ_LR130515.1_1520579_1521065_pos,CDS_NZ_LR130515.1_3042501_3042987_neg,100.0,161,0,0,1,161,1,161,3.96e-121,334.0,161,161,100.0,100.0
CDS_NZ_LR130515.1_1520579_1521065_pos,CDS_NZ_LR130515.1_1945975_1946461_neg,100.0,161,0,0,1,161,1,161,3.96e-121,334.0,161,161,100.0,100.0
CDS_NZ_LR130515.1_1945975_1946461_neg,CDS_NZ_LR130515.1_3042501_3042987_neg,100.0,161,0,0,1,161,1,161,3.96e-121,334.0,161,161,100.0,100.0
CDS_NZ_LR130515.1_2212176_2212671_pos,CDS_NZ_LR130515.1_2212709_2213198_neg,100.0,164,0,0,1,164,1,164,8.899999999999998e-121,334.0,164,164,100.0,100.0
CDS_NZ_LR130515.1_389402_389873_pos,CDS_NZ_LR130515.1_2145746_2146217_neg,100.0,156,0,0,1,156,1,156,3.7399999999999994e-114,317.0,156,156,100.0,100.0
CDS_NZ_LR130515.1_491269_491692_neg,CDS_NZ_LR130515.1_491648_491836_neg,100.0,140,0,0,1,140,1,140,5.109999999999998e-102,285.0,140,140,100.0,100.0
CDS_NZ_LR130515.1_391029_391434_pos,CDS_NZ_LR130515.1_2144185_2144590_neg,100.0,134,0,0,1,134,1,134,4.7e-100,279.0,134,134,100.0,100.0
CDS_NZ_LR130515.1_391029_391434_pos,CDS_NZ_LR130515.1_391446_391819_pos,100.0,134,0,0,1,134,1,134,4.7e-100,279.0,134,134,100.0,100.0
CDS_NZ_LR130515.1_391446_391819_pos,CDS_NZ_LR130515.1_2144185_2144590_neg,100.0,134,0,0,1,134,1,134,4.7e-100,279.0,134,134,100.0,100.0
CDS_NZ_LR130515.1_60697_61105_pos,CDS_NZ_LR130516.1_15893_16637_neg,100.0,135,0,0,1,135,1,135,1.3799999999999997e-98,275.0,135,135,100.0,100.0
CDS_NZ_LR130515.1_60697_61105_pos,CDS_NZ_LR130516.1_15186_15594_neg,100.0,135,0,0,1,135,1,135,1.3799999999999997e-98,275.0,135,135,100.0,100.0
CDS_NZ_LR130516.1_15186_15594_neg,CDS_NZ_LR130516.1_15893_16637_neg,100.0,135,0,0,1,135,1,135,1.3799999999999997e-98,275.0,135,135,100.0,100.0
CDS_NZ_LR130515.1_2099328_2099730_pos,CDS_NZ_LR130515.1_2099747_2099956_neg,100.0,133,0,0,1,133,1,133,5.719999999999999e-97,271.0,133,133,100.0,100.0
CDS_NZ_LR130515.1_1919562_1919964_neg,CDS_NZ_LR130515.1_1920534_1921196_neg,100.0,133,0,0,1,133,1,133,2.9699999999999994e-96,269.0,133,133,100.0,100.0
