qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP066016.1_3840050_3840674_pos,CDS_CP066016.1_3841202_3841826_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3841202_3841826_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3841202_3841826_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3841202_3841826_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3841202_3841826_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3841202_3841826_pos,CDS_CP066016.1_3842234_3842858_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3842234_3842858_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3842234_3842858_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3842234_3842858_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3842234_3842858_pos,CDS_CP066016.1_3843266_3843890_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3843266_3843890_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3843266_3843890_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3843266_3843890_pos,CDS_CP066016.1_3844298_3844673_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3844298_3844673_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3844298_3844673_pos,CDS_CP066016.1_3846522_3846738_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_3846522_3846738_pos,CDS_CP066016.1_3848957_3855071_pos,100.0,310,0,0,1,310,1,310,0.0,647.0,310,310,100.0,100.0
CDS_CP066016.1_1393285_1394212_neg,CDS_CP066016.1_1394439_1394981_neg,100.0,308,0,0,1,308,1,308,0.0,630.0,308,308,100.0,100.0
CDS_CP066016.1_2425610_2426531_pos,CDS_CP066016.1_2754856_2755777_neg,100.0,306,0,0,1,306,1,306,0.0,627.0,306,306,100.0,100.0
CDS_CP066016.1_255982_256900_pos,CDS_CP066016.1_3739055_3739973_pos,100.0,305,0,0,1,305,1,305,0.0,624.0,305,305,100.0,100.0
CDS_CP066016.1_1244828_1245863_neg,CDS_CP066016.1_2748273_2749317_pos,88.663,344,39,0,1,344,1,344,0.0,620.0,344,347,100.0,99.14
CDS_CP066016.1_864849_865737_neg,CDS_CP066016.1_865842_866040_pos,100.0,295,0,0,1,295,1,295,0.0,615.0,295,295,100.0,100.0
CDS_CP066016.1_2041219_2042167_pos,CDS_CP066016.1_2750044_2750998_pos,91.74600000000001,315,26,0,1,315,1,315,0.0,607.0,315,317,100.0,99.37
CDS_CP066016.1_1493868_1494726_neg,CDS_CP066016.1_1495045_1495299_neg,100.0,285,0,0,1,285,1,285,0.0,602.0,285,285,100.0,100.0
CDS_CP066016.1_2701476_2702373_neg,CDS_CP066016.1_2744751_2745648_neg,100.0,298,0,0,1,298,1,298,0.0,600.0,298,298,100.0,100.0
CDS_CP066016.1_839984_840857_pos,CDS_CP066016.1_841182_841410_pos,100.0,290,0,0,1,290,1,290,0.0,595.0,290,290,100.0,100.0
CDS_CP066016.1_839984_840857_pos,CDS_CP066016.1_840952_841180_neg,100.0,290,0,0,1,290,1,290,0.0,595.0,290,290,100.0,100.0
CDS_CP066016.1_840952_841180_neg,CDS_CP066016.1_841182_841410_pos,100.0,290,0,0,1,290,1,290,0.0,595.0,290,290,100.0,100.0
CDS_CP066016.1_3778088_3778994_pos,CDS_CP066016.1_3779121_3780137_pos,100.0,301,0,0,1,301,1,301,0.0,591.0,301,301,100.0,100.0
CDS_CP066016.1_2968961_2969828_neg,CDS_CP066016.1_2969935_2970864_pos,100.0,288,0,0,1,288,1,288,0.0,585.0,288,288,100.0,100.0
CDS_CP066016.1_557665_558487_pos,CDS_CP066016.1_2435369_2436191_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP066016.1_557665_558487_pos,CDS_CP066016.1_559250_559706_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP066016.1_557665_558487_pos,CDS_CP066016.1_558591_559251_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP066016.1_558591_559251_neg,CDS_CP066016.1_2435369_2436191_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP066016.1_558591_559251_neg,CDS_CP066016.1_559250_559706_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP066016.1_559250_559706_neg,CDS_CP066016.1_2435369_2436191_neg,100.0,273,0,0,1,273,1,273,0.0,565.0,273,273,100.0,100.0
CDS_CP066016.1_2705686_2706526_neg,CDS_CP066016.1_2738380_2738449_neg,100.0,279,0,0,1,279,1,279,0.0,553.0,279,279,100.0,100.0
CDS_CP066016.1_2705686_2706526_neg,CDS_CP066016.1_2737547_2738387_neg,100.0,279,0,0,1,279,1,279,0.0,553.0,279,279,100.0,100.0
CDS_CP066016.1_2737547_2738387_neg,CDS_CP066016.1_2738380_2738449_neg,100.0,279,0,0,1,279,1,279,0.0,553.0,279,279,100.0,100.0
CDS_CP066016.1_2420905_2421676_pos,CDS_CP066016.1_2421849_2422827_pos,100.0,256,0,0,1,256,1,256,0.0,514.0,256,256,100.0,100.0
CDS_CP066016.1_3818490_3819201_pos,CDS_CP066016.1_3819484_3819614_pos,100.0,236,0,0,1,236,1,236,5.559999999999997e-180,489.0,236,236,100.0,100.0
CDS_CP066016.1_3828164_3828896_pos,CDS_CP066016.1_3829177_3829361_neg,100.0,243,0,0,1,243,1,243,3.3799999999999984e-179,488.0,243,243,100.0,100.0
CDS_CP066016.1_2891732_2892443_neg,CDS_CP066016.1_2892488_2892623_pos,100.0,236,0,0,1,236,1,236,3.439999999999999e-179,488.0,236,236,100.0,100.0
CDS_CP066016.1_2711105_2711810_neg,CDS_CP066016.1_2717753_2718458_pos,100.0,234,0,0,1,234,1,234,4.9799999999999984e-179,487.0,234,234,100.0,100.0
CDS_CP066016.1_2711105_2711810_neg,CDS_CP066016.1_2713354_2714059_neg,99.573,234,1,0,1,234,1,234,2.0299999999999994e-178,486.0,234,234,100.0,100.0
CDS_CP066016.1_2713354_2714059_neg,CDS_CP066016.1_2717753_2718458_pos,99.573,234,1,0,1,234,1,234,2.0299999999999994e-178,486.0,234,234,100.0,100.0
CDS_CP066016.1_2422984_2423695_pos,CDS_CP066016.1_2757692_2758403_neg,97.881,236,5,0,1,236,1,236,2.3699999999999994e-177,483.0,236,236,100.0,100.0
CDS_CP066016.1_288860_289574_pos,CDS_CP066016.1_289583_290360_pos,100.0,237,0,0,1,237,1,237,1.1799999999999997e-176,481.0,237,237,100.0,100.0
CDS_CP066016.1_1849623_1850316_pos,CDS_CP066016.1_1850379_1850538_neg,100.0,230,0,0,1,230,1,230,8.099999999999997e-176,479.0,230,230,100.0,100.0
CDS_CP066016.1_1799731_1800394_pos,CDS_CP066016.1_1800671_1801634_pos,100.0,220,0,0,1,220,1,220,2.589999999999999e-167,456.0,220,220,100.0,100.0
CDS_CP066016.1_727462_728134_pos,CDS_CP066016.1_774404_775076_neg,99.552,223,1,0,1,223,1,223,3.819999999999999e-165,451.0,223,223,100.0,100.0
CDS_CP066016.1_2714070_2714730_neg,CDS_CP066016.1_2714840_2717693_neg,100.0,219,0,0,1,219,1,219,1.6599999999999997e-158,434.0,219,219,100.0,100.0
CDS_CP066016.1_3603881_3604523_neg,CDS_CP066016.1_3604649_3605860_pos,100.0,213,0,0,1,213,1,213,7.169999999999998e-154,422.0,213,213,100.0,100.0
CDS_CP066016.1_1541273_1541864_neg,CDS_CP066016.1_1542006_1542551_neg,100.0,196,0,0,1,196,1,196,2.7499999999999993e-149,409.0,196,196,100.0,100.0
CDS_CP066016.1_243283_243925_pos,CDS_CP066016.1_3727089_3727731_pos,86.854,213,28,0,1,213,1,213,3.699999999999999e-148,407.0,213,213,100.0,100.0
CDS_CP066016.1_1840650_1841235_pos,CDS_CP066016.1_1841346_1841427_neg,100.0,194,0,0,1,194,1,194,2.829999999999999e-147,404.0,194,194,100.0,100.0
CDS_CP066016.1_1559109_1559703_neg,CDS_CP066016.1_1560087_1560233_neg,100.0,197,0,0,1,197,1,197,9.309999999999998e-143,392.0,197,197,100.0,100.0
CDS_CP066016.1_2857464_2858031_pos,CDS_CP066016.1_2858123_2859489_neg,100.0,188,0,0,1,188,1,188,7.179999999999997e-142,389.0,188,188,100.0,100.0
CDS_CP066016.1_2789609_2790152_neg,CDS_CP066016.1_2796162_2796759_neg,100.0,180,0,0,1,180,1,180,5.529999999999998e-137,376.0,180,180,100.0,100.0
CDS_CP066016.1_1152601_1153138_pos,CDS_CP066016.1_1153513_1155360_pos,100.0,178,0,0,1,178,1,178,1.0199999999999997e-126,350.0,178,178,100.0,100.0
CDS_CP066016.1_2558566_2559073_pos,CDS_CP066016.1_2559095_2560514_neg,100.0,168,0,0,1,168,1,168,1.2399999999999998e-125,347.0,168,168,100.0,100.0
CDS_CP066016.1_268624_269131_pos,CDS_CP066016.1_3751352_3751859_pos,98.214,168,3,0,1,168,1,168,3.189999999999999e-125,346.0,168,168,100.0,100.0
CDS_CP066016.1_2705058_2705559_neg,CDS_CP066016.1_2736919_2737420_neg,100.0,166,0,0,1,166,1,166,1.29e-123,342.0,166,166,100.0,100.0
CDS_CP066016.1_2700960_2701473_neg,CDS_CP066016.1_2744235_2744748_neg,100.0,170,0,0,1,170,1,170,1.81e-122,339.0,170,170,100.0,100.0
CDS_CP066016.1_536788_537343_pos,CDS_CP066016.1_1478383_1478944_neg,88.587,184,21,0,1,184,1,184,3.949999999999999e-122,339.0,184,186,100.0,98.92
CDS_CP066016.1_1857905_1858388_neg,CDS_CP066016.1_1858457_1860503_neg,100.0,160,0,0,1,160,1,160,3.6399999999999994e-118,327.0,160,160,100.0,100.0
CDS_CP066016.1_1552845_1553328_neg,CDS_CP066016.1_1553374_1554021_neg,100.0,160,0,0,1,160,1,160,7.919999999999999e-118,326.0,160,160,100.0,100.0
CDS_CP066016.1_552797_553241_pos,CDS_CP066016.1_553804_556450_pos,100.0,147,0,0,1,147,1,147,1.3199999999999998e-108,302.0,147,147,100.0,100.0
CDS_CP066016.1_1780017_1780458_neg,CDS_CP066016.1_1781206_1781654_neg,100.0,146,0,0,1,146,1,146,1.6099999999999996e-107,299.0,146,146,100.0,100.0
CDS_CP066016.1_1617421_1617844_neg,CDS_CP066016.1_1617922_1618042_neg,100.0,140,0,0,1,140,1,140,8.759999999999997e-104,289.0,140,140,100.0,100.0
CDS_CP066017.1_0_432_pos,CDS_CP066017.1_8701_9163_pos,100.0,143,0,0,1,143,11,153,2.3499999999999993e-102,286.0,143,153,100.0,93.46
CDS_CP066016.1_2702468_2702876_pos,CDS_CP066016.1_2745743_2746151_pos,99.259,135,1,0,1,135,1,135,9.149999999999998e-99,276.0,135,135,100.0,100.0
CDS_CP066016.1_268226_268625_pos,CDS_CP066016.1_3750954_3751353_pos,100.0,132,0,0,1,132,1,132,1.9999999999999996e-98,275.0,132,132,100.0,100.0
CDS_CP066016.1_3055340_3055715_neg,CDS_CP066016.1_3055725_3055845_neg,100.0,124,0,0,1,124,1,124,1.2199999999999998e-92,259.0,124,124,100.0,100.0
CDS_CP066016.1_2725144_2725522_neg,CDS_CP066016.1_2725588_2727340_neg,100.0,125,0,0,1,125,1,125,4.0799999999999995e-92,258.0,125,125,100.0,100.0
CDS_CP066017.1_927_1299_neg,CDS_CP066017.1_9658_10030_neg,100.0,123,0,0,1,123,1,123,4.129999999999999e-89,251.0,123,123,100.0,100.0
CDS_CP066016.1_1811572_1811932_pos,CDS_CP066016.1_1812352_1812475_pos,100.0,119,0,0,1,119,1,119,9.209999999999999e-88,247.0,119,119,100.0,100.0
CDS_CP066016.1_252602_252971_pos,CDS_CP066016.1_3735426_3735795_pos,93.443,122,8,0,1,122,1,122,1.14e-86,244.0,122,122,100.0,100.0
CDS_CP066016.1_254439_254790_pos,CDS_CP066016.1_3737512_3737863_pos,99.13799999999999,116,1,0,1,116,1,116,7.139999999999999e-84,237.0,116,116,100.0,100.0
CDS_CP066016.1_559713_560046_neg,CDS_CP066016.1_2434605_2435265_pos,100.0,110,0,0,1,110,1,110,2.589999999999999e-80,228.0,110,110,100.0,100.0
CDS_CP066016.1_559713_560046_neg,CDS_CP066016.1_2434150_2434606_pos,100.0,110,0,0,1,110,1,110,2.589999999999999e-80,228.0,110,110,100.0,100.0
CDS_CP066016.1_559713_560046_neg,CDS_CP066016.1_2433810_2434143_pos,100.0,110,0,0,1,110,1,110,2.589999999999999e-80,228.0,110,110,100.0,100.0
CDS_CP066016.1_2433810_2434143_pos,CDS_CP066016.1_2434605_2435265_pos,100.0,110,0,0,1,110,1,110,2.589999999999999e-80,228.0,110,110,100.0,100.0
CDS_CP066016.1_2433810_2434143_pos,CDS_CP066016.1_2434150_2434606_pos,100.0,110,0,0,1,110,1,110,2.589999999999999e-80,228.0,110,110,100.0,100.0
CDS_CP066016.1_2434150_2434606_pos,CDS_CP066016.1_2434605_2435265_pos,100.0,110,0,0,1,110,1,110,2.589999999999999e-80,228.0,110,110,100.0,100.0
CDS_CP066016.1_889443_889740_neg,CDS_CP066016.1_915454_915751_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_889443_889740_neg,CDS_CP066016.1_908754_909051_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_889443_889740_neg,CDS_CP066016.1_906529_906826_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_889443_889740_neg,CDS_CP066016.1_904317_904614_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_904317_904614_neg,CDS_CP066016.1_915454_915751_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_904317_904614_neg,CDS_CP066016.1_908754_909051_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_904317_904614_neg,CDS_CP066016.1_906529_906826_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_906529_906826_neg,CDS_CP066016.1_915454_915751_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_906529_906826_neg,CDS_CP066016.1_908754_909051_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_908754_909051_neg,CDS_CP066016.1_915454_915751_neg,100.0,98,0,0,1,98,1,98,3.7099999999999996e-72,206.0,98,98,100.0,100.0
CDS_CP066016.1_891570_891873_neg,CDS_CP066016.1_897962_898265_neg,100.0,100,0,0,1,100,1,100,4.849999999999999e-72,206.0,100,100,100.0,100.0
CDS_CP066016.1_3632923_3633214_neg,CDS_CP066016.1_3633233_3634058_neg,100.0,96,0,0,1,96,1,96,1.0199999999999998e-67,194.0,96,96,100.0,100.0
CDS_CP066016.1_901744_902029_neg,CDS_CP066016.1_912881_913166_neg,100.0,94,0,0,1,94,1,94,7.070000000000001e-61,177.0,94,94,100.0,100.0
CDS_CP066016.1_235959_236211_pos,CDS_CP066016.1_3718721_3718973_pos,100.0,83,0,0,1,83,1,83,1.57e-59,173.0,83,83,100.0,100.0
CDS_CP066016.1_2465546_2465792_neg,CDS_CP066016.1_2465824_2467087_pos,100.0,81,0,0,1,81,1,81,3.71e-56,164.0,81,81,100.0,100.0
CDS_CP066016.1_3258527_3258770_pos,CDS_CP066016.1_3258771_3258937_neg,100.0,80,0,0,1,80,1,80,5.6199999999999995e-55,161.0,80,80,100.0,100.0
CDS_CP066016.1_907985_908204_neg,CDS_CP066016.1_916910_917129_neg,100.0,72,0,0,1,72,1,72,1.63e-51,152.0,72,72,100.0,100.0
CDS_CP066016.1_907985_908204_neg,CDS_CP066016.1_910210_910429_neg,100.0,72,0,0,1,72,1,72,1.63e-51,152.0,72,72,100.0,100.0
CDS_CP066016.1_910210_910429_neg,CDS_CP066016.1_916910_917129_neg,100.0,72,0,0,1,72,1,72,1.63e-51,152.0,72,72,100.0,100.0
CDS_CP066016.1_890899_891118_neg,CDS_CP066016.1_905773_905992_neg,100.0,72,0,0,1,72,1,72,2.56e-51,151.0,72,72,100.0,100.0
CDS_CP066016.1_911252_911477_neg,CDS_CP066016.1_911643_912889_neg,100.0,74,0,0,1,74,1,74,1.93e-50,149.0,74,74,100.0,100.0
CDS_CP066016.1_890899_891118_neg,CDS_CP066016.1_916910_917129_neg,97.22200000000001,72,2,0,1,72,1,72,7.469999999999999e-50,147.0,72,72,100.0,100.0
CDS_CP066016.1_890899_891118_neg,CDS_CP066016.1_910210_910429_neg,97.22200000000001,72,2,0,1,72,1,72,7.469999999999999e-50,147.0,72,72,100.0,100.0
CDS_CP066016.1_890899_891118_neg,CDS_CP066016.1_907985_908204_neg,97.22200000000001,72,2,0,1,72,1,72,7.469999999999999e-50,147.0,72,72,100.0,100.0
CDS_CP066016.1_905773_905992_neg,CDS_CP066016.1_916910_917129_neg,97.22200000000001,72,2,0,1,72,1,72,7.469999999999999e-50,147.0,72,72,100.0,100.0
CDS_CP066016.1_905773_905992_neg,CDS_CP066016.1_910210_910429_neg,97.22200000000001,72,2,0,1,72,1,72,7.469999999999999e-50,147.0,72,72,100.0,100.0
CDS_CP066016.1_905773_905992_neg,CDS_CP066016.1_907985_908204_neg,97.22200000000001,72,2,0,1,72,1,72,7.469999999999999e-50,147.0,72,72,100.0,100.0
CDS_CP066016.1_254125_254344_pos,CDS_CP066016.1_3737198_3737417_pos,100.0,72,0,0,1,72,1,72,2.1899999999999996e-49,146.0,72,72,100.0,100.0
CDS_CP066016.1_226634_226844_neg,CDS_CP066016.1_3707876_3708086_neg,100.0,69,0,0,1,69,1,69,3.5799999999999995e-47,140.0,69,69,100.0,100.0
CDS_CP066016.1_903575_903794_neg,CDS_CP066016.1_914712_914931_neg,100.0,72,0,0,1,72,1,72,3.26e-46,138.0,72,72,100.0,100.0
CDS_CP066016.1_893249_893450_pos,CDS_CP066016.1_899641_899842_pos,100.0,66,0,0,1,66,1,66,1.3000000000000002e-44,134.0,66,66,100.0,100.0
CDS_CP066016.1_903805_904000_neg,CDS_CP066016.1_914942_915137_neg,100.0,64,0,0,1,64,1,64,1.43e-44,134.0,64,64,100.0,100.0
CDS_CP066016.1_236684_236864_pos,CDS_CP066016.1_3720153_3720333_pos,100.0,59,0,0,1,59,1,59,5.6e-42,127.0,59,59,100.0,100.0
CDS_CP066016.1_236929_237115_pos,CDS_CP066016.1_3720398_3720584_pos,100.0,61,0,0,1,61,1,61,1.4199999999999998e-40,123.0,61,61,100.0,100.0
CDS_CP066016.1_891237_891429_pos,CDS_CP066016.1_906111_906303_pos,100.0,63,0,0,1,63,1,63,2.54e-40,123.0,63,63,100.0,100.0
CDS_CP066016.1_2712908_2713088_neg,CDS_CP066016.1_2713179_2713302_neg,100.0,59,0,0,1,59,1,59,4.53e-40,122.0,59,59,100.0,100.0
CDS_CP066016.1_908317_908512_pos,CDS_CP066016.1_917242_917437_pos,100.0,64,0,0,1,64,1,64,1.34e-39,121.0,64,64,100.0,100.0
CDS_CP066016.1_908317_908512_pos,CDS_CP066016.1_910542_910737_pos,100.0,64,0,0,1,64,1,64,1.34e-39,121.0,64,64,100.0,100.0
CDS_CP066016.1_910542_910737_pos,CDS_CP066016.1_917242_917437_pos,100.0,64,0,0,1,64,1,64,1.34e-39,121.0,64,64,100.0,100.0
CDS_CP066017.1_754_928_neg,CDS_CP066017.1_9485_9659_neg,100.0,57,0,0,1,57,1,57,4.2599999999999994e-38,117.0,57,57,100.0,100.0
CDS_CP066016.1_236207_236384_pos,CDS_CP066016.1_3718969_3719146_pos,100.0,58,0,0,1,58,1,58,1.09e-37,116.0,58,58,100.0,100.0
CDS_CP066016.1_784698_786273_pos,CDS_CP066016.1_831700_833278_neg,97.897,523,11,0,2,524,3,525,0.0,1054.0,524,525,99.81,99.62
CDS_CP066016.1_2867835_2869266_neg,CDS_CP066016.1_2869636_2871076_neg,88.632,475,54,0,1,475,1,475,0.0,869.0,476,479,99.79,99.16
CDS_CP066016.1_2427668_2429099_pos,CDS_CP066016.1_2752270_2753719_neg,94.93700000000001,474,24,0,1,474,1,474,0.0,943.0,476,482,99.58,98.34
CDS_CP066016.1_728152_728806_pos,CDS_CP066016.1_773735_774386_neg,98.148,216,4,0,1,216,1,216,8.009999999999997e-159,434.0,217,216,99.54,100.0
CDS_CP066016.1_728818_730030_pos,CDS_CP066016.1_772015_773230_neg,98.75299999999999,401,5,0,3,403,1,401,0.0,806.0,403,404,99.5,99.26
CDS_CP066016.1_2431148_2432615_neg,CDS_CP066016.1_2699263_2699590_pos,88.66,485,55,0,4,488,11,495,0.0,843.0,488,495,99.39,97.98
CDS_CP066016.1_2431148_2432615_neg,CDS_CP066016.1_2697761_2699249_pos,88.66,485,55,0,4,488,11,495,0.0,843.0,488,495,99.39,97.98
CDS_CP066016.1_247320_248424_pos,CDS_CP066016.1_3730946_3732053_pos,86.464,362,49,0,6,367,7,368,0.0,663.0,367,368,98.64,98.37
CDS_CP066016.1_1514452_1515007_neg,CDS_CP066016.1_1790476_1791031_neg,87.22200000000001,180,23,0,1,180,1,180,3.0099999999999995e-115,322.0,184,184,97.83,97.83
CDS_CP066016.1_1765347_1766583_neg,CDS_CP066016.1_3376670_3377885_pos,89.5,400,42,0,4,403,5,404,0.0,740.0,411,404,97.32,99.01
CDS_CP066016.1_900205_900427_neg,CDS_CP066016.1_911643_912889_neg,98.59200000000001,71,1,0,1,71,1,71,1.1199999999999998e-47,142.0,73,74,97.26,95.95
CDS_CP066016.1_900205_900427_neg,CDS_CP066016.1_911252_911477_neg,98.59200000000001,71,1,0,1,71,1,71,1.1199999999999998e-47,142.0,73,74,97.26,95.95
CDS_CP066016.1_123868_124432_pos,CDS_CP066016.1_3919971_3920547_pos,91.713,181,15,0,1,181,1,181,1.2599999999999999e-123,343.0,187,191,96.79,94.76
CDS_CP066016.1_231930_232140_neg,CDS_CP066016.1_3714667_3714883_neg,95.455,66,3,0,3,68,1,66,6.009999999999999e-41,125.0,69,71,95.65,92.96
CDS_CP066016.1_1791694_1791961_pos,CDS_CP066016.1_3919047_3919323_neg,87.805,82,10,0,1,82,1,82,6.74e-50,149.0,88,91,93.18,90.11
CDS_CP066016.1_1399459_1400062_neg,CDS_CP066016.1_3919971_3920547_pos,86.413,184,25,0,1,184,1,184,9.999999999999998e-121,337.0,200,191,92.0,96.34
CDS_CP066016.1_256969_257485_pos,CDS_CP066016.1_3740042_3740558_pos,96.07799999999999,153,6,0,1,153,1,153,5.589999999999999e-108,302.0,171,171,89.47,89.47
