,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_351441_352839_pos,I6H93_01700,QQB67395.1,,351441,352839,pos,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138535.1
CDS_CP066016.1_352987_353221_neg,I6H93_01705,QQB67396.1,,352987,353221,neg,,DUF2171 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994773.1
CDS_CP066016.1_353519_354494_pos,I6H93_01710,QQB67397.1,,353519,354494,pos,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000947662.1
CDS_CP066016.1_354481_355276_pos,I6H93_01715,QQB67398.1,,354481,355276,pos,,PIG-L family deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000536980.1
CDS_CP066016.1_355250_355850_pos,I6H93_01720,QQB67399.1,,355250,355850,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994777.1
CDS_CP066016.1_355846_356491_pos,I6H93_01725,QQB67400.1,,355846,356491,pos,,glycosyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138545.1
CDS_CP066016.1_356779_357142_pos,I6H93_01730,QQB67401.1,,356779,357142,pos,,NirD/YgiW/YdeI family stress tolerance protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005109827.1
CDS_CP066016.1_357305_357776_pos,I6H93_01735,QQB67402.1,,357305,357776,pos,,BLUF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995999.1
CDS_CP066016.1_357772_358099_neg,I6H93_01740,QQB67403.1,,357772,358099,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000469223.1
CDS_CP066016.1_358664_359270_neg,I6H93_01745,QQB67404.1,,358664,359270,neg,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000429471.1
CDS_CP066016.1_359320_360157_neg,I6H93_01750,QQB67405.1,,359320,360157,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000097865.1
CDS_CP066016.1_360314_361463_neg,I6H93_01755,QQB67406.1,,360314,361463,neg,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995997.1
CDS_CP066016.1_361823_363059_pos,I6H93_01760,QQB67407.1,gltS,361823,363059,pos,,sodium/glutamate symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995996.1
CDS_CP066016.1_363108_364032_neg,I6H93_01765,QQB68895.1,,363108,364032,neg,,cyclase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002041341.1
CDS_CP066016.1_364253_365156_neg,I6H93_01770,QQB67408.1,,364253,365156,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003112230.1
CDS_CP066016.1_365313_366324_pos,I6H93_01775,QQB67409.1,,365313,366324,pos,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005205364.1
CDS_CP066016.1_366364_367159_pos,I6H93_01780,QQB67410.1,,366364,367159,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005205362.1
CDS_CP066016.1_367197_367608_pos,I6H93_01785,QQB67411.1,,367197,367608,pos,,SRPBCC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000024303.1
CDS_CP066016.1_367688_368600_neg,I6H93_01790,QQB67412.1,,367688,368600,neg,,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000423652.1
CDS_CP066016.1_368696_369395_pos,I6H93_01795,QQB67413.1,,368696,369395,pos,,FadR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000572513.1
CDS_CP066016.1_369422_369614_pos,I6H93_01800,QQB69057.1,,369422,369614,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP066016.1_369682_370321_neg,I6H93_01805,QQB67414.1,,369682,370321,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000590085.1
CDS_CP066016.1_370904_371441_pos,I6H93_01810,QQB67415.1,csuAB,370904,371441,pos,,Csu fimbrial major subunit CsuAB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000790104.1
CDS_CP066016.1_371515_372064_pos,I6H93_01815,QQB68896.1,csuA,371515,372064,pos,,Csu fimbrial biogenesis protein CsuA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000577026.1
CDS_CP066016.1_372069_372588_pos,I6H93_01820,QQB67416.1,csuB,372069,372588,pos,,Csu fimbrial biogenesis protein CsuB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000876480.1
CDS_CP066016.1_372581_373415_pos,I6H93_01825,QQB67417.1,csuC,372581,373415,pos,,Csu fimbrial biogenesis chaperone CsuC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001983622.1
CDS_CP066016.1_373411_375910_pos,I6H93_01830,QQB67418.1,csuD,373411,375910,pos,,Csu fimbrial usher CsuD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000603301.1
CDS_CP066016.1_375906_376926_pos,I6H93_01835,QQB67419.1,csuE,375906,376926,pos,,Csu fimbrial tip adhesin CsuE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001022730.1
CDS_CP066016.1_377100_377583_pos,I6H93_01840,QQB67420.1,,377100,377583,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000821199.1
CDS_CP066016.1_377637_378135_pos,I6H93_01845,QQB67421.1,,377637,378135,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000997611.1
CDS_CP066016.1_378161_378395_neg,I6H93_01850,QQB68897.1,,378161,378395,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000437832.1
CDS_CP066016.1_378824_380312_neg,I6H93_01855,QQB67422.1,proP,378824,380312,neg,,glycine betaine/L-proline transporter ProP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138579.1
CDS_CP066016.1_380702_380825_neg,I6H93_01860,,,380702,380825,neg,True,ADP-ribose pyrophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994845.1
CDS_CP066016.1_381463_382018_pos,I6H93_01865,QQB67423.1,,381463,382018,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000792931.1
CDS_CP066016.1_382252_383143_pos,I6H93_01870,QQB67424.1,,382252,383143,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000340896.1
CDS_CP066016.1_383375_383993_pos,I6H93_01875,QQB67425.1,,383375,383993,pos,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005131323.1
CDS_CP066016.1_383980_384787_pos,I6H93_01880,QQB67426.1,,383980,384787,pos,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995989.1
CDS_CP066016.1_384794_386462_pos,I6H93_01885,QQB67427.1,,384794,386462,pos,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995988.1
CDS_CP066016.1_386451_387159_pos,I6H93_01890,QQB67428.1,,386451,387159,pos,,membrane integrity-associated transporter subunit PqiC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004700729.1
CDS_CP066016.1_387215_387617_neg,I6H93_01895,QQB67429.1,uraH,387215,387617,neg,,hydroxyisourate hydrolase,,3.5.2.17,,COORDINATES: similar to AA sequence:RefSeq:YP_004995984.1
CDS_CP066016.1_387630_388119_neg,I6H93_01900,QQB67430.1,,387630,388119,neg,,heme-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004791351.1
CDS_CP066016.1_388223_388895_pos,I6H93_01905,QQB67431.1,,388223,388895,pos,,heavy metal response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995982.1
CDS_CP066016.1_388891_390295_pos,I6H93_01910,QQB67432.1,,388891,390295,pos,,heavy metal sensor histidine kinase,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:WP_004791355.1
CDS_CP066016.1_390391_390955_pos,I6H93_01915,QQB67433.1,,390391,390955,pos,,lipocalin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995980.1
CDS_CP066016.1_391074_392046_pos,I6H93_01920,QQB67434.1,,391074,392046,pos,,acyl-CoA desaturase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995979.1
CDS_CP066016.1_392042_393305_pos,I6H93_01925,QQB67435.1,,392042,393305,pos,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020753317.1
CDS_CP066016.1_393326_394118_pos,I6H93_01930,QQB67436.1,,393326,394118,pos,,DUF1365 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995976.1
CDS_CP066016.1_394114_395314_pos,I6H93_01935,QQB67437.1,,394114,395314,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995975.1
CDS_CP066016.1_395343_396123_pos,I6H93_01940,QQB67438.1,,395343,396123,pos,,DUF1295 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995974.1
CDS_CP066016.1_396131_397178_pos,I6H93_01945,QQB67439.1,,396131,397178,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995973.1
CDS_CP066016.1_397210_398539_pos,I6H93_01950,QQB67440.1,,397210,398539,pos,,HAMP domain-containing histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995972.1
CDS_CP066016.1_398535_399231_neg,I6H93_01955,QQB67441.1,,398535,399231,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995971.1
CDS_CP066016.1_399248_399743_neg,I6H93_01960,QQB67442.1,,399248,399743,neg,,chalcone isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995970.1
CDS_CP066016.1_399709_400255_neg,I6H93_01965,QQB68898.1,,399709,400255,neg,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995969.1
CDS_CP066016.1_400436_400943_neg,I6H93_01970,QQB67443.1,,400436,400943,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020753312.1
CDS_CP066016.1_401082_401811_pos,I6H93_01975,QQB67444.1,,401082,401811,pos,,aspartate/glutamate racemase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000848612.1
CDS_CP066016.1_401825_402737_neg,I6H93_01980,QQB67445.1,yddG,401825,402737,neg,,aromatic amino acid DMT transporter YddG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000042008.1
CDS_CP066016.1_403087_404455_pos,I6H93_01985,QQB67446.1,,403087,404455,pos,,sorbosone dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000957791.1
CDS_CP066016.1_404482_404935_pos,I6H93_01990,QQB67447.1,,404482,404935,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001166561.1
CDS_CP066016.1_404993_406196_neg,I6H93_01995,QQB67448.1,,404993,406196,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017393561.1
CDS_CP066016.1_406334_406901_pos,I6H93_02000,QQB67449.1,,406334,406901,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001151694.1
CDS_CP066016.1_407329_408628_pos,I6H93_02005,QQB67450.1,,407329,408628,pos,,dicarboxylate/amino acid:cation symporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123706.1
CDS_CP066016.1_408871_409075_neg,I6H93_02010,QQB67451.1,,408871,409075,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995949.1
CDS_CP066016.1_409431_410163_neg,I6H93_02015,QQB67452.1,gloB,409431,410163,neg,,hydroxyacylglutathione hydrolase,,3.1.2.6,,COORDINATES: similar to AA sequence:RefSeq:YP_004995948.1
CDS_CP066016.1_410321_411017_neg,I6H93_02020,QQB67453.1,,410321,411017,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995947.1
CDS_CP066016.1_411013_412039_neg,I6H93_02025,QQB67454.1,,411013,412039,neg,,methionine ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995946.1
CDS_CP066016.1_412114_412981_neg,I6H93_02030,QQB67455.1,,412114,412981,neg,,NLPA lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995945.1
CDS_CP066016.1_413229_414516_neg,I6H93_02035,QQB67456.1,purD,413229,414516,neg,,phosphoribosylamine--glycine ligase,,6.3.4.13,,COORDINATES: similar to AA sequence:RefSeq:YP_004995944.1
CDS_CP066016.1_414641_416216_neg,I6H93_02040,QQB67457.1,purH,414641,416216,neg,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,2.1.2.3,,COORDINATES: similar to AA sequence:RefSeq:WP_016540940.1
CDS_CP066016.1_416305_416575_neg,I6H93_02045,QQB67458.1,fis,416305,416575,neg,,DNA-binding transcriptional regulator Fis,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004751481.1
CDS_CP066016.1_416951_417794_neg,I6H93_02050,QQB67459.1,,416951,417794,neg,,zinc-ribbon and DUF3426 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995941.1
CDS_CP066016.1_417807_418713_neg,I6H93_02055,QQB67460.1,prmA,417807,418713,neg,,50S ribosomal protein L11 methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995940.1
CDS_CP066016.1_418869_419100_neg,I6H93_02060,QQB67461.1,,418869,419100,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995939.1
CDS_CP066016.1_419332_421213_pos,I6H93_02065,QQB67462.1,mnmG,419332,421213,pos,,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995938.1
CDS_CP066016.1_421599_422169_neg,I6H93_02070,QQB68899.1,,421599,422169,neg,,WYL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995937.1
CDS_CP066016.1_422832_424383_pos,I6H93_02075,QQB67463.1,,422832,424383,pos,,circularly permuted type 2 ATP-grasp protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995935.1
CDS_CP066016.1_424405_425002_pos,I6H93_02080,QQB67464.1,,424405,425002,pos,,alpha-E domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000243522.1
CDS_CP066016.1_425004_425784_pos,I6H93_02085,QQB67465.1,,425004,425784,pos,,transglutaminase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000772588.1
CDS_CP066016.1_425800_426535_pos,I6H93_02090,QQB67466.1,,425800,426535,pos,,proteasome-type protease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004791447.1
CDS_CP066016.1_426586_427657_neg,I6H93_02095,QQB67467.1,alr,426586,427657,neg,,alanine racemase,,5.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_001248175.1
CDS_CP066016.1_427689_429135_neg,I6H93_02100,QQB67468.1,dnaB,427689,429135,neg,,replicative DNA helicase,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_004995930.1
CDS_CP066016.1_429335_429782_neg,I6H93_02105,QQB67469.1,rplI,429335,429782,neg,,50S ribosomal protein L9,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995929.1
CDS_CP066016.1_429790_430018_neg,I6H93_02110,QQB67470.1,rpsR,429790,430018,neg,,30S ribosomal protein S18,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995928.1
CDS_CP066016.1_430029_430413_neg,I6H93_02115,QQB67471.1,rpsF,430029,430413,neg,,30S ribosomal protein S6,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995927.1
CDS_CP066016.1_430597_431476_neg,I6H93_02120,QQB67472.1,cyoE,430597,431476,neg,,protoheme IX farnesyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995926.1
CDS_CP066016.1_431486_431816_neg,I6H93_02125,QQB67473.1,,431486,431816,neg,,cytochrome o ubiquinol oxidase subunit IV,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995925.1
CDS_CP066016.1_431815_432436_neg,I6H93_02130,QQB67474.1,cyoC,431815,432436,neg,,cytochrome o ubiquinol oxidase subunit III,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995924.1
CDS_CP066016.1_432440_434432_neg,I6H93_02135,QQB67475.1,cyoB,432440,434432,neg,,cytochrome o ubiquinol oxidase subunit I,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995923.1
CDS_CP066016.1_434435_435488_neg,I6H93_02140,QQB67476.1,cyoA,434435,435488,neg,,ubiquinol oxidase subunit II,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995922.1
CDS_CP066016.1_435804_436560_neg,I6H93_02145,QQB67477.1,,435804,436560,neg,,RDD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995921.1
CDS_CP066016.1_436624_439012_neg,I6H93_02150,QQB67478.1,ppsA,436624,439012,neg,,phosphoenolpyruvate synthase,,2.7.9.2,,COORDINATES: similar to AA sequence:RefSeq:YP_004995920.1
CDS_CP066016.1_439158_439995_pos,I6H93_02155,QQB67479.1,,439158,439995,pos,,kinase/pyrophosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995919.1
CDS_CP066016.1_440380_442819_pos,I6H93_02160,QQB67480.1,pgaA,440380,442819,pos,,"poly-beta-1,6 N-acetyl-D-glucosamine exporter porin PgaA",,,,COORDINATES: similar to AA sequence:RefSeq:WP_000913294.1
CDS_CP066016.1_442818_444648_pos,I6H93_02165,QQB67481.1,pgaB,442818,444648,pos,,"poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995917.1
CDS_CP066016.1_444647_445895_pos,I6H93_02170,QQB67482.1,pgaC,444647,445895,pos,,"poly-beta-1,6 N-acetyl-D-glucosamine synthase",,,,COORDINATES: similar to AA sequence:RefSeq:WP_000866239.1
CDS_CP066016.1_445891_446356_pos,I6H93_02175,QQB67483.1,pgaD,445891,446356,pos,,"poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD",,,,COORDINATES: similar to AA sequence:RefSeq:WP_000786638.1
CDS_CP066016.1_446396_446960_neg,I6H93_02180,QQB67484.1,,446396,446960,neg,,flavoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816050.1
CDS_CP066016.1_447107_448112_neg,I6H93_02185,QQB67485.1,,447107,448112,neg,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995913.1
CDS_CP066016.1_448246_448750_neg,I6H93_02190,QQB67486.1,,448246,448750,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995912.1
CDS_CP066016.1_448984_449407_neg,I6H93_02195,QQB68900.1,,448984,449407,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004746734.1
CDS_CP066016.1_449604_450507_neg,I6H93_02200,QQB67487.1,,449604,450507,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000089862.1
CDS_CP066016.1_450626_451466_pos,I6H93_02205,QQB67488.1,,450626,451466,pos,,type 1 glutamine amidotransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816048.1
CDS_CP066016.1_451656_452745_pos,I6H93_02210,QQB67489.1,prfA,451656,452745,pos,,peptide chain release factor 1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995908.1
CDS_CP066016.1_452744_453560_pos,I6H93_02215,QQB67490.1,prmC,452744,453560,pos,,peptide chain release factor N(5)-glutamine methyltransferase,,2.1.1.297,,COORDINATES: similar to AA sequence:RefSeq:YP_004995907.1
CDS_CP066016.1_453562_454402_neg,I6H93_02220,QQB67491.1,,453562,454402,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995906.1
CDS_CP066016.1_454405_455380_neg,I6H93_02225,QQB67492.1,,454405,455380,neg,,aliphatic sulfonate ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995905.1
CDS_CP066016.1_455623_456652_neg,I6H93_02230,QQB67493.1,,455623,456652,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995904.1
CDS_CP066016.1_456817_457588_pos,I6H93_02235,QQB67494.1,,456817,457588,pos,,3-hydroxyacyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995903.1
CDS_CP066016.1_457606_458743_pos,I6H93_02240,QQB67495.1,,457606,458743,pos,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995902.1
CDS_CP066016.1_458963_460607_pos,I6H93_02245,QQB67496.1,,458963,460607,pos,,AMP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000853293.1
CDS_CP066016.1_460651_461230_neg,I6H93_02250,QQB67497.1,,460651,461230,neg,,flavin reductase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995901.1
CDS_CP066016.1_461399_462176_pos,I6H93_02255,QQB67498.1,,461399,462176,pos,,HesA/MoeB/ThiF family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995900.1
CDS_CP066016.1_462234_463533_pos,I6H93_02260,QQB67499.1,,462234,463533,pos,,AarF/ABC1/UbiB kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995899.1
CDS_CP066016.1_463548_463929_pos,I6H93_02265,QQB67500.1,folB,463548,463929,pos,,dihydroneopterin aldolase,,4.1.2.25,,COORDINATES: similar to AA sequence:RefSeq:YP_004995898.1
CDS_CP066016.1_463885_464323_pos,I6H93_02270,QQB67501.1,,463885,464323,pos,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995897.1
CDS_CP066016.1_464582_466292_pos,I6H93_02275,QQB67502.1,kdpA,464582,466292,pos,,potassium-transporting ATPase subunit KdpA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995896.1
CDS_CP066016.1_466300_468340_pos,I6H93_02280,QQB67503.1,kdpB,466300,468340,pos,,potassium-transporting ATPase subunit KdpB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995895.1
CDS_CP066016.1_468353_468959_pos,I6H93_02285,QQB67504.1,kdpC,468353,468959,pos,,potassium-transporting ATPase subunit KdpC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995894.1
CDS_CP066016.1_468997_471652_pos,I6H93_02290,QQB67505.1,,468997,471652,pos,,sensor histidine kinase KdpD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995893.1
CDS_CP066016.1_471663_472380_pos,I6H93_02295,QQB67506.1,,471663,472380,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995892.1
CDS_CP066016.1_472455_473880_neg,I6H93_02300,QQB67507.1,,472455,473880,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995891.1
CDS_CP066016.1_474285_474834_pos,I6H93_02305,QQB67508.1,,474285,474834,pos,,DUF2799 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995890.1
CDS_CP066016.1_474885_475521_neg,I6H93_02310,QQB67509.1,coq7,474885,475521,neg,,"2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995889.1
CDS_CP066016.1_475524_476847_neg,I6H93_02315,QQB67510.1,,475524,476847,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995888.1
CDS_CP066016.1_477012_479733_pos,I6H93_02320,QQB67511.1,,477012,479733,pos,,BamA/TamA family outer membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001139435.1
CDS_CP066016.1_479759_484265_pos,I6H93_02325,QQB67512.1,,479759,484265,pos,,translocation/assembly module TamB domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995886.1
CDS_CP066016.1_484407_484770_pos,I6H93_02330,QQB67513.1,,484407,484770,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995884.1
CDS_CP066016.1_485028_487668_pos,I6H93_02335,QQB67514.1,,485028,487668,pos,,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,,4.2.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_004995883.1
CDS_CP066016.1_487897_488332_pos,I6H93_02340,QQB67515.1,,487897,488332,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995882.1
CDS_CP066016.1_488470_489454_pos,I6H93_02345,QQB68901.1,,488470,489454,pos,,ion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995881.1
CDS_CP066016.1_489479_490679_neg,I6H93_02350,QQB67516.1,,489479,490679,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002014361.1
CDS_CP066016.1_490934_491336_pos,I6H93_02355,QQB68902.1,,490934,491336,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995879.1
CDS_CP066016.1_491493_492288_pos,I6H93_02360,QQB67517.1,,491493,492288,pos,,DUF4198 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005131390.1
CDS_CP066016.1_492515_493436_pos,I6H93_02365,QQB67518.1,,492515,493436,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995877.1
CDS_CP066016.1_493486_493939_neg,I6H93_02370,QQB67519.1,,493486,493939,neg,,DUF441 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995876.1
CDS_CP066016.1_494192_494411_pos,I6H93_02375,QQB67520.1,,494192,494411,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995875.1
CDS_CP066016.1_494511_495216_pos,I6H93_02380,QQB67521.1,,494511,495216,pos,,rRNA pseudouridine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995874.1
CDS_CP066016.1_495208_495652_neg,I6H93_02385,QQB67522.1,,495208,495652,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995873.1
CDS_CP066016.1_495750_496059_neg,I6H93_02390,QQB67523.1,,495750,496059,neg,,type II toxin-antitoxin system RelB/DinJ family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995872.1
CDS_CP066016.1_496170_497049_neg,I6H93_02395,QQB68903.1,,496170,497049,neg,,pseudouridylate synthase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995871.1
CDS_CP066016.1_497198_497672_pos,I6H93_02400,QQB67524.1,tsaE,497198,497672,pos,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995870.1
CDS_CP066016.1_497664_499617_pos,I6H93_02405,QQB67525.1,mutL,497664,499617,pos,,DNA mismatch repair endonuclease MutL,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995869.1
