,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP056560.1_3551436_3551697_neg,HV184_17265,QLW22413.1,,3551436,3551697,neg,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001117814.1,dup_138
CDS_CP056561.1_21164_22457_neg,HV184_25080,QLW24025.1,silB,21164,22457,neg,,Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017146627.1,dup_28
CDS_CP056560.1_1842341_1842776_pos,HV184_08825,QLW23840.1,tnpA,1842341,1842776,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_3698383_3698605_neg,HV184_17920,QLW22528.1,,3698383,3698605,neg,,zinc ribbon domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010433933.1,dup_145
CDS_CP056560.1_4586000_4586435_neg,HV184_22375,QLW23974.1,tnpA,4586000,4586435,neg,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_575990_576245_neg,HV184_02715,QLW19771.1,,575990,576245,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_146
CDS_CP056560.1_4742141_4743617_pos,HV184_23125,QLW23450.1,silS,4742141,4743617,pos,,copper/silver sensor histidine kinase SilS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004385431.1,dup_155
CDS_CP056560.1_2623488_2624028_neg,HV184_12685,QLW21576.1,,2623488,2624028,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020884036.1,dup_93
CDS_CP056560.1_3864337_3865354_pos,HV184_18695,QLW22668.1,,3864337,3865354,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416498.1,dup_51
CDS_CP056561.1_126022_126163_neg,HV184_25670,QLW24145.1,,126022,126163,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF013593.1,dup_153
CDS_CP056560.1_2478952_2479636_pos,HV184_12045,QLW21451.1,,2478952,2479636,pos,,response regulator transcription factor CusR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224886.1,dup_157
CDS_CP056560.1_2230491_2230971_neg,HV184_10870,QLW21237.1,,2230491,2230971,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005969510.1,dup_104
CDS_CP056560.1_251363_252484_pos,HV184_01165,QLW19486.1,,251363,252484,pos,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056560.1_987971_988583_pos,HV184_04655,QLW20116.1,,987971,988583,pos,,inovirus Gp2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001547754.1,dup_82
CDS_CP056560.1_1171777_1172323_pos,HV184_05535,QLW20282.1,fimI,1171777,1172323,pos,,type 1 fimbrial protein subunit FimI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020885157.1,dup_92
CDS_CP056560.1_3035451_3036333_neg,HV184_14710,QLW21951.1,,3035451,3036333,neg,,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384391.1,dup_58
CDS_CP056560.1_2786397_2788167_pos,HV184_13510,QLW21732.1,,2786397,2788167,pos,,terminase ATPase subunit family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228317.1,dup_8
CDS_CP056560.1_4991122_4991584_neg,HV184_24310,QLW23656.1,,4991122,4991584,neg,,tail fiber assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000584703.1,dup_100
CDS_CP056560.1_4101507_4102533_pos,HV184_19875,QLW22876.1,,4101507,4102533,pos,,IS630 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011144720.1,dup_44
CDS_CP056560.1_1200657_1201527_pos,HV184_05660,QLW20304.1,,1200657,1201527,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014168966.1,dup_61
CDS_CP056560.1_3002682_3004140_pos,HV184_14510,QLW21917.1,,3002682,3004140,pos,,glucosyltransferase domain-containing protein,,,,COORDINATES: protein motif:HMM:NF025622.1,dup_17
CDS_CP056560.1_79149_79416_neg,HV184_00365,QLW19340.1,,79149,79416,neg,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224849.1,dup_144
CDS_CP056560.1_3160646_3160931_pos,HV184_15465,QLW22083.1,gamL,3160646,3160931,pos,,host nuclease inhibitor GamL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001752706.1,dup_130
CDS_CP056560.1_3798920_3799325_neg,HV184_18375,QLW22611.1,,3798920,3799325,neg,,DUF2946 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692856.1,dup_110
CDS_CP056560.1_4974396_4974696_neg,HV184_24190,QLW19271.1,,4974396,4974696,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_131
CDS_CP056560.1_2104510_2105157_pos,HV184_10265,QLW21131.1,,2104510,2105157,pos,,IS1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558153.1,dup_77
CDS_CP056560.1_3609109_3611389_neg,HV184_17555,QLW22460.1,maeB,3609109,3611389,neg,,NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461407.1,dup_3
CDS_CP056560.1_3901794_3903237_pos,HV184_18900,QLW22704.1,norV,3901794,3903237,pos,,anaerobic nitric oxide reductase flavorubredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461761.1,dup_15
CDS_CP056560.1_4728390_4729128_pos,HV184_23065,QLW23438.1,,4728390,4729128,pos,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002436617.1,dup_72
CDS_CP056561.1_22952_24338_neg,HV184_25090,QLW24136.1,silC,22952,24338,neg,,Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001572989.1,dup_23
CDS_CP056561.1_13159_13609_pos,HV184_25050,QLW24019.1,,13159,13609,pos,,copper resistance protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004388333.1,dup_108
CDS_CP056561.1_56489_57859_pos,HV184_25280,QLW24061.1,,56489,57859,pos,,IS3-like element ISKpn8 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611947.1,dup_20
CDS_CP056560.1_5017091_5017712_neg,HV184_24505,QLW23691.1,sodA,5017091,5017712,neg,,superoxide dismutase [Mn],,1.15.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_010345169.1,dup_81
CDS_CP056561.1_131440_131704_pos,HV184_25710,QLW24132.1,,131440,131704,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002554699.1,dup_136
CDS_CP056560.1_4719103_4720126_pos,HV184_23020,QLW23429.1,,4719103,4720126,pos,,IS110 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612074.1,dup_46
CDS_CP056560.1_3569554_3570793_neg,HV184_17340,QLW22424.1,alaC,3569554,3570793,neg,,alanine transaminase,,2.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:WP_008501582.1,dup_30
CDS_CP056560.1_1172984_1173989_neg,HV184_05545,QLW20283.1,,1172984,1173989,neg,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_2381388_2381844_pos,HV184_11560,QLW21363.1,merR,2381388,2381844,pos,,Hg(II)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001166627.1,dup_102
CDS_CP056561.1_18007_21154_neg,HV184_25075,QLW24024.1,silA,18007,21154,neg,,Cu(+)/Ag(+) efflux RND transporter permease subunit SilA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011711636.1,dup_1
CDS_CP056560.1_3006013_3006355_neg,HV184_14525,QLW23895.1,,3006013,3006355,neg,,tail fiber assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001396535.1,dup_124
CDS_CP056560.1_1177962_1178484_pos,HV184_05565,QLW20287.1,sfmF,1177962,1178484,pos,,fimbria assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383239.1,dup_96
CDS_CP056560.1_857254_858406_neg,HV184_04010,QLW20002.1,,857254,858406,neg,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1,dup_38
CDS_CP056560.1_2291873_2292311_neg,HV184_11175,QLW21292.1,,2291873,2292311,neg,,glyoxalase/bleomycin resistance/dioxygenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502358.1,dup_107
CDS_CP056560.1_859661_860069_neg,HV184_04020,QLW20003.1,,859661,860069,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_109
CDS_CP056560.1_1728772_1728943_pos,HV184_08205,QLW20767.1,,1728772,1728943,pos,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003036022.1,dup_152
CDS_CP056560.1_3151604_3152099_neg,HV184_15390,QLW22071.1,,3151604,3152099,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_97
CDS_CP056560.1_1737398_1737878_neg,HV184_08265,QLW20776.1,,1737398,1737878,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012131816.1,dup_104
CDS_CP056560.1_617123_618275_pos,HV184_02920,QLW19808.1,,617123,618275,pos,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1,dup_38
CDS_CP056560.1_4096259_4096613_pos,HV184_19840,QLW22871.1,,4096259,4096613,pos,,NIPSNAP family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014831789.1,dup_119
CDS_CP056561.1_9791_10172_neg,HV184_25035,QLW24016.1,pcoC,9791,10172,neg,,copper resistance system metallochaperone PcoC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004098941.1,dup_118
CDS_CP056560.1_4060883_4061495_neg,HV184_19625,QLW22837.1,,4060883,4061495,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_86
CDS_CP056560.1_1740837_1742376_neg,HV184_08295,QLW20780.1,,1740837,1742376,neg,,IS66 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000998048.1,dup_12
CDS_CP056560.1_1695050_1696208_pos,HV184_08020,QLW20736.1,,1695050,1696208,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056560.1_1410172_1411293_neg,HV184_06715,QLW20484.1,,1410172,1411293,neg,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056560.1_3431912_3432893_pos,HV184_16730,QLW22311.1,,3431912,3432893,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1,dup_51
CDS_CP056560.1_991412_992711_pos,HV184_04675,QLW23813.1,appA,991412,992711,pos,,bifunctional acid phosphatase/4-phytase,,3.1.3.2,,COORDINATES: similar to AA sequence:RefSeq:NP_309163.1,dup_27
CDS_CP056560.1_2099152_2100273_pos,HV184_10255,QLW21129.1,,2099152,2100273,pos,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056561.1_24527_25208_pos,HV184_25095,QLW24137.1,silR,24527,25208,pos,,copper/silver response regulator transcription factor SilR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001572351.1,dup_157
CDS_CP056560.1_4796358_4797375_pos,HV184_23330,QLW23488.1,,4796358,4797375,pos,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416498.1,dup_51
CDS_CP056560.1_1908787_1910722_pos,HV184_09265,QLW20952.1,,1908787,1910722,pos,,phage major capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007732656.1,dup_6
CDS_CP056560.1_2106687_2107302_neg,HV184_10280,QLW23864.1,,2106687,2107302,neg,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311267.1,dup_84
CDS_CP056560.1_2322256_2323261_neg,HV184_11360,QLW21328.1,,2322256,2323261,neg,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_1333161_1334531_neg,HV184_06325,QLW20419.1,,1333161,1334531,neg,,IS3-like element ISKpn8 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611947.1,dup_20
CDS_CP056561.1_109360_110329_neg,HV184_25570,QLW24114.1,,109360,110329,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611102.1,dup_52
CDS_CP056560.1_1401095_1402154_pos,HV184_06670,QLW20476.1,modC,1401095,1402154,pos,,molybdenum ABC transporter ATP-binding protein ModC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459762.1,dup_45
CDS_CP056560.1_1421949_1422786_neg,HV184_06795,QLW20500.1,,1421949,1422786,neg,,pyridoxal phosphatase,,3.1.3.74,,COORDINATES: similar to AA sequence:RefSeq:WP_001109271.1,dup_64
CDS_CP056561.1_25200_26676_pos,HV184_25100,QLW24027.1,silS,25200,26676,pos,,copper/silver sensor histidine kinase SilS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005763473.1,dup_155
CDS_CP056560.1_4516748_4517675_pos,HV184_21950,QLW23239.1,aaeR,4516748,4517675,pos,,HTH-type transcriptional activator AaeR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462277.1,dup_57
CDS_CP056560.1_2795459_2795756_pos,HV184_13555,QLW21740.1,,2795459,2795756,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000613396.1,dup_128
CDS_CP056560.1_4724705_4725596_neg,HV184_23050,QLW23435.1,,4724705,4725596,neg,,copper resistance protein B,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001378118.1,dup_63
CDS_CP056560.1_3821522_3823856_pos,HV184_18525,QLW22637.1,,3821522,3823856,pos,,toprim domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000783702.1,dup_158
CDS_CP056560.1_4671386_4671980_pos,HV184_22755,QLW23384.1,yhgN,4671386,4671980,pos,,NAAT family transporter YhgN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312306.1,dup_91
CDS_CP056560.1_4247306_4248458_pos,HV184_20640,QLW23007.1,,4247306,4248458,pos,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1,dup_38
CDS_CP056560.1_2128010_2129780_neg,HV184_10410,QLW21151.1,,2128010,2129780,neg,,recombinase family protein,,,,"COORDINATES: protein motif:HMM:NF012464.1,HMM:NF024800.1",dup_9
CDS_CP056561.1_110372_110615_pos,HV184_25575,QLW24115.1,,110372,110615,pos,,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001411940.1,dup_141
CDS_CP056560.1_570216_571701_neg,HV184_02695,QLW19768.1,,570216,571701,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015462351.1,dup_14
CDS_CP056560.1_4251640_4252609_neg,HV184_20670,QLW23009.1,,4251640,4252609,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611102.1,dup_52
CDS_CP056560.1_4698764_4699904_neg,HV184_22915,QLW23413.1,arnB,4698764,4699904,neg,,UDP-4-amino-4-deoxy-L-arabinose aminotransferase,,2.6.1.87,,COORDINATES: similar to AA sequence:RefSeq:WP_008503102.1,dup_37
CDS_CP056560.1_2112248_2112473_pos,HV184_10315,QLW21137.1,,2112248,2112473,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004152106.1,dup_143
CDS_CP056560.1_738207_738441_pos,HV184_03510,QLW19914.1,,738207,738441,pos,,YgdI/YgdR family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502027.1,dup_142
CDS_CP056560.1_1868679_1868946_neg,HV184_08960,QLW20900.1,,1868679,1868946,neg,,DinI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000497436.1,dup_140
CDS_CP056560.1_1549146_1549977_pos,HV184_07395,QLW20617.1,,1549146,1549977,pos,,N-acetylmuramoyl-L-alanine amidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693727.1,dup_65
CDS_CP056560.1_1830682_1831117_pos,HV184_08780,QLW23839.1,tnpA,1830682,1831117,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525033.1,dup_106
CDS_CP056560.1_1024427_1025111_pos,HV184_04835,QLW20145.1,,1024427,1025111,pos,,extensin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008503284.1,dup_73
CDS_CP056560.1_4739893_4741279_neg,HV184_23115,QLW23448.1,silC,4739893,4741279,neg,,Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001572989.1,dup_23
CDS_CP056560.1_2234951_2235566_neg,HV184_10895,QLW21241.1,dmsD,2234951,2235566,neg,,Tat proofreading chaperone DmsD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570619.1,dup_85
CDS_CP056560.1_2930317_2930848_pos,HV184_14140,QLW21848.1,dsbB,2930317,2930848,pos,,disulfide bond formation protein DsbB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227625.1,dup_95
CDS_CP056560.1_4721219_4722620_neg,HV184_23030,QLW23431.1,,4721219,4722620,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001211179.1,dup_24
CDS_CP056560.1_2200952_2201648_pos,HV184_10725,QLW21212.1,bioD,2200952,2201648,pos,,ATP-dependent dethiobiotin synthetase BioD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460449.1,dup_74
CDS_CP056560.1_3820152_3820419_pos,HV184_18505,QLW22633.1,,3820152,3820419,pos,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224849.1,dup_144
CDS_CP056561.1_8122_8803_neg,HV184_25025,QLW24014.1,pcoR,8122,8803,neg,,copper response regulator transcription factor PcoR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020239536.1,dup_75
CDS_CP056560.1_4732546_4732933_pos,HV184_23085,QLW23442.1,,4732546,4732933,pos,,transposase,,,,COORDINATES: protein motif:HMM:NF013677.1,dup_115
CDS_CP056560.1_2563289_2564410_neg,HV184_12420,QLW21523.1,,2563289,2564410,neg,,IS3-like element ISSen4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611474.1,dup_40
CDS_CP056562.1_2863_3187_pos,HV184_25770,QLW24152.1,,2863,3187,pos,,MobC family plasmid mobilization relaxosome protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000957083.1,dup_127
CDS_CP056560.1_3200093_3201743_pos,HV184_15715,QLW22128.1,,3200093,3201743,pos,,fumarate hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003859549.1,dup_156
CDS_CP056560.1_4743865_4744297_pos,HV184_23130,QLW23451.1,silE,4743865,4744297,pos,,silver-binding protein SilE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000790485.1,dup_114
CDS_CP056560.1_4087279_4087444_neg,HV184_19795,QLW22865.1,,4087279,4087444,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000700140.1,dup_151
CDS_CP056560.1_1415700_1416669_neg,HV184_06745,QLW20490.1,,1415700,1416669,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611102.1,dup_52
CDS_CP056560.1_3504266_3505424_neg,HV184_17045,QLW22372.1,,3504266,3505424,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056560.1_1734165_1734552_neg,HV184_08245,QLW20774.1,rutC,1734165,1734552,neg,,pyrimidine utilization protein C,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010429508.1,dup_116
CDS_CP056560.1_4725601_4727419_neg,HV184_23055,QLW23436.1,pcoA,4725601,4727419,neg,,multicopper oxidase PcoA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001480786.1,dup_7
CDS_CP056560.1_4107518_4108262_neg,HV184_19915,QLW22883.1,,4107518,4108262,neg,,peptidoglycan DD-metalloendopeptidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171504.1,dup_67
CDS_CP056561.1_90983_91370_pos,HV184_25505,QLW24102.1,,90983,91370,pos,,transposase,,,,COORDINATES: protein motif:HMM:NF013677.1,dup_115
CDS_CP056560.1_1012081_1013056_neg,HV184_04775,QLW20135.1,hemB,1012081,1013056,neg,,porphobilinogen synthase,,4.2.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_459367.1,dup_54
CDS_CP056560.1_4222276_4222453_pos,HV184_20500,QLW22986.1,,4222276,4222453,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_149
CDS_CP056560.1_2468024_2468729_pos,HV184_12010,QLW21446.1,,2468024,2468729,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_71
CDS_CP056560.1_557377_558682_pos,HV184_02615,QLW19753.1,,557377,558682,pos,,site-specific integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001061105.1,dup_26
CDS_CP056560.1_2119309_2119945_pos,HV184_10355,QLW21143.1,mrkF,2119309,2119945,pos,,type 3 fimbria minor subunit MrkF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228643.1,dup_79
