,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_741696_742227_pos,HV184_03520,QLW19915.1,kefF,741696,742227,pos,,glutathione-regulated potassium-efflux system oxidoreductase KefF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414588.1
CDS_CP056560.1_742219_744085_pos,HV184_03525,QLW19916.1,kefC,742219,744085,pos,,glutathione-regulated potassium-efflux system protein KefC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225056.1
CDS_CP056560.1_744199_744679_pos,HV184_03530,QLW19917.1,folA,744199,744679,pos,,type 3 dihydrofolate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020456510.1
CDS_CP056560.1_744721_745570_neg,HV184_03535,QLW19918.1,apaH,744721,745570,neg,,bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH,,3.6.1.41,,COORDINATES: similar to AA sequence:RefSeq:NP_308081.1
CDS_CP056560.1_745574_745952_neg,HV184_03540,QLW19919.1,apaG,745574,745952,neg,,Co2+/Mg2+ efflux protein ApaG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225059.1
CDS_CP056560.1_745955_746777_neg,HV184_03545,QLW19920.1,rsmA,745955,746777,neg,,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA,,2.1.1.182,,COORDINATES: similar to AA sequence:RefSeq:YP_005225060.1
CDS_CP056560.1_746773_747760_neg,HV184_03550,QLW19921.1,pdxA,746773,747760,neg,,4-hydroxythreonine-4-phosphate dehydrogenase PdxA,,1.1.1.262,,COORDINATES: similar to AA sequence:RefSeq:WP_014830618.1
CDS_CP056560.1_747759_749046_neg,HV184_03555,QLW19922.1,surA,747759,749046,neg,,peptidylprolyl isomerase SurA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308085.1
CDS_CP056560.1_749099_751475_neg,HV184_03560,QLW19923.1,lptD,749099,751475,neg,,LPS assembly protein LptD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459098.1
CDS_CP056560.1_751714_752530_pos,HV184_03565,QLW19924.1,djlA,751714,752530,pos,,co-chaperone DjlA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459099.1
CDS_CP056560.1_752590_755206_neg,HV184_03570,QLW19925.1,,752590,755206,neg,,autotransporter outer membrane beta-barrel domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002954551.1
CDS_CP056560.1_755189_756104_neg,HV184_03575,QLW19926.1,,755189,756104,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF024418.1
CDS_CP056560.1_756412_757072_neg,HV184_03580,QLW19927.1,rluA,756412,757072,neg,,bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA,,5.4.99.28,,COORDINATES: similar to AA sequence:RefSeq:YP_005225070.1
CDS_CP056560.1_757084_759991_neg,HV184_03585,QLW19928.1,rapA,757084,759991,neg,,RNA polymerase-associated protein RapA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001117023.1
CDS_CP056560.1_760119_762477_neg,HV184_03590,QLW19929.1,polB,760119,762477,neg,,DNA polymerase II,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:WP_006173898.1
CDS_CP056560.1_762593_763289_neg,HV184_03595,QLW19930.1,araD,762593,763289,neg,,L-ribulose-5-phosphate 4-epimerase,,5.1.3.4,,COORDINATES: similar to AA sequence:RefSeq:NP_414603.1
CDS_CP056560.1_763375_764878_neg,HV184_03600,QLW23801.1,araA,763375,764878,neg,,L-arabinose isomerase,,5.3.1.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005225074.1
CDS_CP056560.1_764888_766598_neg,HV184_03605,QLW19931.1,araB,764888,766598,neg,,ribulokinase,,2.7.1.16,,COORDINATES: similar to AA sequence:RefSeq:WP_000951808.1
CDS_CP056560.1_766935_767781_pos,HV184_03610,QLW19932.1,araC,766935,767781,pos,,arabinose operon transcriptional regulator AraC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225077.1
CDS_CP056560.1_767909_768677_pos,HV184_03615,QLW19933.1,,767909,768677,pos,,DedA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012016021.1
CDS_CP056560.1_768690_770070_neg,HV184_03620,QLW19934.1,,768690,770070,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020079171.1
CDS_CP056560.1_770069_770327_neg,HV184_03625,QLW19935.1,,770069,770327,neg,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882519.1
CDS_CP056560.1_770344_770992_neg,HV184_03630,QLW23802.1,,770344,770992,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882520.1
CDS_CP056560.1_771037_771730_neg,HV184_03635,QLW19936.1,,771037,771730,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020079173.1
CDS_CP056560.1_771753_773934_neg,HV184_03640,QLW19937.1,,771753,773934,neg,,DUF3274 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882523.1
CDS_CP056560.1_773933_776443_neg,HV184_03645,,vgrG,773933,776443,neg,True,type VI secretion system tip protein VgrG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882524.1
CDS_CP056560.1_776780_777482_neg,HV184_03650,QLW19938.1,thiQ,776780,777482,neg,,thiamine ABC transporter ATP-binding protein ThiQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810131.1
CDS_CP056560.1_777465_779076_neg,HV184_03655,QLW19939.1,thiP,777465,779076,neg,,thiamine/thiamine pyrophosphate ABC transporter permease ThiP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_706020.1
CDS_CP056560.1_779051_780035_neg,HV184_03660,QLW19940.1,,779051,780035,neg,,thiamine ABC transporter substrate binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459113.1
CDS_CP056560.1_780203_781859_neg,HV184_03665,QLW19941.1,sgrR,780203,781859,neg,,HTH-type transcriptional regulator SgrR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459114.1
CDS_CP056560.1_781947_782100_pos,HV184_03670,QLW23803.1,sgrT,781947,782100,pos,,glucose uptake inhibitor SgrT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010427011.1
CDS_CP056560.1_782220_783399_pos,HV184_03675,QLW19942.1,,782220,783399,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225085.1
CDS_CP056560.1_783457_784063_neg,HV184_03680,QLW19943.1,leuD,783457,784063,neg,,3-isopropylmalate dehydratase small subunit,,4.2.1.33,,COORDINATES: similar to AA sequence:RefSeq:WP_012125770.1
CDS_CP056560.1_784073_785474_neg,HV184_03685,QLW19944.1,leuC,784073,785474,neg,,3-isopropylmalate dehydratase large subunit,,4.2.1.33,,COORDINATES: similar to AA sequence:RefSeq:NP_414614.1
CDS_CP056560.1_785476_786568_neg,HV184_03690,QLW19945.1,leuB,785476,786568,neg,,3-isopropylmalate dehydrogenase,,1.1.1.85,,COORDINATES: similar to AA sequence:RefSeq:WP_005124544.1
CDS_CP056560.1_786567_788139_neg,HV184_03695,QLW19946.1,leuA,786567,788139,neg,,2-isopropylmalate synthase,,2.3.3.13,,COORDINATES: similar to AA sequence:RefSeq:WP_016831521.1
CDS_CP056560.1_788230_788317_neg,HV184_03700,QLW23804.1,leuL,788230,788317,neg,,leu operon leader peptide,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017901192.1
CDS_CP056560.1_788923_789868_pos,HV184_03705,QLW23805.1,leuO,788923,789868,pos,,transcriptional regulator LeuO,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383788.1
CDS_CP056560.1_790248_791973_pos,HV184_03710,QLW19947.1,ilvI,790248,791973,pos,,acetolactate synthase 3 large subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_020079613.1
CDS_CP056560.1_791974_792466_pos,HV184_03715,QLW19948.1,ilvN,791974,792466,pos,,acetolactate synthase small subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001563086.1
CDS_CP056560.1_792645_793653_pos,HV184_03720,QLW19949.1,cra,792645,793653,pos,,catabolite repressor/activator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014168621.1
CDS_CP056560.1_794253_794712_pos,HV184_03725,QLW19950.1,mraZ,794253,794712,pos,,division/cell wall cluster transcriptional repressor MraZ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020325403.1
CDS_CP056560.1_794714_795656_pos,HV184_03730,QLW19951.1,rsmH,794714,795656,pos,,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,,2.1.1.199,,COORDINATES: similar to AA sequence:RefSeq:WP_005124563.1
CDS_CP056560.1_795652_796018_pos,HV184_03735,QLW19952.1,ftsL,795652,796018,pos,,cell division protein FtsL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000625658.1
CDS_CP056560.1_796033_797800_pos,HV184_03740,QLW19953.1,,796033,797800,pos,,peptidoglycan glycosyltransferase FtsI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000642204.1
CDS_CP056560.1_797786_799274_pos,HV184_03745,QLW19954.1,murE,797786,799274,pos,,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",,6.3.2.13,,COORDINATES: similar to AA sequence:RefSeq:NP_414627.1
CDS_CP056560.1_799270_800629_pos,HV184_03750,QLW19955.1,murF,799270,800629,pos,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,,6.3.2.10,,COORDINATES: similar to AA sequence:RefSeq:NP_414628.1
CDS_CP056560.1_800622_801705_pos,HV184_03755,QLW19956.1,mraY,800622,801705,pos,,phospho-N-acetylmuramoyl-pentapeptide- transferase,,2.7.8.13,,COORDINATES: similar to AA sequence:RefSeq:WP_005124610.1
CDS_CP056560.1_801707_803024_pos,HV184_03760,QLW19957.1,murD,801707,803024,pos,,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,,6.3.2.9,,COORDINATES: similar to AA sequence:RefSeq:WP_005124612.1
CDS_CP056560.1_803023_804268_pos,HV184_03765,QLW19958.1,ftsW,803023,804268,pos,,cell division protein FtsW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459132.1
CDS_CP056560.1_804264_805329_pos,HV184_03770,QLW19959.1,murG,804264,805329,pos,,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,,2.4.1.227,,COORDINATES: similar to AA sequence:RefSeq:WP_006810114.1
CDS_CP056560.1_805385_806861_pos,HV184_03775,QLW19960.1,murC,805385,806861,pos,,UDP-N-acetylmuramate--L-alanine ligase,,6.3.2.8,,COORDINATES: similar to AA sequence:RefSeq:NP_459134.1
CDS_CP056560.1_806853_807774_pos,HV184_03780,QLW19961.1,,806853,807774,pos,,D-alanine--D-alanine ligase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015572671.1
CDS_CP056560.1_807775_808618_pos,HV184_03785,QLW19962.1,ftsQ,807775,808618,pos,,cell division protein FtsQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459136.1
CDS_CP056560.1_808614_809871_pos,HV184_03790,QLW19963.1,ftsA,808614,809871,pos,,cell division protein FtsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459137.1
CDS_CP056560.1_809934_811086_pos,HV184_03795,QLW19964.1,ftsZ,809934,811086,pos,,cell division protein FtsZ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015965916.1
CDS_CP056560.1_811187_812105_pos,HV184_03800,QLW19965.1,lpxC,811187,812105,pos,,UDP-3-O-acyl-N-acetylglucosamine deacetylase,,3.5.1.108,,COORDINATES: similar to AA sequence:RefSeq:NP_308127.1
CDS_CP056560.1_812383_812887_pos,HV184_03805,QLW19966.1,secM,812383,812887,pos,,secA regulator SecM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002888635.1
CDS_CP056560.1_812945_815651_pos,HV184_03810,QLW19967.1,secA,812945,815651,pos,,preprotein translocase subunit SecA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015704405.1
CDS_CP056560.1_815708_816110_pos,HV184_03815,QLW19968.1,mutT,815708,816110,pos,,8-oxo-dGTP diphosphatase MutT,,3.6.1.55,,COORDINATES: similar to AA sequence:RefSeq:WP_008501974.1
CDS_CP056560.1_816135_816330_neg,HV184_03820,QLW19969.1,yacG,816135,816330,neg,,DNA gyrase inhibitor YacG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012016054.1
CDS_CP056560.1_816339_817083_neg,HV184_03825,QLW19970.1,zapD,816339,817083,neg,,cell division protein ZapD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459144.1
CDS_CP056560.1_817082_817703_neg,HV184_03830,QLW19971.1,coaE,817082,817703,neg,,dephospho-CoA kinase,,2.7.1.24,,COORDINATES: similar to AA sequence:RefSeq:NP_459145.1
CDS_CP056560.1_817931_818975_pos,HV184_03835,QLW19972.1,,817931,818975,pos,,GMP reductase,,1.7.1.7,,COORDINATES: similar to AA sequence:RefSeq:WP_008461816.1
CDS_CP056560.1_819016_820201_neg,HV184_03840,QLW19973.1,hofC,819016,820201,neg,,protein transport protein HofC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003856326.1
CDS_CP056560.1_820190_821573_neg,HV184_03845,QLW19974.1,gspE,820190,821573,neg,,type II secretion system protein GspE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008501968.1
CDS_CP056560.1_821583_822021_neg,HV184_03850,QLW19975.1,ppdD,821583,822021,neg,,prepilin peptidase-dependent pilin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810100.1
CDS_CP056560.1_822195_823089_neg,HV184_03855,QLW19976.1,nadC,822195,823089,neg,,carboxylating nicotinate-nucleotide diphosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225130.1
CDS_CP056560.1_823176_823728_pos,HV184_03860,QLW19977.1,ampD,823176,823728,pos,,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",,3.5.1.28,,COORDINATES: similar to AA sequence:RefSeq:WP_003856321.1
CDS_CP056560.1_823737_824592_pos,HV184_03865,QLW19978.1,ampE,823737,824592,pos,,beta-lactamase regulator AmpE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459152.1
CDS_CP056560.1_824610_825561_neg,HV184_03870,QLW19979.1,,824610,825561,neg,,family 43 glycosylhydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014068918.1
CDS_CP056560.1_825571_826969_neg,HV184_03875,QLW19980.1,,825571,826969,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014168649.1
CDS_CP056560.1_827131_828502_neg,HV184_03880,QLW19981.1,aroP,827131,828502,neg,,aromatic amino acid transporter AroP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000399007.1
CDS_CP056560.1_828548_828776_neg,HV184_03885,QLW19266.1,,828548,828776,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_829039_829804_pos,HV184_03890,QLW19982.1,pdhR,829039,829804,pos,,pyruvate dehydrogenase complex transcriptional repressor PdhR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225137.1
CDS_CP056560.1_829927_832591_pos,HV184_03895,QLW19983.1,aceE,829927,832591,pos,,"pyruvate dehydrogenase (acetyl-transferring), homodimeric type",,1.2.4.1,,COORDINATES: similar to AA sequence:RefSeq:WP_008814576.1
CDS_CP056560.1_832605_834501_pos,HV184_03900,QLW19984.1,aceF,832605,834501,pos,,pyruvate dehydrogenase complex dihydrolipoyllysine-residue acetyltransferase,,2.3.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005225139.1
CDS_CP056560.1_834676_836101_pos,HV184_03905,QLW23806.1,lpdA,834676,836101,pos,,dihydrolipoyl dehydrogenase,,1.8.1.4,,COORDINATES: similar to AA sequence:RefSeq:WP_001738005.1
CDS_CP056560.1_836154_836946_neg,HV184_03910,QLW19985.1,,836154,836946,neg,,DUF2950 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008786213.1
CDS_CP056560.1_836956_838510_neg,HV184_03915,QLW19986.1,,836956,838510,neg,,DUF3300 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003018676.1
CDS_CP056560.1_838908_841506_pos,HV184_03920,QLW19987.1,acnB,838908,841506,pos,,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,,4.2.1.3,,COORDINATES: similar to AA sequence:RefSeq:NP_414660.1
CDS_CP056560.1_841713_842076_pos,HV184_03925,QLW19988.1,,841713,842076,pos,,YacL family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225146.1
CDS_CP056560.1_842107_842902_neg,HV184_03930,QLW19989.1,speD,842107,842902,neg,,adenosylmethionine decarboxylase,,4.1.1.50,,COORDINATES: similar to AA sequence:RefSeq:YP_005225147.1
CDS_CP056560.1_842902_843772_neg,HV184_03935,QLW19990.1,speE,842902,843772,neg,,polyamine aminopropyltransferase,,2.5.1.16,,COORDINATES: similar to AA sequence:RefSeq:WP_014168661.1
CDS_CP056560.1_843887_844235_neg,HV184_03940,QLW23807.1,,843887,844235,neg,,YacC family pilotin-like protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414664.4
CDS_CP056560.1_844380_845949_pos,HV184_03945,QLW19991.1,cueO,844380,845949,pos,,multicopper oxidase CueO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459173.1
CDS_CP056560.1_846035_848426_neg,HV184_03950,QLW19992.1,,846035,848426,neg,,glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459174.1
CDS_CP056560.1_848634_849171_pos,HV184_03955,QLW19993.1,hpt,848634,849171,pos,,hypoxanthine phosphoribosyltransferase,,2.4.2.8,,COORDINATES: similar to AA sequence:RefSeq:WP_004204384.1
CDS_CP056560.1_849262_849925_neg,HV184_03960,QLW19994.1,can,849262,849925,neg,,carbonate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414668.1
CDS_CP056560.1_850032_850959_pos,HV184_03965,QLW19995.1,,850032,850959,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_414669.1
CDS_CP056560.1_850955_851726_pos,HV184_03970,QLW19996.1,,850955,851726,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459178.1
CDS_CP056560.1_851830_852271_pos,HV184_03975,QLW19997.1,,851830,852271,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004177394.1
CDS_CP056560.1_852335_853583_pos,HV184_03980,QLW19998.1,,852335,853583,pos,,polysaccharide deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003856293.1
CDS_CP056560.1_853584_854661_neg,HV184_03985,QLW23808.1,,853584,854661,neg,,fimbrial protein StkG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383760.1
CDS_CP056560.1_854672_855281_neg,HV184_03990,QLW19999.1,,854672,855281,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694498.1
CDS_CP056560.1_855295_855859_neg,HV184_03995,QLW20000.1,,855295,855859,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015572702.1
CDS_CP056560.1_855885_856458_neg,HV184_04000,QLW20001.1,,855885,856458,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015572703.1
CDS_CP056560.1_856489_857248_neg,HV184_04005,,,856489,857248,neg,True,fimbria/pilus outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020480535.1
CDS_CP056560.1_857254_858406_neg,HV184_04010,QLW20002.1,,857254,858406,neg,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1
CDS_CP056560.1_858580_859561_pos,HV184_04015,,,858580,859561,pos,True,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1
CDS_CP056560.1_859661_860069_neg,HV184_04020,QLW20003.1,,859661,860069,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_860215_860347_neg,HV184_04025,,,860215,860347,neg,True,IS1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612230.1
CDS_CP056560.1_860775_862773_pos,HV184_04030,QLW20004.1,betT,860775,862773,pos,,choline BCCT transporter BetT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004119118.1
CDS_CP056560.1_862836_864129_pos,HV184_04035,QLW20005.1,,862836,864129,pos,,DUF2254 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016239947.1
CDS_CP056560.1_864169_865150_pos,HV184_04040,QLW20006.1,,864169,865150,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1
CDS_CP056560.1_865299_867090_neg,HV184_04045,,,865299,867090,neg,True,outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017441536.1
CDS_CP056560.1_867173_867917_neg,HV184_04050,QLW20007.1,,867173,867917,neg,,fimbrial chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003856286.1
CDS_CP056560.1_867999_868605_neg,HV184_04055,QLW20008.1,,867999,868605,neg,,fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694495.1
CDS_CP056560.1_868905_869286_neg,HV184_04060,QLW20009.1,panD,868905,869286,neg,,aspartate 1-decarboxylase,,4.1.1.11,,COORDINATES: similar to AA sequence:RefSeq:WP_005124704.1
CDS_CP056560.1_869320_870172_neg,HV184_04065,QLW20010.1,panC,869320,870172,neg,,pantoate--beta-alanine ligase,,6.3.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225167.1
CDS_CP056560.1_870183_870975_neg,HV184_04070,QLW20011.1,panB,870183,870975,neg,,3-methyl-2-oxobutanoate hydroxymethyltransferase,,2.1.2.11,,COORDINATES: similar to AA sequence:RefSeq:WP_000805487.1
CDS_CP056560.1_871098_871578_neg,HV184_04075,QLW20012.1,folK,871098,871578,neg,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,,2.7.6.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005225169.1
CDS_CP056560.1_871574_872999_neg,HV184_04080,QLW23809.1,pcnB,871574,872999,neg,,polynucleotide adenylyltransferase PcnB,,2.7.7.19,,COORDINATES: similar to AA sequence:RefSeq:WP_013367556.1
CDS_CP056560.1_873014_873905_neg,HV184_04085,QLW20013.1,gluQRS,873014,873905,neg,,tRNA glutamyl-Q(34) synthetase GluQRS,,6.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_006173740.1
CDS_CP056560.1_873964_874420_neg,HV184_04090,QLW20014.1,dksA,873964,874420,neg,,RNA polymerase-binding protein DksA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459191.1
CDS_CP056560.1_874596_875301_neg,HV184_04095,QLW20015.1,sfsA,874596,875301,neg,,DNA/RNA nuclease SfsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_706094.1
CDS_CP056560.1_875290_875845_neg,HV184_04100,QLW20016.1,thpR,875290,875845,neg,,"RNA 2',3'-cyclic phosphodiesterase",,,,COORDINATES: similar to AA sequence:RefSeq:WP_006173664.1
CDS_CP056560.1_875918_878348_pos,HV184_04105,QLW20017.1,hrpB,875918,878348,pos,,ATP-dependent helicase HrpB,,3.6.4.13,,COORDINATES: similar to AA sequence:RefSeq:NP_308179.2
CDS_CP056560.1_878490_881016_pos,HV184_04110,QLW20018.1,mrcB,878490,881016,pos,,bifunctional glycosyl transferase/transpeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008501930.1
CDS_CP056560.1_881246_883457_pos,HV184_04115,QLW20019.1,fhuA,881246,883457,pos,,ferrichrome porin FhuA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004204430.1
CDS_CP056560.1_883507_884305_pos,HV184_04120,QLW20020.1,fhuC,883507,884305,pos,,Fe3+-hydroxamate ABC transporter ATP-binding protein FhuC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459197.1
CDS_CP056560.1_884304_885195_pos,HV184_04125,QLW20021.1,fhuD,884304,885195,pos,,Fe(3+)-hydroxamate ABC transporter substrate-binding protein FhuD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008501927.1
CDS_CP056560.1_885191_887174_pos,HV184_04130,QLW20022.1,fhuB,885191,887174,pos,,Fe(3+)-hydroxamate ABC transporter permease FhuB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308184.1
CDS_CP056560.1_887258_888539_neg,HV184_04135,QLW20023.1,hemL,887258,888539,neg,,"glutamate-1-semialdehyde 2,1-aminomutase",,5.4.3.8,,COORDINATES: similar to AA sequence:RefSeq:WP_020233394.1
CDS_CP056560.1_888715_890116_pos,HV184_04140,QLW20024.1,clcA,888715,890116,pos,,H(+)/Cl(-) exchange transporter ClcA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006810053.1
CDS_CP056560.1_890195_890540_pos,HV184_04145,QLW20025.1,erpA,890195,890540,pos,,iron-sulfur cluster insertion protein ErpA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001295564.1
CDS_CP056560.1_890598_891222_neg,HV184_04150,QLW20026.1,,890598,891222,neg,,TRIC cation channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014882618.1
CDS_CP056560.1_891249_892050_neg,HV184_04155,QLW20027.1,btuF,891249,892050,neg,,vitamin B12 ABC transporter substrate-binding protein BtuF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010426748.1
CDS_CP056560.1_892042_892741_neg,HV184_04160,QLW20028.1,mtnN,892042,892741,neg,,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,,3.2.2.16,,COORDINATES: similar to AA sequence:RefSeq:NP_308190.1
CDS_CP056560.1_892823_894338_pos,HV184_04165,QLW20029.1,dgt,892823,894338,pos,,dGTPase,,3.1.5.1,,COORDINATES: similar to AA sequence:RefSeq:NP_308191.1
CDS_CP056560.1_894468_895905_pos,HV184_04170,QLW20030.1,degP,894468,895905,pos,,serine endoprotease DegP,,3.4.21.107,,COORDINATES: similar to AA sequence:RefSeq:NP_459214.1
CDS_CP056560.1_896052_897210_pos,HV184_04175,QLW20031.1,cdaR,896052,897210,pos,,DNA-binding transcriptional regulator CdaR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459215.1
CDS_CP056560.1_897299_897689_neg,HV184_04180,QLW20032.1,,897299,897689,neg,,DUF3461 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004098742.1
CDS_CP056560.1_897800_898625_neg,HV184_04185,QLW20033.1,dapD,897800,898625,neg,,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",,2.3.1.117,,COORDINATES: similar to AA sequence:RefSeq:WP_005132123.1
CDS_CP056560.1_898657_901333_neg,HV184_04190,QLW20034.1,glnD,898657,901333,neg,,bifunctional uridylyltransferase/uridylyl-removing protein GlnD,,2.7.7.59,,COORDINATES: similar to AA sequence:RefSeq:WP_012016113.1
CDS_CP056560.1_901395_902190_neg,HV184_04195,QLW20035.1,map,901395,902190,neg,,type I methionyl aminopeptidase,,3.4.11.18,,COORDINATES: similar to AA sequence:RefSeq:NP_459220.1
