,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_NZ_CP065432.1_1218848_1219088_neg,I5593_RS05735,WP_000763623.1,,1218848,1219088,neg,,Arc family DNA-binding protein,,,I5593_05735,COORDINATES: similar to AA sequence:RefSeq:WP_000763623.1,dup_103
CDS_NZ_CP065432.1_1586666_1586918_pos,I5593_RS07575,WP_000229653.1,,1586666,1586918,pos,,hypothetical protein,,,I5593_07575,COORDINATES: similar to AA sequence:RefSeq:WP_000229653.1,dup_100
CDS_NZ_CP065432.1_2720596_2721514_neg,I5593_RS12975,WP_001003657.1,,2720596,2721514,neg,,DNA cytosine methyltransferase,,,I5593_12975,COORDINATES: similar to AA sequence:RefSeq:WP_001003656.1,dup_31
CDS_NZ_CP065432.1_2868243_2868936_pos,I5593_RS13820,WP_000279334.1,nth,2868243,2868936,pos,,endonuclease III,,,I5593_13820,COORDINATES: similar to AA sequence:RefSeq:WP_017816086.1,dup_46
CDS_NZ_CP065432.1_1216066_1216576_pos,I5593_RS05715,WP_025466411.1,,1216066,1216576,pos,,hypothetical protein,,,I5593_05715,COORDINATES: similar to AA sequence:RefSeq:WP_002132544.1,dup_61
CDS_NZ_CP065432.1_1211792_1212191_pos,I5593_RS05680,WP_001251827.1,,1211792,1212191,pos,,hypothetical protein,,,I5593_05680,COORDINATES: similar to AA sequence:RefSeq:WP_002052968.1,dup_79
CDS_NZ_CP065432.1_2586831_2588088_pos,I5593_RS12325,WP_000421431.1,,2586831,2588088,pos,,OprD family outer membrane porin,,,I5593_12325,COORDINATES: similar to AA sequence:RefSeq:YP_004994728.1,dup_18
CDS_NZ_CP065432.1_3881531_3882962_neg,I5593_RS18645,WP_000178994.1,,3881531,3882962,neg,,amino acid permease,,,I5593_18645,COORDINATES: similar to AA sequence:RefSeq:WP_016654442.1,dup_117
CDS_NZ_CP065432.1_1212878_1213076_pos,I5593_RS05690,WP_000858628.1,,1212878,1213076,pos,,hypothetical protein,,,I5593_05690,COORDINATES: similar to AA sequence:RefSeq:WP_000858628.1,dup_109
CDS_NZ_CP065432.1_2840927_2841248_neg,I5593_RS13675,WP_000048916.1,,2840927,2841248,neg,,hypothetical protein,,,I5593_13675,COORDINATES: similar to AA sequence:RefSeq:WP_000048913.1,dup_87
CDS_NZ_CP065432.1_2685025_2685580_neg,I5593_RS12725,WP_000208722.1,,2685025,2685580,neg,,glycoside hydrolase family protein,,,I5593_12725,COORDINATES: similar to AA sequence:RefSeq:WP_005138420.1,dup_56
CDS_NZ_CP065432.1_968951_969389_neg,I5593_RS04550,WP_000795395.1,,968951,969389,neg,,PaaI family thioesterase,,,I5593_04550,COORDINATES: similar to AA sequence:RefSeq:YP_004996248.1,dup_72
CDS_NZ_CP065432.1_859648_860110_neg,I5593_RS04020,WP_000284557.1,,859648,860110,neg,,hypothetical protein,,,I5593_04020,COORDINATES: similar to AA sequence:RefSeq:WP_000284557.1,dup_70
CDS_NZ_CP065432.1_3342867_3343821_neg,I5593_RS16080,WP_001191832.1,trxB,3342867,3343821,neg,,thioredoxin-disulfide reductase,,1.8.1.9,I5593_16080,COORDINATES: similar to AA sequence:RefSeq:WP_004681738.1,dup_32
CDS_NZ_CP065432.1_2741657_2742893_neg,I5593_RS13130,WP_001058609.1,,2741657,2742893,neg,,aspartate aminotransferase family protein,,,I5593_13130,COORDINATES: similar to AA sequence:RefSeq:YP_004994636.1,dup_119
CDS_NZ_CP065432.1_1186484_1187471_pos,I5593_RS05450,WP_000135938.1,,1186484,1187471,pos,,site-specific integrase,,,I5593_05450,COORDINATES: similar to AA sequence:RefSeq:WP_005127238.1,dup_28
CDS_NZ_CP065432.1_2691002_2691590_neg,I5593_RS12760,WP_000721057.1,,2691002,2691590,neg,,hypothetical protein,,,I5593_12760,COORDINATES: similar to AA sequence:RefSeq:WP_005123873.1,dup_54
CDS_NZ_CP065432.1_238565_239567_neg,I5593_RS01070,WP_000877483.1,,238565,239567,neg,,aldo/keto reductase,,,I5593_01070,COORDINATES: similar to AA sequence:RefSeq:YP_004996997.1,dup_25
CDS_NZ_CP065432.1_1213449_1213803_pos,I5593_RS05700,WP_142103836.1,,1213449,1213803,pos,,hypothetical protein,,,I5593_05700,COORDINATES: similar to AA sequence:RefSeq:WP_005124460.1,dup_84
CDS_NZ_CP065432.1_66853_67792_pos,I5593_RS00315,WP_001275071.1,,66853,67792,pos,,bile acid:sodium symporter family protein,,,I5593_00315,COORDINATES: similar to AA sequence:RefSeq:YP_004997157.1,dup_34
CDS_NZ_CP065432.1_1193014_1193230_neg,I5593_RS05515,WP_000370477.1,,1193014,1193230,neg,,hypothetical protein,,,I5593_05515,COORDINATES: similar to AA sequence:RefSeq:WP_002052804.1,dup_106
CDS_NZ_CP065432.1_2738063_2738339_neg,I5593_RS13110,WP_100223357.1,,2738063,2738339,neg,,hypothetical protein,,,I5593_13110,COORDINATES: similar to AA sequence:RefSeq:WP_001048417.1,dup_97
CDS_NZ_CP065432.1_2706131_2707148_neg,I5593_RS12860,WP_001139644.1,,2706131,2707148,neg,,hypothetical protein,,,I5593_12860,COORDINATES: similar to AA sequence:RefSeq:WP_006582100.1,dup_24
CDS_NZ_CP065432.1_2685784_2686141_neg,I5593_RS12735,WP_000138205.1,,2685784,2686141,neg,,hypothetical protein,,,I5593_12735,COORDINATES: similar to AA sequence:RefSeq:WP_000138209.1,dup_85
CDS_NZ_CP065432.1_1203011_1203494_pos,I5593_RS05620,WP_000395719.1,,1203011,1203494,pos,,hypothetical protein,,,I5593_05620,COORDINATES: similar to AA sequence:RefSeq:WP_016803043.1,dup_63
CDS_NZ_CP065432.1_1756411_1757623_pos,I5593_RS08415,WP_000172911.1,pcaF,1756411,1757623,pos,,3-oxoadipyl-CoA thiolase,,2.3.1.174,I5593_08415,COORDINATES: similar to AA sequence:RefSeq:YP_004995637.1,dup_118
CDS_NZ_CP065432.1_3547781_3549032_neg,I5593_RS17050,WP_000205417.1,,3547781,3549032,neg,,acyl-CoA dehydrogenase family protein,,,I5593_17050,COORDINATES: similar to AA sequence:RefSeq:YP_004997571.1,dup_17
CDS_NZ_CP065432.1_2698712_2699504_neg,I5593_RS12795,WP_000368713.1,,2698712,2699504,neg,,hypothetical protein,,,I5593_12795,COORDINATES: similar to AA sequence:RefSeq:WP_000368713.1,dup_41
CDS_NZ_CP065432.1_1194282_1194603_pos,I5593_RS05530,WP_000048916.1,,1194282,1194603,pos,,hypothetical protein,,,I5593_05530,COORDINATES: similar to AA sequence:RefSeq:WP_000048913.1,dup_87
CDS_NZ_CP065432.1_2818232_2819150_neg,I5593_RS13480,WP_000094278.1,,2818232,2819150,neg,,hypothetical protein,,,I5593_13480,COORDINATES: similar to AA sequence:RefSeq:WP_000094278.1,dup_30
CDS_NZ_CP065432.1_1199806_1200232_pos,I5593_RS05580,WP_130127973.1,,1199806,1200232,pos,,VRR-NUC domain-containing protein,,,I5593_05580,COORDINATES: similar to AA sequence:RefSeq:WP_000206510.1,dup_73
CDS_NZ_CP065432.1_3987132_3987999_neg,I5593_RS19135,WP_000765229.1,,3987132,3987999,neg,,MBL fold metallo-hydrolase,,,I5593_19135,COORDINATES: similar to AA sequence:RefSeq:YP_004996668.1,dup_39
CDS_NZ_CP065432.1_1231558_1231756_pos,I5593_RS05795,WP_000084539.1,,1231558,1231756,pos,,hypothetical protein,,,I5593_05795,COORDINATES: similar to AA sequence:RefSeq:WP_005138422.1,dup_108
CDS_NZ_CP065432.1_1473393_1476000_pos,I5593_RS06970,WP_001017225.1,pepN,1473393,1476000,pos,,aminopeptidase N,,3.4.11.-,I5593_06970,COORDINATES: similar to AA sequence:RefSeq:YP_004995846.1,dup_3
CDS_NZ_CP065432.1_1197615_1198365_pos,I5593_RS05555,WP_000544504.1,,1197615,1198365,pos,,hypothetical protein,,,I5593_05555,COORDINATES: similar to AA sequence:RefSeq:WP_000544503.1,dup_44
CDS_NZ_CP065432.1_2696104_2697097_neg,I5593_RS12770,WP_000835644.1,,2696104,2697097,neg,,KilA-N domain-containing protein,,,I5593_12770,COORDINATES: similar to AA sequence:RefSeq:WP_000835375.1,dup_26
CDS_NZ_CP065432.1_3019563_3019665_neg,I5593_RS14490,WP_017816625.1,,3019563,3019665,neg,,single-stranded DNA-binding protein,,,I5593_14490,COORDINATES: similar to AA sequence:RefSeq:WP_002126519.1,dup_115
CDS_NZ_CP065432.1_1208270_1208483_pos,I5593_RS05645,WP_004888437.1,,1208270,1208483,pos,,hypothetical protein,,,I5593_05645,COORDINATES: similar to AA sequence:RefSeq:WP_002016231.1,dup_104
CDS_NZ_CP065432.1_330454_332560_neg,I5593_RS01535,WP_001117590.1,,330454,332560,neg,,"bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",,,I5593_01535,COORDINATES: similar to AA sequence:RefSeq:YP_004996908.1,dup_4
CDS_NZ_CP065432.1_2710693_2712187_neg,I5593_RS12885,WP_000933901.1,,2710693,2712187,neg,,hypothetical protein,,,I5593_12885,COORDINATES: similar to AA sequence:RefSeq:WP_004645328.1,dup_7
CDS_NZ_CP065432.1_2724749_2725607_pos,I5593_RS13025,WP_000993379.1,bet,2724749,2725607,pos,,phage recombination protein Bet,,,I5593_13025,COORDINATES: similar to AA sequence:RefSeq:WP_002045820.1,dup_36
CDS_NZ_CP065432.1_2699883_2700393_neg,I5593_RS12800,WP_025466411.1,,2699883,2700393,neg,,hypothetical protein,,,I5593_12800,COORDINATES: similar to AA sequence:RefSeq:WP_002132544.1,dup_61
CDS_NZ_CP065432.1_1635993_1636623_pos,I5593_RS07800,WP_001032654.1,,1635993,1636623,pos,,NTP transferase domain-containing protein,,,I5593_07800,COORDINATES: similar to AA sequence:RefSeq:YP_004995758.1,dup_51
CDS_NZ_CP065432.1_2497554_2498115_neg,I5593_RS11895,WP_001133099.1,,2497554,2498115,neg,,TetR/AcrR family transcriptional regulator,,,I5593_11895,COORDINATES: similar to AA sequence:RefSeq:WP_001133101.1,dup_64
CDS_NZ_CP065432.1_2728122_2728911_pos,I5593_RS13060,WP_000991750.1,,2728122,2728911,pos,,hypothetical protein,,,I5593_13060,COORDINATES: similar to AA sequence:RefSeq:WP_000991751.1,dup_40
CDS_NZ_CP065432.1_2716227_2716653_neg,I5593_RS12935,WP_130127973.1,,2716227,2716653,neg,,VRR-NUC domain-containing protein,,,I5593_12935,COORDINATES: similar to AA sequence:RefSeq:WP_000206510.1,dup_73
CDS_NZ_CP065432.1_1755745_1756399_pos,I5593_RS08410,WP_000121762.1,,1755745,1756399,pos,,CoA transferase subunit B,,,I5593_08410,COORDINATES: similar to AA sequence:RefSeq:YP_004995595.1,dup_50
CDS_NZ_CP065432.1_2996885_2997371_neg,I5593_RS14405,WP_025079738.1,,2996885,2997371,neg,,hypothetical protein,,,I5593_14405,COORDINATES: similar to AA sequence:RefSeq:WP_000772281.1,dup_67
CDS_NZ_CP065432.1_2686207_2689654_neg,I5593_RS12740,WP_000590473.1,,2686207,2689654,neg,,hypothetical protein,,,I5593_12740,COORDINATES: similar to AA sequence:RefSeq:WP_000590508.1,dup_1
CDS_NZ_CP065432.1_1194658_1194949_pos,I5593_RS05535,WP_001095611.1,,1194658,1194949,pos,,hypothetical protein,,,I5593_05535,COORDINATES: similar to AA sequence:RefSeq:WP_001095611.1,dup_92
CDS_NZ_CP065432.1_779007_780510_pos,I5593_RS03770,WP_000526259.1,,779007,780510,pos,,cation:proton antiporter,,,I5593_03770,COORDINATES: similar to AA sequence:RefSeq:YP_004996409.1,dup_8
CDS_NZ_CP065432.1_1202748_1202976_pos,I5593_RS05615,WP_109433689.1,,1202748,1202976,pos,,hypothetical protein,,,I5593_05615,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_102
CDS_NZ_CP065432.1_604521_605163_neg,I5593_RS02935,WP_010590631.1,,604521,605163,neg,,hemolysin III family protein,,,I5593_02935,COORDINATES: similar to AA sequence:RefSeq:YP_004996588.1,dup_53
CDS_NZ_CP065432.1_2705095_2705488_neg,I5593_RS12845,WP_000525777.1,,2705095,2705488,neg,,hypothetical protein,,,I5593_12845,COORDINATES: similar to AA sequence:RefSeq:WP_000525774.1,dup_80
CDS_NZ_CP065432.1_1220423_1224779_pos,I5593_RS05750,WP_197327518.1,,1220423,1224779,pos,,tape measure protein,,,I5593_05750,COORDINATES: similar to AA sequence:RefSeq:WP_002132567.1,dup_2
CDS_NZ_CP065432.1_3070328_3071276_pos,I5593_RS14745,WP_001276144.1,trxB,3070328,3071276,pos,,thioredoxin-disulfide reductase,,1.8.1.9,I5593_14745,COORDINATES: similar to AA sequence:RefSeq:YP_004994406.1,dup_32
CDS_NZ_CP065432.1_3883332_3884772_neg,I5593_RS18650,WP_000205436.1,,3883332,3884772,neg,,amino acid permease,,,I5593_18650,COORDINATES: similar to AA sequence:RefSeq:YP_004997293.1,dup_117
CDS_NZ_CP065432.1_1198361_1198703_pos,I5593_RS05560,WP_000647825.1,,1198361,1198703,pos,,hypothetical protein,,,I5593_05560,COORDINATES: similar to AA sequence:RefSeq:WP_000994239.1,dup_86
CDS_NZ_CP065432.1_1200825_1201362_pos,I5593_RS05595,WP_000990562.1,,1200825,1201362,pos,,hypothetical protein,,,I5593_05595,COORDINATES: similar to AA sequence:RefSeq:WP_000990561.1,dup_55
CDS_NZ_CP065432.1_1204272_1205766_pos,I5593_RS05630,WP_000933901.1,,1204272,1205766,pos,,hypothetical protein,,,I5593_05630,COORDINATES: similar to AA sequence:RefSeq:WP_004645328.1,dup_7
CDS_NZ_CP065432.1_1219362_1220355_pos,I5593_RS05745,WP_000835644.1,,1219362,1220355,pos,,KilA-N domain-containing protein,,,I5593_05745,COORDINATES: similar to AA sequence:RefSeq:WP_000835375.1,dup_26
CDS_NZ_CP065432.1_2805438_2808864_neg,I5593_RS13425,WP_000598554.1,,2805438,2808864,neg,,hypothetical protein,,,I5593_13425,COORDINATES: similar to AA sequence:RefSeq:WP_000590508.1,dup_1
CDS_NZ_CP065432.1_2755568_2756111_neg,I5593_RS13200,WP_001984914.1,,2755568,2756111,neg,,TetR/AcrR family transcriptional regulator,,,I5593_13200,COORDINATES: similar to AA sequence:RefSeq:WP_017725626.1,dup_121
CDS_NZ_CP065432.1_864886_865462_pos,I5593_RS04035,WP_001133073.1,,864886,865462,pos,,TetR/AcrR family transcriptional regulator,,,I5593_04035,COORDINATES: similar to AA sequence:RefSeq:WP_005128086.1,dup_122
CDS_NZ_CP065432.1_2707165_2707891_neg,I5593_RS12865,WP_000875648.1,,2707165,2707891,neg,,hypothetical protein,,,I5593_12865,COORDINATES: similar to AA sequence:RefSeq:WP_004888436.1,dup_47
CDS_NZ_CP065432.1_2714022_2714193_neg,I5593_RS12910,WP_000379607.1,,2714022,2714193,neg,,hypothetical protein,,,I5593_12910,COORDINATES: similar to AA sequence:RefSeq:WP_000379608.1,dup_113
CDS_NZ_CP065432.1_2274884_2275925_neg,I5593_RS10860,WP_001983969.1,tauA,2274884,2275925,neg,,taurine ABC transporter substrate-binding protein,,,I5593_10860,COORDINATES: similar to AA sequence:RefSeq:YP_004995093.1,dup_23
CDS_NZ_CP065432.1_2261855_2262758_pos,I5593_RS10790,WP_000886383.1,,2261855,2262758,pos,,LysR family transcriptional regulator,,,I5593_10790,COORDINATES: similar to AA sequence:RefSeq:WP_013198159.1,dup_33
CDS_NZ_CP065432.1_1812219_1813794_pos,I5593_RS08670,WP_000234419.1,,1812219,1813794,pos,,aldehyde dehydrogenase (NADP(+)),,,I5593_08670,COORDINATES: similar to AA sequence:RefSeq:YP_004995584.1,dup_116
CDS_NZ_CP065432.1_2819202_2820381_neg,I5593_RS13485,WP_000002403.1,,2819202,2820381,neg,,hypothetical protein,,,I5593_13485,COORDINATES: similar to AA sequence:RefSeq:WP_000002408.1,dup_21
CDS_NZ_CP065432.1_1189111_1189375_neg,I5593_RS05470,WP_001288663.1,,1189111,1189375,neg,,hypothetical protein,,,I5593_05470,COORDINATES: similar to AA sequence:RefSeq:WP_001288663.1,dup_98
CDS_NZ_CP065432.1_1224869_1225457_pos,I5593_RS05755,WP_000721057.1,,1224869,1225457,pos,,hypothetical protein,,,I5593_05755,COORDINATES: similar to AA sequence:RefSeq:WP_005123873.1,dup_54
CDS_NZ_CP065432.1_1230879_1231434_pos,I5593_RS05790,WP_000208722.1,,1230879,1231434,pos,,glycoside hydrolase family protein,,,I5593_05790,COORDINATES: similar to AA sequence:RefSeq:WP_005138420.1,dup_56
CDS_NZ_CP065432.1_1191668_1191851_neg,I5593_RS05495,WP_001195991.1,,1191668,1191851,neg,,hypothetical protein,,,I5593_05495,COORDINATES: similar to AA sequence:RefSeq:WP_001195991.1,dup_111
CDS_NZ_CP065432.1_1219210_1219366_pos,I5593_RS05740,WP_001103649.1,,1219210,1219366,pos,,Arc family DNA-binding protein,,,I5593_05740,COORDINATES: similar to AA sequence:RefSeq:WP_001103649.1,dup_114
CDS_NZ_CP065432.1_1525040_1525475_neg,I5593_RS07200,WP_000165801.1,,1525040,1525475,neg,,acyl-CoA thioesterase,,,I5593_07200,COORDINATES: similar to AA sequence:RefSeq:YP_004995793.1,dup_71
CDS_NZ_CP065432.1_1194945_1195863_pos,I5593_RS05540,WP_001003657.1,,1194945,1195863,pos,,DNA cytosine methyltransferase,,,I5593_05540,COORDINATES: similar to AA sequence:RefSeq:WP_001003656.1,dup_31
CDS_NZ_CP065432.1_1189891_1190209_neg,I5593_RS05480,WP_000998636.1,,1189891,1190209,neg,,hypothetical protein,,,I5593_05480,COORDINATES: similar to AA sequence:RefSeq:WP_000998636.1,dup_88
CDS_NZ_CP065432.1_2728930_2729917_neg,I5593_RS13065,WP_000135938.1,,2728930,2729917,neg,,site-specific integrase,,,I5593_13065,COORDINATES: similar to AA sequence:RefSeq:WP_005127238.1,dup_28
CDS_NZ_CP065432.1_2727562_2727835_pos,I5593_RS13055,WP_000123992.1,,2727562,2727835,pos,,hypothetical protein,,,I5593_13055,COORDINATES: similar to AA sequence:RefSeq:WP_000123992.1,dup_94
CDS_NZ_CP065432.1_1225947_1226454_pos,I5593_RS05765,WP_000368365.1,,1225947,1226454,pos,,DUF1833 family protein,,,I5593_05765,COORDINATES: similar to AA sequence:RefSeq:WP_000368376.1,dup_60
CDS_NZ_CP065432.1_2690005_2690512_neg,I5593_RS12750,WP_000368365.1,,2690005,2690512,neg,,DUF1833 family protein,,,I5593_12750,COORDINATES: similar to AA sequence:RefSeq:WP_000368376.1,dup_60
CDS_NZ_CP065432.1_2715097_2715634_neg,I5593_RS12920,WP_000990562.1,,2715097,2715634,neg,,hypothetical protein,,,I5593_12920,COORDINATES: similar to AA sequence:RefSeq:WP_000990561.1,dup_55
CDS_NZ_CP065432.1_1205765_1207172_pos,I5593_RS05635,WP_001145029.1,,1205765,1207172,pos,,DUF4055 domain-containing protein,,,I5593_05635,COORDINATES: similar to AA sequence:RefSeq:WP_004888439.1,dup_11
CDS_NZ_CP065432.1_2723451_2723679_pos,I5593_RS13005,WP_000130515.1,,2723451,2723679,pos,,hypothetical protein,,,I5593_13005,COORDINATES: similar to AA sequence:RefSeq:WP_017394250.1,dup_101
CDS_NZ_CP065432.1_1212351_1212882_pos,I5593_RS05685,WP_001056873.1,,1212351,1212882,pos,,Rha family transcriptional regulator,,,I5593_05685,COORDINATES: similar to AA sequence:RefSeq:WP_001056874.1,dup_57
CDS_NZ_CP065432.1_2721856_2722177_neg,I5593_RS12985,WP_057069359.1,,2721856,2722177,neg,,hypothetical protein,,,I5593_12985,COORDINATES: similar to AA sequence:RefSeq:WP_000048913.1,dup_87
CDS_NZ_CP065432.1_1190205_1190814_neg,I5593_RS05485,WP_001023977.1,,1190205,1190814,neg,,YqaJ viral recombinase family protein,,,I5593_05485,COORDINATES: similar to AA sequence:RefSeq:WP_009499882.1,dup_52
CDS_NZ_CP065432.1_2702656_2703010_neg,I5593_RS12815,WP_142103836.1,,2702656,2703010,neg,,hypothetical protein,,,I5593_12815,COORDINATES: similar to AA sequence:RefSeq:WP_005124460.1,dup_84
CDS_NZ_CP065432.1_2727291_2727561_pos,I5593_RS13050,WP_000927771.1,,2727291,2727561,pos,,hypothetical protein,,,I5593_13050,COORDINATES: similar to AA sequence:RefSeq:WP_000927771.1,dup_95
CDS_NZ_CP065432.1_766248_766959_pos,I5593_RS03715,WP_000086385.1,,766248,766959,pos,,succinate dehydrogenase iron-sulfur subunit,,,I5593_03715,COORDINATES: similar to AA sequence:RefSeq:WP_016651020.1,dup_45
CDS_NZ_CP065432.1_428075_428840_neg,I5593_RS01995,WP_000188888.1,,428075,428840,neg,,flavohemoprotein,,,I5593_01995,COORDINATES: similar to AA sequence:RefSeq:YP_004996815.1,dup_43
CDS_NZ_CP065432.1_2839423_2840305_neg,I5593_RS13660,WP_000064627.1,,2839423,2840305,neg,,replication protein,,,I5593_13660,COORDINATES: similar to AA sequence:RefSeq:WP_000064620.1,dup_37
CDS_NZ_CP065432.1_1226450_1226813_pos,I5593_RS05770,WP_000835169.1,,1226450,1226813,pos,,hypothetical protein,,,I5593_05770,COORDINATES: similar to AA sequence:RefSeq:WP_002057089.1,dup_83
CDS_NZ_CP065432.1_2703383_2703581_neg,I5593_RS12825,WP_000858628.1,,2703383,2703581,neg,,hypothetical protein,,,I5593_12825,COORDINATES: similar to AA sequence:RefSeq:WP_000858628.1,dup_109
CDS_NZ_CP065432.1_3022031_3023474_neg,I5593_RS14510,WP_000003532.1,,3022031,3023474,neg,,hypothetical protein,,,I5593_14510,COORDINATES: similar to AA sequence:RefSeq:WP_005053172.1,dup_9
