,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_1353007_1353589_pos,CP065453.1,I5M60_06645,QPP60826.1,,1353007,1353589,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004200573.1
CDS_CP065453.1_1353809_1353959_pos,CP065453.1,I5M60_06650,QPP60827.1,,1353809,1353959,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004197364.1
CDS_CP065453.1_1353955_1354255_pos,CP065453.1,I5M60_06655,QPP60828.1,,1353955,1354255,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004164029.1
CDS_CP065453.1_1354251_1354458_pos,CP065453.1,I5M60_06660,QPP60829.1,,1354251,1354458,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000805233.1
CDS_CP065453.1_1354454_1355276_pos,CP065453.1,I5M60_06665,QPP60830.1,,1354454,1355276,pos,,PD-(D/E)XK nuclease-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000802265.1
CDS_CP065453.1_1355272_1356154_pos,CP065453.1,I5M60_06670,QPP60831.1,,1355272,1356154,pos,,recombinase RecT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000063822.1
CDS_CP065453.1_1356202_1356451_pos,CP065453.1,I5M60_06675,QPP60832.1,,1356202,1356451,pos,,AlpA family phage regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485476.1
CDS_CP065453.1_1356560_1356854_pos,CP065453.1,I5M60_06680,QPP60833.1,,1356560,1356854,pos,,PerC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004243834.1
CDS_CP065453.1_1356846_1357005_pos,CP065453.1,I5M60_06685,QPP60834.1,,1356846,1357005,pos,,DUF1317 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485474.1
CDS_CP065453.1_1357001_1357508_pos,CP065453.1,I5M60_06690,QPP60835.1,,1357001,1357508,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001727879.1
CDS_CP065453.1_1357504_1358101_pos,CP065453.1,I5M60_06695,QPP60836.1,,1357504,1358101,pos,,adenine methylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004200578.1
CDS_CP065453.1_1358097_1358289_pos,CP065453.1,I5M60_06700,QPP60837.1,,1358097,1358289,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004200579.1
CDS_CP065453.1_1358305_1359556_neg,CP065453.1,I5M60_06705,QPP60838.1,,1358305,1359556,neg,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004144299.1
CDS_CP065453.1_1359747_1361325_neg,CP065453.1,I5M60_06710,QPP60839.1,guaA,1359747,1361325,neg,,glutamine-hydrolyzing GMP synthase,,6.3.5.2,,COORDINATES: similar to AA sequence:RefSeq:WP_005130181.1
CDS_CP065453.1_1361392_1362859_neg,CP065453.1,I5M60_06715,QPP60840.1,guaB,1361392,1362859,neg,,IMP dehydrogenase,,1.1.1.205,,COORDINATES: similar to AA sequence:RefSeq:WP_004151980.1
CDS_CP065453.1_1363017_1364409_pos,CP065453.1,I5M60_06720,QPP60841.1,xseA,1363017,1364409,pos,,exodeoxyribonuclease VII large subunit,,3.1.11.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005228210.1
CDS_CP065453.1_1364392_1364611_neg,CP065453.1,I5M60_06725,QPP60842.1,,1364392,1364611,neg,,zinc ribbon domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228211.1
CDS_CP065453.1_1364660_1365740_neg,CP065453.1,I5M60_06730,QPP60843.1,,1364660,1365740,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228212.1
CDS_CP065453.1_1365857_1367336_neg,CP065453.1,I5M60_06735,QPP60844.1,der,1365857,1367336,neg,,ribosome biogenesis GTPase Der,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461454.1
CDS_CP065453.1_1367449_1368628_neg,CP065453.1,I5M60_06740,QPP60845.1,bamB,1367449,1368628,neg,,outer membrane protein assembly factor BamB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228214.1
CDS_CP065453.1_1368638_1369259_neg,CP065453.1,I5M60_06745,QPP60846.1,,1368638,1369259,neg,,YfgM family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228215.1
CDS_CP065453.1_1369293_1370568_neg,CP065453.1,I5M60_06750,QPP60847.1,hisS,1369293,1370568,neg,,histidine--tRNA ligase,,6.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:NP_311403.1
CDS_CP065453.1_1370659_1371781_neg,CP065453.1,I5M60_06755,QPP60848.1,ispG,1370659,1371781,neg,,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,,1.17.7.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228217.1
CDS_CP065453.1_1371807_1372803_neg,CP065453.1,I5M60_06760,QPP60849.1,rodZ,1371807,1372803,neg,,cytoskeleton protein RodZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228218.1
CDS_CP065453.1_1373079_1374246_neg,CP065453.1,I5M60_06765,QPP60850.1,trmG/rlmN,1373079,1374246,neg,,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228219.1
CDS_CP065453.1_1374729_1375161_neg,CP065453.1,I5M60_06770,QPP60851.1,ndk,1374729,1375161,neg,,nucleoside-diphosphate kinase,,2.7.4.6,,COORDINATES: similar to AA sequence:RefSeq:WP_000963848.1
CDS_CP065453.1_1375321_1377646_neg,CP065453.1,I5M60_06775,QPP60852.1,pbpC,1375321,1377646,neg,,peptidoglycan glycosyltransferase PbpC,,2.4.1.129,,COORDINATES: similar to AA sequence:RefSeq:YP_005228221.1
CDS_CP065453.1_1377646_1382596_neg,CP065453.1,I5M60_06780,QPP60853.1,,1377646,1382596,neg,,alpha-2-macroglobulin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228222.1
CDS_CP065453.1_1382801_1383659_pos,CP065453.1,I5M60_06785,QPP60854.1,sseA,1382801,1383659,pos,,3-mercaptopyruvate sulfurtransferase,,2.8.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228223.1
CDS_CP065453.1_1383885_1384728_pos,CP065453.1,I5M60_06790,QPP60855.1,,1383885,1384728,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228224.1
CDS_CP065453.1_1384798_1385575_neg,CP065453.1,I5M60_06795,QPP60856.1,sseB,1384798,1385575,neg,,enhanced serine sensitivity protein SseB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228225.1
CDS_CP065453.1_1385673_1386960_neg,CP065453.1,I5M60_06800,QPP60857.1,pepB,1385673,1386960,neg,,aminopeptidase PepB,,3.4.11.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005228226.1
CDS_CP065453.1_1387030_1387231_neg,CP065453.1,I5M60_06805,QPP60858.1,iscX,1387030,1387231,neg,,Fe-S cluster assembly protein IscX,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004104502.1
CDS_CP065453.1_1387232_1387568_neg,CP065453.1,I5M60_06810,QPP60859.1,fdx,1387232,1387568,neg,,ISC system 2Fe-2S type ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015683702.1
CDS_CP065453.1_1387569_1389420_neg,CP065453.1,I5M60_06815,QPP60860.1,hscA,1387569,1389420,neg,,Fe-S protein assembly chaperone HscA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001559634.1
CDS_CP065453.1_1389435_1389951_neg,CP065453.1,I5M60_06820,QPP60861.1,hscB,1389435,1389951,neg,,co-chaperone HscB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228230.1
CDS_CP065453.1_1390025_1390349_neg,CP065453.1,I5M60_06825,QPP60862.1,iscA,1390025,1390349,neg,,iron-sulfur cluster assembly protein IscA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228231.1
CDS_CP065453.1_1390366_1390753_neg,CP065453.1,I5M60_06830,QPP60863.1,iscU,1390366,1390753,neg,,Fe-S cluster assembly scaffold IscU,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000331707.1
CDS_CP065453.1_1390779_1391994_neg,CP065453.1,I5M60_06835,QPP60864.1,iscS,1390779,1391994,neg,,cysteine desulfurase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017459011.1
CDS_CP065453.1_1392172_1392664_neg,CP065453.1,I5M60_06840,QPP60865.1,iscR,1392172,1392664,neg,,Fe-S cluster assembly transcriptional regulator IscR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002913993.1
CDS_CP065453.1_1392898_1393633_neg,CP065453.1,I5M60_06845,QPP60866.1,trmJ,1392898,1393633,neg,,tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ,,2.1.1.200,,COORDINATES: similar to AA sequence:RefSeq:YP_005228235.1
CDS_CP065453.1_1393753_1394557_pos,CP065453.1,I5M60_06850,QPP60867.1,suhB,1393753,1394557,pos,,inositol-1-monophosphatase,,3.1.3.25,,COORDINATES: similar to AA sequence:RefSeq:WP_000553460.1
CDS_CP065453.1_1394603_1395440_neg,CP065453.1,I5M60_06855,QPP60868.1,,1394603,1395440,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228237.1
CDS_CP065453.1_1395539_1396520_neg,CP065453.1,I5M60_06860,QPP60869.1,,1395539,1396520,neg,,nickel/cobalt transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228238.1
CDS_CP065453.1_1396510_1397149_neg,CP065453.1,I5M60_06865,QPP60870.1,,1396510,1397149,neg,,DUF1007 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019725302.1
CDS_CP065453.1_1397273_1398551_pos,CP065453.1,I5M60_06870,QPP60871.1,csiE,1397273,1398551,pos,,stationary phase inducible protein CsiE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228240.1
CDS_CP065453.1_1398547_1399684_neg,CP065453.1,I5M60_06875,QPP60872.1,,1398547,1399684,neg,,3-phenylpropionate MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461489.1
CDS_CP065453.1_1399766_1400600_neg,CP065453.1,I5M60_06880,QPP60873.1,,1399766,1400600,neg,,aldose 1-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228242.1
CDS_CP065453.1_1400599_1402036_neg,CP065453.1,I5M60_06885,QPP60874.1,,1400599,1402036,neg,,sugar porter family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228243.1
CDS_CP065453.1_1402105_1405381_neg,CP065453.1,I5M60_06890,QPP60875.1,,1402105,1405381,neg,,DUF5107 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228244.1
CDS_CP065453.1_1405493_1406690_pos,CP065453.1,I5M60_06895,QPP60876.1,,1405493,1406690,pos,,ROK family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228245.1
CDS_CP065453.1_1406763_1407186_pos,CP065453.1,I5M60_06900,QPP60877.1,,1406763,1407186,pos,,DoxX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228246.1
CDS_CP065453.1_1407241_1408495_neg,CP065453.1,I5M60_06905,QPP60878.1,,1407241,1408495,neg,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019077397.1
CDS_CP065453.1_1408820_1410011_pos,CP065453.1,I5M60_06910,QPP60879.1,hmpA,1408820,1410011,pos,,NO-inducible flavohemoprotein,,1.14.12.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005228248.1
CDS_CP065453.1_1410084_1410423_neg,CP065453.1,I5M60_06915,QPP60880.1,glnB,1410084,1410423,neg,,nitrogen regulatory protein P-II,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017373484.1
CDS_CP065453.1_1410488_1411826_neg,CP065453.1,I5M60_06920,QPP60881.1,glrR,1410488,1411826,neg,,two-component system response regulator GlrR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228250.1
CDS_CP065453.1_1411812_1412499_neg,CP065453.1,I5M60_06925,QPP60882.1,qseG,1411812,1412499,neg,,two-component system QseEF-associated lipoprotein QseG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228251.1
CDS_CP065453.1_1412528_1413950_neg,CP065453.1,I5M60_06930,QPP60883.1,,1412528,1413950,neg,,HAMP domain-containing histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228252.1
CDS_CP065453.1_1414540_1418428_neg,CP065453.1,I5M60_06935,QPP60884.1,purL,1414540,1418428,neg,,phosphoribosylformylglycinamidine synthase,,6.3.5.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005228253.1
CDS_CP065453.1_1418603_1420220_pos,CP065453.1,I5M60_06940,QPP60885.1,mltF,1418603,1420220,pos,,membrane-bound lytic murein transglycosylase MltF,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228254.1
CDS_CP065453.1_1420216_1420759_neg,CP065453.1,I5M60_06945,QPP60886.1,tadA,1420216,1420759,neg,,tRNA adenosine(34) deaminase TadA,,3.5.4.33,,COORDINATES: similar to AA sequence:RefSeq:WP_009485439.1
CDS_CP065453.1_1420788_1421424_neg,CP065453.1,I5M60_06950,QPP60887.1,aphA,1420788,1421424,neg,,acid phosphatase AphA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008803773.1
CDS_CP065453.1_1421637_1422486_pos,CP065453.1,I5M60_06955,QPP60888.1,,1421637,1422486,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228257.1
CDS_CP065453.1_1422542_1422803_pos,CP065453.1,I5M60_06960,QPP60889.1,,1422542,1422803,pos,,YfhL family 4Fe-4S dicluster ferredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017373573.1
CDS_CP065453.1_1422815_1423196_neg,CP065453.1,I5M60_06965,QPP60890.1,,1422815,1423196,neg,,holo-ACP synthase,,2.7.8.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005228259.1
CDS_CP065453.1_1423195_1423927_neg,CP065453.1,I5M60_06970,QPP60891.1,pdxJ,1423195,1423927,neg,,pyridoxine 5'-phosphate synthase,,2.6.99.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005228260.1
CDS_CP065453.1_1423938_1424676_neg,CP065453.1,I5M60_06975,QPP60892.1,recO,1423938,1424676,neg,,DNA repair protein RecO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228261.1
CDS_CP065453.1_1424687_1425593_neg,CP065453.1,I5M60_06980,QPP60893.1,era,1424687,1425593,neg,,GTPase Era,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228262.1
CDS_CP065453.1_1425589_1426270_neg,CP065453.1,I5M60_06985,QPP60894.1,rnc,1425589,1426270,neg,,ribonuclease III,,3.1.26.3,,COORDINATES: similar to AA sequence:RefSeq:WP_004248457.1
CDS_CP065453.1_1426519_1427494_neg,CP065453.1,I5M60_06990,QPP60895.1,lepB,1426519,1427494,neg,,signal peptidase I,,3.4.21.89,,COORDINATES: similar to AA sequence:RefSeq:YP_005228265.1
CDS_CP065453.1_1427509_1429309_neg,CP065453.1,I5M60_06995,QPP60896.1,lepA,1427509,1429309,neg,,elongation factor 4,,3.6.5.n1,,COORDINATES: similar to AA sequence:RefSeq:YP_005228266.1
CDS_CP065453.1_1429494_1429974_neg,CP065453.1,I5M60_07000,QPP60897.1,rseC,1429494,1429974,neg,,SoxR-reducing system protein RseC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228267.1
CDS_CP065453.1_1429970_1430927_neg,CP065453.1,I5M60_07005,QPP60898.1,rseB,1429970,1430927,neg,,sigma-E factor regulatory protein RseB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004144355.1
CDS_CP065453.1_1430926_1431577_neg,CP065453.1,I5M60_07010,QPP60899.1,rseA,1430926,1431577,neg,,anti-sigma-E factor RseA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228269.1
CDS_CP065453.1_1431609_1432185_neg,CP065453.1,I5M60_07015,QPP60900.1,rpoE,1431609,1432185,neg,,RNA polymerase sigma factor RpoE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005070454.1
CDS_CP065453.1_1432181_1432277_neg,CP065453.1,I5M60_07020,QPP60901.1,rseD,1432181,1432277,neg,,rpoE leader peptide RseD,,,,COORDINATES: protein motif:HMM:NF033697.1
CDS_CP065453.1_1432605_1434225_pos,CP065453.1,I5M60_07025,QPP60902.1,nadB,1432605,1434225,pos,,L-aspartate oxidase,,1.4.3.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005228271.1
CDS_CP065453.1_1434209_1434947_neg,CP065453.1,I5M60_07030,QPP60903.1,,1434209,1434947,neg,,tRNA1(Val) (adenine(37)-N6)-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228272.1
CDS_CP065453.1_1435078_1436410_pos,CP065453.1,I5M60_07035,QPP60904.1,srmB,1435078,1436410,pos,,ATP-dependent RNA helicase SrmB,,3.6.4.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005228273.1
CDS_CP065453.1_1436455_1436839_neg,CP065453.1,I5M60_07040,QPP60905.1,grcA,1436455,1436839,neg,,autonomous glycyl radical cofactor GrcA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007728348.1
CDS_CP065453.1_1437152_1437842_pos,CP065453.1,I5M60_07045,QPP60906.1,ung,1437152,1437842,pos,,uracil-DNA glycosylase,,3.2.2.27,,COORDINATES: similar to AA sequence:RefSeq:YP_005228275.1
CDS_CP065453.1_1437899_1438985_neg,CP065453.1,I5M60_07050,QPP60907.1,,1437899,1438985,neg,,tRNA/rRNA methyltransferase,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228276.1
CDS_CP065453.1_1439188_1439614_pos,CP065453.1,I5M60_07055,QPP60908.1,trxC,1439188,1439614,pos,,thioredoxin TrxC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228277.1
CDS_CP065453.1_1439683_1440382_pos,CP065453.1,I5M60_07060,QPP60909.1,tapT,1439683,1440382,pos,,tRNA-uridine aminocarboxypropyltransferase,,2.5.1.25,,COORDINATES: similar to AA sequence:RefSeq:YP_005228278.1
CDS_CP065453.1_1440416_1443068_pos,CP065453.1,I5M60_07065,QPP60910.1,pat,1440416,1443068,pos,,protein lysine acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228279.1
CDS_CP065453.1_1443188_1444544_pos,CP065453.1,I5M60_07070,QPP62154.1,pssA,1443188,1444544,pos,,CDP-diacylglycerol--serine O-phosphatidyltransferase,,2.7.8.8,,COORDINATES: similar to AA sequence:RefSeq:WP_005121216.1
CDS_CP065453.1_1444585_1444909_pos,CP065453.1,I5M60_07075,QPP60911.1,,1444585,1444909,pos,,YfiM family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228281.1
CDS_CP065453.1_1444912_1446211_neg,CP065453.1,I5M60_07080,QPP60912.1,,1444912,1446211,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228282.1
CDS_CP065453.1_1452176_1454750_neg,CP065453.1,I5M60_07105,QPP60913.1,clpB,1452176,1454750,neg,,ATP-dependent chaperone ClpB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002461515.1
CDS_CP065453.1_1454879_1455611_neg,CP065453.1,I5M60_07110,QPP60914.1,pgeF,1454879,1455611,neg,,polyphenol oxidase,,1.10.3.-,,COORDINATES: similar to AA sequence:RefSeq:NP_461592.1
CDS_CP065453.1_1455607_1456588_neg,CP065453.1,I5M60_07115,QPP60915.1,rluD,1455607,1456588,neg,,23S rRNA pseudouridine(1911/1915/1917) synthase RluD,,5.4.99.23,,COORDINATES: similar to AA sequence:RefSeq:WP_017383977.1
CDS_CP065453.1_1456719_1457457_pos,CP065453.1,I5M60_07120,QPP60916.1,bamD,1456719,1457457,pos,,outer membrane protein assembly factor BamD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228288.1
CDS_CP065453.1_1457727_1458063_pos,CP065453.1,I5M60_07125,QPP60917.1,raiA,1457727,1458063,pos,,ribosome-associated translation inhibitor RaiA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228289.1
CDS_CP065453.1_1458169_1458217_pos,CP065453.1,I5M60_07130,QPP62155.1,pheL,1458169,1458217,pos,,pheA operon leader peptide PheL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311488.1
CDS_CP065453.1_1458317_1459478_pos,CP065453.1,I5M60_07135,QPP60918.1,pheA,1458317,1459478,pos,,bifunctional chorismate mutase/prephenate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228290.1
CDS_CP065453.1_1459474_1460347_neg,CP065453.1,I5M60_07140,QPP60919.1,,1459474,1460347,neg,,SMP-30/gluconolactonase/LRE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228291.1
CDS_CP065453.1_1460409_1461531_neg,CP065453.1,I5M60_07145,QPP60920.1,tyrA,1460409,1461531,neg,,bifunctional chorismate mutase/prephenate dehydrogenase,,1.3.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005228292.1
CDS_CP065453.1_1461540_1462611_neg,CP065453.1,I5M60_07150,QPP60921.1,aroF,1461540,1462611,neg,,3-deoxy-7-phosphoheptulonate synthase AroF,,2.5.1.54,,COORDINATES: similar to AA sequence:RefSeq:YP_005228293.1
CDS_CP065453.1_1462953_1463463_pos,CP065453.1,I5M60_07155,QPP60922.1,,1462953,1463463,pos,,YfiR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228294.1
CDS_CP065453.1_1463455_1464679_pos,CP065453.1,I5M60_07160,QPP60923.1,dgcN,1463455,1464679,pos,,diguanylate cyclase DgcN,,2.7.7.65,,COORDINATES: similar to AA sequence:RefSeq:YP_005228295.1
CDS_CP065453.1_1464692_1465175_pos,CP065453.1,I5M60_07165,QPP60924.1,,1464692,1465175,pos,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228296.1
CDS_CP065453.1_1465183_1466554_neg,CP065453.1,I5M60_07170,QPP60925.1,,1465183,1466554,neg,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228297.1
CDS_CP065453.1_1466610_1467069_neg,CP065453.1,I5M60_07175,QPP60926.1,,1466610,1467069,neg,,DUF2946 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228298.1
CDS_CP065453.1_1467188_1467536_neg,CP065453.1,I5M60_07180,QPP60927.1,rplS,1467188,1467536,neg,,50S ribosomal protein L19,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012768745.1
CDS_CP065453.1_1467575_1468343_neg,CP065453.1,I5M60_07185,QPP60928.1,trmD,1467575,1468343,neg,,tRNA (guanosine(37)-N1)-methyltransferase TrmD,,2.1.1.228,,COORDINATES: similar to AA sequence:RefSeq:YP_005228345.1
CDS_CP065453.1_1468374_1468923_neg,CP065453.1,I5M60_07190,QPP62156.1,rimM,1468374,1468923,neg,,ribosome maturation factor RimM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000043333.1
CDS_CP065453.1_1468941_1469190_neg,CP065453.1,I5M60_07195,QPP60929.1,rpsP,1468941,1469190,neg,,30S ribosomal protein S16,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000256453.1
CDS_CP065453.1_1469449_1470814_neg,CP065453.1,I5M60_07200,QPP60930.1,ffh,1469449,1470814,neg,,signal recognition particle protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005130432.1
CDS_CP065453.1_1470977_1471769_pos,CP065453.1,I5M60_07205,QPP60931.1,,1470977,1471769,pos,,inner membrane protein YpjD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228349.1
CDS_CP065453.1_1471788_1473075_pos,CP065453.1,I5M60_07210,QPP60932.1,,1471788,1473075,pos,,HlyC/CorC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_026171.3
CDS_CP065453.1_1473194_1473785_neg,CP065453.1,I5M60_07215,QPP60933.1,grpE,1473194,1473785,neg,,nucleotide exchange factor GrpE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228354.1
CDS_CP065453.1_1473909_1474788_pos,CP065453.1,I5M60_07220,QPP60934.1,nadK,1473909,1474788,pos,,NAD(+) kinase,,2.7.1.23,,COORDINATES: similar to AA sequence:RefSeq:WP_020239499.1
CDS_CP065453.1_1474874_1476536_pos,CP065453.1,I5M60_07225,QPP60935.1,recN,1474874,1476536,pos,,DNA repair protein RecN,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228356.1
CDS_CP065453.1_1476683_1477025_pos,CP065453.1,I5M60_07230,QPP60936.1,bamE,1476683,1477025,pos,,outer membrane protein assembly factor BamE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228358.1
CDS_CP065453.1_1477091_1477382_neg,CP065453.1,I5M60_07235,QPP60937.1,,1477091,1477382,neg,,RnfH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228359.1
CDS_CP065453.1_1477371_1477809_neg,CP065453.1,I5M60_07240,QPP60938.1,,1477371,1477809,neg,,type II toxin-antitoxin system RatA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228360.1
CDS_CP065453.1_1477958_1478441_pos,CP065453.1,I5M60_07245,QPP60939.1,smpB,1477958,1478441,pos,,SsrA-binding protein SmpB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228361.1
CDS_CP065453.1_1479044_1479422_pos,CP065453.1,I5M60_07255,QPP60940.1,,1479044,1479422,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004150980.1
CDS_CP065453.1_1479449_1479668_neg,CP065453.1,I5M60_07260,QPP60941.1,,1479449,1479668,neg,,ogr/Delta-like zinc finger family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019704608.1
CDS_CP065453.1_1479734_1480829_neg,CP065453.1,I5M60_07265,QPP60942.1,,1479734,1480829,neg,,phage late control D family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461623.1
CDS_CP065453.1_1480825_1481311_neg,CP065453.1,I5M60_07270,QPP60943.1,,1480825,1481311,neg,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461624.1
CDS_CP065453.1_1481307_1483938_neg,CP065453.1,I5M60_07275,QPP60944.1,,1481307,1483938,neg,,phage tail tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004134619.1
CDS_CP065453.1_1483930_1484050_neg,CP065453.1,I5M60_07280,QPP60945.1,,1483930,1484050,neg,,GpE family phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226046.1
CDS_CP065453.1_1484064_1484364_neg,CP065453.1,I5M60_07285,QPP60946.1,,1484064,1484364,neg,,phage tail assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226045.1
CDS_CP065453.1_1484416_1484932_neg,CP065453.1,I5M60_07290,QPP60947.1,,1484416,1484932,neg,,phage major tail tube protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226044.1
