qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065455.1_32100_33090_neg,CDS_CP065455.1_33857_34160_neg,100.0,59,0,0,1,59,1,59,3.94e-38,117.0,59,59,100.0,100.0
CDS_CP065455.1_32100_33090_neg,CDS_CP065455.1_33145_33843_pos,100.0,59,0,0,1,59,1,59,3.94e-38,117.0,59,59,100.0,100.0
CDS_CP065455.1_33145_33843_pos,CDS_CP065455.1_33857_34160_neg,100.0,59,0,0,1,59,1,59,3.94e-38,117.0,59,59,100.0,100.0
CDS_CP065453.1_377313_377475_neg,CDS_CP065453.1_377438_378471_neg,100.0,53,0,0,1,53,1,53,5.7099999999999996e-36,112.0,53,53,100.0,100.0
CDS_CP065453.1_767958_768120_pos,CDS_CP065453.1_768487_768782_pos,100.0,53,0,0,1,53,1,53,1.53e-35,110.0,53,53,100.0,100.0
CDS_CP065453.1_124800_124986_neg,CDS_CP065453.1_4789257_4789443_pos,93.443,61,4,0,1,61,1,61,2.49e-34,108.0,61,61,100.0,100.0
CDS_CP065453.1_4614588_4614747_pos,CDS_CP065453.1_4614749_4615743_pos,100.0,52,0,0,1,52,1,52,2.0899999999999998e-32,102.0,52,52,100.0,100.0
CDS_CP065453.1_5365599_5365749_neg,CDS_CP065453.1_5366005_5366209_pos,100.0,49,0,0,1,49,1,49,8.439999999999999e-32,101.0,49,49,100.0,100.0
CDS_CP065453.1_4974583_4974721_neg,CDS_CP065453.1_4974789_4975035_pos,100.0,45,0,0,1,45,1,45,4.689999999999999e-29,94.0,45,45,100.0,100.0
CDS_CP065454.1_172808_172937_neg,CDS_CP065454.1_173362_173542_pos,100.0,42,0,0,1,42,1,42,1.6099999999999997e-26,87.4,42,42,100.0,100.0
CDS_CP065453.1_1483930_1484050_neg,CDS_CP065453.1_4459880_4460000_pos,100.0,39,0,0,1,39,1,39,1.73e-24,82.0,39,39,100.0,100.0
CDS_CP065453.1_926850_926955_pos,CDS_CP065453.1_927169_928177_neg,100.0,34,0,0,1,34,1,34,4.459999999999999e-22,75.5,34,34,100.0,100.0
CDS_CP065453.1_1499882_1501646_pos,CDS_CP065453.1_4441759_4443526_neg,90.94,585,53,0,3,587,4,588,0.0,1143.0,587,588,99.66,99.49
CDS_CP065453.1_5149781_5151428_pos,CDS_CP065453.1_5182711_5184364_neg,92.85700000000001,546,39,0,1,546,1,546,0.0,1063.0,548,550,99.64,99.27
CDS_CP065453.1_2557374_2558697_neg,CDS_CP065453.1_3387751_3389081_pos,86.986,438,57,0,1,438,1,438,0.0,818.0,440,439,99.55,99.77
CDS_CP065453.1_2557374_2558697_neg,CDS_CP065453.1_3386160_3387480_pos,86.986,438,57,0,1,438,1,438,0.0,818.0,440,439,99.55,99.77
CDS_CP065453.1_4454902_4455637_pos,CDS_CP065453.1_5017630_5018359_pos,94.215,242,14,0,1,242,1,242,1.0199999999999995e-172,472.0,244,242,99.18,100.0
CDS_CP065453.1_785010_786267_pos,CDS_CP065453.1_817899_819162_pos,95.884,413,17,0,1,413,1,413,0.0,827.0,418,420,98.8,98.33
CDS_CP065453.1_1497839_1498892_neg,CDS_CP065453.1_4444518_4445577_pos,90.145,345,33,1,1,345,1,344,0.0,618.0,350,352,98.57,98.01
CDS_CP065453.1_1348622_1348961_neg,CDS_CP065453.1_4621097_4621436_pos,95.455,110,5,0,1,110,1,110,1.2099999999999997e-67,196.0,112,112,98.21,98.21
CDS_CP065453.1_994010_995288_neg,CDS_CP065453.1_1003090_1004374_pos,87.47,415,52,0,1,415,1,415,0.0,754.0,425,427,97.65,97.19
CDS_CP065453.1_1501645_1502689_pos,CDS_CP065453.1_4440734_4441760_neg,86.544,327,44,0,14,340,15,341,0.0,603.0,347,341,94.24,95.89
CDS_CP065453.1_4674396_4674570_pos,CDS_CP065453.1_4789257_4789443_pos,94.34,53,3,0,1,53,1,53,2.1599999999999998e-30,98.2,57,61,92.98,86.89
CDS_CP065453.1_1494764_1494923_neg,CDS_CP065453.1_4448502_4448649_pos,93.617,47,3,0,6,52,2,48,8.26e-29,93.6,52,48,90.38,97.92
CDS_CP065453.1_124800_124986_neg,CDS_CP065453.1_4674396_4674570_pos,94.34,53,3,0,1,53,1,53,3.14e-30,97.8,61,57,86.89,92.98
