qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065825.1_1945094_1945538_pos,CDS_CP065825.1_1945557_1946970_pos,100.0,147,0,0,1,147,1,147,3.1499999999999996e-107,299.0,147,147,100.0,100.0
CDS_CP065825.1_4442679_4443120_neg,CDS_CP065825.1_4443184_4443349_pos,100.0,146,0,0,1,146,1,146,1.8699999999999999e-106,297.0,146,146,100.0,100.0
CDS_CP065825.1_2841455_2841869_pos,CDS_CP065825.1_2841959_2842657_pos,100.0,137,0,0,1,137,1,137,8.659999999999997e-99,276.0,137,137,100.0,100.0
CDS_CP065825.1_4221389_4221800_pos,CDS_CP065825.1_4222381_4222621_pos,100.0,136,0,0,1,136,1,136,8.139999999999999e-98,274.0,136,136,100.0,100.0
CDS_CP065826.1_43356_43719_pos,CDS_CP065826.1_43743_45494_pos,100.0,120,0,0,1,120,1,120,5.489999999999998e-89,251.0,120,120,100.0,100.0
CDS_CP065825.1_2436121_2436478_neg,CDS_CP065825.1_2436827_2437448_neg,100.0,118,0,0,1,118,1,118,2.579999999999999e-86,244.0,118,118,100.0,100.0
CDS_CP065825.1_4508196_4508541_pos,CDS_CP065825.1_4508585_4509855_pos,100.0,114,0,0,1,114,1,114,5.689999999999998e-82,232.0,114,114,100.0,100.0
CDS_CP065826.1_117979_118327_pos,CDS_CP065826.1_119951_120329_pos,100.0,115,0,0,1,115,1,115,8.149999999999999e-82,232.0,115,115,100.0,100.0
CDS_CP065826.1_117979_118327_pos,CDS_CP065826.1_118376_119914_pos,100.0,115,0,0,1,115,1,115,8.149999999999999e-82,232.0,115,115,100.0,100.0
CDS_CP065826.1_118376_119914_pos,CDS_CP065826.1_119951_120329_pos,100.0,115,0,0,1,115,1,115,8.149999999999999e-82,232.0,115,115,100.0,100.0
CDS_CP065825.1_2996289_2996637_neg,CDS_CP065825.1_2996690_2998049_neg,100.0,115,0,0,1,115,1,115,6.209999999999999e-81,230.0,115,115,100.0,100.0
CDS_CP065825.1_569823_570156_neg,CDS_CP065825.1_570167_571835_neg,100.0,110,0,0,1,110,1,110,1.1799999999999999e-79,226.0,110,110,100.0,100.0
CDS_CP065826.1_161463_161799_pos,CDS_CP065826.1_162672_162888_pos,100.0,111,0,0,1,111,1,111,1.3999999999999998e-79,226.0,111,111,100.0,100.0
CDS_CP065825.1_1309678_1309975_neg,CDS_CP065825.1_1310126_1310699_pos,100.0,98,0,0,1,98,1,98,2.8199999999999995e-70,201.0,98,98,100.0,100.0
CDS_CP065826.1_139085_139379_pos,CDS_CP065826.1_139453_139681_pos,100.0,97,0,0,1,97,1,97,2.9399999999999994e-68,196.0,97,97,100.0,100.0
CDS_CP065825.1_4644714_4644990_pos,CDS_CP065825.1_4644980_4646617_neg,100.0,91,0,0,1,91,1,91,1.6e-64,186.0,91,91,100.0,100.0
CDS_CP065826.1_64254_64518_pos,CDS_CP065826.1_64763_65461_pos,100.0,87,0,0,1,87,1,87,5.089999999999999e-64,185.0,87,87,100.0,100.0
CDS_CP065826.1_64254_64518_pos,CDS_CP065826.1_64462_64579_pos,100.0,87,0,0,1,87,1,87,5.089999999999999e-64,185.0,87,87,100.0,100.0
CDS_CP065826.1_64462_64579_pos,CDS_CP065826.1_64763_65461_pos,100.0,87,0,0,1,87,1,87,5.089999999999999e-64,185.0,87,87,100.0,100.0
CDS_CP065825.1_2636486_2636756_pos,CDS_CP065825.1_2636906_2639342_pos,100.0,89,0,0,1,89,1,89,2.3499999999999995e-63,183.0,89,89,100.0,100.0
CDS_CP065825.1_4055829_4056105_neg,CDS_CP065825.1_4056188_4056398_neg,100.0,91,0,0,1,91,1,91,1.3899999999999997e-62,181.0,91,91,100.0,100.0
CDS_CP065825.1_2610197_2610458_neg,CDS_CP065826.1_78491_78752_neg,100.0,86,0,0,1,86,1,86,4.29e-61,177.0,86,86,100.0,100.0
CDS_CP065825.1_1284173_1284410_pos,CDS_CP065825.1_2836998_2837235_neg,96.154,78,3,0,1,78,1,78,9.940000000000002e-53,155.0,78,78,100.0,100.0
CDS_CP065825.1_4409161_4409401_neg,CDS_CP065825.1_4409471_4409641_pos,100.0,79,0,0,1,79,1,79,1.6299999999999996e-50,150.0,79,79,100.0,100.0
CDS_CP065825.1_88850_89060_pos,CDS_CP065825.1_89088_89638_pos,100.0,69,0,0,1,69,1,69,2.8700000000000004e-48,144.0,69,69,100.0,100.0
CDS_CP065826.1_130362_130575_pos,CDS_CP065826.1_130575_131061_pos,100.0,70,0,0,1,70,1,70,3.34e-47,141.0,70,70,100.0,100.0
CDS_CP065825.1_2905255_2905444_pos,CDS_CP065825.1_2905514_2905757_neg,100.0,62,0,0,1,62,1,62,5.999999999999999e-44,132.0,62,62,100.0,100.0
CDS_CP065825.1_3232236_3232425_neg,CDS_CP065825.1_3232405_3233635_pos,100.0,62,0,0,1,62,1,62,1.15e-43,132.0,62,62,100.0,100.0
CDS_CP065826.1_38380_38560_neg,CDS_CP065826.1_38620_40241_neg,100.0,59,0,0,1,59,1,59,1.5499999999999998e-40,124.0,59,59,100.0,100.0
CDS_CP065825.1_2459144_2459333_pos,CDS_CP065825.1_2459375_2459856_pos,100.0,62,0,0,1,62,1,62,2.41e-39,120.0,62,62,100.0,100.0
CDS_CP065825.1_3076990_3077155_pos,CDS_CP065825.1_3077235_3077933_neg,100.0,54,0,0,1,54,1,54,1.24e-36,113.0,54,54,100.0,100.0
CDS_CP065825.1_2371030_2371216_pos,CDS_CP065825.1_3085349_3085535_neg,93.443,61,4,0,1,61,1,61,2.4e-34,108.0,61,61,100.0,100.0
CDS_CP065826.1_195152_195314_neg,CDS_CP065826.1_195385_196420_pos,100.0,53,0,0,1,53,1,53,2.8199999999999996e-34,107.0,53,53,100.0,100.0
CDS_CP065825.1_754101_756093_pos,CDS_CP065825.1_3109681_3111685_neg,98.943,662,7,0,2,663,6,667,0.0,1362.0,663,667,99.85,99.25
CDS_CP065825.1_4505937_4506621_neg,CDS_CP065826.1_19016_19697_neg,87.16799999999999,226,29,0,1,226,1,226,8.029999999999996e-147,405.0,227,226,99.56,100.0
CDS_CP065825.1_192960_194283_pos,CDS_CP065825.1_4523866_4525186_neg,86.758,438,58,0,1,438,1,438,0.0,816.0,440,439,99.55,99.77
CDS_CP065825.1_804146_805439_pos,CDS_CP065826.1_46622_47912_neg,85.28,428,63,0,1,428,1,428,0.0,714.0,430,429,99.53,99.77
CDS_CP065825.1_4509866_4513016_pos,CDS_CP065826.1_23070_26217_pos,85.728,1044,149,0,1,1044,1,1044,0.0,1861.0,1049,1048,99.52,99.62
CDS_CP065825.1_2673997_2675650_pos,CDS_CP065825.1_2705270_2706917_neg,92.85700000000001,546,39,0,1,546,1,546,0.0,1063.0,550,548,99.27,99.64
CDS_CP065825.1_2675813_2676449_pos,CDS_CP065825.1_2705270_2706917_neg,92.85700000000001,546,39,0,1,546,1,546,0.0,1063.0,550,548,99.27,99.64
CDS_CP065829.1_854_1046_pos,CDS_CP065830.1_632_824_neg,98.387,62,1,0,1,62,1,62,4.9399999999999994e-39,120.0,63,63,98.41,98.41
CDS_CP065825.1_1629732_1631016_neg,CDS_CP065825.1_1638818_1640096_pos,87.711,415,51,0,1,415,1,415,0.0,756.0,427,425,97.19,97.65
CDS_CP065825.1_3085349_3085535_neg,CDS_CP065825.1_3211393_3211567_neg,94.34,53,3,0,1,53,1,53,2.23e-30,98.2,61,57,86.89,92.98
CDS_CP065825.1_2371030_2371216_pos,CDS_CP065825.1_3211393_3211567_neg,94.34,53,3,0,1,53,1,53,3.0299999999999997e-30,97.8,61,57,86.89,92.98
